Date,Close,High,Low,Open,Volume
,TZA,TZA,TZA,TZA,TZA
2009-01-02,383023.65625,404256.48936820653,369950.89233016304,390767.3953872282,313
2009-01-05,374780.40625,398178.1610058876,367369.72947678296,374697.1402188403,347
2009-01-06,356878.15625,373364.82795730286,342889.4651044097,366203.9503470602,325
2009-01-07,387436.71875,402424.5995527079,373031.69997850846,377694.5962282398,396
2009-01-08,380858.71875,400509.49654296023,378444.0045296786,395929.8661251093,356
2009-01-09,426738.34375,427321.2058780488,377361.59490243904,378777.11721341463,373
2009-01-12,462126.3125,466289.6126126126,423157.8234459459,427404.3895608108,337
2009-01-13,443641.28125,470702.7332782001,435564.47864466027,463541.85674150713,512
2009-01-14,501427.90625,505424.6746824145,462126.3499979243,471452.1430068914,554
2009-01-15,476781.1875,549722.214438526,459461.85690272436,499263.01087146346,708
2009-01-16,461127.15625,507922.6531464428,445306.614594619,446305.8066991694,608
2009-01-20,554551.5625,555300.9565033783,469620.2421171171,479195.83216028527,613
2009-01-21,472201.53125,565625.9922026538,463625.1324281432,528489.352643934,599
2009-01-22,511336.5,535483.6397166585,475532.120420127,499929.0581338544,679
2009-01-23,501844.25,556883.0834577733,481777.1412809026,550055.2705326033,733
2009-01-26,487022.90625,510337.3897087109,452883.84118545905,504258.97080697556,444
2009-01-27,469703.59375,491352.7577944957,456297.7652455238,480944.50585002656,381
2009-01-28,414581.5,446305.8525808395,406005.10022092785,443225.0099417553,446
2009-01-29,462292.90625,465123.950704701,427904.0427267201,430901.61920816824,352
2009-01-30,489853.9375,500678.5188148054,442642.1097654258,450802.1787565868,523
2009-02-02,476947.78125,516998.738439464,467205.65652823844,516415.8762766236,508
2009-02-03,465790.0625,488938.01340722205,453883.02300455846,463208.8161758134,323
2009-02-04,476864.46875,486190.2624465253,437812.7076458006,465457.02467478614,464
2009-02-05,460044.71875,497014.8282748869,438728.6195644797,489354.3551300905,610
2009-02-06,410667.96875,462959.0239760746,405755.2740711172,457963.0632856853,463
2009-02-09,416663.125,430152.21897482016,406921.001573741,415247.6027927658,286
2009-02-10,469120.71875,477030.9900104278,407587.1349451988,425572.5938110135,733
2009-02-11,465956.625,489520.9075008935,454549.18082112225,465207.23085686204,426
2009-02-12,454382.53125,507922.565626718,454382.53125,489770.5788551402,644
2009-02-13,471202.34375,471868.4718203305,439228.1963741386,457380.18629064324,481
2009-02-17,524242.75,528322.7841089581,503509.5154463151,522743.9619599746,667
2009-02-18,547723.8125,554718.1573236546,509754.51202873216,511003.5021758133,738
2009-02-19,569955.75,573369.6558802045,521828.003688824,528905.6134404675,655
2009-02-20,593603.4375,633238.0617460373,573286.5292730397,604261.4877174217,1149
2009-02-23,663047.125,666127.9668466658,580613.7891027251,583278.3009701117,819
2009-02-24,583111.875,659799.8711266599,569706.0472297587,638400.506300871,843
2009-02-25,624661.4375,649891.0316832179,582279.0499116902,594768.9480221941,791
2009-02-26,657468.5,665878.3680977711,595352.0485055725,601846.7981256333,578
2009-02-27,670291.375,695271.1777950311,632155.5427329193,691357.6753571429,883
2009-03-02,780452.25,790860.5004267577,707094.9009922118,716420.6933745866,869
2009-03-03,830162.1875,842901.8880704615,749310.8851868105,751475.8016236209,695
2009-03-04,770543.5625,829745.6883847525,731325.2765763453,791110.2644599632,721
2009-03-05,893610.8125,902686.8075207324,793858.1332813082,821086.1183435054,629
2009-03-06,882203.375,950398.2371165644,829995.58678622,865633.4390278434,597
2009-03-09,945069.375,953312.7113986785,849230.1811123348,917841.3850770926,529
2009-03-10,755139.4375,885034.4118632153,745647.1124503803,874376.362684695,344
2009-03-11,753057.5625,772458.5368545444,685612.1151730429,729410.0229433879,280
2009-03-12,613337.4375,789528.316912164,599598.5456743822,763715.8534822155,310
2009-03-13,589773.1875,620331.8151736552,577866.1472892842,594103.0203038966,316
2009-03-16,623412.5,628408.4596634166,554218.4586616802,570871.6575397355,398
2009-03-17,538314.875,634570.4040796597,538231.6089713844,619415.9868716164,361
2009-03-18,479279.125,558465.0957913481,467455.3522845726,545392.3330003475,430
2009-03-19,496265.4375,505341.43291736575,459628.39177852345,461543.51007760066,431
2009-03-20,547141.0625,548473.3189297671,478779.65444757266,484191.94619350176,528
2009-03-23,408503.03125,509088.367929576,407420.57315659395,492601.6985069303,583
2009-03-24,451718.125,456630.8198156682,411667.17235023045,424656.67050691246,376
2009-03-25,418328.46875,480111.85326681926,399010.75283638533,442475.6136420183,757
2009-03-26,369284.78125,414414.9619574408,367785.992960823,400093.2071941939,600
2009-03-27,403590.34375,406338.12203424796,378360.74314008665,388352.6641737157,469
2009-03-30,438062.46875,465290.4534071469,435397.9564899734,439644.5229043908,552
2009-03-31,428237.03125,441143.2610465681,387436.69189310714,422658.209337935,506
2009-04-01,405089.1875,454799.00146454264,399843.42823741003,447638.1237410072,567
2009-04-02,345886.96875,375529.66515707754,327734.9805007222,367869.1930518777,739
2009-04-03,329899.875,357627.4515711762,329483.5450214538,346802.8721289752,558
2009-04-06,346802.9375,362873.2777010804,340141.65658763505,343722.09507803124,522
2009-04-07,381108.5,384272.6081494429,354380.11273760104,363289.5751584007,535
2009-04-08,355962.1875,383273.438377193,355962.1875,374030.9114035088,590
2009-04-09,298841.71875,334229.77404917806,296010.67432606575,329733.4093758707,654
2009-04-13,296426.9375,314745.45610955055,289266.0620435393,304503.7388869382,626
2009-04-14,322072.9375,322489.26756398653,299008.2519551448,309000.17349082214,723
2009-04-15,308084.1875,330149.6766047297,303254.75969594595,328068.0266891892,713
2009-04-16,281688.875,311165.0386860774,273528.8070869051,295094.7008572273,626
2009-04-17,272363.03125,287267.6422538979,263620.10300749005,279024.30991096,532
2009-04-20,313912.8125,314912.00447612733,285602.3731763926,289682.4070789125,690
2009-04-21,279440.71875,320574.1260987783,277275.8025737485,318076.1458954112,715
2009-04-22,280190.09375,295427.7719539376,257625.00744799405,292846.5259193908,819
2009-04-23,283104.4375,297009.8613419118,274611.304375,276776.2206617647,607
2009-04-24,266867.5625,283354.2325078003,254627.45900936035,275110.89750390017,672
2009-04-27,274611.3125,282438.3177683444,263536.9327054275,279274.2092556095,854
2009-04-28,273945.1875,286768.1537234042,258540.97482902734,284103.64126139815,860
2009-04-29,240638.8125,264869.225800173,232312.2099913495,261788.3828719723,989
2009-04-30,247466.5625,247466.5625,223402.6874789704,230313.76577220726,948
2009-05-01,243136.671875,249797.95055650687,236475.39319349316,246050.98129815925,829
2009-05-04,216491.625,239223.245625,215242.63485576923,236308.93528846154,845
2009-05-05,219655.71875,228315.38317380592,215742.21655847234,218823.05870924945,679
2009-05-06,217490.859375,230397.09337313363,207665.46833125956,211495.70551780245,850
2009-05-07,231729.296875,237724.44936332197,205833.56876572044,207415.62289458318,1057
2009-05-08,208581.390625,228065.64028817366,206416.47399575848,220821.49618263473,1009
2009-05-11,216741.390625,222736.54242100462,212744.62276099695,219655.7005258356,707
2009-05-12,226233.734375,236725.25094888665,209747.06547317814,212911.17364625508,1084
2009-05-13,256792.359375,257791.5514348249,236142.39013861868,237391.38021339983,1173
2009-05-14,246051.078125,260456.0989424704,233228.11161696276,255293.6059327411,1220
2009-05-15,250047.84375,255709.93278596405,238557.1336476024,246717.2031406094,1024
2009-05-18,223152.921875,242720.435546875,220238.611328125,240139.1890625,1010
2009-05-19,222070.421875,229980.69187054742,214826.2798790776,222819.81587457817,900
2009-05-20,228565.1875,229481.1135701275,204834.3756830601,215908.75453096538,1117
2009-05-21,236558.734375,248965.36986316438,231312.97574577614,237890.9905348029,1149
2009-05-22,244219.203125,244219.203125,231729.30184005285,233477.88801994544,911
2009-05-26,210163.390625,251879.65794002573,208747.86858037836,250880.46590852813,1531
2009-05-27,220987.984375,222403.50650551057,205916.8369854465,213160.97965335342,1238
2009-05-28,220155.34375,235393.0245012292,212744.6684119705,215325.9148780257,1317
2009-05-29,207082.5625,221737.37995074387,206333.16842581425,217157.74949738642,1035
2009-06-01,183185.234375,195675.13671875,180021.12578125,192760.826171875,1393
2009-06-02,175358.21875,187515.0563271605,173443.1005015432,184767.27797067902,1398
2009-06-03,179354.953125,186182.7647110028,178439.0271805362,180354.14506441503,1342
2009-06-04,170778.5625,182519.06825938568,170362.2325085324,175857.78839590444,1082
2009-06-05,171611.265625,176107.6306632096,165283.0481638161,166365.50641375544,1244
2009-06-08,177356.609375,182352.5702024648,170528.79624413146,175025.16098884976,1323
2009-06-09,174858.609375,177273.3235044643,170445.51113839287,174359.0133482143,994
2009-06-10,176607.1875,186515.84158415842,169113.2474363508,169113.2474363508,1595
2009-06-11,176190.859375,176773.72138616492,168363.8552250709,175941.06137021503,1481
2009-06-12,174525.53125,183601.52500298186,174525.53125,179604.7571117605,1195
2009-06-15,188514.28125,194259.63699481005,181769.73320174468,182186.0633281802,1453
2009-06-16,198173.125,199921.71139705883,183435.03965336134,184517.49789915967,1619
