Date,Close,High,Low,Open,Volume
,TZA,TZA,TZA,TZA,TZA
2009-01-02,386778.8125,408219.81188858696,373577.8834646739,394598.47110054345,313
2009-01-05,378454.625,402081.763330371,370971.29648966895,378370.54265718727,347
2009-01-06,360376.875,377025.1767382175,346251.0432221185,369794.09618525434,325
2009-01-07,391235.125,406369.94608317217,376688.88029228454,381397.4912959381,396
2009-01-08,384592.625,404436.05733493663,382154.23712833406,399811.5286128115,356
2009-01-09,430922.03125,431510.6076829268,381061.1991463415,382490.59905487805,373
2009-01-12,466657.03125,470861.14864864864,427306.49239864864,431594.69214527024,337
2009-01-13,447990.75,475317.5130912162,439834.7622466216,468086.43116554053,512
2009-01-14,506343.84375,510379.79600838595,466656.9798758718,476074.2018121056,554
2009-01-15,481455.46875,555111.5970463675,463966.3423965246,504157.70007422287,708
2009-01-16,465648.0,512902.2751895991,449672.35536294687,450681.3434452871,608
2009-01-20,559988.375,560745.1160472973,474224.3896396396,483893.8585773273,613
2009-01-21,476830.96875,571171.3579119644,468170.48739199433,533670.6328083671,599
2009-01-22,516349.71875,540733.6005994545,480194.3077318434,504830.4366349129,679
2009-01-23,506764.34375,562342.7793263646,486500.4965882694,555448.0263501742,733
2009-01-26,491797.71875,515340.77931590873,457323.95149277657,509202.7670969397,444
2009-01-27,474308.5625,496169.9747052827,460771.3034036518,485659.6803758199,381
2009-01-28,418646.0625,450681.4410524202,409985.5795842539,447570.393791424,446
2009-01-29,466825.1875,469683.9872793588,432099.17841543583,435126.1428876981,352
2009-01-30,494656.46875,505587.174331761,446981.77594339626,455221.84630503145,523
2009-02-02,481623.59375,522067.1951106407,471785.96098660096,521478.618791463,508
2009-02-03,470356.65625,493731.5490704326,458332.88044668396,467750.103453477,323
2009-02-04,481539.5625,490956.7846058146,442104.9449319015,470020.28188842325,464
2009-02-05,464554.875,501887.4296606335,443029.798438914,494151.8552714932,610
2009-02-06,414694.1875,467497.90804947284,409733.3284037916,462452.9665957015,463
