Date,Close,High,Low,Open,Volume
,TZA,TZA,TZA,TZA,TZA
2009-01-02,386778.75,408219.745923913,373577.8230978261,394598.40733695653,313
2009-01-05,378454.59375,402081.7301294157,370971.2658575872,378370.5114141302,347
2009-01-06,360376.9375,377025.24212552496,346251.1032722818,369794.16031847877,325
2009-01-07,391235.125,406369.94608317217,376688.88029228454,381397.4912959381,396
2009-01-08,384592.65625,404436.0901973109,382154.26818020333,399811.5610994206,356
2009-01-09,430922.0,431510.5763902439,381061.17151219514,382490.5713170732,373
2009-01-12,466657.03125,470861.14864864864,427306.49239864864,431594.69214527024,337
2009-01-13,447990.78125,475317.54624741926,439834.7929276933,468086.46381733293,512
2009-01-14,506343.9375,510379.89050564595,466657.0662778147,476074.28995765524,554
2009-01-15,481455.625,555111.777200489,463966.49297066015,504157.86369193153,708
2009-01-16,465648.0,512902.2751895991,449672.35536294687,450681.3434452871,608
2009-01-20,559988.375,560745.1160472973,474224.3896396396,483893.8585773273,613
2009-01-21,476830.96875,571171.3579119644,468170.48739199433,533670.6328083671,599
2009-01-22,516349.75,540733.6333251913,480194.33679368184,504830.46718775446,679
2009-01-23,506764.34375,562342.7793263646,486500.4965882694,555448.0263501742,733
2009-01-26,491797.65625,515340.7138239443,457323.8933738673,509202.70238502306,444
2009-01-27,474308.5,496169.90932458785,460771.2426874668,485659.61638007447,381
2009-01-28,418645.96875,450681.3401285399,409985.48777364934,447570.2935642197,446
2009-01-29,466825.21875,469684.01872073126,432099.20734082314,435126.17201571504,352
2009-01-30,494656.34375,505587.04656956485,446981.662990821,455221.73127018526,523
2009-02-02,481623.625,522067.22898481146,471785.9915982891,521478.6526274441,508
2009-02-03,470356.65625,493731.5490704326,458332.88044668396,467750.103453477,323
2009-02-04,481539.5625,490956.7846058146,442104.9449319015,470020.28188842325,464
2009-02-05,464554.9375,501887.49718325795,443029.8580429864,494151.9217533937,610
2009-02-06,414694.15625,467497.87282035686,409733.2975276257,462452.9317467559,463
2009-02-09,420748.0625,434369.40265287773,410910.4279451439,419318.66260741407,286
2009-02-10,473719.96875,481707.7921492279,411583.110939164,429744.89887846116,733
2009-02-11,470524.78125,494320.0838042798,459005.50050817546,469768.04017936916,426
2009-02-12,458837.34375,512902.29006322153,458837.34375,494572.33936915884,644
2009-02-13,475821.96875,476494.62747945753,443534.34973603993,461864.30011375685,481
2009-02-17,529382.4375,533502.4723534784,508445.9338568138,527868.9553089263,667
2009-02-18,553093.6875,560156.6047620857,514752.1366486774,516013.3718740499,738
2009-02-19,575543.5625,578990.9381117604,526943.9746073777,534090.972826881,655
2009-02-20,599422.9375,639446.1270427129,578906.8487428111,610185.475864427,1149
2009-02-23,669547.6875,672658.7341454226,586306.169149504,588996.8040860856,819
2009-02-24,588828.6875,666268.5305940311,575291.4293695559,644659.3669945024,843
2009-02-25,630785.8125,656262.7654708744,587987.8948030525,600600.2477589309,791
2009-02-26,663914.1875,672406.5042347391,601188.7589444022,607747.1817692502,578
2009-02-27,676862.75,702087.448757764,638353.0432298137,698135.5792857143,883
2009-03-02,788103.8125,798614.1055291796,714027.2672303425,723444.4897844874,869
2009-03-03,838301.0,851165.5990972919,756657.0410230693,758843.1820461384,695
2009-03-04,778098.0625,837880.6130119407,738495.2758739464,798866.4028325588,721
2009-03-05,902371.6875,911536.6627084886,801641.0425479873,829135.9681734532,629
2009-03-06,890852.4375,959715.8774539877,838132.8076451157,874120.0509910334,597
2009-03-09,954334.5,962658.6511453745,857555.7326431718,926839.5765198237,529
2009-03-10,762542.75,893711.2018690043,752957.3631326497,882948.6622284706,344
2009-03-11,760440.6875,780031.8728369637,692333.9916933879,736561.3027974347,280
2009-03-12,619350.625,797268.8876255769,605477.0364682324,771203.3576568015,310
2009-03-13,595555.3125,626413.5363722999,583531.5358958069,599927.5949015247,316
2009-03-16,629524.6875,634569.6295662482,559652.2398824629,576468.7134366235,398
2009-03-17,543592.375,640791.5684261408,543508.2926527456,625488.5812258314,361
2009-03-18,483977.96875,563940.2773464646,472038.27598375606,550739.3494288569,430
2009-03-19,501130.6875,510295.661482802,464134.46224832215,466068.3558410235,431
2009-03-20,552505.125,553850.4426076701,483473.5152564298,488938.8680375894,528
2009-03-23,412508.0,514079.4765593151,411414.92947411333,497431.17162657966,583
2009-03-24,456146.75,461107.60866359447,415703.1395391705,428819.98617511516,376
2009-03-25,422429.6875,484818.7854548169,402922.5840963376,446813.56675457803,757
2009-03-26,372905.25,418477.8870913191,371391.76758737315,404015.7218151071,600
2009-03-27,407547.125,410321.8423767279,382070.1745409532,392160.0559108727,469
2009-03-30,442357.21875,469852.1456709751,439666.58369962935,443954.78331115755,552
2009-03-31,432435.5,445468.26346490375,391235.15098191716,426801.9828893642,506
2009-04-01,409060.59375,459257.75191418297,403763.406205036,452026.6705035971,567
2009-04-02,349278.0625,379211.3774374097,330948.11121810303,371475.8016670679,739
2009-04-03,333134.21875,361133.6369336825,332713.8070655603,350202.9331382509,558
2009-04-06,350203.0,366430.8941176471,343476.4117647059,347091.9529411765,522
2009-04-07,384844.90625,388040.0354694669,357854.4725802927,366851.28380352847,535
2009-04-08,359452.0,387031.00725146197,359452.0,377697.8676023392,590
2009-04-09,301771.5625,337506.56223878515,298912.7625208972,332966.11521315126,654
2009-04-13,299333.21875,317831.3390098314,292102.13537570223,307489.20813728933,626
2009-04-14,325230.46875,325650.88042108325,301939.6621719881,312029.54227798607,723
2009-04-15,311104.625,333386.4427364865,306227.8497972973,331284.38445945946,713
2009-04-16,284450.625,314215.78055719775,276210.5536875554,297987.8850133018,626
2009-04-17,275033.375,290084.1160959951,266204.72798838274,281759.9631993274,532
2009-04-20,316990.34375,317999.33158156497,288402.35518899205,292522.38883454906,690
2009-04-21,282180.34375,323717.0212865018,279994.20282702625,321194.55099076283,715
2009-04-22,282937.15625,298324.2289375929,260150.83549405646,295717.6756407875,819
2009-04-23,285879.96875,299921.72015625,277303.5696875,279489.710625,607
2009-04-24,269483.96875,286132.27633580344,257123.8616029641,277808.1225429017,672
2009-04-27,277303.59375,285207.33474833233,266120.64106087026,282012.20540858095,854
2009-04-28,276631.0,289579.685106383,261075.76139817628,286889.04924012156,860
2009-04-29,242997.96875,267465.9303092561,234589.73453719725,264354.883650519,989
2009-04-30,249892.703125,249892.703125,225592.90796917057,232571.74187205583,948
2009-05-01,245520.4375,252247.0248287671,238793.85017123286,248463.3194563356,829
2009-05-04,218614.09375,241568.57359374998,217352.85859375,238625.6915625,845
2009-05-05,221809.203125,230553.76609884383,217857.3333195129,220968.3797621304,679
2009-05-06,219623.078125,232655.84118371937,209701.3617319104,213569.14947836907,850
2009-05-07,234001.1875,240055.11689274164,207851.57581746316,209449.14051832556,1057
2009-05-08,210626.265625,230301.53355164672,208440.1247442615,222986.36983532936,1009
2009-05-11,218866.328125,224920.25652492317,214830.37585838456,221809.20998607375,707
2009-05-12,228451.71875,239046.09363498344,211803.41535931174,214998.54429287818,1084
2009-05-13,259309.96875,260318.9569552529,238457.54584143969,239718.78109800583,1173
2009-05-14,248463.28125,263009.52411167516,235514.60263324872,257796.41973350255,1220
2009-05-15,252499.28125,258216.88069222445,240895.91767607394,249135.9874604562,1024
2009-05-18,225340.6875,245100.03882929104,222397.80538712686,242493.48610074626,1010
2009-05-19,224247.609375,232235.43198115862,216932.4455146232,225004.3504640045,900
2009-05-20,230806.046875,231730.95270947178,206842.5775273224,218025.52988957195,1117
2009-05-21,238877.9375,251406.20666138685,233580.74986800423,240223.2549938402,1149
2009-05-22,246613.5625,246613.5625,234001.20846829185,235766.93803273098,911
2009-05-26,212223.828125,254349.0808550416,210794.42833176506,253340.0927656993,1531
2009-05-27,223154.546875,224583.9467607856,207935.64220869442,215250.8063300678,1238
2009-05-28,222313.75,237700.821198941,214830.4202912254,217436.97333585477,1317
2009-05-29,209112.78125,223911.27320818254,208356.04018395656,219286.7444712505,1035
2009-06-01,184981.171875,197593.5245028409,181786.04254261364,194650.64222301138,1393
2009-06-02,177077.421875,189353.44447412156,175143.5279039055,186578.7270373338,1398
2009-06-03,181113.359375,188008.1112175023,180188.45364003017,182122.34744951254,1342
2009-06-04,172452.890625,184308.50134080937,172032.47889748903,177581.91370063383,1082
2009-06-05,173293.703125,177834.14949508733,166903.445270803,167996.51569323143,1244
2009-06-08,179095.390625,184140.33120598592,172200.63849765257,176741.0850205399,1323
2009-06-09,176572.90625,179011.29400297618,172116.54242559522,176068.41223214284,994
2009-06-10,178338.671875,188344.47194719472,170771.26005569307,170771.26005569307,1595
2009-06-11,177918.25,178506.82644139885,170014.50921550093,177666.0029536862,1481
2009-06-12,176236.609375,185401.58572131442,176236.609375,181365.63283486402,1195
2009-06-15,190362.46875,196164.15176402385,183551.79738571114,183972.20919832154,1453
