Date,Close,High,Low,Open,Volume
,TZA,TZA,TZA,TZA,TZA
2009-01-02,379301.1875,400327.6663722826,366355.4730570652,386969.6680298913,313
2009-01-05,371138.0,394308.35725394357,363799.3459231282,371055.5432126194,347
2009-01-06,353409.75,369736.192020532,339557.0113159123,362644.9091227252,325
2009-01-07,383671.34375,398513.5620768859,369406.322802493,374023.90183752414,396
2009-01-08,377157.3125,396617.11262024485,374766.0658750546,392081.9897108658,356
2009-01-09,422590.9375,423168.1348780488,373694.07390243904,375095.8389634146,373
2009-01-12,457635.15625,461757.9954954955,419045.3809121622,423250.6769425676,337
2009-01-13,439329.71875,466128.17193951766,431331.41118266707,459036.88894167606,512
2009-01-14,496554.75,500512.67560611095,457635.1482065759,466870.30795416806,554
2009-01-15,472147.5,544379.6358714635,454996.49056933285,494410.82954942365,708
2009-01-16,456645.6875,502986.4019050198,440978.8979324666,441968.3793788371,608
2009-01-20,549162.25,549904.3611486487,465056.3198198198,474538.85116366367,613
2009-01-21,467612.4375,560128.9522019926,459119.3884676424,523353.22532401694,599
2009-01-22,506367.09375,530279.5603169271,470910.6778059355,495070.5147166585,679
2009-01-23,496966.96875,551470.8954703832,477094.88654181187,544709.4401132404,733
2009-01-26,482289.75,505377.65049581125,448482.4671311335,499358.30500940327,444
2009-01-27,465138.65625,486577.4172187999,451863.11580393545,476270.32059918455,381
2009-01-28,410552.3125,441968.3460534244,402059.26405904803,438917.4451571601,446
2009-01-29,457800.09375,460603.62458348344,423745.4398020984,426713.88421402196,352
2009-01-30,485093.25,495812.63169301377,438340.2544620092,446421.0191228965,523
2009-02-02,472312.4375,511974.148819396,462664.9942060929,511396.95135736733,508
2009-02-03,461263.1875,484186.17036110116,449471.8689779228,458707.02754066855,323
2009-02-04,472229.875,481465.032324952,433557.6537017636,460933.2986292998,464
2009-02-05,455573.6875,492184.49605203624,434464.75283936656,484598.472658371,610
2009-02-06,406676.875,458459.7374290349,401811.9245488646,453512.3301905921,463
2009-02-09,412613.75,425971.7491007194,402966.30620503594,411211.9846622702,286
2009-02-10,464561.53125,472394.9259018903,403625.96653687436,421436.6322716986,733
2009-02-11,461428.1875,484763.4585976591,450131.60749865975,460686.0764050215,426
2009-02-12,449966.59375,502986.2968435038,449966.59375,485010.72098909656,644
2009-02-13,466622.875,467282.5291791836,434959.47439918714,452935.0507819402,481
2009-02-17,519147.90625,523188.2886207513,498616.1672639374,517663.684154622,667
2009-02-18,542400.8125,549327.1834714198,504800.5129408635,506037.3649000456,738
2009-02-19,564416.5625,567797.2899013879,516756.55181701976,523765.376917458,655
2009-02-20,587834.5,627083.9349838687,567715.041730958,598388.9699116285,1149
2009-02-23,656603.3125,659654.2132362175,574971.103612018,577609.7204649629,819
2009-02-24,577444.75,653387.4338140797,564169.2102670284,632196.0443024419,843
2009-02-25,618590.8125,643575.2188166489,576620.3081594908,588988.8261380299,791
2009-02-26,651078.625,659406.7583744933,589565.8775012664,595997.5052558257,578
2009-02-27,663777.0,688514.0310559006,626011.7992546584,684638.5628571429,883
2009-03-02,772867.3125,783174.4088472207,700222.8974447883,709458.055771898,869
2009-03-03,822094.0,834709.8858575728,742028.4760280843,744172.3520561685,695
2009-03-04,763054.9375,821681.7000418737,724217.7994448346,783421.7593675707,721
2009-03-05,884926.1875,893913.9767692416,786142.96232063,813106.3301283545,629
2009-03-06,873629.4375,941161.52898773,821929.0451156206,857220.5410335064,597
2009-03-09,935884.5,944047.7216299559,840976.7414537445,908921.131585903,529
