Date,Close,High,Low,Open,Volume
,TZA,TZA,TZA,TZA,TZA
2009-01-02,3793012.0,4003276.795652174,3663554.8513043476,3869696.807826087,31
2009-01-05,3711379.25,3943082.775716508,3637992.72406132,3710554.682292824,35
2009-01-06,3534097.75,3697362.1817545495,3395570.353359776,3626449.3477601493,32
2009-01-07,3836713.25,3985135.426015474,3694063.047496239,3740238.835589942,40
2009-01-08,3771573.25,3966171.257651946,3747660.7829580237,3920820.027055094,36
2009-01-09,4225908.5,4231680.472585366,3736939.965268293,3750957.61297561,37
2009-01-12,4576352.0,4617580.396396397,4190454.2097297297,4232507.174054054,34
2009-01-13,4393296.5,4661280.989958709,4313313.4368430935,4590368.171077328,51
2009-01-14,4965547.5,5005126.75606111,4576351.482065759,4668703.07954168,55
2009-01-15,4721476.0,5443797.511701013,4549965.869367796,4944109.342647572,71
2009-01-16,4566455.0,5029861.953773925,4409787.168652943,4419681.97905381,61
2009-01-20,5491620.5,5499041.608783784,4650561.504504505,4745386.783408409,61
2009-01-21,4676123.5,5601288.47390231,4591193.025568683,5233531.273937577,60
2009-01-22,5063670.5,5302795.145008956,4709106.371193617,4950704.719426803,68
2009-01-23,4969670.0,5514709.301476688,4770949.165422266,5447094.743653558,73
2009-01-26,4822897.5,5053776.504958112,4484824.671311335,4993583.050094033,44
2009-01-27,4651386.5,4865774.106807304,4518631.09732317,4762703.1419961,38
2009-01-28,4105523.0,4419683.32596907,4020592.518176341,4389174.317935329,45
2009-01-29,4578000.5,4606035.805655619,4237453.993065562,4267138.4343479825,35
2009-01-30,4850931.0,4958124.783783784,4383401.189189189,4464208.810810811,52
2009-02-02,4723124.0,5119741.081703911,4626649.5747206705,5113969.107541899,51
2009-02-03,4612631.5,4841861.309974973,4494718.324365391,4587069.902484805,32
2009-02-04,4722299.5,4814651.087916885,4335577.225598045,4609333.718351668,46
2009-02-05,4555737.5,4921845.635746607,4344648.124434389,4845985.391402715,61
2009-02-06,4066767.0,4584595.401459854,4018117.5164233577,4535121.3503649635,46
2009-02-09,4126138.0,4259718.007194244,4029663.5503597124,4112120.344924061,29
2009-02-10,4645616.0,4723949.958111466,4036260.262690806,4214366.946396876,73
2009-02-11,4614281.0,4847633.6667262325,4501315.221408148,4606859.890457469,43
2009-02-12,4499666.5,5029863.597214587,4499666.5,4850107.816199377,64
2009-02-13,4666230.0,4672826.543558933,4349595.909171232,4529351.721152147,48
2009-02-17,5191479.0,5231882.823221093,4986161.612611182,5176636.779224904,67
2009-02-18,5424007.5,5493271.20173305,5048004.547734874,5060373.06590149,74
2009-02-19,5644165.5,5677972.773265157,5167565.403725347,5237653.653177502,65
2009-02-20,5878343.0,6270837.216299621,5677148.485762379,5983887.663206621,115
2009-02-23,6566033.0,6596542.006781364,5749710.926660806,5776097.094687931,82
2009-02-24,5774448.5,6533875.469655862,5641693.079680137,6321961.537840925,84
2009-02-25,6185907.0,6435751.017728605,5766202.032924553,5889887.190215942,79
2009-02-26,6510786.5,6594067.836942756,5895659.0013931105,5959975.281408308,58
2009-02-27,6637770.5,6885140.829192546,6260118.464099378,6846386.144285714,88
2009-03-02,7728672.5,7831743.455137095,7002228.4081937475,7094579.983996586,87
2009-03-03,8220943.5,8347102.412286861,7420287.9194082245,7441726.68881645,70
2009-03-04,7630549.0,8216816.596606873,7242177.638534687,7834217.208666522,72
2009-03-05,8849262.0,8939139.893961983,7861429.734252702,8131063.416138651,63
2009-03-06,8736293.0,9411613.808588957,8219289.157527136,8572204.061160926,60
2009-03-09,9358844.0,9440476.207577093,8409766.515947137,9089210.344669603,53
2009-03-10,7478005.0,8764330.702944094,7384004.275554085,8658786.029882016,34
2009-03-11,7457391.0,7649515.29268023,6789491.098407784,7223213.750552853,28
2009-03-12,6073766.0,7818551.34564214,5937712.322291611,7562935.345099105,31
2009-03-13,5840413.5,6143029.870817451,5722500.309191021,5883291.023930538,32
