Date,Close,High,Low,Open,Volume
,TZA,TZA,TZA,TZA,TZA
2009-01-02,383023.6875,404256.52235054347,369950.92251358693,390767.42726902175,313
2009-01-05,374780.375,398178.12780493224,367369.69884470117,374697.10897578317,347
2009-01-06,356878.0625,373364.7298763416,342889.3750291647,366203.8541472235,325
2009-01-07,387436.6875,402424.5670938104,373031.66989039327,377694.5657640232,396
2009-01-08,380858.6875,400509.46368058596,378443.9734778094,395929.83363850025,356
2009-01-09,426738.25,427321.11199999996,377361.512,378777.034,373
2009-01-12,462126.34375,466289.64414414414,423157.8520608108,427404.4184628378,337
2009-01-13,443641.34375,470702.79959060624,435564.5400068037,463541.922045092,512
2009-01-14,501427.8125,505424.5801851544,462126.2635959814,471452.0548613417,554
2009-01-15,476781.1875,549722.214438526,459461.85690272436,499263.01087146346,708
2009-01-16,461127.15625,507922.6531464428,445306.614594619,446305.8066991694,608
2009-01-20,554551.6875,555301.0816722973,469620.34797297296,479195.9401745496,613
2009-01-21,472201.46875,565625.9173371099,463625.07106330455,528489.282693749,599
2009-01-22,511336.5,535483.6397166585,475532.120420127,499929.0581338544,679
2009-01-23,501844.28125,556883.1181350589,481777.1712813174,550055.3047847188,733
2009-01-26,487022.9375,510337.4224546931,452883.8702449137,504259.00316293386,444
2009-01-27,469703.59375,491352.7577944957,456297.7652455238,480944.50585002656,381
2009-01-28,414581.5,446305.8525808395,406005.10022092785,443225.0099417553,446
2009-01-29,462292.9375,465123.9821460735,427904.07165210735,430901.64833618514,352
2009-01-30,489853.96875,500678.5507553544,442642.1380035696,450802.20751529833,523
2009-02-02,476947.6875,516998.6368169518,467205.56469317386,516415.77476868016,508
2009-02-03,465789.96875,488937.91499821236,453882.9316510994,463208.72294534324,323
2009-02-04,476864.46875,486190.2624465253,437812.7076458006,465457.02467478614,464
2009-02-05,460044.6875,497014.7945135746,438728.5897624434,489354.32188914024,610
2009-02-06,410667.9375,462958.9887469586,405755.2431949513,457963.02843673964,463
2009-02-09,416663.09375,430152.1867131295,406920.9710544065,415247.57164893084,286
2009-02-10,469120.75,477031.0217873624,407587.1620962016,425572.6221600994,733
2009-02-11,465956.5625,489520.8418401537,454549.11985123303,465207.16845738026,426
2009-02-12,454382.59375,507922.6354911123,454382.59375,489770.6462227414,644
2009-02-13,471202.3125,471868.440526153,439228.1672446545,457380.1559573246,481
2009-02-17,524242.65625,528322.6896293282,503509.4254040264,522743.8684780019,667
2009-02-18,547723.9375,554718.2839198845,509754.62836348434,511003.6187956066,738
2009-02-19,569955.875,573369.7816289263,521828.1181336742,528905.7294375456,655
2009-02-20,593603.3125,633237.9283998457,573286.4085513396,604261.3604730677,1149
2009-02-23,663047.3125,666128.1552178827,580613.953291787,583278.4659126585,819
2009-02-24,583111.875,659799.8711266599,569706.0472297587,638400.506300871,843
2009-02-25,624661.6875,649891.2917805252,582279.2829495468,594769.1860587177,791
2009-02-26,657468.5625,665878.4313972264,595352.1051006839,601846.8553381459,578
2009-02-27,670291.4375,695271.2426242236,632155.6016770186,691357.7398214285,883
2009-03-02,780452.375,790860.62709378,707095.0142430385,716420.8081190654,869
2009-03-03,830162.125,842901.824611334,749310.8287738215,751475.745047643,695
2009-03-04,770543.6875,829745.8229887076,731325.3952142317,791110.3927963583,721
2009-03-05,893610.875,902686.8706555162,793858.1888045098,821086.1757710584,629
2009-03-06,882203.25,950398.1024539878,829995.4691835772,865633.316375649,597
2009-03-09,945069.0625,953312.3961729074,849229.9003028634,917841.0815803964,529
2009-03-10,755139.4375,885034.4118632153,745647.1124503803,874376.362684695,344
2009-03-11,753057.8125,772458.7932952787,685612.3427825078,729410.2650928792,280
2009-03-12,613337.3125,789528.156003937,599598.4234744094,763715.6978346456,310
2009-03-13,589773.0625,620331.6836968799,577866.0248129324,594102.8943862064,316
2009-03-16,623412.625,628408.5856651529,554218.5697876319,570871.7720048083,398
2009-03-17,538314.75,634570.2567285382,538231.4839907192,619415.8430394431,361
2009-03-18,479279.28125,558465.2778568016,467455.50467989926,545392.5108039437,430
2009-03-19,496265.46875,505341.46473888424,459628.42072147655,461543.5391411494,431
2009-03-20,547140.9375,548473.1936253995,478779.5450654391,484191.8355748745,528
2009-03-23,408503.03125,509088.367929576,407420.57315659395,492601.6985069303,583
2009-03-24,451718.09375,456630.78822580643,411667.14387096773,424656.64112903224,376
2009-03-25,418328.4375,480111.8174014729,399010.72302945855,442475.58058817673,757
2009-03-26,369284.8125,414414.9970264938,367786.02408399095,400093.24105129647,600
2009-03-27,403590.3125,406338.0905714875,378360.7138436146,388352.6341035692,469
2009-03-30,438062.5625,465290.5529842235,435398.0496697396,439644.6169929671,552
2009-03-31,428237.09375,441143.3254301964,387436.74843841145,422658.27102372155,506
2009-04-01,405089.125,454798.931294964,399843.3665467626,447638.054676259,567
2009-04-02,345886.96875,375529.66515707754,327734.9805007222,367869.1930518777,739
2009-04-03,329899.90625,357627.48544769053,329483.57623201667,346802.9049801237,558
2009-04-06,346802.96875,362873.3103991597,340141.687237395,343722.12605042016,522
2009-04-07,381108.53125,384272.63965889224,354380.14179593616,363289.6049472908,535
2009-04-08,355962.1875,383273.438377193,355962.1875,374030.9114035088,590
2009-04-09,298841.75,334229.80899972137,296010.7052800223,329733.4438562273,654
2009-04-13,296427.03125,314745.5556530899,289266.15352879214,304503.83519136236,626
2009-04-14,322072.9375,322489.26756398653,299008.2519551448,309000.17349082214,723
2009-04-15,308084.25,330149.7435810811,303254.82121621625,328068.09324324323,713
2009-04-16,281688.875,311165.0386860774,273528.8070869051,295094.7008572273,626
2009-04-17,272363.125,287267.74113420973,263620.1937480893,279024.40595383674,532
2009-04-20,313912.84375,314912.03582559683,285602.4016080902,289682.4359167772,690
2009-04-21,279440.6875,320574.0902488081,277275.7715658522,318076.1103247914,715
2009-04-22,280190.125,295427.80490341753,257625.03618127786,292846.5585809807,819
2009-04-23,283104.5,297009.9269117647,274611.365,276776.2817647059,607
2009-04-24,266867.5,283354.16614664585,254627.39937597502,275110.8330733229,672
2009-04-27,274611.28125,282438.2856276531,263536.902715661,279274.17747498484,854
2009-04-28,273945.1875,286768.1537234042,258540.97482902734,284103.64126139815,860
2009-04-29,240638.75,264869.15700692043,232312.14965397926,261788.31487889274,989
2009-04-30,247466.546875,247466.546875,223402.6733733597,230313.75123023216,948
2009-05-01,243136.765625,249798.046875,236475.484375,246051.076171875,829
2009-05-04,216491.640625,239223.26289062502,215242.650390625,236308.95234375002,845
2009-05-05,219655.734375,228315.39941480287,215742.23190508908,218823.07427501897,679
2009-05-06,217490.78125,230397.01061207886,207665.39373564319,211495.62954632464,850
2009-05-07,231729.3125,237724.465392562,205833.5826446281,207415.6368801653,1057
2009-05-08,208581.359375,228065.606119012,206416.4430701098,220821.4630988024,1009
2009-05-11,216741.40625,222736.55847819825,212744.63809786786,219655.7163609297,707
2009-05-12,226233.75,236725.26729849097,209747.07995951414,212911.18835112255,1084
2009-05-13,256792.375,257791.56712062255,236142.4045071336,237391.3946579118,1173
2009-05-14,246051.046875,260456.06586294418,233228.08199555837,255293.57350888324,1220
2009-05-15,250047.78125,255709.8688707126,238557.07401973027,246717.1414731102,1024
2009-05-18,223152.90625,242720.4185517724,220238.59590718284,240139.17224813433,1010
2009-05-19,222070.4375,229980.70805211848,214826.2949943757,222819.83155230596,900
2009-05-20,228565.1875,229481.1135701275,204834.3756830601,215908.75453096538,1117
2009-05-21,236558.734375,248965.36986316438,231312.97574577614,237890.9905348029,1149
2009-05-22,244219.1875,244219.1875,231729.28701414933,233477.87308216843,911
2009-05-26,210163.40625,251879.67666650156,208747.88410013865,250880.4845607171,1531
2009-05-27,220988.0,222403.52223059532,205916.851544838,213160.99472494348,1238
2009-05-28,220155.359375,235393.04120768723,212744.68351101552,215325.93016026853,1317
2009-05-29,207082.546875,221737.36321999397,206333.15285735828,217157.73311218337,1035
2009-06-01,183185.21875,195675.1200284091,180021.11042613635,192760.80973011363,1393
2009-06-02,175358.203125,187515.03961894588,173443.0850471866,184767.26150730057,1398
2009-06-03,179354.96875,186182.78093082635,178439.0427257428,180354.16077646238,1342
2009-06-04,170778.578125,182519.0849585568,170362.24809544123,175857.80448561677,1082
2009-06-05,171611.234375,176107.59859443232,165283.01806616934,166365.47611899563,1244
2009-06-08,177356.625,182352.58626760563,170528.81126760563,175025.1764084507,1323
2009-06-09,174858.640625,177273.3551860119,170445.54159970238,174359.04450892858,994
2009-06-10,176607.203125,186515.85808580858,169113.26239833803,169113.26239833803,1595
2009-06-11,176190.890625,176773.75273954394,168363.88508683836,175941.09257590974,1481
2009-06-12,174525.5625,183601.55787810116,174525.5625,179604.78927123093,1195
2009-06-15,188514.234375,194259.5886911992,181769.68800380963,182186.0180267226,1453
2009-06-16,198173.109375,199921.6956341912,183435.02519038867,184517.48335084034,1619
2009-06-17,195092.234375,204001.6962094537,188181.15650341442,198339.6083146607,1788
2009-06-18,192344.5,200338.03766233765,188764.06125541124,194592.68246753246,1164
2009-06-19,187764.875,191095.51579822614,182269.31768292683,184350.96818181817,1183
2009-06-22,208498.09375,208914.42380940495,192177.9554213259,192344.48744508787,1284
2009-06-23,212911.171875,214576.49195223895,202919.25141156628,205000.90150811497,1356
2009-06-24,206999.296875,210329.93721088095,198506.16401850362,207165.82889179405,1228
2009-06-25,189346.921875,212911.2045885554,188764.0597584103,212161.81043865436,1851
2009-06-26,187348.5625,194009.84472222225,183018.72905555557,191761.66197222224,1090
2009-06-29,187515.0625,195342.0677730906,183018.6977686501,185683.21020204262,1169
2009-06-30,189430.140625,191345.25853021978,182352.53097527474,186099.50078983518,1335
2009-07-01,179354.96875,185350.12090877438,175274.9346419452,185183.58890436398,1576
2009-07-02,196757.578125,199671.88842308504,187598.31718816122,187764.84920519465,1655
2009-07-06,202669.5,212161.82662284304,199422.12510271158,202169.90386195562,1797
2009-07-07,215325.890625,215575.68864196635,202253.12773709398,203668.64983323665,1869
2009-07-08,219239.421875,230397.06810790923,210329.9580920053,212744.67257524686,2504
2009-07-09,222070.4375,223985.55563367077,214826.2949943757,216241.81709317584,1218
2009-07-10,218823.09375,230064.00610017125,216991.24136700915,226650.09938641553,1626
2009-07-13,203585.375,228565.17561349695,202919.24698364007,216907.93532719836,1730
2009-07-14,199755.125,206999.266673614,197840.00708628597,203502.09483117968,1210
2009-07-15,177190.078125,191095.50248913298,175108.42777108788,188930.58612106438,1696
2009-07-16,169446.3125,179688.03065110566,167114.86446560195,178688.83863636362,1350
2009-07-17,171861.03125,173443.08531673934,168363.85910247092,168696.92311652133,1205
2009-07-20,164700.1875,170362.2768579373,163700.99526036403,168280.62635869565,1323
2009-07-21,165699.375,172277.39038944725,160453.6158919598,160869.9459798995,1853
2009-07-22,162618.515625,169029.99831989247,159121.34324596776,168447.13625672043,1733
2009-07-23,146131.859375,162868.32873931626,144216.7409900285,162285.466622151,2310
2009-07-24,143966.921875,151211.06427125508,143883.65587044533,149462.47817560728,1523
2009-07-27,142301.609375,147297.56991478935,140969.35323105616,144216.72758191926,1210
2009-07-28,141885.296875,147713.91822549884,140553.04056631456,144799.6075502494,1861
2009-07-29,143717.125,146298.37116164542,141885.2728852839,144466.51904692932,1667
2009-07-30,136306.46875,139470.57737095296,131477.0398022297,138055.0550931582,1957
2009-07-31,137638.703125,138471.36315600423,132809.27494517542,137971.76713740168,1352
2009-08-03,130727.640625,137305.65566281846,130477.84258558918,132809.29095342357,1514
2009-08-04,127147.2109375,133225.63032089063,125315.35852058775,133059.09828298952,1613
2009-08-05,129894.9453125,133974.97885116187,126314.50771734776,126481.03969851763,1586
2009-08-06,135723.59375,136806.05185966258,127396.99290644172,128729.24904141105,1529
2009-08-07,125398.6015625,131976.6158542912,120652.43935196713,129728.43375456508,2360
2009-08-10,125315.3359375,128312.91207952658,122900.6218230897,126980.65601640366,1558
2009-08-11,131393.75,133059.07002534854,126231.25792141951,126647.58792775666,1478
2009-08-12,125315.3359375,131310.48822155315,120402.64170473423,131227.22221760798,2175
2009-08-13,121984.71875,127730.07410409556,120985.52651450512,122234.51680887371,1874
2009-08-14,129811.7265625,133308.89943974503,122484.3167244628,122734.11478712315,1682
2009-08-17,140636.296875,141468.95701043517,137055.85829262878,137555.4543738899,1791
2009-08-18,135390.5625,139970.19407287825,132642.78355627306,137722.01130073803,1776
2009-08-19,130228.0625,140469.7835278133,129811.73237691817,139637.12328164963,1818
2009-08-20,125898.21875,132642.7661830357,124982.29255539022,131060.71184689154,1265
2009-08-21,117155.2734375,122317.76594149787,115906.28331556503,122151.23392523987,1915
2009-08-24,116988.734375,118820.58644350535,113408.2962411032,115573.21232206406,1643
2009-08-25,115823.03125,116655.69143152409,112076.06043314163,115406.70115923796,1869
2009-08-26,114990.3515625,117654.86369139211,113325.03148194244,116322.60762694606,1686
2009-08-27,115240.1484375,122234.49270682804,114240.95639902457,115406.68044391257,2179
2009-08-28,117488.359375,119736.5420136428,110827.07748272501,111743.00374291283,1631
2009-08-31,122734.09375,124232.88186906377,120152.84754494573,121152.03962432158,1523
2009-09-01,131227.234375,132226.42651491117,116822.21435794733,124815.75147723668,2795
2009-09-02,132809.265625,133974.98958659876,129894.95572100315,132725.99962774295,1664
2009-09-03,128229.65625,135723.5971996753,127979.85821834415,130727.63656655843,1545
2009-09-04,122900.6328125,130977.43591738651,122567.56876693766,128729.25360984077,1905
2009-09-08,118820.609375,123067.1763533637,118570.81131744919,118903.8753941836,1268
2009-09-09,112658.8984375,119819.77446530857,110493.98242909275,118737.31646110496,2244
2009-09-10,107912.765625,115240.17563657407,107496.43551070601,112575.66290509258,1789
2009-09-11,108329.078125,109911.13230207532,105081.70376152958,107329.88601316295,1690
2009-09-14,104915.1640625,111243.38030753969,104498.83404637896,110660.51828497024,1940
2009-09-15,102084.125,106164.15935970636,101251.46492659053,104831.90324225122,2013
2009-09-16,95839.171875,101751.05823740225,95839.171875,100835.13218125542,2189
2009-09-17,96422.0390625,97920.82723445597,93091.39868037564,95922.44300518135,2085
2009-09-18,95339.5703125,98253.8803220524,94340.37830922489,94590.17631004367,2040
2009-09-21,95922.4453125,99752.68184407552,94923.25317382812,97920.82958984375,1928
2009-09-22,93924.0703125,95922.45478723403,92841.6120553524,93840.80429271942,1667
2009-09-23,96755.078125,97171.4080652969,91259.5229130809,93341.17261456541,1975
2009-09-24,102333.921875,104415.5720351912,95089.77931753457,96088.97139442636,2976
2009-09-25,104082.5,105831.086,101667.786,103832.702,2524
2009-09-28,96338.7734375,103000.05422833837,95089.7832892178,102000.86210971262,2250
2009-09-29,97837.5546875,98337.15071143617,94257.11651595744,96505.29862367021,1954
2009-09-30,101084.9375,104915.17401153212,96838.37093286656,97421.2330107084,3301
2009-10-01,110910.3359375,111160.13399141328,101834.33997865053,102167.40405053491,3318
2009-10-02,113075.25,115739.76251840944,110077.6734167894,114240.97422680413,3251
2009-10-05,106497.2421875,112575.66179632526,105581.31594507428,111243.40544370603,2358
2009-10-06,100668.6015625,105164.96590027916,99336.34546241729,104332.30583772746,3136
2009-10-07,100585.34375,102333.93002379966,99586.15159354304,101751.06793253311,1727
2009-10-08,97587.75,99669.39995733788,95089.77005119454,97837.54799488054,2335
2009-10-09,94257.1171875,98170.61940288206,94090.5851783348,97421.22536163869,1474
2009-10-12,94423.6640625,95755.92034556878,91675.88547867064,92841.60972635582,1335
2009-10-13,95506.109375,98253.88758718396,94173.85327212293,95006.51333642109,1749
2009-10-14,89927.2890625,93840.79145688658,89594.2250289352,91342.81120515047,2256
2009-10-15,90177.09375,92342.01012811634,89594.23164819943,91592.6159972299,1579
2009-10-16,93008.140625,95339.58909187556,91592.61834153984,92092.2144415846,2233
2009-10-19,90676.703125,94257.14227502295,89177.91464359504,92092.22557966024,2117
2009-10-20,94506.9296875,95755.91994768723,90093.83076817181,90426.89483755507,2274
2009-10-21,97920.8203125,98586.94834183673,89510.95394212373,94839.9781768176,3015
2009-10-22,93924.0703125,101751.076171875,92758.34603557181,98170.63732130984,3612
2009-10-23,99586.1640625,100252.29225020904,92508.55206809157,93257.94627926422,3174
2009-10-26,102583.7265625,104082.5147752638,94506.92341593953,98920.02204241071,3787
2009-10-27,106330.6796875,106830.2756766347,100751.85780882929,102333.91177442248,3941
2009-10-28,117072.0,118154.45803698436,106247.41963015648,107496.40967283073,4379
2009-10-29,109661.328125,114990.35242264616,108079.27403663629,113574.83034358389,3981
2009-10-30,118903.8671875,120902.251509979,111076.86192445729,111326.65996476717,4846
2009-11-02,119320.1875,125232.07397069086,113741.36505582694,117072.0053210049,4787
2009-11-03,113907.9140625,122983.91013911733,113907.9140625,121901.45189144737,3830
2009-11-04,118987.1484375,119070.41446159902,110410.7479553009,111826.27036498426,3409
2009-11-05,107912.765625,115823.03779658565,107163.37141927083,114490.7814308449,4051
2009-11-06,107329.890625,111992.78734726532,104665.37821227696,111076.86120539178,3296
2009-11-09,101001.6796875,104665.3844741859,100751.88163386233,104498.85243842745,2538
2009-11-10,102916.8046875,105248.25333737864,99502.89773589198,101667.81433935072,2767
2009-11-11,100502.078125,103166.59055250621,97587.76765741508,100418.81211164044,2825
2009-11-12,106330.6796875,106996.80767301293,98253.87786315584,100751.85780882929,3530
2009-11-13,102916.8046875,109078.4904050364,101751.08036256068,105248.25333737864,3746
2009-11-16,94839.9921875,101001.67736912862,92675.07577233319,100918.41135316067,3683
2009-11-17,94839.9921875,97337.97266653864,93840.79999588455,95755.9183631475,2714
2009-11-18,95173.046875,97920.8251312336,94340.38679735347,94506.91881288277,2585
2009-11-19,102333.921875,104665.37005441415,97754.29152257933,98253.88756102521,3707
2009-11-20,102833.515625,105414.76176619434,101751.05756578948,104831.89973431174,3153
2009-11-23,97254.6875,99086.53949058219,93757.51551797945,98586.94349315068,3479
2009-11-24,98836.75,102250.65627632687,97421.22788542544,97421.22788542544,3383
2009-11-25,98753.4921875,99086.55624209528,96338.77779168423,97004.9059008748,1544
2009-11-27,105914.375,110160.9419221698,102000.87215015723,109494.81377751572,2662
2009-11-30,104915.1640625,111576.44432043651,104165.77003348214,107080.08014632936,3203
2009-12-01,99835.9609375,102667.00570136572,98670.23662296706,101751.07945423269,3003
2009-12-02,96338.7734375,99502.88181314823,93674.26112116464,99253.08378349179,3337
2009-12-03,99752.671875,99919.2038814691,93091.39161623539,94839.9776841611,2968
2009-12-04,92425.265625,98170.61997466216,90093.81748310811,93507.72369087838,5792
2009-12-07,91925.6640625,93840.7820638021,90510.1420615376,92508.52606289629,2523
2009-12-08,94090.59375,97088.1701880531,92092.20945796461,93590.99767699116,3187
2009-12-09,94590.1875,97504.49785431338,93757.5273987676,94506.92148987677,2880
2009-12-10,96005.7109375,97171.4350945902,92175.47442134649,93590.99661209887,2690
2009-12-11,93257.9296875,96671.8360421317,92841.59964425223,94090.58977399554,3265
2009-12-14,89094.6171875,94173.84302716122,88844.81919538551,91093.0011244159,2608
2009-12-15,89760.75,90426.8780148423,87096.2379406308,89594.21799628943,2548
2009-12-16,88012.171875,89677.49206184958,86596.64971617787,88095.43788434248,2420
2009-12-17,90843.2109375,92841.59504611594,88595.02881530706,89677.4868741407,2894
2009-12-18,88511.7734375,92258.744091016,88345.24140845485,88844.83749559031,2318
2009-12-21,85181.125,86596.64711632454,84431.73093841643,86513.38110948192,2585
2009-12-22,82433.3515625,85181.12994791668,82017.02150410354,84348.46983112374,2505
2009-12-23,79185.96875,82433.34286277603,79102.7027471083,81017.82081361725,2267
2009-12-24,78353.3203125,79102.71444938895,78186.78828208023,78353.3203125,820
2009-12-28,78519.8515625,79685.57576385206,77354.12736114793,77437.39337553021,1063
2009-12-29,78769.6484375,79019.44647694238,77687.19026658298,78103.52033232029,987
2009-12-30,78686.3828125,80934.56517857143,77936.9886904762,79519.042948082,1535
2009-12-31,82100.2890625,82183.55507574798,77520.65833386156,78686.38251933317,1585
2010-01-04,75522.25,78436.55953693495,75522.25,78353.29355016538,2623
2010-01-05,76354.921875,77354.11387336423,74856.13387745366,75855.32587581789,1940
2010-01-06,76604.734375,77104.33046875,75189.212109375,76354.936328125,1668
2010-01-07,74939.40625,78603.11055555556,74772.8742361111,76521.46038194445,2380
2010-01-08,73690.4140625,76188.39420021186,73607.1480579096,75688.79817266949,1981
2010-01-11,74523.0703125,75438.99631634078,72274.88830307263,72691.21830481844,1670
2010-01-12,76854.5234375,77936.9815140845,74939.40530200434,75938.59737269772,2339
2010-01-13,74023.484375,78186.7849585208,73523.8883049775,76271.66669010124,2702
2010-01-14,73190.8125,75189.19645904437,72441.41851535837,74772.8664675768,2004
2010-01-15,76188.390625,77687.17863729509,72524.68659494536,73024.28259904371,3161
2010-01-19,72025.09375,75605.53193641618,72025.09375,75522.26593208093,2638
2010-01-20,75105.9609375,77520.67586786307,73523.90632795177,73523.90632795177,3141
2010-01-21,78769.6484375,79685.57458212209,73190.82555661998,75022.67784586416,3852
2010-01-22,83182.75,84015.41016016017,78020.257007007,79185.98123123124,4327
2010-01-25,82766.421875,84681.54028860664,81350.89956929075,81683.96364122233,2374
2010-01-26,85097.875,85430.93909001957,81850.5001223092,83682.35261741684,2733
2010-01-27,82516.6015625,87262.76330726538,82100.27158488901,86263.57136099899,3173
2010-01-28,86763.1875,88928.10388675623,81850.49262236083,81933.75863723608,3722
2010-01-29,89760.75,90093.81400742116,82849.67184601113,85680.71590909091,3556
2010-02-01,86180.3125,89344.42059178744,85847.24849033816,88428.49456521739,2329
2010-02-02,83599.078125,87179.51672995517,83266.0140687251,85763.99449078685,2437
2010-02-03,85181.125,87179.50916422288,82932.94281524928,84764.7949657869,2259
2010-02-04,93757.53125,94007.32929063056,86929.71813943161,87096.25016651866,3667
2010-02-05,92591.8203125,98670.24017114434,92258.75621065647,93091.41646526528,5366
2010-02-08,95256.3046875,95589.36868990384,91093.00465745192,93424.45267427884,2775
2010-02-09,91592.609375,94923.24971590909,89594.22517045453,91925.6734090909,3964
2010-02-10,90593.421875,95089.7865636489,90093.82579848346,92342.00814280791,2767
2010-02-11,86346.8515625,93590.99436475411,86180.31954405738,91426.078125,2834
2010-02-12,84348.4609375,89594.21912018755,84348.4609375,89011.35709988893,2623
2010-02-16,80185.1640625,84098.66635838526,79935.36604361371,81850.48418840862,2134
2010-02-17,78519.8515625,80351.70387891038,78020.25547620625,78936.18163441145,2204
2010-02-18,76521.46875,79269.2472796518,76521.46875,78519.85313520131,2383
2010-02-19,76105.140625,77853.72700697483,75105.94840672867,77437.39691602845,2124
2010-02-22,75522.25,76354.9098676957,74772.85611907387,74939.38809261301,1573
2010-02-23,78186.7734375,78852.90143270767,75522.26145666932,75855.32545427316,2613
2010-02-24,76188.390625,77936.97663934427,75022.66661543716,77354.11463456285,2084
2010-02-25,76105.140625,79935.37746170678,75855.34257043217,79185.98329800328,2534
2010-02-26,77021.0625,78186.78668918919,75522.27425675676,75688.8062837838,1737
2010-03-01,71775.2890625,75272.46091937355,71442.22507613109,75272.46091937355,2676
2010-03-02,70026.7109375,71109.16901382283,68777.7208494352,70776.10499033888,2405
2010-03-03,68777.7421875,69860.20059965194,67612.01774364407,68861.008219204,2122
2010-03-04,68194.859375,69610.381486569,67945.06135531135,68694.45541437728,1600
2010-03-05,64114.828125,67528.73455762987,63698.49807224026,66945.87248376623,2684
2010-03-08,63698.4921875,64281.35420751634,63032.36416462418,64031.556198937906,1746
2010-03-09,62865.8359375,64281.35807119205,61450.31380380795,64281.35807119205,2513
2010-03-10,61367.046875,62865.83499406378,60284.588789009504,62782.56898744912,3048
2010-03-11,60700.9140625,63115.62806498628,60451.1160622428,62449.50006430041,3105
2010-03-12,60784.19140625,62033.181640625,59618.4671875,59784.99921875,2308
2010-03-15,61450.31640625,62782.57258849932,60617.65629234417,61033.98634929708,2431
2010-03-16,59784.99609375,61783.380364293174,59784.99609375,60534.39019520369,1905
2010-03-17,58619.2734375,59451.9335715554,57703.34729003906,59451.9335715554,3072
2010-03-18,59202.13671875,59535.20077905239,57953.14649261603,58952.338673523205,1823
2010-03-19,61700.09765625,62116.42759994939,58619.256072874494,61700.09765625,2850
2010-03-22,59035.609375,63282.1764809591,58536.01324488717,62865.846372531734,3328
2010-03-23,56787.4140625,59535.19216229839,56537.61605342742,58702.53213205645,3220
2010-03-24,58619.2734375,58619.2734375,56953.953169389206,57536.81526322798,2281
2010-03-25,59701.734375,59785.00039225941,55788.23156380753,56870.689788179916,3035
2010-03-26,59618.4609375,60451.12100645949,57786.6087857891,58952.332882332405,2999
2010-03-29,58785.8046875,59618.46481055241,58202.94260136331,58952.33671211048,2101
2010-03-30,58202.93359375,59535.189584451,57370.27359956187,58369.46559258763,2221
2010-03-31,59618.4609375,59701.726944395945,57120.48073062151,58952.332882332405,2312
2010-04-01,58119.6640625,59868.249944036535,57370.27011327006,58202.93005685889,2083
2010-04-05,54705.7734375,58119.68015125571,54705.7734375,57620.084046803655,2939
2010-04-06,53789.84375,55621.69601393189,53456.77970201238,55288.631965944274,2747
2010-04-07,54206.16796875,55371.892011088705,53373.50793850806,53956.36995967742,2270
