Date,Close,High,Low,Open,Volume
,TZA,TZA,TZA,TZA,TZA
2009-01-02,383023.71875,404256.5553328804,369950.9526970108,390767.4591508152,313
2009-01-05,374780.375,398178.12780493224,367369.69884470117,374697.10897578317,347
2009-01-06,356878.09375,373364.76256999536,342889.4050542464,366203.88621383574,325
2009-01-07,387436.71875,402424.5995527079,373031.69997850846,377694.5962282398,396
2009-01-08,380858.75,400509.5294053345,378444.0355815479,395929.8986117184,356
2009-01-09,426738.28125,427321.1432926829,377361.5396341463,378777.06173780485,373
2009-01-12,462126.375,466289.6756756757,423157.8806756757,427404.4473648649,337
2009-01-13,443641.25,470702.700121997,435564.4479635886,463541.82408971473,512
2009-01-14,501427.90625,505424.6746824145,462126.3499979243,471452.1430068914,554
2009-01-15,476781.15625,549722.1784077017,459461.82678789727,499262.97814792173,708
2009-01-16,461127.1875,507922.68756771396,445306.644772481,446305.8369447454,608
2009-01-20,554551.625,555301.0190878379,469620.29504504503,479195.88616741745,613
2009-01-21,472201.53125,565625.9922026538,463625.1324281432,528489.352643934,599
2009-01-22,511336.65625,535483.8033453427,475532.26572931936,499929.2108980622,679
2009-01-23,501844.25,556883.0834577733,481777.1412809026,550055.2705326033,733
2009-01-26,487023.0,510337.4879466576,452883.9283638229,504259.0678748504,444
2009-01-27,469703.5625,491352.72510414815,456297.73488743126,480944.47385215387,381
2009-01-28,414581.40625,446305.7516569592,406005.00841032335,443224.9097145511,446
2009-01-29,462292.90625,465123.950704701,427904.0427267201,430901.61920816824,352
2009-01-30,489853.90625,500678.4868742563,442642.08152728196,450802.1499978752,523
2009-02-02,476947.71875,516998.6706911226,467205.5953048621,516415.8086046613,508
2009-02-03,465790.125,488938.0790132285,453883.0839068645,463208.8783294601,323
2009-02-04,476864.40625,486190.1987242448,437812.6502640999,465456.963669897,464
2009-02-05,460044.71875,497014.8282748869,438728.6195644797,489354.3551300905,610
2009-02-06,410667.96875,462959.0239760746,405755.2740711172,457963.0632856853,463
2009-02-09,416663.15625,430152.2512365108,406921.0320930755,415247.6339366007,286
2009-02-10,469120.71875,477030.9900104278,407587.1349451988,425572.5938110135,733
2009-02-11,465956.59375,489520.87467052357,454549.1503361776,465207.19965712115,426
2009-02-12,454382.625,507922.6704233095,454382.625,489770.679906542,644
2009-02-13,471202.40625,471868.5344086853,439228.2546331066,457380.24695728044,481
2009-02-17,524242.875,528322.910081798,503509.6355027001,522744.0866026048,667
2009-02-18,547723.875,554718.2206217695,509754.5701961082,511003.5604857099,738
2009-02-19,569955.8125,573369.7187545653,521828.0609112491,528905.6714390066,655
2009-02-20,593603.4375,633238.0617460373,573286.5292730397,604261.4877174217,1149
2009-02-23,663047.1875,666128.0296370714,580613.8438324124,583278.3559509607,819
2009-02-24,583111.75,659799.7296872769,569705.925103527,638400.3694488077,843
2009-02-25,624661.625,649891.2267561983,582279.2246900827,594769.1265495868,791
2009-02-26,657468.375,665878.2414988602,595351.9353153495,601846.6837006079,578
2009-02-27,670291.5,695271.3074534162,632155.660621118,691357.8042857143,883
2009-03-02,780452.3125,790860.5637602689,707094.9576176251,716420.750746826,869
2009-03-03,830162.1875,842901.8880704615,749310.8851868105,751475.8016236209,695
2009-03-04,770543.5,829745.6210827751,731325.2172574023,791110.2002917657,721
2009-03-05,893610.875,902686.8706555162,793858.1888045098,821086.1757710584,629
2009-03-06,882203.3125,950398.169785276,829995.5279848985,865633.3777017461,597
2009-03-09,945069.25,953312.5853083701,849230.0687885463,917841.263678414,529
2009-03-10,755139.4375,885034.4118632153,745647.1124503803,874376.362684695,344
2009-03-11,753057.75,772458.729185095,685612.2858801415,729410.2045555064,280
2009-03-12,613337.375,789528.2364580504,599598.4845743958,763715.7756584306,310
2009-03-13,589773.0625,620331.6836968799,577866.0248129324,594102.8943862064,316
2009-03-16,623412.5,628408.4596634166,554218.4586616802,570871.6575397355,398
2009-03-17,538314.75,634570.2567285382,538231.4839907192,619415.8430394431,361
2009-03-18,479279.25,558465.241443711,467455.47420083394,545392.4752432245,430
2009-03-19,496265.53125,505341.5283819211,459628.47860738257,461543.59726824664,431
2009-03-20,547141.0625,548473.3189297671,478779.65444757266,484191.94619350176,528
2009-03-23,408503.03125,509088.367929576,407420.57315659395,492601.6985069303,583
2009-03-24,451718.125,456630.8198156682,411667.17235023045,424656.67050691246,376
2009-03-25,418328.40625,480111.7815361266,399010.6932225319,442475.54753433523,757
2009-03-26,369284.6875,414414.8567502819,367785.8995913191,400093.10562288616,600
2009-03-27,403590.375,406338.1534970085,378360.7724365587,388352.6942438622,469
2009-03-30,438062.53125,465290.5197918647,435398.01860981755,439644.58563010837,552
2009-03-31,428237.125,441143.3576220105,387436.7767110636,422658.30186661484,506
2009-04-01,405089.15625,454798.9663797534,399843.39739208634,447638.0892086331,567
2009-04-02,345886.9375,375529.63122893596,327734.9508907077,367869.15981584013,739
2009-04-03,329899.96875,357627.55320071935,329483.6386531424,346802.9706824205,558
2009-04-06,346802.875,362873.21230492194,340141.59528811526,343722.0331332533,522
2009-04-07,381108.53125,384272.63965889224,354380.14179593616,363289.6049472908,535
2009-04-08,355962.15625,383273.40472953214,355962.15625,374030.87856725144,590
2009-04-09,298841.78125,334229.8439502647,296010.7362339788,329733.478336584,654
