Date,Close,High,Low,Open,Volume
,TZA,TZA,TZA,TZA,TZA
2009-01-02,3793011.75,4003276.5317934784,3663554.6098369565,3869696.552771739,31
2009-01-05,3711379.75,3943083.3069317928,3637993.214174628,3710555.1821817374,35
2009-01-06,3534097.5,3697361.9202053198,3395570.113159123,3626449.0912272516,32
2009-01-07,3836714.0,3985136.2050290136,3694063.769611004,3740239.566731141,40
2009-01-08,3771573.0,3966170.9947529514,3747660.5345430695,3920819.7671622215,36
2009-01-09,4225909.5,4231681.47395122,3736940.8495609756,3750958.500585366,37
2009-01-12,4576350.5,4617578.882882883,4190452.836216216,4232505.786756757,34
2009-01-13,4393297.5,4661282.050957208,4313314.418637387,4590369.2159346845,51
2009-01-14,4965546.5,5005125.748090335,4576350.560445035,4668702.139322484,55
2009-01-15,4721475.5,5443796.935207824,4549965.3875305625,4944108.8190709045,71
2009-01-16,4566456.0,5029863.055254605,4409788.134344528,4419682.946912243,61
2009-01-20,5491621.5,5499042.610135135,4650562.3513513515,4745387.647522523,61
2009-01-21,4676123.5,5601288.47390231,4591193.025568683,5233531.273937577,60
2009-01-22,5063670.5,5302795.145008956,4709106.371193617,4950704.719426803,68
2009-01-23,4969670.5,5514709.8563132575,4770949.645428903,5447095.291687407,73
2009-01-26,4822896.5,5053775.457086681,4484823.741408788,4993582.014703369,44
2009-01-27,4651386.5,4865774.106807304,4518631.09732317,4762703.1419961,38
2009-01-28,4105523.25,4419683.5950994175,4020592.7630046196,4389174.585207873,45
2009-01-29,4578000.0,4606035.30259366,4237453.530259366,4267137.968299712,35
2009-01-30,4850932.0,4958125.805881353,4383402.092809791,4464209.731089581,52
2009-02-02,4723123.5,5119740.539717179,4626649.084933659,5113968.566166201,51
2009-02-03,4612631.5,4841861.309974973,4494718.324365391,4587069.902484805,32
2009-02-04,4722300.0,4814651.597695128,4335577.6846516505,4609334.20639078,46
2009-02-05,4555737.0,4921845.095565611,4344647.64760181,4845984.859547512,61
2009-02-06,4066769.25,4584597.937956205,4018119.739507299,4535123.859489051,46
2009-02-09,4126136.0,4259715.942446043,4029661.5971223023,4112118.351718625,29
2009-02-10,4645614.0,4723947.924387646,4036258.525026624,4214365.132055378,73
2009-02-11,4614282.5,4847635.242583989,4501316.68468549,4606861.3880450325,43
2009-02-12,4499666.0,5029863.038299432,4499666.0,4850107.2772585675,64
2009-02-13,4666228.0,4672824.540731578,4349594.044884255,4529349.779819756,48
2009-02-17,5191478.0,5231881.815438374,4986160.652160102,5176635.782083862,67
2009-02-18,5424007.0,5493270.695348131,5048004.082395865,5060372.599422317,74
2009-02-19,5644167.0,5677974.282249818,5167566.77706355,5237655.04514244,65
2009-02-20,5878344.0,6270838.283069154,5677149.451535979,5983888.681161453,115
2009-02-23,6566034.0,6596543.011427853,5749711.8023358025,5776097.974381514,82
2009-02-24,5774448.5,6533875.469655862,5641693.079680137,6321961.537840925,84
2009-02-25,6185906.5,6435750.49753399,5766201.56684884,5889886.714142895,79
2009-02-26,6510786.5,6594067.836942756,5895659.0013931105,5959975.281408308,58
2009-02-27,6637771.5,6885141.866459628,6260119.407204969,6846387.175714286,88
2009-03-02,7728674.0,7831744.975141364,7002229.767203671,7094581.360930332,87
2009-03-03,8220942.0,8347100.889267803,7420286.565496489,7441725.330992978,70
2009-03-04,7630550.0,8216817.673438513,7242178.587637777,7834218.235357683,72
2009-03-05,8849263.0,8939140.904118525,7861430.622623929,8131064.334979501,63
2009-03-06,8736297.0,9411618.11779141,8219292.920811703,8572207.986031147,60
2009-03-09,9358846.0,9440478.225022025,8409768.313127752,9089212.287048457,53
2009-03-10,7478005.5,8764331.288951373,7384004.769268938,8658786.608832287,34
2009-03-11,7457391.5,7649515.805561698,6789491.553626714,7223214.234851835,28
2009-03-12,6073765.0,7818550.058376323,5937711.344691828,7562934.099918545,31
2009-03-13,5840412.5,6143028.819003248,5722499.329380207,5883290.016589017,32
2009-03-16,6173539.0,6223013.067049553,5488323.171363696,5653236.728195539,40
2009-03-17,5330831.0,6284031.407733953,5330006.432173241,6133960.063263728,36
2009-03-18,4746212.5,5530376.517981237,4629123.866400278,5400919.366747742,43
2009-03-19,4914423.0,5004300.870302013,4551613.248322148,4570578.30352349,43
2009-03-20,5418234.5,5431427.583548927,4741264.400395678,4794861.302313195,53
2009-03-23,4045330.0,5041407.9942927025,4034610.6176110883,4878143.554830819,58
2009-03-24,4473279.0,4521928.485898618,4076662.004792627,4205294.543778802,38
2009-03-25,4142629.75,4754459.223427548,3951329.9685509554,4381754.476811306,76
2009-03-26,3656957.75,4103873.4434611048,3642115.5313979704,3962047.7990417136,60
2009-03-27,3996680.25,4023890.9882401484,3746836.198885909,3845784.3379409947,47
2009-03-30,4338051.0,4607684.658429956,4311664.831590952,4353717.787492872,55
2009-03-31,4240752.0,4368560.003111024,3836713.7966167605,4185505.9599455567,51
2009-04-01,4011523.5,4503790.618088386,3959575.713669065,4432877.766906475,57
2009-04-02,3425254.25,3718800.3532739524,3245498.490129995,3642940.124337987,74
2009-04-03,3266937.5,3541518.56701161,3262814.661155982,3434324.757067138,56
2009-04-06,3434325.5,3593467.113805522,3368360.0642256904,3403816.485954382,52
2009-04-07,3774047.0,3805380.5778894476,3509360.7236180906,3597589.4824120603,53
2009-04-08,3525027.25,3795485.481111111,3525027.25,3703958.4577777777,59
2009-04-09,2959373.75,3309815.0550292563,2931338.44559766,3265288.3950961274,65
2009-04-13,2935461.25,3116866.158707865,2864548.4220505618,3015444.3233848317,63
2009-04-14,3189428.0,3193550.8386763185,2961022.7373319548,3059970.865563599,72
2009-04-15,3050900.75,3269411.2091216217,3003075.8193243244,3248797.0148648648,71
2009-04-16,2789513.0,3081410.015075377,2708705.351758794,2922268.422110553,63
2009-04-17,2697161.75,2844759.412259248,2610582.115713849,2763127.1856465912,53
2009-04-20,3108620.75,3118515.5640583555,2828267.6850132626,2868671.509084881,69
2009-04-21,2767249.5,3174585.987783075,2745810.7374851014,3149848.954112038,71
2009-04-22,2774670.75,2925566.6630014856,2551212.8679049034,2900005.0602526003,82
2009-04-23,2803530.5,2941233.321617647,2719424.585,2740863.347647059,61
2009-04-24,2642739.75,2806004.171372855,2521528.285647426,2724371.9606864275,67
2009-04-27,2719424.5,2796933.8702243785,2609756.9868101883,2765600.2950272895,85
2009-04-28,2712827.5,2839810.914893617,2560282.488601824,2813424.750759878,86
2009-04-29,2383000.75,2622949.960467128,2300543.9766435986,2592440.9543252597,99
2009-04-30,2450615.25,2450615.25,2212315.1802658145,2280754.3006393,95
2009-05-01,2407738.0,2473703.4246575343,2341772.5753424657,2436597.8732876712,83
2009-05-04,2143875.75,2368982.7037500003,2131507.236057692,2340122.8378846156,85
2009-05-05,2175209.75,2260964.797005307,2136455.0652956786,2166964.072403336,68
2009-05-06,2153771.0,2281579.0034456355,2056472.0038284839,2094402.1209800919,85
2009-05-07,2294772.25,2354141.1332195476,2038331.6572044557,2053998.4458318362,106
2009-05-08,2065542.75,2258491.653592814,2044103.9829341318,2186754.240718563,101
2009-05-11,2146350.25,2205719.1389742605,2106770.9906838266,2175210.12658471,71
2009-05-12,2240350.25,2344245.771347074,2077085.8593117408,2108419.429241811,108
2009-05-13,2542967.0,2552861.813229572,2338474.1932555125,2350842.709792477,117
2009-05-14,2436597.5,2579247.708967851,2309614.0769881555,2528124.512690355,122
2009-05-15,2476177.0,2532247.608058608,2362386.6483516484,2443194.2893772894,102
2009-05-18,2209841.25,2403614.6431902987,2180981.3829291044,2378053.0466417912,101
2009-05-19,2199122.25,2277456.1884139483,2127384.853768279,2206543.3599550053,90
2009-05-20,2263438.75,2272508.996357013,2028436.912568306,2138104.4367030966,112
2009-05-21,2342597.25,2465457.859028511,2290649.475712777,2355790.335533263,115
2009-05-22,2418457.0,2418457.0,2294771.8482782133,2312087.7695192634,91
2009-05-26,2081208.75,2494317.142927892,2067191.0999405705,2484422.331121236,153
2009-05-27,2188402.25,2202419.8981725695,2039155.5253391108,2110892.901281085,124
2009-05-28,2180157.0,2331052.889183056,2106770.474659607,2132332.0733736763,132
2009-05-29,2050700.0,2195823.924406916,2043278.8902291919,2150472.6980297547,104
2009-06-01,1814049.125,1937734.2926136365,1782715.5492045456,1908874.4201704545,139
2009-06-02,1736539.875,1856926.77991453,1717574.8146367522,1829716.0411324787,140
2009-06-03,1776119.25,1843733.8175487465,1767049.0031337047,1786014.0647632312,134
2009-06-04,1691188.625,1807452.6894197953,1687065.7858361776,1741487.2627986348,108
2009-06-05,1699434.25,1743960.9115720524,1636767.0966763706,1647486.4781659388,124
2009-06-08,1756329.5,1805803.570422535,1688714.9370892018,1733241.6004694835,132
2009-06-09,1731592.375,1755504.8411309524,1687890.2817261906,1726644.9682142858,99
2009-06-10,1748908.125,1847031.6831683167,1674697.0305869873,1674697.0305869873,160
2009-06-11,1744785.625,1750557.6001299622,1667276.2446833649,1742311.9213728735,148
2009-06-12,1728294.0,1818171.8845419849,1728294.0,1778592.6326335878,120
2009-06-15,1866821.5,1923716.6782243818,1800031.5081713782,1804154.347173145,145
2009-06-16,1962470.75,1979786.668382353,1816522.295063025,1827241.6731092436,162
2009-06-17,1931962.5,2020191.2612035852,1863523.3674775928,1964120.6466069142,179
2009-06-18,1904751.375,1983909.8737012988,1869294.9641233766,1927014.7027597404,116
2009-06-19,1859400.25,1892382.959534368,1804978.7792682927,1825592.9727272727,118
2009-06-22,2064717.875,2068840.7142072683,1903102.57807508,1904751.7137579871,128
2009-06-23,2108419.75,2124911.105103637,2009471.6193781774,2030085.8132577238,136
2009-06-24,2049875.875,2082858.5922164118,1965769.9460981495,2051525.0108608205,123
2009-06-25,1875066.875,2108419.524791117,1869294.901330255,2100998.415787159,185
2009-06-26,1855277.625,1921243.0516666668,1812400.0976666666,1898979.7201666667,109
2009-06-29,1856926.375,1934435.7352353462,1812399.7212477797,1838785.8864342805,117
2009-06-30,1875892.0,1894857.061978022,1805803.7274725274,1842909.2835164836,134
2009-07-01,1776119.25,1835488.1385793872,1735715.423050139,1833839.0027855153,158
2009-07-02,1948453.375,1977313.2430173508,1857750.9326597545,1859400.0679750317,165
2009-07-06,2006998.125,2100998.858874281,1974839.979200904,2002050.7179539853,180
2009-07-07,2132332.25,2134805.9533062642,2002875.110305491,2016892.762374323,187
2009-07-08,2171087.0,2281579.08431447,2082858.2461071021,2106770.7121154577,250
2009-07-09,2199122.25,2218087.308773903,2127384.853768279,2141402.505905512,122
2009-07-10,2166964.25,2278280.9066780824,2148823.757800609,2244473.625761035,163
2009-07-13,2016068.25,2263438.587423313,2009471.7076687117,2147999.0966257667,173
2009-07-14,1978138.0,2049875.3930804501,1959172.9420591912,2015243.5481450604,121
2009-07-15,1754680.125,1892382.93556156,1734065.9318021617,1870944.1746358082,170
2009-07-16,1677995.25,1779417.0759213758,1654907.3546683046,1769522.2636363637,135
2009-07-17,1701907.75,1717574.5364583333,1667275.90625,1670574.1770833333,121
2009-07-20,1630995.25,1687065.8652679473,1621100.4355409504,1666451.6684782607,132
2009-07-21,1640889.75,1706030.5993718593,1588941.9840452261,1593064.8226130654,185
2009-07-22,1610380.625,1673872.3342293906,1575748.7836021504,1668100.3606630825,173
2009-07-23,1447116.375,1612854.48974359,1428151.317094017,1607082.5155982906,231
2009-07-24,1425677.75,1497415.149797571,1424853.1821862347,1480099.225708502,152
2009-07-27,1409186.25,1458660.3137799883,1395993.1663253363,1428151.3077823287,121
2009-07-28,1405063.625,1462783.3748532864,1391870.5393192489,1433923.4999266432,186
2009-07-29,1423204.125,1448765.7286355735,1405063.6320973348,1430625.2357329084,167
2009-07-30,1349817.25,1381150.8208613317,1301992.3260537568,1367133.170739157,196
2009-07-31,1363010.5,1371256.1775559587,1315185.5701754387,1366308.7710223836,135
2009-08-03,1294571.125,1359711.9650477706,1292097.4222133758,1315185.314888535,151
2009-08-04,1259114.75,1319308.1859855927,1240974.262442698,1317659.0507531108,161
2009-08-05,1286325.75,1326729.5716346153,1250869.335096154,1252518.4706730768,159
2009-08-06,1344045.375,1354764.755291411,1261588.6035276074,1274781.68696319,153
2009-08-07,1241799.0,1306939.8505976095,1194798.639442231,1284676.5219123506,236
2009-08-10,1240974.375,1270658.8118770763,1217061.911960133,1257465.728820598,156
2009-08-11,1301167.75,1317659.1029784537,1250044.5557667934,1254167.3940114067,148
2009-08-12,1240974.375,1300343.2487541528,1192324.8812292358,1299518.6810631228,217
2009-08-13,1207991.875,1264887.0554607508,1198097.0610068259,1210465.5784982936,187
2009-08-14,1285501.25,1320133.0989416293,1212939.2807889672,1215412.984284798,168
2009-08-17,1392694.875,1400940.5521758436,1357238.463143872,1362185.8694493782,179
2009-08-18,1340747.125,1386098.350015375,1313536.389990775,1363835.0213714638,178
2009-08-19,1289624.125,1391045.9711476981,1285501.2857257032,1382800.2925991048,182
2009-08-20,1246746.375,1313536.359375,1237676.1302083333,1297869.5729166667,127
2009-08-21,1160166.625,1211289.8167199716,1147798.1108742005,1209640.6815031983,191
2009-08-24,1158517.75,1176658.2414590747,1123061.3348754449,1144500.0975088968,164
2009-08-25,1146973.625,1155219.3016714593,1109868.0799784327,1142850.7866642703,187
2009-08-26,1138728.0,1165114.166545981,1122236.6459087618,1151921.0832729905,169
2009-08-27,1141201.625,1210465.3074421966,1131306.8132225433,1142850.7602962428,218
2009-08-28,1163464.875,1185728.2000354358,1097499.4674875976,1106569.7110205528,163
2009-08-31,1215412.875,1230255.0946404343,1189851.2745081412,1199746.087601764,152
2009-09-01,1299518.875,1309413.6887690355,1156868.643163071,1236027.1533153553,279
2009-09-02,1315185.5,1326729.4479623826,1286325.630094044,1314360.9322884013,166
2009-09-03,1269834.625,1344045.739448052,1267360.9211850648,1294571.6631493506,154
2009-09-04,1217062.125,1297045.2050304879,1213763.8536585364,1274781.8734756098,190
2009-09-08,1176658.0,1218710.948843728,1174184.2971268394,1177482.5676243869,127
2009-09-09,1115640.125,1186552.94890983,1094201.3642830746,1175833.5685513674,224
2009-09-10,1068640.0,1141201.975308642,1064517.1604938272,1114815.802469136,179
2009-09-11,1072762.5,1088429.2851652575,1040604.3620292082,1062867.6883166793,169
2009-09-14,1038955.5625,1101622.7234126984,1034832.7229662698,1095850.7480654763,194
2009-09-15,1010920.0,1051323.8172920065,1002674.3230016313,1038130.7340946166,201
2009-09-16,949077.5625,1007621.8778236316,949077.5625,998551.631787576,219
2009-09-17,954849.4375,969691.6567357513,921866.7280872194,949902.0310880829,208
2009-09-18,944130.125,972989.9978165939,934235.3114628821,936709.0148471616,204
2009-09-21,949901.8125,987831.9195963541,940007.001953125,969691.43359375,193
2009-09-22,930112.375,949902.0,919392.9947916666,929287.8072916666,167
2009-09-23,958147.8125,962270.6516243545,903726.3360585198,924340.5316802926,198
2009-09-24,1013393.9375,1034008.1347640358,941656.5310211554,951551.3457078927,298
2009-09-25,1030710.0,1048025.9280000001,1006797.528,1028236.2960000001,252
2009-09-28,954025.0,1019990.4278305963,941656.4822817631,1010095.6136560069,225
2009-09-29,968867.1875,973814.5944148937,933410.7712765958,955674.102393617,195
2009-09-30,1001025.1875,1038955.3016886327,958972.234812603,964744.2087108732,330
2009-10-01,1098324.375,1100798.0785472973,1008446.4794481982,1011744.7508445946,332
2009-10-02,1119763.0,1146149.1678939618,1090078.561119293,1131306.9484536082,325
2009-10-05,1054622.125,1114815.5691946833,1045551.8799843629,1101622.4855355746,236
2009-10-06,996902.375,1041429.0319478909,983709.2914598843,1033183.3547353185,314
2009-10-07,996077.8125,1013393.7347371689,986182.9997930464,1007621.7606581126,173
2009-10-08,966393.3125,987007.5043195393,941656.2823165529,968867.0155183447,234
2009-10-09,933410.75,972165.4366166078,931761.6143992933,964744.3264134276,147
2009-10-12,935059.75,948252.8328924163,907849.0165343916,919392.9640652557,134
2009-10-13,945779.125,972989.858326068,932586.0421752398,940831.718940715,175
2009-10-14,890533.1875,929287.8725115741,887234.9164351851,904550.839525463,226
2009-10-15,893006.9375,914445.7005424746,887234.9628347184,907024.590258541,158
2009-10-16,921042.375,944130.2769695614,907024.7202327664,911972.1277976724,223
2009-10-19,897954.3125,933410.7270431588,883112.0924586776,911971.9647612488,212
2009-10-20,935884.1875,948252.7009911895,892182.1064977973,895480.3767621145,227
2009-10-21,969691.6875,976288.2295918367,886410.3435905612,939182.680325255,301
2009-10-22,930112.375,1007621.7395833334,918568.4270833334,972165.328125,361
2009-10-23,986183.0625,992779.6047240803,916094.8013691471,923515.9113712375,317
2009-10-26,1015867.375,1030709.5931412338,935884.3105722403,979586.3973214286,379
2009-10-27,1052973.125,1057920.532008614,997727.0800704777,1013393.8689310885,394
2009-10-28,1159342.625,1170062.0091571836,1052148.783428165,1064517.3036095307,438
2009-10-29,1085955.875,1138728.2182042522,1070289.0856112377,1124710.5645406225,398
2009-10-30,1177482.75,1197272.37605042,1099973.3813025209,1102447.0845588234,485
2009-11-02,1181605.75,1240150.0683879973,1126359.7030704815,1159342.4176552687,479
2009-11-03,1128008.5,1217886.370248538,1128008.5,1207166.99122807,383
2009-11-04,1178307.5,1179132.067879636,1093377.0083974807,1107394.6623512947,341
