Date,Close,High,Low,Open,Volume
,TZA,TZA,TZA,TZA,TZA
2009-01-02,3793011.25,4003276.004076087,3663554.1269021737,3869696.0426630434,31
2009-01-05,3711380.0,3943083.5725394357,3637993.4592312817,3710555.432126194,35
2009-01-06,3534098.0,3697362.4433037797,3395570.5935604293,3626449.604293047,32
2009-01-07,3836713.5,3985135.685686654,3694063.2882011607,3740239.0793036753,40
2009-01-08,3771572.5,3966170.4689549627,3747660.037713161,3920819.2473764755,36
2009-01-09,4225910.0,4231681.974634146,3736941.2917073173,3750958.944390244,37
2009-01-12,4576351.5,4617579.891891892,4190453.751891892,4232506.711621622,34
2009-01-13,4393298.0,4661282.581456456,4313314.909534534,4590369.738363364,51
2009-01-14,4965546.5,5005125.748090335,4576350.560445035,4668702.139322484,55
2009-01-15,4721475.5,5443796.935207824,4549965.3875305625,4944108.8190709045,71
2009-01-16,4566456.5,5029863.6059949435,4409788.617190321,4419683.430841459,61
2009-01-20,5491621.5,5499042.610135135,4650562.3513513515,4745387.647522523,61
2009-01-21,4676123.5,5601288.47390231,4591193.025568683,5233531.273937577,60
2009-01-22,5063669.5,5302794.097785377,4709105.441214786,4950703.741735874,68
2009-01-23,4969670.0,5514709.301476688,4770949.165422266,5447094.743653558,73
2009-01-26,4822896.0,5053774.933150966,4484823.276457515,4993581.497008036,44
2009-01-27,4651387.0,4865774.629852863,4518631.58305265,4762703.653962064,38
2009-01-28,4105522.5,4419682.787708375,4020592.028519783,4389173.783390239,45
2009-01-29,4578000.0,4606035.30259366,4237453.530259366,4267137.968299712,35
2009-01-30,4850932.5,4958126.316930138,4383402.544620092,4464210.191228965,52
2009-02-02,4723124.5,5119741.623690642,4626650.064507682,5113969.648917598,51
2009-02-03,4612632.0,4841861.834823024,4494718.811583839,4587070.399713979,32
2009-02-04,4722300.0,4814651.597695128,4335577.6846516505,4609334.20639078,46
2009-02-05,4555737.0,4921845.095565611,4344647.64760181,4845984.859547512,61
2009-02-06,4066768.25,4584596.810624493,4018118.751469992,4535122.74432279,46
2009-02-09,4126138.0,4259718.007194244,4029663.5503597124,4112120.344924061,29
2009-02-10,4645614.5,4723948.432818602,4036258.9594426695,4214365.585640753,73
2009-02-11,4614281.5,4847634.192012152,4501315.709167263,4606860.389653324,43
2009-02-12,4499666.0,5029863.038299432,4499666.0,4850107.2772585675,64
2009-02-13,4666229.5,4672826.042852094,4349595.443099488,4529351.235819049,48
2009-02-17,5191480.0,5231883.831003812,4986162.573062262,5176637.776365947,67
2009-02-18,5424007.0,5493270.695348131,5048004.082395865,5060372.599422317,74
2009-02-19,5644166.0,5677973.2762600435,5167565.861504748,5237654.117165814,65
2009-02-20,5878343.0,6270837.216299621,5677148.485762379,5983887.663206621,115
2009-02-23,6566032.5,6596541.504458118,5749710.488823308,5776096.65484114,82
2009-02-24,5774447.5,6533874.338140797,5641692.102670284,6321960.443024418,84
2009-02-25,6185907.0,6435751.017728605,5766202.032924553,5889887.190215942,79
2009-02-26,6510787.0,6594068.343338399,5895659.4541540025,5959975.73910841,58
2009-02-27,6637770.0,6885140.310559006,6260117.9925465835,6846385.628571428,88
2009-03-02,7728674.0,7831744.975141364,7002229.767203671,7094581.360930332,87
2009-03-03,8220939.0,8347097.843229689,7420283.857673019,7441722.615346038,70
2009-03-04,7630551.0,8216818.750270153,7242179.536740869,7834219.262048844,72
2009-03-05,8849259.0,8939136.86349236,7861427.069139023,8131060.6596161015,63
2009-03-06,8736297.0,9411618.11779141,8219292.920811703,8572207.986031147,60
2009-03-09,9358844.0,9440476.207577093,8409766.515947137,9089210.344669603,53
2009-03-10,7478004.5,8764330.116936818,7384003.781839232,8658785.450931745,34
2009-03-11,7457391.5,7649515.805561698,6789491.553626714,7223214.234851835,28
