Date,Close,High,Low,Open,Volume
,TZA,TZA,TZA,TZA,TZA
2009-01-02,383023.59375,404256.4234035326,369950.8319633152,390767.3316236413,313
2009-01-05,374780.25,398177.9950011109,367369.5763163742,374696.9840035548,347
2009-01-06,356878.15625,373364.82795730286,342889.4651044097,366203.9503470602,325
2009-01-07,387436.75,402424.63201160537,373031.73006662366,377694.6266924565,396
2009-01-08,380858.78125,400509.5622677088,378444.06663341715,395929.9310983275,356
2009-01-09,426738.25,427321.11199999996,377361.512,378777.034,373
2009-01-12,462126.375,466289.6756756757,423157.8806756757,427404.4473648649,337
2009-01-13,443641.25,470702.700121997,435564.4479635886,463541.82408971473,512
2009-01-14,501427.90625,505424.6746824145,462126.3499979243,471452.1430068914,554
2009-01-15,476781.1875,549722.214438526,459461.85690272436,499263.01087146346,708
2009-01-16,461127.25,507922.75641025644,445306.7051282051,446305.89743589744,608
2009-01-20,554551.6875,555301.0816722973,469620.34797297296,479195.9401745496,613
2009-01-21,472201.5,565625.9547698819,463625.10174572386,528489.3176688415,599
2009-01-22,511336.46875,535483.6069909217,475532.09135828854,499929.02758101287,679
2009-01-23,501844.28125,556883.1181350589,481777.1712813174,550055.3047847188,733
2009-01-26,487022.90625,510337.3897087109,452883.84118545905,504258.97080697556,444
2009-01-27,469703.53125,491352.69241380075,456297.7045293388,480944.4418542812,381
2009-01-28,414581.46875,446305.81893954606,406005.0696173931,443224.97653268726,446
2009-01-29,462292.96875,465124.01358744595,427904.1005774946,430901.6774642021,352
2009-01-30,489853.90625,500678.4868742563,442642.08152728196,450802.1499978752,523
2009-02-02,476947.65625,516998.60294278106,467205.53408148565,516415.740932699,508
2009-02-03,465790.0625,488938.01340722205,453883.02300455846,463208.8161758134,323
2009-02-04,476864.46875,486190.2624465253,437812.7076458006,465457.02467478614,464
2009-02-05,460044.625,497014.72699095024,438728.530158371,489354.25540723983,610
2009-02-06,410667.96875,462959.0239760746,405755.2740711172,457963.0632856853,463
2009-02-09,416663.125,430152.21897482016,406921.001573741,415247.6027927658,286
2009-02-10,469120.6875,477030.9582334931,407587.10779419594,425572.5654619276,733
2009-02-11,465956.5625,489520.8418401537,454549.11985123303,465207.16845738026,426
2009-02-12,454382.59375,507922.6354911123,454382.59375,489770.6462227414,644
2009-02-13,471202.3125,471868.440526153,439228.1672446545,457380.1559573246,481
2009-02-17,524242.78125,528322.8156021681,503509.54546041135,522743.99312063213,667
2009-02-18,547723.8125,554718.1573236546,509754.51202873216,511003.5021758133,738
2009-02-19,569955.875,573369.7816289263,521828.1181336742,528905.7294375456,655
2009-02-20,593603.375,633237.9950729415,573286.4689121896,604261.4240952447,1149
2009-02-23,663047.25,666128.0924274771,580613.8985620997,583278.4109318096,819
2009-02-24,583111.9375,659799.9418463516,569706.1082928745,638400.5747269028,843
2009-02-25,624661.5625,649891.1617318715,582279.1664306185,594769.0670404559,791
2009-02-26,657468.5,665878.3680977711,595352.0485055725,601846.7981256333,578
2009-02-27,670291.4375,695271.2426242236,632155.6016770186,691357.7398214285,883
2009-03-02,780452.5625,790860.8170943134,707095.1841192788,716420.9802357836,869
2009-03-03,830162.0,842901.6976930792,749310.7159478435,751475.6318956871,695
2009-03-04,770543.625,829745.75568673,731325.3358952885,791110.3286281608,721
2009-03-05,893610.875,902686.8706555162,793858.1888045098,821086.1757710584,629
2009-03-06,882203.25,950398.1024539878,829995.4691835772,865633.316375649,597
2009-03-09,945069.125,953312.4592180618,849229.9564647578,917841.1422797358,529
2009-03-10,755139.5625,885034.5583650348,745647.2358790936,874376.5074222626,344
2009-03-11,753057.75,772458.729185095,685612.2858801415,729410.2045555064,280
2009-03-12,613337.375,789528.2364580504,599598.4845743958,763715.7756584306,310
2009-03-13,589773.3125,620331.9466504306,577866.2697656361,594103.1462215869,316
2009-03-16,623412.6875,628408.6486660211,554218.6253506077,570871.8292373447,398
2009-03-17,538314.75,634570.2567285382,538231.4839907192,619415.8430394431,361
2009-03-18,479279.15625,558465.1322044388,467455.3827636379,545392.3685610667,430
2009-03-19,496265.375,505341.36927432887,459628.3338926175,461543.4519505034,431
2009-03-20,547140.875,548473.1309732156,478779.4903743722,484191.7802655608,528
2009-03-23,408503.0625,509088.40687423566,407420.6043237872,492601.73619037913,583
2009-03-24,451718.125,456630.8198156682,411667.17235023045,424656.67050691246,376
2009-03-25,418328.4375,480111.8174014729,399010.72302945855,442475.58058817673,757
2009-03-26,369284.75,414414.9268883878,367785.96183765505,400093.17333709134,600
2009-03-27,403590.28125,406338.05910872703,378360.6845471426,388352.6040334227,469
2009-03-30,438062.5,465290.48659950576,435397.9875498954,439644.55426724954,552
2009-03-31,428237.0625,441143.29323838226,387436.7201657593,422658.2401808283,506
2009-04-01,405089.125,454798.931294964,399843.3665467626,447638.054676259,567
2009-04-02,345886.90625,375529.5973007944,327734.92128069326,367869.1265798026,739
2009-04-03,329899.8125,357627.3838181474,329483.4826003281,346802.80642667843,558
2009-04-06,346802.90625,362873.2450030012,340141.6259378751,343722.06410564226,522
2009-04-07,381108.53125,384272.63965889224,354380.14179593616,363289.6049472908,535
2009-04-08,355962.15625,383273.40472953214,355962.15625,374030.87856725144,590
2009-04-09,298841.71875,334229.77404917806,296010.67432606575,329733.4093758707,654
2009-04-13,296426.96875,314745.48929073033,289266.0925386236,304503.77098841296,626
2009-04-14,322072.90625,322489.236273591,299008.2229430584,309000.1435092425,723
2009-04-15,308084.1875,330149.6766047297,303254.75969594595,328068.0266891892,713
2009-04-16,281688.90625,311165.07320610405,273528.8374316435,295094.7335944428,626
2009-04-17,272363.15625,287267.7740943137,263620.22399495565,279024.437968129,532
2009-04-20,313912.84375,314912.03582559683,285602.4016080902,289682.4359167772,690
2009-04-21,279440.71875,320574.1260987783,277275.8025737485,318076.1458954112,715
2009-04-22,280190.125,295427.80490341753,257625.03618127786,292846.5585809807,819
2009-04-23,283104.5,297009.9269117647,274611.365,276776.2817647059,607
2009-04-24,266867.53125,283354.1993272231,254627.4291926677,275110.86528861156,672
2009-04-27,274611.25,282438.2534869618,263536.8727258945,279274.1456943602,854
2009-04-28,273945.1875,286768.1537234042,258540.97482902734,284103.64126139815,860
2009-04-29,240638.75,264869.15700692043,232312.14965397926,261788.31487889274,989
2009-04-30,247466.609375,247466.609375,223402.7297958025,230313.80939813258,948
2009-05-01,243136.765625,249798.046875,236475.484375,246051.076171875,829
2009-05-04,216491.65625,239223.28015625002,215242.66592548077,236308.96939903847,845
2009-05-05,219655.765625,228315.43189679683,215742.2625983226,218823.105406558,679
2009-05-06,217490.828125,230397.0602687117,207665.438493013,211495.67512921133,850
2009-05-07,231729.265625,237724.4173048419,205833.54100790515,207415.59492341898,1057
2009-05-08,208581.34375,228065.58903443115,206416.42760728544,220821.44655688625,1009
2009-05-11,216741.4375,222736.59059258547,212744.6687716097,219655.74803111795,707
2009-05-12,226233.71875,236725.2345992823,209747.0509868421,212911.15894138755,1084
2009-05-13,256792.421875,257791.61417801556,236142.44761267834,237391.4379914478,1173
2009-05-14,246051.0625,260456.08240270725,233228.09680626055,255293.58972081216,1220
