Date,Close,High,Low,Open,Volume
,TZA,TZA,TZA,TZA,TZA
2009-01-02,379301.1875,400327.6663722826,366355.4730570652,386969.6680298913,313
2009-01-05,371137.96875,394308.32405298826,363799.31529104646,371055.5119695623,347
2009-01-06,353409.6875,369736.1266332245,339556.951265749,362644.8449895007,325
2009-01-07,383671.34375,398513.5620768859,369406.322802493,374023.90183752414,396
2009-01-08,377157.25,396617.04689549626,374766.00377131614,392081.9247376476,356
2009-01-09,422590.96875,423168.1661707317,373694.10153658537,375095.8667012195,373
2009-01-12,457635.09375,461757.9324324325,419045.32368243247,423250.6191385135,337
2009-01-13,439329.75,466128.2050957207,431331.44186373876,459036.92159346846,512
2009-01-14,496554.6875,500512.61260793754,457635.0906052806,466870.2491904683,554
2009-01-15,472147.53125,544379.6719022878,454996.52068415994,494410.8622729654,708
2009-01-16,456645.65625,502986.36748374865,440978.86775460455,441968.34913326113,608
2009-01-20,549162.0625,549904.1733952702,465056.16103603604,474538.6891422673,613
2009-01-21,467612.375,560128.8773364486,459119.32710280374,523353.15537383175,599
2009-01-22,506367.09375,530279.5603169271,470910.6778059355,495070.5147166585,679
2009-01-23,496967.0625,551470.99950224,477094.97654305625,544709.5428695868,733
2009-01-26,482289.6875,505377.58500384685,448482.40901222435,499358.2402974868,444
2009-01-27,465138.75,486577.5152898422,451863.2068782131,476270.4165928027,381
2009-01-28,410552.28125,441968.31241213094,402059.23345551314,438917.411748092,446
2009-01-29,457799.96875,460603.4988179935,423745.32410054933,426713.76770195423,352
2009-01-30,485093.125,495812.50393081765,438340.141509434,446420.90408805036,523
2009-02-02,472312.28125,511973.97944854223,462664.84114765184,511396.78217746154,508
2009-02-03,461263.1875,484186.17036110116,449471.8689779228,458707.02754066855,323
2009-02-04,472230.0,481465.15976951283,433557.768465165,460933.4206390781,464
2009-02-05,455573.625,492184.4285294117,434464.6932352941,484598.40617647057,610
2009-02-06,406676.78125,458459.63174168696,401811.831920367,453512.22564375505,463
2009-02-09,412613.6875,425971.6845773381,402966.2451663669,411211.9223746003,286
2009-02-10,464561.5,472394.89412495564,403625.9393858715,421436.60392261273,733
2009-02-11,461428.15625,484763.4257672891,450131.57701371517,460686.04520528053,426
2009-02-12,449966.59375,502986.2968435038,449966.59375,485010.72098909656,644
2009-02-13,466622.90625,467282.560473361,434959.5035286711,452935.08111525886,481
2009-02-17,519147.71875,523188.0996614914,498615.9871793599,517663.49719067663,667
2009-02-18,542400.6875,549327.0568751901,504800.3966061113,506037.2482802524,738
2009-02-19,564416.75,567797.4785244704,516756.7234842951,523765.5509130752,655
2009-02-20,587834.5,627083.9349838687,567715.041730958,598388.9699116285,1149
2009-02-23,656603.1875,659654.0876554062,574970.9941526435,577609.610503265,819
2009-02-24,577444.625,653387.2923746966,564169.0881407969,632195.9074503784,843
2009-02-25,618590.8125,643575.2188166489,576620.3081594908,588988.8261380299,791
2009-02-26,651078.75,659406.8849734043,589565.9906914894,595997.6196808511,578
2009-02-27,663777.125,688514.1607142858,626011.9171428572,684638.6917857144,883
2009-03-02,772867.375,783174.472180732,700222.9540702016,709458.1131441374,869
2009-03-03,822094.0,834709.8858575728,742028.4760280843,744172.3520561685,695
2009-03-04,763055.0,821681.7673438513,724217.8587637778,783421.8235357683,721
2009-03-05,884926.0625,893913.8504996739,786142.8512742267,813106.2152732483,629
2009-03-06,873629.5625,941161.6636503068,821929.1627182633,857220.6636857009,597
2009-03-09,935884.4375,944047.6585848017,840976.6852918502,908921.0708865639,529
