Date,Close,High,Low,Open,Volume
,TZA,TZA,TZA,TZA,TZA
2009-01-02,3793011.5,4003276.2679347824,3663554.3683695653,3869696.2977173915,31
2009-01-05,3711378.75,3943082.244501222,3637992.2339480114,3710554.1824039104,35
2009-01-06,3534098.0,3697362.4433037797,3395570.5935604293,3626449.604293047,32
2009-01-07,3836713.75,3985135.9453578335,3694063.528906082,3740239.323017408,40
2009-01-08,3771572.5,3966170.4689549627,3747660.037713161,3920819.2473764755,36
2009-01-09,4225910.0,4231681.974634146,3736941.2917073173,3750958.944390244,37
2009-01-12,4576352.0,4617580.396396397,4190454.2097297297,4232507.174054054,34
2009-01-13,4393297.5,4661282.050957208,4313314.418637387,4590369.2159346845,51
2009-01-14,4965547.5,5005126.75606111,4576351.482065759,4668703.07954168,55
2009-01-15,4721474.5,5443795.782221446,4549964.423856095,4944107.771917569,71
2009-01-16,4566456.5,5029863.6059949435,4409788.617190321,4419683.430841459,61
2009-01-20,5491621.5,5499042.610135135,4650562.3513513515,4745387.647522523,61
2009-01-21,4676123.5,5601288.47390231,4591193.025568683,5233531.273937577,60
2009-01-22,5063670.5,5302795.145008956,4709106.371193617,4950704.719426803,68
2009-01-23,4969670.0,5514709.301476688,4770949.165422266,5447094.743653558,73
2009-01-26,4822897.0,5053775.981022397,4484824.206360062,4993582.532398701,44
2009-01-27,4651387.0,4865774.629852863,4518631.58305265,4762703.653962064,38
2009-01-28,4105522.5,4419682.787708375,4020592.028519783,4389173.783390239,45
2009-01-29,4578000.0,4606035.30259366,4237453.530259366,4267137.968299712,35
2009-01-30,4850930.5,4958124.272735,4383400.737378889,4464208.350671426,52
2009-02-02,4723124.5,5119741.623690642,4626650.064507682,5113969.648917598,51
2009-02-03,4612631.0,4841860.785126922,4494717.837146943,4587069.405255631,32
2009-02-04,4722300.0,4814651.597695128,4335577.6846516505,4609334.20639078,46
2009-02-05,4555737.0,4921845.095565611,4344647.64760181,4845984.859547512,61
2009-02-06,4066768.5,4584597.092457421,4018118.998479319,4535123.023114355,46
2009-02-09,4126137.75,4259717.74910072,4029663.306205036,4112120.0957733816,29
2009-02-10,4645616.0,4723949.958111466,4036260.262690806,4214366.946396876,73
2009-02-11,4614280.5,4847633.141440314,4501314.733649035,4606859.391261616,43
2009-02-12,4499666.0,5029863.038299432,4499666.0,4850107.2772585675,64
2009-02-13,4666229.5,4672826.042852094,4349595.443099488,4529351.235819049,48
2009-02-17,5191478.0,5231881.815438374,4986160.652160102,5176635.782083862,67
2009-02-18,5424006.5,5493270.18896321,5048003.617056856,5060372.132943144,74
2009-02-19,5644166.5,5677973.77925493,5167566.3192841485,5237654.581154127,65
2009-02-20,5878343.5,6270837.749684388,5677148.96864918,5983888.172184037,115
2009-02-23,6566033.0,6596542.006781364,5749710.926660806,5776097.094687931,82
2009-02-24,5774448.0,6533874.903898329,5641692.591175211,6321960.990432671,84
2009-02-25,6185907.0,6435751.017728605,5766202.032924553,5889887.190215942,79
2009-02-26,6510787.0,6594068.343338399,5895659.4541540025,5959975.73910841,58
2009-02-27,6637771.5,6885141.866459628,6260119.407204969,6846387.175714286,88
