Date,Close,High,Low,Open,Volume
,TZA,TZA,TZA,TZA,TZA
2009-01-02,386778.75,408219.745923913,373577.8230978261,394598.40733695653,313
2009-01-05,378454.59375,402081.7301294157,370971.2658575872,378370.5114141302,347
2009-01-06,360376.875,377025.1767382175,346251.0432221185,369794.09618525434,325
2009-01-07,391235.09375,406369.91362427466,376688.85020416934,381397.4608317215,396
2009-01-08,384592.65625,404436.0901973109,382154.26818020333,399811.5610994206,356
2009-01-09,430922.0,431510.5763902439,381061.17151219514,382490.5713170732,373
2009-01-12,466657.0,470861.1171171171,427306.4637837838,431594.66324324324,337
2009-01-13,447990.6875,475317.44677881006,439834.7008844782,468086.3658619557,512
2009-01-14,506343.90625,510379.85900655924,466657.03747716703,476074.2605758054,554
2009-01-15,481455.53125,555111.6691080161,463966.4026261788,504157.7655213063,708
2009-01-16,465648.0625,512902.34403214155,449672.415718671,450681.40393643914,608
2009-01-20,559988.4375,560745.1786317567,474224.4425675675,483893.9125844594,613
2009-01-21,476831.0,571171.3953447364,468170.51807441365,533670.6677834596,599
2009-01-22,516349.71875,540733.6005994545,480194.3077318434,504830.4366349129,679
2009-01-23,506764.25,562342.675294508,486500.40658702503,555447.9235938278,733
2009-01-26,491797.71875,515340.77931590873,457323.95149277657,509202.7670969397,444
2009-01-27,474308.59375,496170.00739563024,460771.3337617444,485659.7123736926,381
2009-01-28,418645.96875,450681.3401285399,409985.48777364934,447570.2935642197,446
2009-01-29,466825.15625,469683.9558379863,432099.14949004864,435126.1137596812,352
2009-01-30,494656.4375,505587.14239121194,446981.74770525243,455221.8175463199,523
2009-02-02,481623.65625,522067.2628589822,471786.0222099773,521478.6864634253,508
2009-02-03,470356.5625,493731.450661423,458332.7890932249,467750.01022300683,323
2009-02-04,481539.6875,490956.9120503754,442105.059695303,470020.40389820153,464
2009-02-05,464554.96875,501887.53094457014,443029.88784502266,494151.9549943439,610
2009-02-06,414694.125,467497.8375912409,409733.26665145985,462452.8968978102,463
2009-02-09,420748.09375,434369.4349145683,410910.45846447843,419318.693751249,286
2009-02-10,473719.9375,481707.76037229324,411583.08378816117,429744.8705293753,733
2009-02-11,470524.8125,494320.11663464975,459005.5309931201,469768.0713791101,426
2009-02-12,458837.375,512902.3249954188,458837.375,494572.3730529595,644
2009-02-13,475821.96875,476494.62747945753,443534.34973603993,461864.30011375685,481
2009-02-17,529382.5,533502.5353398983,508445.99388500635,527869.0176302413,667
2009-02-18,553093.625,560156.5414639708,514752.07848130126,516013.3135641532,738
2009-02-19,575543.6875,578991.0638604821,526944.0890522279,534091.0888239591,655
2009-02-20,599423.0625,639446.2603889045,578906.9694645111,610185.603108781,1149
2009-02-23,669547.75,672658.7969358283,586306.2238791913,588996.8590669346,819
2009-02-24,588828.6875,666268.5305940311,575291.4293695559,644659.3669945024,843
2009-02-25,630785.8125,656262.7654708744,587987.8948030525,600600.2477589309,791
2009-02-26,663914.1875,672406.5042347391,601188.7589444022,607747.1817692502,578
2009-02-27,676862.8125,702087.5135869565,638353.102173913,698135.64375,883
2009-03-02,788103.875,798614.1688626907,714027.3238557559,723444.5471567267,869
2009-03-03,838300.875,851165.472179037,756656.9281970912,758843.0688941824,695
2009-03-04,778098.0,837880.5457099633,738495.2165550032,798866.3386643614,721
2009-03-05,902371.75,911536.7258432724,801641.0980711889,829136.0256010062,629
2009-03-06,890852.4375,959715.8774539877,838132.8076451157,874120.0509910334,597
2009-03-09,954334.6875,962658.840280837,857555.9011288547,926839.7586178414,529
2009-03-10,762542.75,893711.2018690043,752957.3631326497,882948.6622284706,344
2009-03-11,760440.6875,780031.8728369637,692333.9916933879,736561.3027974347,280
2009-03-12,619350.625,797268.8876255769,605477.0364682324,771203.3576568015,310
2009-03-13,595555.125,626413.3391571369,583531.3521812791,599927.4060249894,316
2009-03-16,629524.4375,634569.3775627755,559652.0176305596,576468.484506478,398
2009-03-17,543592.25,640791.4210750193,543508.1676720805,625488.4373936581,361
2009-03-18,483978.0625,563940.3865857366,472038.36742095207,550739.4561110146,430
2009-03-19,501130.78125,510295.75694735744,464134.54907718126,466068.4430316695,431
2009-03-20,552505.1875,553850.5052598539,483473.5699474966,488938.92334690306,528
2009-03-23,412507.90625,514079.35972533637,411414.8359725337,497431.0585762332,583
2009-03-24,456146.75,461107.60866359447,415703.1395391705,428819.98617511516,376
2009-03-25,422429.6875,484818.7854548169,402922.5840963376,446813.56675457803,757
2009-03-26,372905.1875,418477.81695321307,371391.7053410372,404015.6541009019,600
2009-03-27,407547.0625,410321.7794512069,382070.1159480091,392159.9957705797,469
2009-03-30,442357.1875,469852.11247861624,439666.5526397073,443954.75194829877,552
2009-03-31,432435.5,445468.26346490375,391235.15098191716,426801.9828893642,506
2009-04-01,409060.625,459257.78699897224,403763.43705035973,452026.7050359712,567
2009-04-02,349278.0625,379211.3774374097,330948.11121810303,371475.8016670679,739
2009-04-03,333134.3125,361133.73856322566,332713.9006972489,350203.03169169615,558
2009-04-06,350203.0625,366430.9595138055,343476.4730642257,347092.0148859544,522
2009-04-07,384844.84375,388039.97245056805,357854.4144636225,366851.22422574833,535
2009-04-08,359452.09375,387031.10819444444,359452.09375,377697.9661111111,590
2009-04-09,301771.53125,337506.5272882419,298912.73156694067,332966.08073279465,654
2009-04-13,299333.1875,317831.3058286517,292102.104880618,307489.1760358146,626
2009-04-14,325230.53125,325650.9430018743,301939.7201961608,312029.6022411453,723
2009-04-15,311104.6875,333386.5097128378,306227.9113175676,331284.4510135135,713
2009-04-16,284450.5625,314215.7115171446,276210.49299807864,297987.8195388708,626
2009-04-17,275033.40625,290084.14905609906,266204.7582352492,281759.9952136197,532
2009-04-20,316990.40625,317999.39428050397,288402.41205238726,292522.4465102785,690
2009-04-21,282180.375,323717.05713647197,279994.23383492255,321194.5865613826,715
2009-04-22,282937.125,298324.19598811294,260150.80676077266,295717.6429791976,819
2009-04-23,285879.96875,299921.72015625,277303.5696875,279489.710625,607
2009-04-24,269483.96875,286132.27633580344,257123.8616029641,277808.1225429017,672
2009-04-27,277303.53125,285207.2704669497,266120.5810813372,282012.1418473317,854
2009-04-28,276630.875,289579.5542553192,261075.6434270517,286888.9196048632,860
2009-04-29,242998.0,267465.96470588236,234589.76470588235,264354.91764705884,989
2009-04-30,249892.71875,249892.71875,225592.9220747813,232571.75641403097,948
2009-05-01,245520.453125,252247.0408818493,238793.86536815067,248463.33526862157,829
2009-05-04,218614.109375,241568.590859375,217352.87412860576,238625.70861778848,845
2009-05-05,221809.203125,230553.76609884383,217857.3333195129,220968.3797621304,679
2009-05-06,219623.109375,232655.87428814126,209701.39157015696,213569.17986696018,850
2009-05-07,234001.171875,240055.10086350163,207851.5619385555,209449.12653274345,1057
2009-05-08,210626.28125,230301.55063622756,208440.14020708585,222986.3863772455,1009
2009-05-11,218866.34375,224920.2725821168,214830.39119525548,221809.22582116787,707
2009-05-12,228451.703125,239046.07728537908,211803.4008729757,214998.52958801066,1084
2009-05-13,259309.96875,260318.9569552529,238457.54584143969,239718.78109800583,1173
2009-05-14,248463.34375,263009.5902707276,235514.6618760575,257796.48458121828,1220
2009-05-15,252499.234375,258216.83275578587,240895.87295516982,249135.94120983183,1024
2009-05-18,225340.703125,245100.05582439364,222397.82080806902,242493.50291511192,1010
2009-05-19,224247.59375,232235.41579958756,216932.4303993251,225004.3347862767,900
2009-05-20,230806.03125,231730.9370218579,206842.56352459016,218025.51512978142,1117
2009-05-21,238877.984375,251406.25599480816,233580.7957035375,240223.30213283177,1149
2009-05-22,246613.46875,246613.46875,234001.1195128708,235766.84840606886,911
2009-05-26,212223.828125,254349.0808550416,210794.42833176506,253340.0927656993,1531
2009-05-27,223154.53125,224583.93103570084,207935.62764930294,215250.79125847778,1238
2009-05-28,222313.703125,237700.77107956694,214830.37499409038,217436.9274891263,1317
2009-05-29,209112.796875,223911.28993893246,208356.05575241253,219286.76085645356,1035
2009-06-01,184981.125,197593.47443181818,181785.99647727274,194650.59289772727,1393
2009-06-02,177077.46875,189353.49459876545,175143.5742669753,186578.77642746913,1398
2009-06-03,181113.390625,188008.14365714949,180188.48473044336,182122.37887360723,1342
2009-06-04,172452.890625,184308.50134080937,172032.47889748903,177581.91370063383,1082
2009-06-05,173293.71875,177834.16552947598,166903.46031962638,167996.53084061135,1244
2009-06-08,179095.40625,184140.34727112678,172200.65352112678,176741.10044014084,1323
2009-06-09,176572.90625,179011.29400297618,172116.54242559522,176068.41223214284,994
2009-06-10,178338.65625,188344.45544554456,170771.2450937058,170771.2450937058,1595
2009-06-11,177918.265625,178506.84211808836,170014.52414638468,177666.01855653356,1481
2009-06-12,176236.59375,185401.56928375477,176236.59375,181365.6167551288,1195
