Date,Close,High,Low,Open,Volume
,TZA,TZA,TZA,TZA,TZA
2009-01-02,379301.1875,400327.6663722826,366355.4730570652,386969.6680298913,313
2009-01-05,371137.9375,394308.2908520329,363799.28465896467,371055.4807265052,347
2009-01-06,353409.75,369736.192020532,339557.0113159123,362644.9091227252,325
2009-01-07,383671.375,398513.59453578334,369406.3528906082,374023.9323017408,396
2009-01-08,377157.25,396617.04689549626,374766.00377131614,392081.9247376476,356
2009-01-09,422590.96875,423168.1661707317,373694.10153658537,375095.8667012195,373
2009-01-12,457635.09375,461757.9324324325,419045.32368243247,423250.6191385135,337
2009-01-13,439329.65625,466128.1056271115,431331.34982052364,459036.8236380912,512
2009-01-14,496554.6875,500512.61260793754,457635.0906052806,466870.2491904683,554
2009-01-15,472147.46875,544379.5998406392,454996.46045450575,494410.79682588193,708
2009-01-16,456645.6875,502986.4019050198,440978.8979324666,441968.3793788371,608
2009-01-20,549162.125,549904.2359797297,465056.21396396396,474538.7431493994,613
2009-01-21,467612.375,560128.8773364486,459119.32710280374,523353.15537383175,599
2009-01-22,506367.0625,530279.5275911903,470910.64874409704,495070.48416381696,679
2009-01-23,496967.03125,551470.9648249544,477094.94654264144,544709.5086174713,733
2009-01-26,482289.71875,505377.6177498291,448482.4380716789,499358.2726534451,444
2009-01-27,465138.71875,486577.48259949475,451863.1765201205,476270.3845949299,381
2009-01-28,410552.25,441968.2787708375,402059.2028519783,438917.3783390239,446
2009-01-29,457800.0,460603.530259366,423745.3530259366,426713.7968299712,352
2009-01-30,485093.1875,495812.56781191565,438340.1979857216,446420.96160547336,523
2009-02-02,472312.375,511974.0810710545,462664.93298271653,511396.8836854051,508
2009-02-03,461263.28125,484186.26877011085,449471.9603313818,458707.1207711387,323
2009-02-04,472230.09375,481465.2553529335,433557.8545377161,460933.51214641175,464
2009-02-05,455573.6875,492184.49605203624,434464.75283936656,484598.472658371,610
2009-02-06,406676.8125,458459.66697080294,401811.86279653286,453512.26049270073,463
2009-02-09,412613.71875,425971.7168390288,402966.27568570146,411211.95351843524,286
2009-02-10,464561.46875,472394.8623480209,403625.9122348686,421436.5755735268,733
2009-02-11,461428.1875,484763.4585976591,450131.60749865975,460686.0764050215,426
2009-02-12,449966.59375,502986.2968435038,449966.59375,485010.72098909656,644
2009-02-13,466622.84375,467282.4978850062,434959.4452697031,452935.02044862165,481
2009-02-17,519147.75,523188.1311547014,498616.0171934562,517663.52835133416,667
2009-02-18,542400.625,549326.9935770751,504800.33843873517,506037.1899703557,738
2009-02-19,564416.625,567797.3527757487,516756.6090394448,523765.4349159971,655
2009-02-20,587834.3125,627083.7349645812,567714.8606484078,598388.7790450974,1149
2009-02-23,656603.3125,659654.2132362175,574971.103612018,577609.7204649629,819
2009-02-24,577444.8125,653387.5045337712,564169.2713301443,632196.1127284735,843
2009-02-25,618590.6875,643575.0887679952,576620.1916405625,588988.707119768,791
2009-02-26,651078.875,659407.0115723151,589566.1038817123,595997.7341058764,578
2009-02-27,663776.9375,688513.9662267081,626011.740310559,684638.4983928571,883
2009-03-02,772867.4375,783174.5355142431,700223.0106956151,709458.1705163768,869
2009-03-03,822094.0625,834709.9493167001,742028.5324410732,744172.4086321464,695
2009-03-04,763055.0,821681.7673438513,724217.8587637778,783421.8235357683,721
2009-03-05,884926.125,893913.9136344577,786142.9067974283,813106.2727008014,629
2009-03-06,873629.5625,941161.6636503068,821929.1627182633,857220.6636857009,597
