Date,Close,High,Low,Open,Volume
,TZA,TZA,TZA,TZA,TZA
2009-01-02,379301.1875,400327.6663722826,366355.4730570652,386969.6680298913,313
2009-01-05,371137.875,394308.2244501222,363799.22339480114,371055.418240391,347
2009-01-06,353409.78125,369736.22471418575,339557.04134099395,362644.9411893374,325
2009-01-07,383671.375,398513.59453578334,369406.3528906082,374023.9323017408,396
2009-01-08,377157.3125,396617.11262024485,374766.0658750546,392081.9897108658,356
2009-01-09,422590.9375,423168.1348780488,373694.07390243904,375095.8389634146,373
2009-01-12,457635.09375,461757.9324324325,419045.32368243247,423250.6191385135,337
2009-01-13,439329.71875,466128.17193951766,431331.41118266707,459036.88894167606,512
2009-01-14,496554.6875,500512.61260793754,457635.0906052806,466870.2491904683,554
2009-01-15,472147.4375,544379.5638098149,454996.43033967866,494410.7641023402,708
2009-01-16,456645.59375,502986.2986412062,440978.8073988804,441968.288642109,608
2009-01-20,549162.0,549904.1108108108,465056.1081081081,474538.63513513515,613
2009-01-21,467612.375,560128.8773364486,459119.32710280374,523353.15537383175,599
2009-01-22,506367.0,530279.4621397167,470910.5906204201,495070.42305813386,679
2009-01-23,496967.0625,551470.99950224,477094.97654305625,544709.5428695868,733
2009-01-26,482289.625,505377.51951188233,448482.3508933151,499358.17558557016,444
2009-01-27,465138.6875,486577.44990914734,451863.146162028,476270.3525970573,381
2009-01-28,410552.3125,441968.3460534244,402059.26405904803,438917.4451571601,446
2009-01-29,457800.0,460603.530259366,423745.3530259366,426713.7968299712,352
2009-01-30,485093.21875,495812.59975246474,438340.2262238654,446420.99036418495,523
2009-02-02,472312.53125,511974.2504419082,462665.0860411575,511397.05286531075,508
2009-02-03,461263.1875,484186.17036110116,449471.8689779228,458707.02754066855,323
2009-02-04,472230.0,481465.15976951283,433557.768465165,460933.4206390781,464
2009-02-05,455573.6875,492184.49605203624,434464.75283936656,484598.472658371,610
2009-02-06,406676.875,458459.7374290349,401811.9245488646,453512.3301905921,463
2009-02-09,412613.71875,425971.7168390288,402966.27568570146,411211.95351843524,286
2009-02-10,464561.4375,472394.83057108626,403625.8850838658,421436.5472244409,733
2009-02-11,461428.15625,484763.4257672891,450131.57701371517,460686.04520528053,426
2009-02-12,449966.625,502986.3317757009,449966.625,485010.75467289716,644
2009-02-13,466622.90625,467282.560473361,434959.5035286711,452935.08111525886,481
2009-02-17,519147.96875,523188.35160717124,498616.22729212994,517663.74647593714,667
2009-02-18,542400.75,549327.1201733049,504800.4547734874,506037.306590149,738
2009-02-19,564416.5625,567797.2899013879,516756.55181701976,523765.376917458,655
2009-02-20,587834.3125,627083.7349645812,567714.8606484078,598388.7790450974,1149
2009-02-23,656603.3125,659654.2132362175,574971.103612018,577609.7204649629,819
2009-02-24,577444.8125,653387.5045337712,564169.2713301443,632196.1127284735,843
2009-02-25,618590.6875,643575.0887679952,576620.1916405625,588988.707119768,791
2009-02-26,651078.5625,659406.695075038,589565.820906155,595997.4480433131,578
2009-02-27,663777.0625,688514.0958850932,626011.8581987577,684638.6273214286,883
2009-03-02,772867.3125,783174.4088472207,700222.8974447883,709458.055771898,869
2009-03-03,822094.0625,834709.9493167001,742028.5324410732,744172.4086321464,695
2009-03-04,763054.8125,821681.5654379188,724217.6808069483,783421.6310311757,721
2009-03-05,884926.0,893913.78736489,786142.795751025,813106.157845695,629
2009-03-06,873629.75,941161.8656441717,821929.3391222274,857220.8476639924,597
2009-03-09,935884.4375,944047.6585848017,840976.6852918502,908921.0708865639,529
