Date,Close,High,Low,Open,Volume
,TZA,TZA,TZA,TZA,TZA
2009-01-02,383023.6875,404256.52235054347,369950.92251358693,390767.42726902175,313
2009-01-05,374780.28125,398178.0282020662,367369.6069484559,374697.01524661185,347
2009-01-06,356878.09375,373364.76256999536,342889.4050542464,366203.88621383574,325
2009-01-07,387436.75,402424.63201160537,373031.73006662366,377694.6266924565,396
2009-01-08,380858.75,400509.5294053345,378444.0355815479,395929.8986117184,356
2009-01-09,426738.28125,427321.1432926829,377361.5396341463,378777.06173780485,373
2009-01-12,462126.4375,466289.73873873876,423157.9379054054,427404.5051689189,337
2009-01-13,443641.28125,470702.7332782001,435564.47864466027,463541.85674150713,512
2009-01-14,501427.84375,505424.6116842411,462126.292396629,471452.08424319164,554
2009-01-15,476781.1875,549722.214438526,459461.85690272436,499263.01087146346,708
2009-01-16,461127.15625,507922.6531464428,445306.614594619,446305.8066991694,608
2009-01-20,554551.625,555301.0190878379,469620.29504504503,479195.88616741745,613
2009-01-21,472201.59375,565626.0670681978,463625.1937929818,528489.4225941192,599
2009-01-22,511336.46875,535483.6069909217,475532.09135828854,499929.02758101287,679
2009-01-23,501844.21875,556883.0487804877,481777.1112804878,550055.2362804877,733
2009-01-26,487022.84375,510337.3242167465,452883.78306654986,504258.906095059,444
2009-01-27,469703.59375,491352.7577944957,456297.7652455238,480944.50585002656,381
2009-01-28,414581.5,446305.8525808395,406005.10022092785,443225.0099417553,446
2009-01-29,462292.90625,465123.950704701,427904.0427267201,430901.61920816824,352
2009-01-30,489853.96875,500678.5507553544,442642.1380035696,450802.20751529833,523
2009-02-02,476947.6875,516998.6368169518,467205.56469317386,516415.77476868016,508
2009-02-03,465790.125,488938.0790132285,453883.0839068645,463208.8783294601,323
2009-02-04,476864.4375,486190.230585385,437812.67895495024,465456.99417234154,464
2009-02-05,460044.65625,497014.76075226243,438728.5599604072,489354.28864819004,610
2009-02-06,410667.90625,462958.95351784263,405755.2123187855,457962.993587794,463
2009-02-09,416663.15625,430152.2512365108,406921.0320930755,415247.6339366007,286
2009-02-10,469120.625,477030.8946796237,407587.05349219026,425572.50876375573,733
2009-02-11,465956.65625,489520.9403312634,454549.21130606683,465207.2620566029,426
2009-02-12,454382.625,507922.6704233095,454382.625,489770.679906542,644
2009-02-13,471202.34375,471868.4718203305,439228.1963741386,457380.18629064324,481
2009-02-17,524242.84375,528322.878588588,503509.6054886039,522744.05544194725,667
2009-02-18,547723.6875,554718.0307274248,509754.3956939799,511003.38555602,738
2009-02-19,569955.75,573369.6558802045,521828.003688824,528905.6134404675,655
2009-02-20,593603.4375,633238.0617460373,573286.5292730397,604261.4877174217,1149
2009-02-23,663047.1875,666128.0296370714,580613.8438324124,583278.3559509607,819
2009-02-24,583111.8125,659799.8004069685,569705.9861666429,638400.4378748394,843
2009-02-25,624661.5625,649891.1617318715,582279.1664306185,594769.0670404559,791
2009-02-26,657468.4375,665878.3047983156,595351.991910461,601846.7409131206,578
2009-02-27,670291.25,695271.0481366459,632155.4248447205,691357.5464285715,883
2009-03-02,780452.375,790860.62709378,707095.0142430385,716420.8081190654,869
2009-03-03,830162.0625,842901.7611522066,749310.7723608324,751475.6884716649,695
2009-03-04,770543.5625,829745.6883847525,731325.2765763453,791110.2644599632,721
2009-03-05,893610.875,902686.8706555162,793858.1888045098,821086.1757710584,629
2009-03-06,882203.3125,950398.169785276,829995.5279848985,865633.3777017461,597
2009-03-09,945069.0625,953312.3961729074,849229.9003028634,917841.0815803964,529
2009-03-10,755139.4375,885034.4118632153,745647.1124503803,874376.362684695,344
2009-03-11,753057.6875,772458.6650749116,685612.2289777753,729410.1440181335,280
2009-03-12,613337.4375,789528.316912164,599598.5456743822,763715.8534822155,310
2009-03-13,589773.125,620331.7494352675,577866.0860511083,594102.9573450515,316
2009-03-16,623412.6875,628408.6486660211,554218.6253506077,570871.8292373447,398
2009-03-17,538314.625,634570.1093774169,538231.3590100541,619415.6992072699,361
2009-03-18,479279.09375,558465.0593782575,467455.3218055073,545392.2974396282,430
2009-03-19,496265.5,505341.4965604027,459628.4496644295,461543.568204698,431
2009-03-20,547140.9375,548473.1936253995,478779.5450654391,484191.8355748745,528
2009-03-23,408503.0625,509088.40687423566,407420.6043237872,492601.73619037913,583
2009-03-24,451718.15625,456630.85140552995,411667.2008294931,424656.6998847927,376
2009-03-25,418328.375,480111.7456707803,399010.66341560514,442475.5144804937,757
2009-03-26,369284.71875,414414.8918193348,367785.93071448704,400093.1394799887,600
2009-03-27,403590.34375,406338.12203424796,378360.74314008665,388352.6641737157,469
2009-03-30,438062.5,465290.48659950576,435397.9875498954,439644.55426724954,552
2009-03-31,428237.15625,441143.3898138246,387436.8049837157,422658.3327095081,506
2009-04-01,405089.09375,454798.8962101747,399843.3357014389,447638.02014388493,567
2009-04-02,345887.03125,375529.73301336064,327735.0397207511,367869.25952395285,739
2009-04-03,329899.96875,357627.55320071935,329483.6386531424,346802.9706824205,558
2009-04-06,346803.0,362873.3430972389,340141.7178871549,343722.15702280914,522
2009-04-07,381108.59375,384272.7026777911,354380.1999126065,363289.664525071,535
2009-04-08,355962.15625,383273.40472953214,355962.15625,374030.87856725144,590
2009-04-09,298841.71875,334229.77404917806,296010.67432606575,329733.4093758707,654
2009-04-13,296426.96875,314745.48929073033,289266.0925386236,304503.77098841296,626
2009-04-14,322072.9375,322489.26756398653,299008.2519551448,309000.17349082214,723
2009-04-15,308084.1875,330149.6766047297,303254.75969594595,328068.0266891892,713
2009-04-16,281688.90625,311165.07320610405,273528.8374316435,295094.7335944428,626
2009-04-17,272363.125,287267.74113420973,263620.1937480893,279024.40595383674,532
2009-04-20,313912.90625,314912.0985245358,285602.4584714854,289682.4935925066,690
2009-04-21,279440.65625,320574.0543988379,277275.7405579559,318076.07475417166,715
2009-04-22,280190.0625,295427.73900445766,257624.97871471025,292846.4932578009,819
2009-04-23,283104.375,297009.79577205883,274611.24374999997,276776.1595588235,607
2009-04-24,266867.625,283354.29886895476,254627.5186427457,275110.9619344774,672
2009-04-27,274611.28125,282438.2856276531,263536.902715661,279274.17747498484,854
2009-04-28,273945.125,286768.08829787234,258540.91584346505,284103.576443769,860
2009-04-29,240638.796875,264869.20860185986,232312.19490700692,261788.36587370242,989
2009-04-30,247466.625,247466.625,223402.74390141317,230313.82394010766,948
2009-05-01,243136.75,249798.0308219178,236475.4691780822,246051.06035958906,829
2009-05-04,216491.671875,239223.29742187497,215242.68146033652,236308.98645432692,845
2009-05-05,219655.734375,228315.39941480287,215742.23190508908,218823.07427501897,679
2009-05-06,217490.828125,230397.0602687117,207665.438493013,211495.67512921133,850
2009-05-07,231729.328125,237724.48142180202,205833.59652353576,207415.65086574742,1057
2009-05-08,208581.34375,228065.58903443115,206416.42760728544,220821.44655688625,1009
2009-05-11,216741.453125,222736.6066497791,212744.6841084806,219655.76386621207,707
2009-05-12,226233.75,236725.26729849097,209747.07995951414,212911.18835112255,1084
2009-05-13,256792.28125,257791.4730058366,236142.3182960441,237391.30799083982,1173
2009-05-14,246051.03125,260456.04932318104,233228.06718485616,255293.5572969543,1220
2009-05-15,250047.828125,255709.91680715117,238557.11874063435,246717.1877237346,1024
2009-05-18,223152.875,242720.38456156716,220238.56506529852,240139.13861940298,1010
2009-05-19,222070.4375,229980.70805211848,214826.2949943757,222819.83155230596,900
2009-05-20,228565.203125,229481.12925774136,204834.38968579235,215908.7692907559,1117
2009-05-21,236558.71875,248965.3534186906,231312.96046726505,237890.9748218057,1149
2009-05-22,244219.25,244219.25,231729.34631776338,233477.9328332765,911
2009-05-26,210163.421875,251879.69539297742,208747.89961989896,250880.5032129061,1531
2009-05-27,220987.984375,222403.50650551057,205916.8369854465,213160.97965335342,1238
2009-05-28,220155.3125,235392.99108831317,212744.6382138805,215325.8843135401,1317
2009-05-29,207082.59375,221737.41341224368,206333.1995627262,217157.78226779253,1035
2009-06-01,183185.234375,195675.13671875,180021.12578125,192760.826171875,1393
2009-06-02,175358.25,187515.08974358975,173443.1314102564,184767.3108974359,1398
2009-06-03,179354.96875,186182.78093082635,178439.0427257428,180354.16077646238,1342
2009-06-04,170778.5625,182519.06825938568,170362.2325085324,175857.78839590444,1082
2009-06-05,171611.21875,176107.58256004367,165283.00301734594,166365.4609716157,1244
2009-06-08,177356.59375,182352.55413732395,170528.78122065729,175025.14556924882,1323
2009-06-09,174858.609375,177273.3235044643,170445.51113839287,174359.0133482143,994
2009-06-10,176607.203125,186515.85808580858,169113.26239833803,169113.26239833803,1595
2009-06-11,176190.84375,176773.7057094754,168363.84029418716,175941.04576736767,1481
2009-06-12,174525.5625,183601.55787810116,174525.5625,179604.78927123093,1195
2009-06-15,188514.25,194259.60479240282,181769.703069788,182186.03312720847,1453
2009-06-16,198173.125,199921.71139705883,183435.03965336134,184517.49789915967,1619
2009-06-17,195092.265625,204001.72888657704,188181.18664639353,198339.64008482714,1788
2009-06-18,192344.46875,200338.00511363638,188764.0305871212,194592.65085227272,1164
2009-06-19,187764.859375,191095.49989606428,182269.3025152439,184350.95284090907,1183
2009-06-22,208498.078125,208914.40815320486,192177.941019369,192344.47303065096,1284
2009-06-23,212911.171875,214576.49195223895,202919.25141156628,205000.90150811497,1356
2009-06-24,206999.3125,210329.9530872888,198506.1790024135,207165.84452936443,1228
2009-06-25,189346.90625,212911.18701901936,188764.04418150836,212161.79293095868,1851
2009-06-26,187348.53125,194009.8123611111,183018.69852777777,191761.6299861111,1090
2009-06-29,187515.046875,195342.05149589255,183018.68251831704,185683.19472968474,1169
2009-06-30,189430.1875,191345.30587912086,182352.5760989011,186099.54684065934,1335
2009-07-01,179354.96875,185350.12090877438,175274.9346419452,185183.58890436398,1576
2009-07-02,196757.53125,199671.84085378755,187598.2724952391,187764.8044725984,1655
2009-07-06,202669.484375,212161.810266023,199422.10972807108,202169.88827547248,1797
2009-07-07,215325.9375,215575.73557134572,202253.1717662413,203668.69417053365,1869
2009-07-08,219239.421875,230397.06810790923,210329.9580920053,212744.67257524686,2504
2009-07-09,222070.4375,223985.55563367077,214826.2949943757,216241.81709317584,1218
2009-07-10,218823.078125,230063.9896725171,216991.22587281204,226650.08320253046,1626
2009-07-13,203585.390625,228565.19315567485,202919.26255751535,216907.95197469325,1730
2009-07-14,199755.140625,206999.28286525633,197840.02256148393,203502.1107492705,1210
2009-07-15,177190.078125,191095.50248913298,175108.42777108788,188930.58612106438,1696
2009-07-16,169446.328125,179688.04722051596,167114.87987561425,178688.85511363635,1350
2009-07-17,171861.046875,173443.10108557413,168363.87440952033,168696.93845385173,1205
2009-07-20,164700.15625,170362.2445336198,163700.96419994943,168280.5944293478,1323
2009-07-21,165699.359375,172277.3741441583,160453.6007616206,160869.9308103015,1853
2009-07-22,162618.5,169029.98207885306,159121.32795698926,168447.1200716846,1733
2009-07-23,146131.859375,162868.32873931626,144216.7409900285,162285.466622151,2310
2009-07-24,143966.953125,151211.09709369577,143883.6871023713,149462.51061849334,1523
2009-07-27,142301.609375,147297.56991478935,140969.35323105616,144216.72758191926,1210
2009-07-28,141885.296875,147713.91822549884,140553.04056631456,144799.6075502494,1861
2009-07-29,143717.140625,146298.38706727984,141885.288311124,144466.53475340383,1667
2009-07-30,136306.46875,139470.57737095296,131477.0398022297,138055.0550931582,1957
2009-07-31,137638.734375,138471.39459505444,132809.3050986842,137971.79846302178,1352
2009-08-03,130727.65625,137305.6720740446,130477.85818073248,132809.3068272293,1514
2009-08-04,127147.203125,133225.62213490505,125315.35082064506,133059.0901072364,1613
2009-08-05,129894.96875,133975.00302483974,126314.5305088141,126481.06252003205,1586
2009-08-06,135723.625,136806.0833588957,127397.02223926381,128729.27868098159,1529
2009-08-07,125398.59375,131976.60763197212,120652.43183515937,129728.42567231075,2360
2009-08-10,125315.3671875,128312.94407703489,122900.65247093023,126980.68768168605,1558
2009-08-11,131393.765625,133059.08584838404,126231.2729325095,126647.60298835552,1478
2009-08-12,125315.3671875,131310.52096656978,120402.67172965116,131227.25494186048,2175
2009-08-13,121984.7109375,127730.06592363481,120985.51876599829,122234.50898037542,1874
2009-08-14,129811.734375,133308.90746271648,122484.32409597498,122734.122173669,1682
2009-08-17,140636.265625,141468.92557541444,137055.82783821787,137555.42380846656,1791
2009-08-18,135390.53125,139970.1617658364,132642.75294049815,137721.97951260762,1776
2009-08-19,130228.0546875,140469.77510090312,129811.72458939417,139637.1149046915,1818
2009-08-20,125898.1875,132642.73325892858,124982.26153273809,131060.6793154762,1265
2009-08-21,117155.2734375,122317.76594149787,115906.28331556503,122151.23392523987,1915
2009-08-24,116988.75,118820.60231316726,113408.31138790035,115573.22775800711,1643
2009-08-25,115823.03125,116655.69143152409,112076.06043314163,115406.70115923796,1869
2009-08-26,114990.34375,117654.85569786387,113325.02378258508,116322.59972393194,1686
2009-08-27,115240.171875,122234.51756683526,114240.97963330925,115406.7039152818,2179
2009-08-28,117488.328125,119736.51016566265,110827.04800451807,111742.97402108433,1631
2009-08-31,122734.1171875,124232.90559277475,120152.8704895268,121152.06275970997,1523
2009-09-01,131227.265625,132226.45800285533,116822.24217758566,124815.7812004283,2795
2009-09-02,132809.28125,133975.00534874608,129894.9710031348,132726.0152429467,1664
2009-09-03,128229.703125,135723.64681412338,127979.90500202922,130727.68435470779,1545
2009-09-04,122900.6328125,130977.43591738651,122567.56876693766,128729.25360984077,1905
2009-09-08,118820.6015625,123067.16826165032,118570.80352137351,118903.86757620884,1268
2009-09-09,112658.9140625,119819.79108347192,110493.99775383408,118737.33292913895,2244
2009-09-10,107912.75,115240.15895061729,107496.41994598765,112575.64660493827,1789
2009-09-11,108329.078125,109911.13230207532,105081.70376152958,107329.88601316295,1690
2009-09-14,104915.171875,111243.38859126985,104498.84182787698,110660.52652529762,1940
2009-09-15,102084.140625,106164.17560919657,101251.48042414355,104831.91928782625,2013
2009-09-16,95839.1875,101751.07482623805,95839.1875,100835.14862076455,2189
2009-09-17,96422.046875,97920.83516839378,93091.40622301381,95922.45077720207,2085
2009-09-18,95339.5703125,98253.8803220524,94340.37830922489,94590.17631004367,2040
2009-09-21,95922.4375,99752.67371961806,94923.24544270833,97920.82161458333,1928
2009-09-22,93924.0625,95922.44680851063,92841.60433289007,93840.79648714539,1667
2009-09-23,96755.1015625,97171.43160364674,91259.54501936317,93341.19522509682,1975
2009-09-24,102333.9296875,104415.58000661105,95089.78657699349,96088.9787301668,2976
2009-09-25,104082.53125,105831.117775,101667.816525,103832.733175,2524
2009-09-28,96338.765625,103000.04587564823,95089.77557800346,102000.853838051,2250
2009-09-29,97837.5625,98337.15856382978,94257.12404255319,96505.30632978723,1954
2009-09-30,101084.921875,104915.15779448106,96838.355964271,97421.21795201812,3301
2009-10-01,110910.3203125,111160.11833122185,101834.3256322729,102167.38965723536,3318
2009-10-02,113075.234375,115739.74652522091,110077.65820600146,114240.95844072165,3251
2009-10-05,106497.2265625,112575.64527951524,105581.3004544566,111243.38912236122,2358
2009-10-06,100668.625,105164.99038461539,99336.3685897436,104332.33012820513,3136
2009-10-07,100585.3203125,102333.90617885969,99586.1283888659,101751.04422340647,1727
2009-10-08,97587.7734375,99669.42389478456,95089.79288875853,97837.57149237415,2335
2009-10-09,94257.125,98170.62753975265,94090.5929770318,97421.23343639576,1474
2009-10-12,94423.6484375,95755.90450011022,91675.8703083664,92841.59436315035,1335
2009-10-13,95506.109375,98253.88758718396,94173.85327212293,95006.51333642109,1749
2009-10-14,89927.296875,93840.799609375,89594.2328125,91342.819140625,2256
2009-10-15,90177.078125,92341.99412800092,89594.21612419205,91592.60012696215,1579
2009-10-16,93008.125,95339.57307520144,91592.60295434199,92092.19897045658,2233
2009-10-19,90676.6796875,94257.1179120753,89177.89159349173,92092.20177628558,2117
2009-10-20,94506.9375,95755.92786343613,90093.83821585904,90426.90231277533,2274
2009-10-21,97920.8359375,98586.96407312925,89510.9682251807,94839.9933102147,3015
2009-10-22,93924.0625,101751.06770833333,92758.33832003546,98170.6291555851,3612
2009-10-23,99586.15625,100252.28438545151,92508.54481082776,93257.9389632107,3174
2009-10-26,102583.734375,104082.52270190747,94506.93061333199,98920.02957589286,3787
2009-10-27,106330.6875,106830.28352584182,100751.86521143305,102333.91929326546,3941
2009-10-28,117072.0078125,118154.46592171941,106247.42672030584,107496.41684632824,4379
2009-10-29,109661.34375,114990.3688069476,108079.28943621868,113574.84652619589,3981
2009-10-30,118903.859375,120902.24356617648,111076.8546262255,111326.65265012255,4846
2009-11-02,119320.1875,125232.07397069086,113741.36505582694,117072.0053210049,4787
2009-11-03,113907.8984375,122983.8932691429,113907.8984375,121901.43516995614,3830
2009-11-04,118987.125,119070.39100769769,110410.72620713786,111826.24833799861,3409
2009-11-05,107912.75,115823.02102623456,107163.35590277778,114490.76485339506,4051
2009-11-06,107329.90625,111992.80365108611,104665.39344937936,111076.87737587278,3296
2009-11-09,101001.6640625,104665.36828240931,100751.86604750618,104498.83627241343,2538
2009-11-10,102916.78125,105248.22936893205,99502.87507584952,101667.79118628641,2767
2009-11-11,100502.0703125,103166.58253288112,97587.76007145816,100418.8043056131,2825
2009-11-12,106330.6875,106996.81553445575,98253.88508222396,100751.86521143305,3530
2009-11-13,102916.78125,109078.46556432039,101751.05719053399,105248.22936893205,3746
2009-11-16,94839.9921875,101001.67736912862,92675.07577233319,100918.41135316067,3683
2009-11-17,94839.9921875,97337.97266653864,93840.79999588455,95755.9183631475,2714
2009-11-18,95173.0546875,97920.83316929133,94340.39454150262,94506.9265707021,2585
2009-11-19,102333.9296875,104665.37804490438,97754.29898545565,98253.8950620423,3707
2009-11-20,102833.5,105414.74574898786,101751.04210526316,104831.88380566803,3153
2009-11-23,97254.703125,99086.5554098887,93757.53058112158,98586.95933219178,3479
2009-11-24,98836.7421875,102250.6481939764,97421.22018481467,97421.22018481467,3383
2009-11-25,98753.4921875,99086.55624209528,96338.77779168423,97004.9059008748,1544
2009-11-27,105914.375,110160.9419221698,102000.87215015723,109494.81377751572,2662
2009-11-30,104915.171875,111576.45262896825,104165.77779017857,107080.08812003968,3203
2009-12-01,99835.953125,102666.99766732693,98670.2289016889,101751.07149186822,3003
2009-12-02,96338.765625,99502.87374405791,93674.2535247407,99253.0757346586,3337
2009-12-03,99752.6875,99919.21953255426,93091.40619782972,94839.99253964942,2968
2009-12-04,92425.2578125,98170.61167652028,90093.80986768019,93507.71578688064,5792
2009-12-07,91925.671875,93840.7900390625,90510.14975373642,92508.53392493207,2523
2009-12-08,94090.59375,97088.1701880531,92092.20945796461,93590.99767699116,3187
2009-12-09,94590.1953125,97504.5059075154,93757.53514249559,94506.92929549956,2880
2009-12-10,96005.6953125,97171.41927986774,92175.4594197203,93590.9813800954,2690
2009-12-11,93257.9296875,96671.8360421317,92841.59964425223,94090.58977399554,3265
2009-12-14,89094.625,94173.85128504672,88844.8269859813,91093.00911214954,2608
2009-12-15,89760.78125,90426.90949675324,87096.26826298701,89594.24918831169,2548
2009-12-16,88012.1796875,89677.50002217361,86596.65740302744,88095.44570423369,2420
2009-12-17,90843.203125,92841.58706175527,88595.02119615032,89677.47916189276,2894
2009-12-18,88511.7734375,92258.744091016,88345.24140845485,88844.83749559031,2318
2009-12-21,85181.1328125,86596.65505865103,84431.73868218475,86513.38904417155,2585
2009-12-22,82433.359375,85181.13802083333,82017.02927714646,84348.47782512626,2505
2009-12-23,79185.96875,82433.34286277603,79102.7027471083,81017.82081361725,2267
2009-12-24,78353.3125,79102.7065621679,78186.78048618491,78353.3125,820
2009-12-28,78519.828125,79685.55197839343,77354.10427160657,77437.37026113468,1063
2009-12-29,78769.6328125,79019.43080239165,77687.17485630285,78103.50483945559,987
2009-12-30,78686.3671875,80934.54910714286,77936.97321428571,79519.02715773809,1535
2009-12-31,82100.28125,82183.54725532455,77520.6509571501,78686.37503169371,1585
2010-01-04,75522.2890625,78436.60010680815,75522.2890625,78353.33407697077,2623
2010-01-05,76354.9140625,77354.10595862869,74856.12621830698,75855.31811443566,1940
2010-01-06,76604.7265625,77104.32260529892,75189.20444123642,76354.92854110055,1668
2010-01-07,74939.3984375,78603.10236111112,74772.86644097223,76521.4524045139,2380
2010-01-08,73690.421875,76188.40227754237,73607.15586158192,75688.80619703389,1981
2010-01-11,74523.0859375,75439.01213337989,72274.90345670392,72691.23354574022,1670
2010-01-12,76854.5078125,77936.96566901408,74939.3900663597,75938.58193391116,2339
2010-01-13,74023.484375,78186.7849585208,73523.8883049775,76271.66669010124,2702
2010-01-14,73190.8359375,75189.2205364761,72441.44171288396,74772.89041168941,2004
2010-01-15,76188.3984375,77687.18660348361,72524.6940317623,73024.29008709016,3161
2010-01-19,72025.09375,75605.53193641618,72025.09375,75522.26593208093,2638
2010-01-20,75105.953125,77520.66780418514,73523.89868001663,73523.89868001663,3141
2010-01-21,78769.6328125,79685.55877543605,73190.81103825317,75022.66296412527,3852
2010-01-22,83182.75,84015.41016016017,78020.257007007,79185.98123123124,4327
2010-01-25,82766.3984375,84681.51630879025,81350.8765326333,81683.940510249,2374
2010-01-26,85097.84375,85430.90771771038,81850.47006482388,83682.32188723092,2733
2010-01-27,82516.625,87262.78809283552,82100.29490413723,86263.59586276488,3173
2010-01-28,86763.171875,88928.087871881,81850.47788207774,81933.74388195778,3722
2010-01-29,89760.78125,90093.84537337662,82849.70068993507,85680.74573863637,3556
2010-02-01,86180.3203125,89344.42869112319,85847.25627264493,88428.50258152174,2329
2010-02-02,83599.0625,87179.50043575697,83265.9985059761,85763.97846115538,2437
2010-02-03,85181.1328125,87179.51716000732,82932.95042155425,84764.80274010263,2259
2010-02-04,93757.5234375,94007.32145731572,86929.71089587033,87096.24290908081,3667
2010-02-05,92591.8125,98670.23184577338,92258.74842625899,93091.40861061151,5366
2010-02-08,95256.3203125,95589.38436953672,91093.01959954109,93424.46799879808,2775
2010-02-09,91592.6171875,94923.2578125,89594.2328125,91925.68125000001,3964
2010-02-10,90593.421875,95089.7865636489,90093.82579848346,92342.00814280791,2767
2010-02-11,86346.8359375,93590.9774288814,86180.30394919238,91426.06158088235,2834
2010-02-12,84348.46875,89594.22741855873,84348.46875,89011.36534427443,2623
2010-02-16,80185.1796875,84098.68274597611,79935.38161993769,81850.50013791537,2134
2010-02-17,78519.828125,80351.67989461824,78020.23218783138,78936.15807264051,2204
2010-02-18,76521.4609375,79269.23918661589,76521.4609375,78519.84511867519,2383
2010-02-19,76105.1484375,77853.7349989743,75105.95611665756,77437.40486528994,2124
2010-02-22,75522.2890625,76354.94936087375,74772.89479396361,74939.42685363836,1573
2010-02-23,78186.7890625,78852.91719082801,75522.27654918797,75855.34061335197,2613
2010-02-24,76188.3984375,77936.98463114754,75022.67430840165,77354.12256659837,2084
2010-02-25,76105.1484375,79935.38566739607,75855.3503572894,79185.99142676423,2534
2010-02-26,77021.046875,78186.7708277027,75522.25893581081,75688.79092905406,1737
2010-03-01,71775.2890625,75272.46091937355,71442.22507613109,75272.46091937355,2676
2010-03-02,70026.71875,71109.1769470868,68777.72852259215,70776.11288644471,2405
2010-03-03,68777.7265625,69860.18472873789,67612.00238347458,68860.99257528753,2122
2010-03-04,68194.8671875,69610.38946123321,67945.06913919414,68694.46328411173,1600
2010-03-05,64114.8515625,67528.75924310065,63698.5213575487,66945.89695616883,2684
2010-03-08,63698.48828125,64281.35026552287,63032.36029922385,64031.55227226307,1746
2010-03-09,62865.83984375,64281.36206539735,61450.317622102644,64281.36206539735,2513
2010-03-10,61367.05859375,62865.84699902476,60284.600301051556,62782.5809765095,3048
2010-03-11,60700.91796875,63115.632126628945,60451.1199524177,62449.504083076135,3105
2010-03-12,60784.1875,62033.17765410959,59618.463356164386,59784.99537671233,2308
2010-03-15,61450.31640625,62782.57258849932,60617.65629234417,61033.98634929708,2431
2010-03-16,59785.0,61783.38440111421,59785.0,60534.39415041783,1905
2010-03-17,58619.26953125,59451.92960981889,57703.34344482422,59451.92960981889,3072
2010-03-18,59202.1328125,59535.1968508263,57953.14266877637,58952.33478375527,1823
2010-03-19,61700.09375,62116.423667341434,58619.25236167342,61700.09375,2850
2010-03-22,59035.6015625,63282.16810648802,58536.005498501414,62865.83805315586,3328
2010-03-23,56787.41796875,59535.196257560485,56537.6199424945,58702.536170042156,3220
2010-03-24,58619.26953125,58619.26953125,56953.94937411222,57536.81142911044,2281
2010-03-25,59701.734375,59785.00039225941,55788.23156380753,56870.689788179916,3035
2010-03-26,59618.4609375,60451.12100645949,57786.6087857891,58952.332882332405,2999
2010-03-29,58785.80859375,59618.468772131724,58202.94646888279,58952.34062942635,2101
2010-03-30,58202.94921875,59535.20556710479,57370.28900102826,58369.48126229435,2221
2010-03-31,59618.4609375,59701.726944395945,57120.48073062151,58952.332882332405,2312
2010-04-01,58119.6796875,59868.26603912965,57370.28553680157,58202.94570424427,2083
2010-04-05,54705.76953125,58119.67600123668,54705.76953125,57620.079932458146,2939
2010-04-06,53789.84765625,55621.70005321207,53456.78358407508,55288.63598103715,2747
2010-04-07,54206.17578125,55371.89999159946,53373.51563100038,53956.37773617511,2270
