Date,Close,High,Low,Open,Volume
,TZA,TZA,TZA,TZA,TZA
2009-01-02,383023.65625,404256.48936820653,369950.89233016304,390767.3953872282,313
2009-01-05,374780.375,398178.12780493224,367369.69884470117,374697.10897578317,347
2009-01-06,356878.125,373364.7952636491,342889.4350793281,366203.918280448,325
2009-01-07,387436.6875,402424.5670938104,373031.66989039327,377694.5657640232,396
2009-01-08,380858.6875,400509.46368058596,378443.9734778094,395929.83363850025,356
2009-01-09,426738.34375,427321.2058780488,377361.59490243904,378777.11721341463,373
2009-01-12,462126.34375,466289.64414414414,423157.8520608108,427404.4184628378,337
2009-01-13,443641.3125,470702.76643440314,435564.509325732,463541.8893932996,512
2009-01-14,501428.0,505424.76917967456,462126.4363998672,471452.23115244106,554
2009-01-15,476781.1875,549722.214438526,459461.85690272436,499263.01087146346,708
2009-01-16,461127.1875,507922.68756771396,445306.644772481,446305.8369447454,608
2009-01-20,554551.625,555301.0190878379,469620.29504504503,479195.88616741745,613
2009-01-21,472201.46875,565625.9173371099,463625.07106330455,528489.282693749,599
2009-01-22,511336.625,535483.7706196059,475532.2366674809,499929.18034522067,679
2009-01-23,501844.3125,556883.1528123445,481777.2012817322,550055.3390368342,733
2009-01-26,487022.90625,510337.3897087109,452883.84118545905,504258.97080697556,444
2009-01-27,469703.53125,491352.69241380075,456297.7045293388,480944.4418542812,381
2009-01-28,414581.4375,446305.78529825265,406005.03901385824,443224.94312361925,446
2009-01-29,462292.9375,465123.9821460735,427904.07165210735,430901.64833618514,352
2009-01-30,489853.90625,500678.4868742563,442642.08152728196,450802.1499978752,523
2009-02-02,476947.71875,516998.6706911226,467205.5953048621,516415.8086046613,508
2009-02-03,465790.09375,488938.04621022526,453883.0534557115,463208.8472526368,323
2009-02-04,476864.46875,486190.2624465253,437812.7076458006,465457.02467478614,464
2009-02-05,460044.71875,497014.8282748869,438728.6195644797,489354.3551300905,610
2009-02-06,410667.9375,462958.9887469586,405755.2431949513,457963.02843673964,463
2009-02-09,416663.09375,430152.1867131295,406920.9710544065,415247.57164893084,286
2009-02-10,469120.6875,477030.9582334931,407587.10779419594,425572.5654619276,733
2009-02-11,465956.59375,489520.87467052357,454549.1503361776,465207.19965712115,426
2009-02-12,454382.625,507922.6704233095,454382.625,489770.679906542,644
2009-02-13,471202.28125,471868.4092319756,439228.1381151705,457380.125624006,481
2009-02-17,524242.8125,528322.847095378,503509.5754745076,522744.0242812897,667
2009-02-18,547723.875,554718.2206217695,509754.5701961082,511003.5604857099,738
2009-02-19,569955.8125,573369.7187545653,521828.0609112491,528905.6714390066,655
2009-02-20,593603.3125,633237.9283998457,573286.4085513396,604261.3604730677,1149
2009-02-23,663047.1875,666128.0296370714,580613.8438324124,583278.3559509607,819
2009-02-24,583111.6875,659799.6589675853,569705.8640404113,638400.3010227759,843
2009-02-25,624661.5625,649891.1617318715,582279.1664306185,594769.0670404559,791
2009-02-26,657468.4375,665878.3047983156,595351.991910461,601846.7409131206,578
2009-02-27,670291.3125,695271.1129658385,632155.4837888199,691357.6108928572,883
2009-03-02,780452.3125,790860.5637602689,707094.9576176251,716420.750746826,869
2009-03-03,830162.125,842901.824611334,749310.8287738215,751475.745047643,695
2009-03-04,770543.625,829745.75568673,731325.3358952885,791110.3286281608,721
2009-03-05,893610.9375,902686.9337903,793858.2443277115,821086.2331986116,629
2009-03-06,882203.4375,950398.3044478528,829995.6455875413,865633.5003539405,597
2009-03-09,945069.3125,953312.6483535242,849230.1249504405,917841.3243777533,529
2009-03-10,755139.5,885034.4851141251,745647.174164737,874376.4350534788,344
2009-03-11,753057.8125,772458.7932952787,685612.3427825078,729410.2650928792,280
2009-03-12,613337.5625,789528.477820391,599598.6678743551,763716.0091297855,310
2009-03-13,589773.1875,620331.8151736552,577866.1472892842,594103.0203038966,316
2009-03-16,623412.625,628408.5856651529,554218.5697876319,570871.7720048083,398
2009-03-17,538314.875,634570.4040796597,538231.6089713844,619415.9868716164,361
2009-03-18,479279.1875,558465.1686175296,467455.41324270325,545392.404121786,430
2009-03-19,496265.4375,505341.43291736575,459628.39177852345,461543.51007760066,431
2009-03-20,547140.9375,548473.1936253995,478779.5450654391,484191.8355748745,528
2009-03-23,408502.96875,509088.29004025686,407420.5108222075,492601.62314003264,583
2009-03-24,451718.09375,456630.78822580643,411667.14387096773,424656.64112903224,376
2009-03-25,418328.46875,480111.85326681926,399010.75283638533,442475.6136420183,757
2009-03-26,369284.71875,414414.8918193348,367785.93071448704,400093.1394799887,600
2009-03-27,403590.34375,406338.12203424796,378360.74314008665,388352.6641737157,469
2009-03-30,438062.5,465290.48659950576,435397.9875498954,439644.55426724954,552
2009-03-31,428237.0625,441143.29323838226,387436.7201657593,422658.2401808283,506
2009-04-01,405089.21875,454799.03654933197,399843.45908273384,447638.1582733813,567
2009-04-02,345887.03125,375529.73301336064,327735.0397207511,367869.25952395285,739
2009-04-03,329899.90625,357627.48544769053,329483.57623201667,346802.9049801237,558
2009-04-06,346802.9375,362873.2777010804,340141.65658763505,343722.09507803124,522
2009-04-07,381108.5625,384272.6711683417,354380.1708542714,363289.6347361809,535
2009-04-08,355962.125,383273.37108187133,355962.125,374030.84573099413,590
2009-04-09,298841.71875,334229.77404917806,296010.67432606575,329733.4093758707,654
2009-04-13,296427.03125,314745.5556530899,289266.15352879214,304503.83519136236,626
2009-04-14,322072.875,322489.20498319546,299008.1939309721,309000.1135276629,723
2009-04-15,308084.21875,330149.7100929054,303254.7904560811,328068.0599662162,713
2009-04-16,281688.875,311165.0386860774,273528.8070869051,295094.7008572273,626
2009-04-17,272363.09375,287267.7081741058,263620.16350122285,279024.3739395445,532
2009-04-20,313912.875,314912.06717506633,285602.43003978784,289682.46475464193,690
2009-04-21,279440.71875,320574.1260987783,277275.8025737485,318076.1458954112,715
2009-04-22,280190.125,295427.80490341753,257625.03618127786,292846.5585809807,819
2009-04-23,283104.46875,297009.89412683825,274611.33468749997,276776.25121323526,607
2009-04-24,266867.5625,283354.2325078003,254627.45900936035,275110.89750390017,672
2009-04-27,274611.21875,282438.22134627047,263536.84273612796,279274.1139137356,854
2009-04-28,273945.1875,286768.1537234042,258540.97482902734,284103.64126139815,860
2009-04-29,240638.75,264869.15700692043,232312.14965397926,261788.31487889274,989
2009-04-30,247466.609375,247466.609375,223402.7297958025,230313.80939813258,948
2009-05-01,243136.75,249798.0308219178,236475.4691780822,246051.06035958906,829
2009-05-04,216491.609375,239223.228359375,215242.61932091345,236308.91823317306,845
2009-05-05,219655.75,228315.41565579985,215742.24725170582,218823.08984078845,679
2009-05-06,217490.828125,230397.0602687117,207665.438493013,211495.67512921133,850
2009-05-07,231729.296875,237724.44936332197,205833.56876572044,207415.62289458318,1057
2009-05-08,208581.34375,228065.58903443115,206416.42760728544,220821.44655688625,1009
2009-05-11,216741.390625,222736.54242100462,212744.62276099695,219655.7005258356,707
2009-05-12,226233.734375,236725.25094888665,209747.06547317814,212911.17364625508,1084
2009-05-13,256792.359375,257791.5514348249,236142.39013861868,237391.38021339983,1173
2009-05-14,246051.03125,260456.04932318104,233228.06718485616,255293.5572969543,1220
2009-05-15,250047.890625,255709.9807224026,238557.1783685065,246717.24939123378,1024
2009-05-18,223152.921875,242720.435546875,220238.611328125,240139.1890625,1010
2009-05-19,222070.4375,229980.70805211848,214826.2949943757,222819.83155230596,900
2009-05-20,228565.1875,229481.1135701275,204834.3756830601,215908.75453096538,1117
2009-05-21,236558.75,248965.38630763814,231312.9910242872,237891.00624780008,1149
2009-05-22,244219.1875,244219.1875,231729.28701414933,233477.87308216843,911
2009-05-26,210163.421875,251879.69539297742,208747.89961989896,250880.5032129061,1531
2009-05-27,220987.984375,222403.50650551057,205916.8369854465,213160.97965335342,1238
2009-05-28,220155.328125,235393.00779477117,212744.65331292548,215325.8995957829,1317
2009-05-29,207082.5625,221737.37995074387,206333.16842581425,217157.74949738642,1035
2009-06-01,183185.21875,195675.1200284091,180021.11042613635,192760.80973011363,1393
2009-06-02,175358.21875,187515.0563271605,173443.1005015432,184767.27797067902,1398
2009-06-03,179355.0,186182.81337047354,178439.073816156,180354.1922005571,1342
2009-06-04,170778.59375,182519.10165772794,170362.26368235008,175857.82057532913,1082
2009-06-05,171611.25,176107.61462882097,165283.03311499272,166365.49126637555,1244
2009-06-08,177356.59375,182352.55413732395,170528.78122065729,175025.14556924882,1323
2009-06-09,174858.609375,177273.3235044643,170445.51113839287,174359.0133482143,994
2009-06-10,176607.203125,186515.85808580858,169113.26239833803,169113.26239833803,1595
2009-06-11,176190.84375,176773.7057094754,168363.84029418716,175941.04576736767,1481
2009-06-12,174525.53125,183601.52500298186,174525.53125,179604.7571117605,1195
2009-06-15,188514.234375,194259.5886911992,181769.68800380963,182186.0180267226,1453
2009-06-16,198173.09375,199921.67987132355,183435.01072741597,184517.468802521,1619
