Date,Close,High,Low,Open,Volume
,TZA,TZA,TZA,TZA,TZA
2009-01-02,383023.625,404256.45638586953,369950.8621467391,390767.36350543477,313
2009-01-05,374780.25,398177.9950011109,367369.5763163742,374696.9840035548,347
2009-01-06,356878.09375,373364.76256999536,342889.4050542464,366203.88621383574,325
2009-01-07,387436.71875,402424.5995527079,373031.69997850846,377694.5962282398,396
2009-01-08,380858.71875,400509.49654296023,378444.0045296786,395929.8661251093,356
2009-01-09,426738.28125,427321.1432926829,377361.5396341463,378777.06173780485,373
2009-01-12,462126.3125,466289.6126126126,423157.8234459459,427404.3895608108,337
2009-01-13,443641.3125,470702.76643440314,435564.509325732,463541.8893932996,512
2009-01-14,501427.90625,505424.6746824145,462126.3499979243,471452.1430068914,554
2009-01-15,476781.15625,549722.1784077017,459461.82678789727,499262.97814792173,708
2009-01-16,461127.25,507922.75641025644,445306.7051282051,446305.89743589744,608
2009-01-20,554551.8125,555301.2068412162,469620.4538288288,479196.04818881385,613
2009-01-21,472201.53125,565625.9922026538,463625.1324281432,528489.352643934,599
2009-01-22,511336.53125,535483.6724423954,475532.14948196546,499929.08868669596,679
2009-01-23,501844.1875,556883.0141032023,481777.08128007303,550055.2020283723,733
2009-01-26,487022.90625,510337.3897087109,452883.84118545905,504258.97080697556,444
2009-01-27,469703.59375,491352.7577944957,456297.7652455238,480944.50585002656,381
2009-01-28,414581.40625,446305.7516569592,406005.00841032335,443224.9097145511,446
2009-01-29,462292.875,465123.91926332854,427904.01380133285,430901.5900801513,352
2009-01-30,489853.96875,500678.5507553544,442642.1380035696,450802.20751529833,523
2009-02-02,476947.71875,516998.6706911226,467205.5953048621,516415.8086046613,508
2009-02-03,465790.03125,488937.9806042188,453882.9925534054,463208.78509898996,323
2009-02-04,476864.34375,486190.13500196434,437812.59288239916,465456.90266500786,464
2009-02-05,460044.71875,497014.8282748869,438728.6195644797,489354.3551300905,610
2009-02-06,410668.0,462959.05920519057,405755.30494728306,457963.098134631,463
2009-02-09,416663.125,430152.21897482016,406921.001573741,415247.6027927658,286
2009-02-10,469120.75,477031.0217873624,407587.1620962016,425572.6221600994,733
2009-02-11,465956.625,489520.9075008935,454549.18082112225,465207.23085686204,426
2009-02-12,454382.5625,507922.6005589152,454382.5625,489770.6125389408,644
2009-02-13,471202.34375,471868.4718203305,439228.1963741386,457380.18629064324,481
2009-02-17,524242.625,528322.6581361182,503509.39538993017,522743.8373173444,667
2009-02-18,547723.8125,554718.1573236546,509754.51202873216,511003.5021758133,738
2009-02-19,569955.75,573369.6558802045,521828.003688824,528905.6134404675,655
2009-02-20,593603.4375,633238.0617460373,573286.5292730397,604261.4877174217,1149
2009-02-23,663047.1875,666128.0296370714,580613.8438324124,583278.3559509607,819
2009-02-24,583111.8125,659799.8004069685,569705.9861666429,638400.4378748394,843
2009-02-25,624661.625,649891.2267561983,582279.2246900827,594769.1265495868,791
2009-02-26,657468.375,665878.2414988602,595351.9353153495,601846.6837006079,578
2009-02-27,670291.375,695271.1777950311,632155.5427329193,691357.6753571429,883
2009-03-02,780452.3125,790860.5637602689,707094.9576176251,716420.750746826,869
2009-03-03,830162.0,842901.6976930792,749310.7159478435,751475.6318956871,695
2009-03-04,770543.5625,829745.6883847525,731325.2765763453,791110.2644599632,721
2009-03-05,893610.75,902686.7443859486,793858.0777581066,821086.0609159523,629
2009-03-06,882203.4375,950398.3044478528,829995.6455875413,865633.5003539405,597
2009-03-09,945069.125,953312.4592180618,849229.9564647578,917841.1422797358,529
2009-03-10,755139.4375,885034.4118632153,745647.1124503803,874376.362684695,344
2009-03-11,753057.8125,772458.7932952787,685612.3427825078,729410.2650928792,280
2009-03-12,613337.4375,789528.316912164,599598.5456743822,763715.8534822155,310
2009-03-13,589773.25,620331.8809120429,577866.2085274601,594103.0832627418,316
2009-03-16,623412.625,628408.5856651529,554218.5697876319,570871.7720048083,398
2009-03-17,538314.625,634570.1093774169,538231.3590100541,619415.6992072699,361
2009-03-18,479279.15625,558465.1322044388,467455.3827636379,545392.3685610667,430
2009-03-19,496265.5,505341.4965604027,459628.4496644295,461543.568204698,431
2009-03-20,547141.0,548473.2562775833,478779.59975650586,484191.8908841881,528
2009-03-23,408503.0,509088.3289849164,407420.5419894007,492601.66082348145,583
2009-03-24,451718.15625,456630.85140552995,411667.2008294931,424656.6998847927,376
2009-03-25,418328.4375,480111.8174014729,399010.72302945855,442475.58058817673,757
2009-03-26,369284.75,414414.9268883878,367785.96183765505,400093.17333709134,600
2009-03-27,403590.375,406338.1534970085,378360.7724365587,388352.6942438622,469
2009-03-30,438062.46875,465290.4534071469,435397.9564899734,439644.5229043908,552
2009-03-31,428237.0625,441143.29323838226,387436.7201657593,422658.2401808283,506
2009-04-01,405089.125,454798.931294964,399843.3665467626,447638.054676259,567
2009-04-02,345887.03125,375529.73301336064,327735.0397207511,367869.25952395285,739
2009-04-03,329899.875,357627.4515711762,329483.5450214538,346802.8721289752,558
2009-04-06,346802.9375,362873.2777010804,340141.65658763505,343722.09507803124,522
2009-04-07,381108.5,384272.6081494429,354380.11273760104,363289.5751584007,535
2009-04-08,355962.15625,383273.40472953214,355962.15625,374030.87856725144,590
2009-04-09,298841.71875,334229.77404917806,296010.67432606575,329733.4093758707,654
2009-04-13,296427.0,314745.5224719101,289266.12303370785,304503.80308988766,626
2009-04-14,322072.875,322489.20498319546,299008.1939309721,309000.1135276629,723
2009-04-15,308084.25,330149.7435810811,303254.82121621625,328068.09324324323,713
2009-04-16,281688.90625,311165.07320610405,273528.8374316435,295094.7335944428,626
2009-04-17,272363.125,287267.74113420973,263620.1937480893,279024.40595383674,532
2009-04-20,313912.84375,314912.03582559683,285602.4016080902,289682.4359167772,690
2009-04-21,279440.75,320574.1619487485,277275.8335816448,318076.181466031,715
2009-04-22,280190.09375,295427.7719539376,257625.00744799405,292846.5259193908,819
2009-04-23,283104.5,297009.9269117647,274611.365,276776.2817647059,607
2009-04-24,266867.53125,283354.1993272231,254627.4291926677,275110.86528861156,672
2009-04-27,274611.25,282438.2534869618,263536.8727258945,279274.1456943602,854
2009-04-28,273945.1875,286768.1537234042,258540.97482902734,284103.64126139815,860
2009-04-29,240638.734375,264869.1398086073,232312.1345696367,261788.29788062285,989
2009-04-30,247466.5625,247466.5625,223402.6874789704,230313.76577220726,948
2009-05-01,243136.734375,249798.01476883562,236475.45398116438,246051.04454730308,829
2009-05-04,216491.609375,239223.228359375,215242.61932091345,236308.91823317306,845
2009-05-05,219655.734375,228315.39941480287,215742.23190508908,218823.07427501897,679
2009-05-06,217490.828125,230397.0602687117,207665.438493013,211495.67512921133,850
2009-05-07,231729.28125,237724.43333408193,205833.55488681278,207415.60890900108,1057
2009-05-08,208581.390625,228065.64028817366,206416.47399575848,220821.49618263473,1009
2009-05-11,216741.421875,222736.57453539188,212744.65343473878,219655.73219602383,707
2009-05-12,226233.75,236725.26729849097,209747.07995951414,212911.18835112255,1084
2009-05-13,256792.390625,257791.58280642022,236142.4188756485,237391.4091024238,1173
2009-05-14,246051.0625,260456.08240270725,233228.09680626055,255293.58972081216,1220
2009-05-15,250047.796875,255709.88484952546,238557.08892669828,246717.156889985,1024
2009-05-18,223152.890625,242720.40155666976,220238.58048624068,240139.15543376864,1010
2009-05-19,222070.484375,229980.75659683163,214826.34034026996,222819.8785854893,900
2009-05-20,228565.21875,229481.1449453552,204834.4036885246,215908.78405054644,1117
2009-05-21,236558.75,248965.38630763814,231312.9910242872,237891.00624780008,1149
2009-05-22,244219.234375,244219.234375,231729.33149185986,233477.9178954995,911
2009-05-26,210163.40625,251879.67666650156,208747.88410013865,250880.4845607171,1531
2009-05-27,220988.0,222403.52223059532,205916.851544838,213160.99472494348,1238
2009-05-28,220155.3125,235392.99108831317,212744.6382138805,215325.8843135401,1317
2009-05-29,207082.5625,221737.37995074387,206333.16842581425,217157.74949738642,1035
2009-06-01,183185.265625,195675.17009943182,180021.15649147728,192760.85905539774,1393
2009-06-02,175358.21875,187515.0563271605,173443.1005015432,184767.27797067902,1398
2009-06-03,179355.0,186182.81337047354,178439.073816156,180354.1922005571,1342
2009-06-04,170778.578125,182519.0849585568,170362.24809544123,175857.80448561677,1082
2009-06-05,171611.234375,176107.59859443232,165283.01806616934,166365.47611899563,1244
2009-06-08,177356.625,182352.58626760563,170528.81126760563,175025.1764084507,1323
2009-06-09,174858.625,177273.33934523808,170445.5263690476,174359.0289285714,994
2009-06-10,176607.203125,186515.85808580858,169113.26239833803,169113.26239833803,1595
2009-06-11,176190.890625,176773.75273954394,168363.88508683836,175941.09257590974,1481
2009-06-12,174525.5625,183601.55787810116,174525.5625,179604.78927123093,1195
2009-06-15,188514.21875,194259.5725899956,181769.6729378313,182186.00292623675,1453
2009-06-16,198173.09375,199921.67987132355,183435.01072741597,184517.468802521,1619
2009-06-17,195092.28125,204001.7452251387,188181.20171788306,198339.65596991038,1788
2009-06-18,192344.484375,200338.021387987,188764.04592126622,194592.66665990258,1164
2009-06-19,187764.875,191095.51579822614,182269.31768292683,184350.96818181817,1183
2009-06-22,208498.078125,208914.40815320486,192177.941019369,192344.47303065096,1284
2009-06-23,212911.203125,214576.52344666602,202919.28119500392,205000.93159708646,1356
2009-06-24,206999.3125,210329.9530872888,198506.1790024135,207165.84452936443,1228
2009-06-25,189346.9375,212911.22215809146,188764.07533531223,212161.82794635004,1851
2009-06-26,187348.484375,194009.76381944443,183018.6527361111,191761.58200694443,1090
2009-06-29,187515.0625,195342.0677730906,183018.6977686501,185683.21020204262,1169
2009-06-30,189430.1875,191345.30587912086,182352.5760989011,186099.54684065934,1335
2009-07-01,179355.0,185350.1532033426,175274.9651810585,185183.62116991644,1576
2009-07-02,196757.578125,199671.88842308504,187598.31718816122,187764.84920519465,1655
2009-07-06,202669.46875,212161.79390920297,199422.09435343056,202169.87268898933,1797
2009-07-07,215325.90625,215575.70428509283,202253.14241347642,203668.66461233568,1869
2009-07-08,219239.390625,230397.03526751805,210329.92811194455,212744.64225099696,2504
2009-07-09,222070.484375,223985.60291291712,214826.34034026996,216241.86273786088,1218
2009-07-10,218823.078125,230063.9896725171,216991.22587281204,226650.08320253046,1626
2009-07-13,203585.40625,228565.21069785277,202919.2781313906,216907.96862218814,1730
2009-07-14,199755.15625,206999.2990568987,197840.03803668194,203502.1266673614,1210
2009-07-15,177190.109375,191095.5361915531,175108.45865395913,188930.6194416706,1696
2009-07-16,169446.3125,179688.03065110566,167114.86446560195,178688.83863636362,1350
2009-07-17,171861.078125,173443.1326232437,168363.90502361918,168696.9691285126,1205
2009-07-20,164700.15625,170362.2445336198,163700.96419994943,168280.5944293478,1323
2009-07-21,165699.375,172277.39038944725,160453.6158919598,160869.9459798995,1853
2009-07-22,162618.484375,169029.96583781362,159121.31266801074,168447.10388664875,1733
2009-07-23,146131.875,162868.34615384616,144216.7564102564,162285.48397435897,2310
2009-07-24,143966.9375,151211.0806824754,143883.67148640833,149462.49439705032,1523
2009-07-27,142301.625,147297.58608835578,140969.3687097718,144216.74341720305,1210
2009-07-28,141885.3125,147713.9344923709,140553.05604460093,144799.62349618546,1861
2009-07-29,143717.125,146298.37116164542,141885.2728852839,144466.51904692932,1667
2009-07-30,136306.4375,139470.54539554063,131477.009659438,138055.02344227245,1957
2009-07-31,137638.734375,138471.39459505444,132809.3050986842,137971.79846302178,1352
2009-08-03,130727.640625,137305.65566281846,130477.84258558918,132809.29095342357,1514
2009-08-04,127147.1953125,133225.61394891946,125315.34312070235,133059.0819314833,1613
2009-08-05,129894.9765625,133975.01108273238,126314.53810596955,126481.07012720352,1586
2009-08-06,135723.578125,136806.036110046,127396.97824003067,128729.23422162575,1529
2009-08-07,125398.5859375,131976.59940965305,120652.4243183516,129728.41759005644,2360
2009-08-10,125315.3359375,128312.91207952658,122900.6218230897,126980.65601640366,1558
2009-08-11,131393.765625,133059.08584838404,126231.2729325095,126647.60298835552,1478
2009-08-12,125315.3359375,131310.48822155315,120402.64170473423,131227.22221760798,2175
2009-08-13,121984.71875,127730.07410409556,120985.52651450512,122234.51680887371,1874
