Date,Close,High,Low,Open,Volume
,TZA,TZA,TZA,TZA,TZA
2009-01-02,386778.71875,408219.7129415761,373577.7929144022,394598.37545516307,313
2009-01-05,378454.59375,402081.7301294157,370971.2658575872,378370.5114141302,347
2009-01-06,360376.9375,377025.24212552496,346251.1032722818,369794.16031847877,325
2009-01-07,391235.0625,406369.88116537716,376688.82011605415,381397.4303675048,396
2009-01-08,384592.6875,404436.12305968517,382154.2992320726,399811.5935860297,356
2009-01-09,430922.03125,431510.6076829268,381061.1991463415,382490.59905487805,373
2009-01-12,466657.125,470861.24324324325,427306.5782432432,431594.77885135135,337
2009-01-13,447990.78125,475317.54624741926,439834.7929276933,468086.46381733293,512
2009-01-14,506343.9375,510379.89050564595,466657.0662778147,476074.28995765524,554
2009-01-15,481455.53125,555111.6691080161,463966.4026261788,504157.7655213063,708
2009-01-16,465648.03125,512902.3096108704,449672.38554080896,450681.37369086314,608
2009-01-20,559988.5,560745.2412162162,474224.49549549544,483893.96659159154,613
2009-01-21,476830.96875,571171.3579119644,468170.48739199433,533670.6328083671,599
2009-01-22,516349.6875,540733.5678737176,480194.27867000486,504830.4060820713,679
2009-01-23,506764.3125,562342.7446490792,486500.46658785467,555447.9920980588,733
2009-01-26,491797.625,515340.68107796204,457323.8643144127,509202.67002906476,444
2009-01-27,474308.46875,496169.8766342404,460771.2123293742,485659.5843822017,381
2009-01-28,418646.0,450681.3737698333,409985.51837718417,447570.3269732878,446
2009-01-29,466825.15625,469683.9558379863,432099.14949004864,435126.1137596812,352
2009-01-30,494656.40625,505587.1104506629,446981.7194671086,455221.7887876084,523
2009-02-02,481623.71875,522067.3306073237,471786.0834333537,521478.75413538754,508
2009-02-03,470356.59375,493731.4834644261,458332.8195443779,467750.04129983013,323
2009-02-04,481539.53125,490956.75274467433,442104.91624105116,470020.25138597866,464
2009-02-05,464555.03125,501887.59846719453,443029.947449095,494152.0214762443,610
2009-02-06,414694.125,467497.8375912409,409733.26665145985,462452.8968978102,463
2009-02-09,420748.09375,434369.4349145683,410910.45846447843,419318.693751249,286
2009-02-10,473719.9375,481707.76037229324,411583.08378816117,429744.8705293753,733
2009-02-11,470524.8125,494320.11663464975,459005.5309931201,469768.0713791101,426
2009-02-12,458837.3125,512902.25513102434,458837.3125,494572.30568535824,644
2009-02-13,475822.0,476494.65877363493,443534.37886552396,461864.3304470755,481
2009-02-17,529382.5,533502.5353398983,508445.99388500635,527869.0176302413,667
2009-02-18,553093.75,560156.6680602006,514752.1948160535,516013.4301839465,738
2009-02-19,575543.6875,578991.0638604821,526944.0890522279,534091.0888239591,655
2009-02-20,599423.0,639446.1937158087,578906.9091036611,610185.539486604,1149
2009-02-23,669547.625,672658.671355017,586306.1144198166,588996.7491052367,819
2009-02-24,588828.625,666268.4598743396,575291.3683064401,644659.2985684706,843
2009-02-25,630785.6875,656262.6354222208,587987.7782841242,600600.1287406692,791
2009-02-26,663914.25,672406.5675341946,601188.8155395137,607747.2389817629,578
2009-02-27,676863.0,702087.7080745342,638353.2790062112,698135.8371428571,883
2009-03-02,788103.875,798614.1688626907,714027.3238557559,723444.5471567267,869
2009-03-03,838301.0,851165.5990972919,756657.0410230693,758843.1820461384,695
2009-03-04,778098.0625,837880.6130119407,738495.2758739464,798866.4028325588,721
2009-03-05,902371.6875,911536.6627084886,801641.0425479873,829135.9681734532,629
2009-03-06,890852.5,959715.9447852761,838132.8664464371,874120.1123171308,597
2009-03-09,954334.4375,962658.5881002203,857555.6764812776,926839.5158204846,529
2009-03-10,762542.6875,893711.1286180946,752957.301418293,882948.5898596868,344
2009-03-11,760440.625,780031.8087267801,692333.9347910216,736561.2422600619,280
2009-03-12,619350.375,797268.565809123,605476.7920682867,771203.0463616616,310
2009-03-13,595555.25,626413.4706339122,583531.474657631,599927.5319426797,316
2009-03-16,629524.5,634569.4405636437,559652.0731935354,576468.5417390143,398
2009-03-17,543592.3125,640791.49475058,543508.230162413,625488.5093097448,361
2009-03-18,483977.90625,563940.2045202832,472038.2150256254,550739.2783074183,430
2009-03-19,501130.90625,510295.88423343125,464134.6648489933,466068.5592858641,431
2009-03-20,552505.0625,553850.3799554863,483473.460565363,488938.8127282758,528
2009-03-23,412508.03125,514079.51550397475,411414.9606413066,497431.2093100285,583
2009-03-24,456146.6875,461107.54548387096,415703.08258064516,428819.92741935485,376
2009-03-25,422429.78125,484818.89305085584,402922.6735171178,446813.6659161027,757
2009-03-26,372905.25,418477.8870913191,371391.76758737315,404015.7218151071,600
2009-03-27,407547.125,410321.8423767279,382070.1745409532,392160.0559108727,469
2009-03-30,442357.21875,469852.1456709751,439666.58369962935,443954.78331115755,552
2009-03-31,432435.53125,445468.2956567179,391235.17925456935,426802.0137322575,506
2009-04-01,409060.59375,459257.75191418297,403763.406205036,452026.6705035971,567
2009-04-02,349278.09375,379211.41136555123,330948.14082811744,371475.83490310545,739
