Date,Close,High,Low,Open,Volume
,TZA,TZA,TZA,TZA,TZA
2009-01-02,386778.8125,408219.81188858696,373577.8834646739,394598.47110054345,313
2009-01-05,378454.625,402081.763330371,370971.29648966895,378370.54265718727,347
2009-01-06,360376.90625,377025.2094318712,346251.07324720017,369794.12825186655,325
2009-01-07,391235.15625,406369.9785420696,376688.9103803997,381397.52176015475,396
2009-01-08,384592.5625,404435.99161018804,382154.1750245955,399811.46363959333,356
2009-01-09,430922.0,431510.5763902439,381061.17151219514,382490.5713170732,373
2009-01-12,466656.96875,470861.08558558556,427306.4351689189,431594.63434121624,337
2009-01-13,447990.71875,475317.4799350131,439834.7315655499,468086.3985137481,512
2009-01-14,506343.96875,510379.92200473265,466657.0950784623,476074.31933950516,554
2009-01-15,481455.5,555111.6330771918,463966.3725113517,504157.7327977646,708
2009-01-16,465647.96875,512902.2407683279,449672.3251850849,450681.3131997111,608
2009-01-20,559988.375,560745.1160472973,474224.3896396396,483893.8585773273,613
2009-01-21,476831.0,571171.3953447364,468170.51807441365,533670.6677834596,599
2009-01-22,516349.71875,540733.6005994545,480194.3077318434,504830.4366349129,679
2009-01-23,506764.21875,562342.6406172225,486500.3765866103,555447.8893417123,733
2009-01-26,491797.65625,515340.7138239443,457323.8933738673,509202.70238502306,444
2009-01-27,474308.53125,496169.94201493525,460771.2730455593,485659.64837794716,381
2009-01-28,418645.96875,450681.3401285399,409985.48777364934,447570.2935642197,446
2009-01-29,466825.15625,469683.9558379863,432099.14949004864,435126.1137596812,352
2009-01-30,494656.46875,505587.174331761,446981.77594339626,455221.84630503145,523
2009-02-02,481623.6875,522067.29673315294,471786.05282166554,521478.72029940644,508
2009-02-03,470356.625,493731.5162674294,458332.8499955309,467750.07237665355,323
2009-02-04,481539.625,490956.848328095,442105.0023136022,470020.34289331234,464
2009-02-05,464555.03125,501887.59846719453,443029.947449095,494152.0214762443,610
2009-02-06,414694.15625,467497.87282035686,409733.2975276257,462452.9317467559,463
