Date,Close,High,Low,Open,Volume
,TZA,TZA,TZA,TZA,TZA
2009-01-02,3793011.5,4003276.2679347824,3663554.3683695653,3869696.2977173915,31
2009-01-05,3711380.25,3943083.8381470786,3637993.704287936,3710555.682070651,35
2009-01-06,3534097.75,3697362.1817545495,3395570.353359776,3626449.3477601493,32
2009-01-07,3836713.25,3985135.426015474,3694063.047496239,3740238.835589942,40
2009-01-08,3771572.75,3966170.7318539573,3747660.2861281154,3920819.5072693485,36
2009-01-09,4225909.5,4231681.47395122,3736940.8495609756,3750958.500585366,37
2009-01-12,4576350.5,4617578.882882883,4190452.836216216,4232505.786756757,34
2009-01-13,4393297.5,4661282.050957208,4313314.418637387,4590369.2159346845,51
2009-01-14,4965547.0,5005126.252075722,4576351.021255397,4668702.609432083,55
2009-01-15,4721474.0,5443795.205728257,4549963.942018862,4944107.248340901,71
2009-01-16,4566456.0,5029863.055254605,4409788.134344528,4419682.946912243,61
2009-01-20,5491621.0,5499042.10945946,4650561.927927928,4745387.215465466,61
2009-01-21,4676123.5,5601288.47390231,4591193.025568683,5233531.273937577,60
2009-01-22,5063670.0,5302794.6213971665,4709105.906204201,4950704.2305813385,68
2009-01-23,4969670.0,5514709.301476688,4770949.165422266,5447094.743653558,73
2009-01-26,4822897.5,5053776.504958112,4484824.671311335,4993583.050094033,44
2009-01-27,4651386.5,4865774.106807304,4518631.09732317,4762703.1419961,38
2009-01-28,4105523.5,4419683.864229765,4020593.007832898,4389174.852480418,45
2009-01-29,4577999.5,4606034.7995317,4237453.06745317,4267137.502251441,35
2009-01-30,4850932.5,4958126.316930138,4383402.544620092,4464210.191228965,52
2009-02-02,4723123.5,5119740.539717179,4626649.084933659,5113968.566166201,51
2009-02-03,4612631.5,4841861.309974973,4494718.324365391,4587069.902484805,32
2009-02-04,4722299.0,4814650.578138642,4335576.766544439,4609333.230312554,46
2009-02-05,4555737.0,4921845.095565611,4344647.64760181,4845984.859547512,61
2009-02-06,4066768.75,4584597.374290349,4018119.245488646,4535123.301905921,46
2009-02-09,4126136.0,4259715.942446043,4029661.5971223023,4112118.351718625,29
2009-02-10,4645614.5,4723948.432818602,4036258.9594426695,4214365.585640753,73
2009-02-11,4614280.5,4847633.141440314,4501314.733649035,4606859.391261616,43
2009-02-12,4499666.0,5029863.038299432,4499666.0,4850107.2772585675,64
2009-02-13,4666228.5,4672825.041438417,4349594.510956,4529350.265152854,48
2009-02-17,5191479.5,5231883.327112452,4986162.092836722,5176637.277795426,67
2009-02-18,5424006.5,5493270.18896321,5048003.617056856,5060372.132943144,74
2009-02-19,5644166.5,5677973.77925493,5167566.3192841485,5237654.581154127,65
2009-02-20,5878344.5,6270838.816453921,5677149.93442278,5983889.190138869,115
2009-02-23,6566033.5,6596542.509104609,5749711.364498304,5776097.534534723,82
2009-02-24,5774447.5,6533874.338140797,5641692.102670284,6321960.443024418,84
2009-02-25,6185907.5,6435751.537923221,5766202.499000266,5889887.66628899,79
2009-02-26,6510787.0,6594068.343338399,5895659.4541540025,5959975.73910841,58
2009-02-27,6637770.5,6885140.829192546,6260118.464099378,6846386.144285714,88
