Date,Close,High,Low,Open,Volume
,TZA,TZA,TZA,TZA,TZA
2009-01-02,383023.65625,404256.48936820653,369950.89233016304,390767.3953872282,313
2009-01-05,374780.34375,398178.0946039769,367369.6682126194,374697.07773272606,347
2009-01-06,356878.15625,373364.82795730286,342889.4651044097,366203.9503470602,325
2009-01-07,387436.71875,402424.5995527079,373031.69997850846,377694.5962282398,396
2009-01-08,380858.75,400509.5294053345,378444.0355815479,395929.8986117184,356
2009-01-09,426738.3125,427321.17458536586,377361.5672682927,378777.08947560977,373
2009-01-12,462126.40625,466289.7072072072,423157.90929054056,427404.47626689187,337
2009-01-13,443641.3125,470702.76643440314,435564.509325732,463541.8893932996,512
2009-01-14,501427.90625,505424.6746824145,462126.3499979243,471452.1430068914,554
2009-01-15,476781.21875,549722.2504693504,459461.8870175516,499263.0435950053,708
2009-01-16,461127.15625,507922.6531464428,445306.614594619,446305.8066991694,608
2009-01-20,554551.625,555301.0190878379,469620.29504504503,479195.88616741745,613
2009-01-21,472201.46875,565625.9173371099,463625.07106330455,528489.282693749,599
2009-01-22,511336.375,535483.5088137111,475532.00417277316,499928.93592248816,679
2009-01-23,501844.1875,556883.0141032023,481777.08128007303,550055.2020283723,733
2009-01-26,487022.84375,510337.3242167465,452883.78306654986,504258.906095059,444
2009-01-27,469703.53125,491352.69241380075,456297.7045293388,480944.4418542812,381
2009-01-28,414581.4375,446305.78529825265,406005.03901385824,443224.94312361925,446
2009-01-29,462292.84375,465123.8878219561,427903.9848759456,430901.5609521344,352
2009-01-30,489853.84375,500678.4229931583,442642.0250509944,450802.09248045215,523
2009-02-02,476947.75,516998.70456529333,467205.6259165503,516415.8424406425,508
2009-02-03,465790.09375,488938.04621022526,453883.0534557115,463208.8472526368,323
2009-02-04,476864.46875,486190.2624465253,437812.7076458006,465457.02467478614,464
2009-02-05,460044.71875,497014.8282748869,438728.6195644797,489354.3551300905,610
2009-02-06,410668.0,462959.05920519057,405755.30494728306,457963.098134631,463
2009-02-09,416663.125,430152.21897482016,406921.001573741,415247.6027927658,286
2009-02-10,469120.6875,477030.9582334931,407587.10779419594,425572.5654619276,733
2009-02-11,465956.65625,489520.9403312634,454549.21130606683,465207.2620566029,426
2009-02-12,454382.65625,507922.7053555067,454382.65625,489770.71359034267,644
2009-02-13,471202.34375,471868.4718203305,439228.1963741386,457380.18629064324,481
2009-02-17,524242.75,528322.7841089581,503509.5154463151,522743.9619599746,667
2009-02-18,547723.875,554718.2206217695,509754.5701961082,511003.5604857099,738
2009-02-19,569955.9375,573369.844503287,521828.1753560993,528905.7874360847,655
2009-02-20,593603.375,633237.9950729415,573286.4689121896,604261.4240952447,1149
2009-02-23,663047.3125,666128.1552178827,580613.953291787,583278.4659126585,819
2009-02-24,583112.0,659800.0125660432,569706.1693559904,638400.6431529345,843
2009-02-25,624661.625,649891.2267561983,582279.2246900827,594769.1265495868,791
2009-02-26,657468.3125,665878.1781994047,595351.8787202381,601846.6264880953,578
2009-02-27,670291.5625,695271.3722826088,632155.7195652174,691357.86875,883
2009-03-02,780452.3125,790860.5637602689,707094.9576176251,716420.750746826,869
2009-03-03,830162.0625,842901.7611522066,749310.7723608324,751475.6884716649,695
2009-03-04,770543.8125,829745.9575926625,731325.5138521179,791110.5211327533,721
2009-03-05,893610.8125,902686.8075207324,793858.1332813082,821086.1183435054,629
2009-03-06,882203.4375,950398.3044478528,829995.6455875413,865633.5003539405,597
2009-03-09,945069.0,953312.3331277532,849229.8441409691,917841.0208810573,529
2009-03-10,755139.3125,885034.2653613959,745646.9890216672,874376.2179471275,344
2009-03-11,753057.8125,772458.7932952787,685612.3427825078,729410.2650928792,280
2009-03-12,613337.4375,789528.316912164,599598.5456743822,763715.8534822155,310
2009-03-13,589773.0625,620331.6836968799,577866.0248129324,594102.8943862064,316
2009-03-16,623412.5625,628408.5226642848,554218.514224656,570871.7147722719,398
2009-03-17,538314.75,634570.2567285382,538231.4839907192,619415.8430394431,361
2009-03-18,479279.1875,558465.1686175296,467455.41324270325,545392.404121786,430
2009-03-19,496265.4375,505341.43291736575,459628.39177852345,461543.51007760066,431
2009-03-20,547141.125,548473.381581951,478779.7091386395,484192.0015028154,528
2009-03-23,408503.0625,509088.40687423566,407420.6043237872,492601.73619037913,583
2009-03-24,451718.125,456630.8198156682,411667.17235023045,424656.67050691246,376
2009-03-25,418328.40625,480111.7815361266,399010.6932225319,442475.54753433523,757
2009-03-26,369284.71875,414414.8918193348,367785.93071448704,400093.1394799887,600
2009-03-27,403590.3125,406338.0905714875,378360.7138436146,388352.6341035692,469
2009-03-30,438062.46875,465290.4534071469,435397.9564899734,439644.5229043908,552
2009-03-31,428237.09375,441143.3254301964,387436.74843841145,422658.27102372155,506
2009-04-01,405089.15625,454798.9663797534,399843.39739208634,447638.0892086331,567
2009-04-02,345887.03125,375529.73301336064,327735.0397207511,367869.25952395285,739
2009-04-03,329899.90625,357627.48544769053,329483.57623201667,346802.9049801237,558
2009-04-06,346802.875,362873.21230492194,340141.59528811526,343722.0331332533,522
2009-04-07,381108.53125,384272.63965889224,354380.14179593616,363289.6049472908,535
2009-04-08,355962.15625,383273.40472953214,355962.15625,374030.87856725144,590
2009-04-09,298841.6875,334229.7390986347,296010.6433721092,329733.37489551405,654
2009-04-13,296427.0,314745.5224719101,289266.12303370785,304503.80308988766,626
2009-04-14,322072.84375,322489.1736927999,299008.16491888574,309000.08354608325,723
2009-04-15,308084.21875,330149.7100929054,303254.7904560811,328068.0599662162,713
2009-04-16,281688.875,311165.0386860774,273528.8070869051,295094.7008572273,626
2009-04-17,272363.1875,287267.8070544176,263620.25424182205,279024.46998242126,532
2009-04-20,313912.875,314912.06717506633,285602.43003978784,289682.46475464193,690
2009-04-21,279440.71875,320574.1260987783,277275.8025737485,318076.1458954112,715
2009-04-22,280190.125,295427.80490341753,257625.03618127786,292846.5585809807,819
2009-04-23,283104.4375,297009.8613419118,274611.304375,276776.2206617647,607
2009-04-24,266867.53125,283354.1993272231,254627.4291926677,275110.86528861156,672
2009-04-27,274611.3125,282438.3177683444,263536.9327054275,279274.2092556095,854
2009-04-28,273945.125,286768.08829787234,258540.91584346505,284103.576443769,860
2009-04-29,240638.765625,264869.1742052336,232312.1647383218,261788.33187716262,989
2009-04-30,247466.546875,247466.546875,223402.6733733597,230313.75123023216,948
2009-05-01,243136.71875,249797.99871575343,236475.43878424657,246051.02873501714,829
2009-05-04,216491.640625,239223.26289062502,215242.650390625,236308.95234375002,845
2009-05-05,219655.703125,228315.36693280895,215742.20121185557,218823.0431434799,679
2009-05-06,217490.828125,230397.0602687117,207665.438493013,211495.67512921133,850
2009-05-07,231729.296875,237724.44936332197,205833.56876572044,207415.62289458318,1057
2009-05-08,208581.34375,228065.58903443115,206416.42760728544,220821.44655688625,1009
2009-05-11,216741.421875,222736.57453539188,212744.65343473878,219655.73219602383,707
2009-05-12,226233.71875,236725.2345992823,209747.0509868421,212911.15894138755,1084
2009-05-13,256792.40625,257791.5984922179,236142.43324416343,237391.4235469358,1173
2009-05-14,246051.125,260456.14856175974,233228.15604906937,255293.6545685279,1220
2009-05-15,250047.875,255709.96474358975,238557.16346153847,246717.23397435897,1024
2009-05-18,223152.90625,242720.4185517724,220238.59590718284,240139.17224813433,1010
2009-05-19,222070.453125,229980.7242336895,214826.3101096738,222819.84723003375,900
2009-05-20,228565.171875,229481.09788251368,204834.3616803279,215908.73977117488,1117
2009-05-21,236558.75,248965.38630763814,231312.9910242872,237891.00624780008,1149
2009-05-22,244219.171875,244219.171875,231729.2721882458,233477.85814439142,911
2009-05-26,210163.40625,251879.67666650156,208747.88410013865,250880.4845607171,1531
2009-05-27,220987.96875,222403.49078042578,205916.822426055,213160.96458176337,1238
2009-05-28,220155.34375,235393.0245012292,212744.6684119705,215325.9148780257,1317
2009-05-29,207082.5625,221737.37995074387,206333.16842581425,217157.74949738642,1035
2009-06-01,183185.21875,195675.1200284091,180021.11042613635,192760.80973011363,1393
2009-06-02,175358.234375,187515.0730353751,173443.1159558998,184767.29443405743,1398
2009-06-03,179355.0,186182.81337047354,178439.073816156,180354.1922005571,1342
2009-06-04,170778.5625,182519.06825938568,170362.2325085324,175857.78839590444,1082
2009-06-05,171611.234375,176107.59859443232,165283.01806616934,166365.47611899563,1244
2009-06-08,177356.578125,182352.5380721831,170528.76619718308,175025.13014964788,1323
2009-06-09,174858.609375,177273.3235044643,170445.51113839287,174359.0133482143,994
2009-06-10,176607.1875,186515.84158415842,169113.2474363508,169113.2474363508,1595
2009-06-11,176190.84375,176773.7057094754,168363.84029418716,175941.04576736767,1481
2009-06-12,174525.515625,183601.50856542223,174525.515625,179604.74103202528,1195
2009-06-15,188514.234375,194259.5886911992,181769.68800380963,182186.0180267226,1453
