Date,Close,High,Low,Open,Volume
,TZA,TZA,TZA,TZA,TZA
2009-01-02,386778.75,408219.745923913,373577.8230978261,394598.40733695653,313
2009-01-05,378454.625,402081.763330371,370971.29648966895,378370.54265718727,347
2009-01-06,360376.96875,377025.2748191787,346251.13329736347,369794.192385091,325
2009-01-07,391235.21875,406370.04345986457,376688.9705566301,381397.582688588,396
2009-01-08,384592.65625,404436.0901973109,382154.26818020333,399811.5610994206,356
2009-01-09,430922.125,431510.70156097563,381061.28204878053,382490.6822682927,373
2009-01-12,466657.0625,470861.1801801802,427306.52101351356,431594.7210472973,337
2009-01-13,447990.78125,475317.54624741926,439834.7929276933,468086.46381733293,512
2009-01-14,506343.96875,510379.92200473265,466657.0950784623,476074.31933950516,554
2009-01-15,481455.625,555111.777200489,463966.49297066015,504157.86369193153,708
2009-01-16,465647.96875,512902.2407683279,449672.3251850849,450681.3131997111,608
2009-01-20,559988.4375,560745.1786317567,474224.4425675675,483893.9125844594,613
2009-01-21,476831.0,571171.3953447364,468170.51807441365,533670.6677834596,599
2009-01-22,516349.71875,540733.6005994545,480194.3077318434,504830.4366349129,679
2009-01-23,506764.28125,562342.7099717936,486500.43658743985,555447.9578459433,733
2009-01-26,491797.59375,515340.6483319798,457323.8352549581,509202.6376731065,444
2009-01-27,474308.46875,496169.8766342404,460771.2123293742,485659.5843822017,381
2009-01-28,418646.03125,450681.4074111267,409985.548980719,447570.36038235587,446
2009-01-29,466825.1875,469683.9872793588,432099.17841543583,435126.1428876981,352
2009-01-30,494656.4375,505587.14239121194,446981.74770525243,455221.8175463199,523
2009-02-02,481623.71875,522067.3306073237,471786.0834333537,521478.75413538754,508
2009-02-03,470356.6875,493731.5818734358,458332.91089783696,467750.13453030033,323
2009-02-04,481539.53125,490956.75274467433,442104.91624105116,470020.25138597866,464
2009-02-05,464554.9375,501887.49718325795,443029.8580429864,494151.9217533937,610
2009-02-06,414694.0625,467497.7671330089,409733.2048991281,462452.8271999189,463
2009-02-09,420748.0625,434369.40265287773,410910.4279451439,419318.66260741407,286
2009-02-10,473719.875,481707.69681842386,411583.0294861555,429744.8138312034,733
2009-02-11,470524.8125,494320.11663464975,459005.5309931201,469768.0713791101,426
2009-02-12,458837.34375,512902.29006322153,458837.34375,494572.33936915884,644
2009-02-13,475822.0,476494.65877363493,443534.37886552396,461864.3304470755,481
2009-02-17,529382.4375,533502.4723534784,508445.9338568138,527868.9553089263,667
2009-02-18,553093.6875,560156.6047620857,514752.1366486774,516013.3718740499,738
2009-02-19,575543.625,578991.0009861212,526944.0318298028,534091.0308254199,655
2009-02-20,599423.0,639446.1937158087,578906.9091036611,610185.539486604,1149
2009-02-23,669547.6875,672658.7341454226,586306.169149504,588996.8040860856,819
2009-02-24,588828.625,666268.4598743396,575291.3683064401,644659.2985684706,843
2009-02-25,630785.75,656262.7004465476,587987.8365435883,600600.1882498,791
2009-02-26,663914.1875,672406.5042347391,601188.7589444022,607747.1817692502,578
2009-02-27,676862.9375,702087.6432453416,638353.2200621117,698135.7726785714,883
2009-03-02,788103.75,798614.0421956684,714027.210604929,723444.432412248,869
2009-03-03,838301.0625,851165.6625564193,756657.0974360581,758843.2386221163,695
2009-03-04,778098.0625,837880.6130119407,738495.2758739464,798866.4028325588,721
2009-03-05,902371.8125,911536.7889780563,801641.1535943906,829136.0830285595,629
2009-03-06,890852.5,959715.9447852761,838132.8664464371,874120.1123171308,597
2009-03-09,954334.625,962658.7772356828,857555.8449669603,926839.6979185021,529
2009-03-10,762542.8125,893711.275119914,752957.4248470062,882948.7345972543,344
2009-03-11,760440.8125,780032.0010573308,692334.1054981203,736561.4238721804,280
2009-03-12,619350.5,797268.72671735,605476.9142682595,771203.2020092316,310
2009-03-13,595555.375,626413.6021106875,583531.5971339828,599927.6578603699,316
2009-03-16,629524.5,634569.4405636437,559652.0731935354,576468.5417390143,398
2009-03-17,543592.3125,640791.49475058,543508.230162413,625488.5093097448,361
2009-03-18,483978.03125,563940.350172646,472038.33694188675,550739.4205502954,430
2009-03-19,501130.78125,510295.75694735744,464134.54907718126,466068.4430316695,431
2009-03-20,552505.1875,553850.5052598539,483473.5699474966,488938.92334690306,528
2009-03-23,412507.9375,514079.3986699959,411414.8671397269,497431.09625968203,583
2009-03-24,456146.6875,461107.54548387096,415703.08258064516,428819.92741935485,376
2009-03-25,422429.6875,484818.7854548169,402922.5840963376,446813.56675457803,757
2009-03-26,372905.25,418477.8870913191,371391.76758737315,404015.7218151071,600
2009-03-27,407547.125,410321.8423767279,382070.1745409532,392160.0559108727,469
2009-03-30,442357.15625,469852.0792862574,439666.5215797852,443954.72058544005,552
2009-03-31,432435.40625,445468.1668894614,391235.0661639607,426801.8903606844,506
2009-04-01,409060.65625,459257.82208376157,403763.4678956835,452026.73956834537,567
2009-04-02,349278.03125,379211.3435092682,330948.08160808857,371475.76843103033,739
2009-04-03,333134.15625,361133.5691806537,332713.7446444346,350202.86743595405,558
2009-04-06,350202.9375,366430.8287214886,343476.35046518606,347091.8909963985,522
2009-04-07,384844.875,388040.00396001746,357854.4435219576,366851.2540146384,535
2009-04-08,359451.96875,387030.97360380116,359451.96875,377697.8347660819,590
2009-04-09,301771.5,337506.4923376985,298912.70061298413,332966.046252438,654
2009-04-13,299333.125,317831.23946629214,292102.04389044945,307489.11183286516,626
2009-04-14,325230.53125,325650.9430018743,301939.7201961608,312029.6022411453,723
2009-04-15,311104.71875,333386.5432010135,306227.94207770267,331284.4842905405,713
2009-04-16,284450.59375,314215.74603717116,276210.52334281703,297987.8522760863,626
2009-04-17,275033.34375,290084.0831358912,266204.69774151634,281759.93118503515,532
2009-04-20,316990.4375,317999.42562997347,288402.4404840849,292522.47534814326,690
2009-04-21,282180.34375,323717.0212865018,279994.20282702625,321194.55099076283,715
2009-04-22,282937.0625,298324.13008915307,260150.74929420504,295717.57765601785,819
2009-04-23,285880.03125,299921.78572610294,277303.6303125,279489.7717279412,607
2009-04-24,269483.9375,286132.2431552262,257123.83178627145,277808.0903276131,672
2009-04-27,277303.5625,285207.302607641,266120.6110711037,282012.17362795636,854
2009-04-28,276630.90625,289579.5869680851,261075.67291983284,286888.9520136778,860
2009-04-29,242997.984375,267465.9475075692,234589.74962153978,264354.9006487889,989
2009-04-30,249892.75,249892.75,225592.9502860027,232571.78549798115,948
2009-05-01,245520.46875,252247.0569349315,238793.88056506848,248463.3510809075,829
2009-05-04,218614.09375,241568.57359374998,217352.85859375,238625.6915625,845
2009-05-05,221809.25,230553.8148218347,217857.37935936314,220968.42645943895,679
2009-05-06,219623.046875,232655.80807929748,209701.33189366388,213569.11908977796,850
2009-05-07,234001.125,240055.0527757815,207851.52030183256,209449.0845759971,1057
2009-05-08,210626.296875,230301.5677208084,208440.1556699102,222986.4029191617,1009
2009-05-11,218866.359375,224920.2886393104,214830.4065321264,221809.24165626202,707
2009-05-12,228451.703125,239046.07728537908,211803.4008729757,214998.52958801066,1084
2009-05-13,259309.90625,260318.89421206227,238457.48836738002,239718.72331995785,1173
2009-05-14,248463.296875,263009.54065143823,235514.6174439509,257796.43594543147,1220
2009-05-15,252499.21875,258216.81677697302,240895.8580482018,249135.92579295704,1024
2009-05-18,225340.671875,245100.02183418843,222397.7899661847,242493.4692863806,1010
2009-05-19,224247.640625,232235.4643443007,216932.47574521936,225004.38181946008,900
2009-05-20,230806.078125,231730.98408469945,206842.60553278687,218025.55940915298,1117
2009-05-21,238877.953125,251406.22310586064,233580.76514651533,240223.2707068374,1149
2009-05-22,246613.46875,246613.46875,234001.1195128708,235766.84840606886,911
2009-05-26,212223.828125,254349.0808550416,210794.42833176506,253340.0927656993,1531
2009-05-27,223154.5625,224583.96248587038,207935.6567680859,215250.82140165786,1238
2009-05-28,222313.734375,237700.804492483,214830.40519218042,217436.95805361198,1317
2009-05-29,209112.78125,223911.27320818254,208356.04018395656,219286.7444712505,1035
2009-06-01,184981.15625,197593.5078125,181786.0271875,194650.62578125,1393
2009-06-02,177077.4375,189353.46118233618,175143.5433582621,186578.74350071227,1398
2009-06-03,181113.359375,188008.1112175023,180188.45364003017,182122.34744951254,1342
2009-06-04,172452.875,184308.48464163824,172032.4633105802,177581.8976109215,1082
2009-06-05,173293.71875,177834.16552947598,166903.46031962638,167996.53084061135,1244
2009-06-08,179095.40625,184140.34727112678,172200.65352112678,176741.10044014084,1323
2009-06-09,176572.9375,179011.32568452382,172116.57288690476,176068.44339285715,994
2009-06-10,178338.65625,188344.45544554456,170771.2450937058,170771.2450937058,1595
2009-06-11,177918.25,178506.82644139885,170014.50921550093,177666.0029536862,1481
2009-06-12,176236.578125,185401.55284619515,176236.578125,181365.60067539362,1195
2009-06-15,190362.453125,196164.13566282022,183551.78231973277,183972.1940978357,1453
