Date,Close,High,Low,Open,Volume
2009-01-05,378454.5625,402081.6969284603,370971.2352255054,378370.4801710731,347
2009-01-06,360376.96875,377025.2748191787,346251.13329736347,369794.192385091,325
2009-01-07,391235.1875,406370.0110009671,376688.9404685149,381397.55222437135,396
2009-01-08,384592.625,404436.05733493663,382154.23712833406,399811.5286128115,356
2009-01-09,430922.0625,431510.6389756097,381061.2267804878,382490.6267926829,373
2009-01-12,466657.0,470861.1171171171,427306.4637837838,431594.6632432432,337
2009-01-13,447990.6875,475317.44677881006,439834.7008844782,468086.3658619557,512
2009-01-14,506343.84375,510379.796008386,466656.9798758718,476074.2018121056,554
2009-01-15,481455.5,555111.6330771918,463966.3725113517,504157.7327977646,708
2009-01-16,465648.0625,512902.3440321416,449672.415718671,450681.4039364392,608
2009-01-20,559988.4375,560745.1786317567,474224.4425675675,483893.9125844594,613
2009-01-21,476831.0,571171.3953447364,468170.5180744137,533670.6677834596,599
2009-01-22,516349.625,540733.5024222439,480194.220546328,504830.3449763882,679
2009-01-23,506764.1875,562342.6059399369,486500.34658619546,555447.8550895968,733
2009-01-26,491797.6875,515340.7465699265,457323.922433322,509202.73474098137,444
2009-01-27,474308.46875,496169.8766342404,460771.2123293742,485659.5843822017,381
2009-01-28,418646.0,450681.3737698333,409985.51837718417,447570.3269732878,446
2009-01-29,466825.1875,469683.9872793588,432099.17841543583,435126.1428876981,352
2009-01-30,494656.46875,505587.174331761,446981.77594339626,455221.84630503145,523
2009-02-02,481623.8125,522067.4322298359,471786.1752684183,521478.85564333096,508
2009-02-03,470356.65625,493731.5490704326,458332.880446684,467750.103453477,323
2009-02-04,481539.625,490956.848328095,442105.0023136022,470020.34289331234,464
2009-02-05,464554.875,501887.4296606335,443029.798438914,494151.8552714932,610
2009-02-06,414694.09375,467497.8023621249,409733.235775294,462452.8620488645,463
2009-02-09,420748.0625,434369.4026528777,410910.4279451439,419318.66260741407,286
2009-02-10,473719.875,481707.6968184239,411583.0294861555,429744.8138312034,733
2009-02-11,470524.78125,494320.0838042798,459005.50050817546,469768.0401793692,426
2009-02-12,458837.40625,512902.3599276159,458837.40625,494572.4067367601,644
2009-02-13,475822.0,476494.6587736349,443534.378865524,461864.3304470755,481
2009-02-17,529382.4375,533502.4723534784,508445.9338568138,527868.9553089263,667
2009-02-18,553093.75,560156.6680602006,514752.1948160535,516013.4301839465,738
2009-02-19,575543.8125,578991.1896092037,526944.2034970782,534091.2048210372,655
2009-02-20,599423.0625,639446.2603889045,578906.9694645111,610185.603108781,1149
2009-02-23,669547.6875,672658.7341454226,586306.169149504,588996.8040860856,819
2009-02-24,588828.625,666268.4598743396,575291.3683064401,644659.2985684706,843
2009-02-25,630785.75,656262.7004465476,587987.8365435883,600600.1882498,791
2009-02-26,663914.1875,672406.5042347391,601188.7589444022,607747.1817692502,578
2009-02-27,676862.9375,702087.6432453416,638353.2200621117,698135.7726785714,883
2009-03-02,788103.6875,798613.9788621572,714027.1539795157,723444.3750400085,869
2009-03-03,838301.0,851165.5990972919,756657.0410230693,758843.1820461384,695
2009-03-04,778097.9375,837880.4784079858,738495.1572360601,798866.2744961638,721
2009-03-05,902371.8125,911536.7889780564,801641.1535943906,829136.0830285595,629
2009-03-06,890852.5625,959716.0121165644,838132.9252477584,874120.1736432279,597
2009-03-09,954334.5625,962658.7141905286,857555.788805066,926839.637219163,529
2009-03-10,762542.6875,893711.1286180946,752957.301418293,882948.5898596868,344
2009-03-11,760440.75,780031.9369471472,692334.0485957541,736561.3633348076,280
2009-03-12,619350.5625,797268.8071714635,605476.975368246,771203.2798330166,310
2009-03-13,595555.1875,626413.4048955245,583531.413419455,599927.4689838346,316
2009-03-16,629524.5,634569.4405636437,559652.0731935354,576468.5417390143,398
2009-03-17,543592.375,640791.5684261408,543508.2926527456,625488.5812258314,361
2009-03-18,483978.03125,563940.350172646,472038.3369418868,550739.4205502954,430
2009-03-19,501130.6875,510295.661482802,464134.46224832215,466068.3558410235,431
2009-03-20,552505.1875,553850.5052598539,483473.5699474966,488938.9233469031,528
2009-03-23,412508.0,514079.4765593151,411414.9294741133,497431.17162657966,583
2009-03-24,456146.71875,461107.5770737327,415703.1110599078,428819.956797235,376
2009-03-25,422429.71875,484818.8213201632,402922.6139032643,446813.59980841953,757
2009-03-26,372905.25,418477.8870913191,371391.7675873732,404015.7218151071,600
2009-03-27,407547.125,410321.8423767279,382070.1745409532,392160.0559108727,469
2009-03-30,442357.21875,469852.1456709751,439666.58369962935,443954.7833111576,552
2009-03-31,432435.46875,445468.23127308965,391235.122709265,426801.95204647095,506
2009-04-01,409060.65625,459257.8220837616,403763.4678956835,452026.73956834537,567
2009-04-02,349278.0625,379211.3774374097,330948.11121810303,371475.8016670679,739
2009-04-03,333134.3125,361133.73856322566,332713.9006972489,350203.03169169615,558
2009-04-06,350203.03125,366430.9268157263,343476.44241446577,347091.9839135654,522
2009-04-07,384844.90625,388040.0354694669,357854.4725802927,366851.28380352847,535
2009-04-08,359452.09375,387031.1081944445,359452.09375,377697.9661111111,590
2009-04-09,301771.46875,337506.4573871552,298912.6696590276,332966.0117720814,654
2009-04-13,299333.15625,317831.2726474719,292102.0743855337,307489.14393433987,626
2009-04-14,325230.5625,325650.9742922699,301939.7492082471,312029.6322227249,723
2009-04-15,311104.75,333386.5766891892,306227.9728378378,331284.5175675676,713
2009-04-16,284450.5625,314215.7115171446,276210.49299807864,297987.8195388708,626
2009-04-17,275033.3125,290084.05017578724,266204.66749464994,281759.8991707429,532
2009-04-20,316990.4375,317999.42562997347,288402.4404840849,292522.47534814326,690
2009-04-21,282180.375,323717.057136472,279994.23383492255,321194.5865613826,715
2009-04-22,282937.125,298324.19598811294,260150.80676077263,295717.6429791976,819
2009-04-23,285880.0,299921.75294117647,277303.6,279489.7411764706,607
2009-04-24,269483.96875,286132.27633580344,257123.8616029641,277808.1225429017,672
2009-04-27,277303.53125,285207.2704669497,266120.5810813372,282012.1418473317,854
2009-04-28,276630.9375,289579.61968085106,261075.702412614,286888.9844224924,860
2009-04-29,242998.015625,267465.9819041955,234589.7797902249,264354.9346453287,989
2009-04-30,249892.71875,249892.71875,225592.9220747813,232571.75641403097,948
2009-05-01,245520.46875,252247.0569349315,238793.88056506848,248463.3510809075,829
2009-05-04,218614.125,241568.608125,217352.88966346157,238625.72567307693,845
2009-05-05,221809.203125,230553.76609884383,217857.3333195129,220968.3797621304,679
2009-05-06,219623.09375,232655.85773593036,209701.3766510337,213569.16467266463,850
2009-05-07,234001.1875,240055.11689274164,207851.5758174632,209449.1405183256,1057
2009-05-08,210626.265625,230301.53355164672,208440.1247442615,222986.36983532936,1009
2009-05-11,218866.34375,224920.2725821168,214830.39119525548,221809.22582116787,707
2009-05-12,228451.734375,239046.1099845878,211803.4298456478,214998.55899774568,1084
2009-05-13,259309.984375,260318.97264105055,238457.56020995465,239718.79554251785,1173
2009-05-14,248463.328125,263009.5737309645,235514.64706535533,257796.46836928936,1220
2009-05-15,252499.296875,258216.8966710373,240895.932583042,249136.00287733105,1024
2009-05-18,225340.671875,245100.02183418843,222397.7899661847,242493.4692863806,1010
2009-05-19,224247.625,232235.44816272968,216932.4606299213,225004.3661417323,900
2009-05-20,230806.0625,231730.9683970856,206842.59153005463,218025.54464936248,1117
2009-05-21,238877.921875,251406.19021691303,233580.73458949316,240223.239280843,1149
2009-05-22,246613.546875,246613.546875,234001.19364238836,235766.923094954,911
2009-05-26,212223.828125,254349.0808550416,210794.42833176503,253340.0927656993,1531
2009-05-27,223154.546875,224583.9467607856,207935.6422086944,215250.8063300678,1238
