Date,Close,High,Low,Open,Volume
,TZA,TZA,TZA,TZA,TZA
2009-01-02,383023.71875,404256.5553328804,369950.9526970108,390767.4591508152,313
2009-01-05,374780.3125,398178.06140302157,367369.63758053764,374697.04648966895,347
2009-01-06,356878.125,373364.7952636491,342889.4350793281,366203.918280448,325
2009-01-07,387436.71875,402424.5995527079,373031.69997850846,377694.5962282398,396
2009-01-08,380858.6875,400509.46368058596,378443.9734778094,395929.83363850025,356
2009-01-09,426738.375,427321.2371707317,377361.6225365854,378777.1449512195,373
2009-01-12,462126.3125,466289.6126126126,423157.8234459459,427404.3895608108,337
2009-01-13,443641.28125,470702.7332782001,435564.47864466027,463541.85674150713,512
2009-01-14,501427.84375,505424.6116842411,462126.292396629,471452.08424319164,554
2009-01-15,476781.09375,549722.1063460531,459461.7665582431,499262.9127008383,708
2009-01-16,461127.21875,507922.7219889852,445306.6749503431,446305.86719032144,608
2009-01-20,554551.625,555301.0190878379,469620.29504504503,479195.88616741745,613
2009-01-21,472201.5625,565626.0296354258,463625.1631105625,528489.3876190266,599
2009-01-22,511336.59375,535483.737893869,475532.20760564244,499929.1497923791,679
2009-01-23,501844.25,556883.0834577733,481777.1412809026,550055.2705326033,733
2009-01-26,487022.875,510337.35696272866,452883.8121260044,504258.93845101725,444
2009-01-27,469703.53125,491352.69241380075,456297.7045293388,480944.4418542812,381
2009-01-28,414581.46875,446305.81893954606,406005.0696173931,443224.97653268726,446
2009-01-29,462292.90625,465123.950704701,427904.0427267201,430901.61920816824,352
2009-01-30,489854.0,500678.58269590343,442642.1662417134,450802.23627400986,523
2009-02-02,476947.75,516998.70456529333,467205.6259165503,516415.8424406425,508
2009-02-03,465790.09375,488938.04621022526,453883.0534557115,463208.8472526368,323
2009-02-04,476864.4375,486190.230585385,437812.67895495024,465456.99417234154,464
2009-02-05,460044.71875,497014.8282748869,438728.6195644797,489354.3551300905,610
2009-02-06,410667.90625,462958.95351784263,405755.2123187855,457962.993587794,463
2009-02-09,416663.09375,430152.1867131295,406920.9710544065,415247.57164893084,286
2009-02-10,469120.65625,477030.9264565584,407587.08064319316,425572.5371128417,733
2009-02-11,465956.53125,489520.8090097838,454549.0893662884,465207.1372576394,426
2009-02-12,454382.5625,507922.6005589152,454382.5625,489770.6125389408,644
2009-02-13,471202.4375,471868.5657028627,439228.28376259055,457380.2772905991,481
2009-02-17,524242.8125,528322.847095378,503509.5754745076,522744.0242812897,667
2009-02-18,547723.8125,554718.1573236546,509754.51202873216,511003.5021758133,738
2009-02-19,569955.875,573369.7816289263,521828.1181336742,528905.7294375456,655
2009-02-20,593603.375,633237.9950729415,573286.4689121896,604261.4240952447,1149
2009-02-23,663047.1875,666128.0296370714,580613.8438324124,583278.3559509607,819
2009-02-24,583111.875,659799.8711266599,569706.0472297587,638400.506300871,843
2009-02-25,624661.5625,649891.1617318715,582279.1664306185,594769.0670404559,791
2009-02-26,657468.375,665878.2414988602,595351.9353153495,601846.6837006079,578
2009-02-27,670291.25,695271.0481366459,632155.4248447205,691357.5464285715,883
2009-03-02,780452.3125,790860.5637602689,707094.9576176251,716420.750746826,869
2009-03-03,830162.125,842901.824611334,749310.8287738215,751475.745047643,695
2009-03-04,770543.8125,829745.9575926625,731325.5138521179,791110.5211327533,721
2009-03-05,893610.8125,902686.8075207324,793858.1332813082,821086.1183435054,629
2009-03-06,882203.3125,950398.169785276,829995.5279848985,865633.3777017461,597
2009-03-09,945069.3125,953312.6483535242,849230.1249504405,917841.3243777533,529
2009-03-10,755139.5,885034.4851141251,745647.174164737,874376.4350534788,344
2009-03-11,753057.8125,772458.7932952787,685612.3427825078,729410.2650928792,280
2009-03-12,613337.4375,789528.316912164,599598.5456743822,763715.8534822155,310
2009-03-13,589773.0625,620331.6836968799,577866.0248129324,594102.8943862064,316
2009-03-16,623412.6875,628408.6486660211,554218.6253506077,570871.8292373447,398
2009-03-17,538314.875,634570.4040796597,538231.6089713844,619415.9868716164,361
2009-03-18,479279.125,558465.0957913481,467455.3522845726,545392.3330003475,430
2009-03-19,496265.46875,505341.46473888424,459628.42072147655,461543.5391411494,431
2009-03-20,547140.9375,548473.1936253995,478779.5450654391,484191.8355748745,528
2009-03-23,408503.0,509088.3289849164,407420.5419894007,492601.66082348145,583
2009-03-24,451718.15625,456630.85140552995,411667.2008294931,424656.6998847927,376
2009-03-25,418328.5,480111.8891321656,399010.78264331206,442475.64669585985,757
2009-03-26,369284.8125,414414.9970264938,367786.02408399095,400093.24105129647,600
2009-03-27,403590.40625,406338.18495976896,378360.80173303076,388352.72431400866,469
2009-03-30,438062.4375,465290.42021478806,435397.92543005134,439644.49154153204,552
2009-03-31,428237.09375,441143.3254301964,387436.74843841145,422658.27102372155,506
2009-04-01,405089.1875,454799.00146454264,399843.42823741003,447638.1237410072,567
2009-04-02,345887.0,375529.69908521906,327735.01011073665,367869.22628791525,739
2009-04-03,329899.9375,357627.51932420494,329483.6074425795,346802.9378312721,558
2009-04-06,346802.96875,362873.3103991597,340141.687237395,343722.12605042016,522
2009-04-07,381108.5625,384272.6711683417,354380.1708542714,363289.6347361809,535
2009-04-08,355962.1875,383273.438377193,355962.1875,374030.9114035088,590
2009-04-09,298841.71875,334229.77404917806,296010.67432606575,329733.4093758707,654
