Date,Close,High,Low,Open,Volume
,TZA,TZA,TZA,TZA,TZA
2009-01-02,383023.6875,404256.52235054347,369950.92251358693,390767.42726902175,313
2009-01-05,374780.34375,398178.0946039769,367369.6682126194,374697.07773272606,347
2009-01-06,356878.1875,373364.86065095663,342889.4951294914,366203.98241367243,325
2009-01-07,387436.71875,402424.5995527079,373031.69997850846,377694.5962282398,396
2009-01-08,380858.75,400509.5294053345,378444.0355815479,395929.8986117184,356
2009-01-09,426738.34375,427321.2058780488,377361.59490243904,378777.11721341463,373
2009-01-12,462126.34375,466289.64414414414,423157.8520608108,427404.4184628378,337
2009-01-13,443641.3125,470702.76643440314,435564.509325732,463541.8893932996,512
2009-01-14,501427.9375,505424.70618150115,462126.3787985719,471452.1723887413,554
2009-01-15,476781.1875,549722.214438526,459461.85690272436,499263.01087146346,708
2009-01-16,461127.1875,507922.68756771396,445306.644772481,446305.8369447454,608
2009-01-20,554551.5625,555300.9565033783,469620.2421171171,479195.83216028527,613
2009-01-21,472201.46875,565625.9173371099,463625.07106330455,528489.282693749,599
2009-01-22,511336.625,535483.7706196059,475532.2366674809,499929.18034522067,679
2009-01-23,501844.21875,556883.0487804877,481777.1112804878,550055.2362804877,733
2009-01-26,487022.78125,510337.25872478203,452883.7249476406,504258.8413831424,444
2009-01-27,469703.59375,491352.7577944957,456297.7652455238,480944.50585002656,381
2009-01-28,414581.4375,446305.78529825265,406005.03901385824,443224.94312361925,446
2009-01-29,462292.84375,465123.8878219561,427903.9848759456,430901.5609521344,352
2009-01-30,489854.03125,500678.6146364525,442642.1944798572,450802.2650327214,523
2009-02-02,476947.6875,516998.6368169518,467205.56469317386,516415.77476868016,508
2009-02-03,465790.0,488937.94780121563,453882.9621022524,463208.7540221666,323
2009-02-04,476864.53125,486190.32616880565,437812.76502750133,465457.0856796752,464
2009-02-05,460044.71875,497014.8282748869,438728.6195644797,489354.3551300905,610
2009-02-06,410667.96875,462959.0239760746,405755.2740711172,457963.0632856853,463
2009-02-09,416663.125,430152.21897482016,406921.001573741,415247.6027927658,286
2009-02-10,469120.75,477031.0217873624,407587.1620962016,425572.6221600994,733
2009-02-11,465956.5625,489520.8418401537,454549.11985123303,465207.16845738026,426
2009-02-12,454382.5625,507922.6005589152,454382.5625,489770.6125389408,644
2009-02-13,471202.34375,471868.4718203305,439228.1963741386,457380.18629064324,481
2009-02-17,524242.875,528322.910081798,503509.6355027001,522744.0866026048,667
2009-02-18,547723.75,554718.0940255397,509754.4538613561,511003.4438659167,738
2009-02-19,569955.6875,573369.5930058437,521827.94646639883,528905.5554419284,655
2009-02-20,593603.375,633237.9950729415,573286.4689121896,604261.4240952447,1149
2009-02-23,663047.3125,666128.1552178827,580613.953291787,583278.4659126585,819
2009-02-24,583111.8125,659799.8004069685,569705.9861666429,638400.4378748394,843
2009-02-25,624661.5625,649891.1617318715,582279.1664306185,594769.0670404559,791
2009-02-26,657468.3125,665878.1781994047,595351.8787202381,601846.6264880953,578
2009-02-27,670291.375,695271.1777950311,632155.5427329193,691357.6753571429,883
2009-03-02,780452.1875,790860.4370932466,707094.8443667983,716420.6360023472,869
2009-03-03,830162.1875,842901.8880704615,749310.8851868105,751475.8016236209,695
2009-03-04,770543.6875,829745.8229887076,731325.3952142317,791110.3927963583,721
2009-03-05,893610.9375,902686.9337903,793858.2443277115,821086.2331986116,629
2009-03-06,882203.375,950398.2371165644,829995.58678622,865633.4390278434,597
2009-03-09,945069.125,953312.4592180618,849229.9564647578,917841.1422797358,529
2009-03-10,755139.4375,885034.4118632153,745647.1124503803,874376.362684695,344
2009-03-11,753057.75,772458.729185095,685612.2858801415,729410.2045555064,280
2009-03-12,613337.5,789528.3973662775,599598.6067743687,763715.9313060006,310
2009-03-13,589773.1875,620331.8151736552,577866.1472892842,594103.0203038966,316
2009-03-16,623412.625,628408.5856651529,554218.5697876319,570871.7720048083,398
2009-03-17,538314.625,634570.1093774169,538231.3590100541,619415.6992072699,361
2009-03-18,479279.25,558465.241443711,467455.47420083394,545392.4752432245,430
2009-03-19,496265.46875,505341.46473888424,459628.42072147655,461543.5391411494,431
2009-03-20,547141.0,548473.2562775833,478779.59975650586,484191.8908841881,528
2009-03-23,408503.03125,509088.367929576,407420.57315659395,492601.6985069303,583
2009-03-24,451718.0625,456630.7566359447,411667.11539170507,424656.6117511521,376
2009-03-25,418328.4375,480111.8174014729,399010.72302945855,442475.58058817673,757
2009-03-26,369284.84375,414415.0320955468,367786.05520715896,400093.2749083991,600
2009-03-27,403590.3125,406338.0905714875,378360.7138436146,388352.6341035692,469
2009-03-30,438062.5,465290.48659950576,435397.9875498954,439644.55426724954,552
2009-03-31,428237.09375,441143.3254301964,387436.74843841145,422658.27102372155,506
2009-04-01,405089.15625,454798.9663797534,399843.39739208634,447638.0892086331,567
2009-04-02,345887.0,375529.69908521906,327735.01011073665,367869.22628791525,739
2009-04-03,329899.96875,357627.55320071935,329483.6386531424,346802.9706824205,558
2009-04-06,346802.875,362873.21230492194,340141.59528811526,343722.0331332533,522
2009-04-07,381108.5625,384272.6711683417,354380.1708542714,363289.6347361809,535
2009-04-08,355962.21875,383273.4720248538,355962.21875,374030.94423976605,590
2009-04-09,298841.75,334229.80899972137,296010.7052800223,329733.4438562273,654
2009-04-13,296426.96875,314745.48929073033,289266.0925386236,304503.77098841296,626
2009-04-14,322072.90625,322489.236273591,299008.2229430584,309000.1435092425,723
2009-04-15,308084.25,330149.7435810811,303254.82121621625,328068.09324324323,713
2009-04-16,281688.90625,311165.07320610405,273528.8374316435,295094.7335944428,626
2009-04-17,272363.125,287267.74113420973,263620.1937480893,279024.40595383674,532
2009-04-20,313912.875,314912.06717506633,285602.43003978784,289682.46475464193,690
2009-04-21,279440.71875,320574.1260987783,277275.8025737485,318076.1458954112,715
2009-04-22,280190.0625,295427.73900445766,257624.97871471025,292846.4932578009,819
2009-04-23,283104.4375,297009.8613419118,274611.304375,276776.2206617647,607
2009-04-24,266867.59375,283354.26568837755,254627.48882605304,275110.9297191888,672
2009-04-27,274611.28125,282438.2856276531,263536.902715661,279274.17747498484,854
2009-04-28,273945.15625,286768.1210106383,258540.9453362462,284103.60885258357,860
2009-04-29,240638.75,264869.15700692043,232312.14965397926,261788.31487889274,989
2009-04-30,247466.609375,247466.609375,223402.7297958025,230313.80939813258,948
2009-05-01,243136.71875,249797.99871575343,236475.43878424657,246051.02873501714,829
2009-05-04,216491.625,239223.245625,215242.63485576923,236308.93528846154,845
2009-05-05,219655.734375,228315.39941480287,215742.23190508908,218823.07427501897,679
2009-05-06,217490.796875,230397.02716428982,207665.40865476648,211495.64474062022,850
2009-05-07,231729.328125,237724.48142180202,205833.59652353576,207415.65086574742,1057
2009-05-08,208581.34375,228065.58903443115,206416.42760728544,220821.44655688625,1009
2009-05-11,216741.421875,222736.57453539188,212744.65343473878,219655.73219602383,707
2009-05-12,226233.765625,236725.28364809533,209747.0944458502,212911.20305599004,1084
2009-05-13,256792.328125,257791.52006322957,236142.36140158883,237391.3513243758,1173
2009-05-14,246051.046875,260456.06586294418,233228.08199555837,255293.57350888324,1220
2009-05-15,250047.890625,255709.9807224026,238557.1783685065,246717.24939123378,1024
2009-05-18,223152.90625,242720.4185517724,220238.59590718284,240139.17224813433,1010
2009-05-19,222070.40625,229980.67568897636,214826.26476377953,222819.80019685038,900
2009-05-20,228565.1875,229481.1135701275,204834.3756830601,215908.75453096538,1117
2009-05-21,236558.71875,248965.3534186906,231312.96046726505,237890.9748218057,1149
2009-05-22,244219.1875,244219.1875,231729.28701414933,233477.87308216843,911
2009-05-26,210163.40625,251879.67666650156,208747.88410013865,250880.4845607171,1531
2009-05-27,220988.0,222403.52223059532,205916.851544838,213160.99472494348,1238
2009-05-28,220155.328125,235393.00779477117,212744.65331292548,215325.8995957829,1317
2009-05-29,207082.59375,221737.41341224368,206333.1995627262,217157.78226779253,1035
2009-06-01,183185.203125,195675.10333806818,180021.09507102272,192760.7932883523,1393
2009-06-02,175358.21875,187515.0563271605,173443.1005015432,184767.27797067902,1398
2009-06-03,179354.984375,186182.79715064995,178439.0582709494,180354.17648850975,1342
2009-06-04,170778.609375,182519.11835689907,170362.2792692589,175857.83666504145,1082
2009-06-05,171611.25,176107.61462882097,165283.03311499272,166365.49126637555,1244
2009-06-08,177356.625,182352.58626760563,170528.81126760563,175025.1764084507,1323
2009-06-09,174858.625,177273.33934523808,170445.5263690476,174359.0289285714,994
2009-06-10,176607.203125,186515.85808580858,169113.26239833803,169113.26239833803,1595
2009-06-11,176190.890625,176773.75273954394,168363.88508683836,175941.09257590974,1481
2009-06-12,174525.5625,183601.55787810116,174525.5625,179604.78927123093,1195
2009-06-15,188514.265625,194259.62089360645,181769.71813576634,182186.04822769435,1453
2009-06-16,198173.109375,199921.6956341912,183435.02519038867,184517.48335084034,1619
2009-06-17,195092.265625,204001.72888657704,188181.18664639353,198339.64008482714,1788
2009-06-18,192344.5,200338.03766233765,188764.06125541124,194592.68246753246,1164
2009-06-19,187764.828125,191095.46809174056,182269.27217987803,184350.9221590909,1183
2009-06-22,208498.09375,208914.42380940495,192177.9554213259,192344.48744508787,1284
2009-06-23,212911.1875,214576.5076994525,202919.26630328508,205000.91655260068,1356
2009-06-24,206999.296875,210329.93721088095,198506.16401850362,207165.82889179405,1228
2009-06-25,189346.890625,212911.16944948328,188764.0286046064,212161.77542326297,1851
2009-06-26,187348.53125,194009.8123611111,183018.69852777777,191761.6299861111,1090
2009-06-29,187515.09375,195342.10032748667,183018.72826931617,185683.24114675843,1169
2009-06-30,189430.203125,191345.3216620879,182352.59114010987,186099.56219093406,1335
2009-07-01,179354.984375,185350.1370560585,175274.94991150184,185183.6050371402,1576
2009-07-02,196757.578125,199671.88842308504,187598.31718816122,187764.84920519465,1655
2009-07-06,202669.46875,212161.79390920297,199422.09435343056,202169.87268898933,1797
2009-07-07,215325.90625,215575.70428509283,202253.14241347642,203668.66461233568,1869
2009-07-08,219239.390625,230397.03526751805,210329.92811194455,212744.64225099696,2504
2009-07-09,222070.40625,223985.52411417323,214826.26476377953,216241.7866633858,1218
2009-07-10,218823.0625,230063.973244863,216991.21037861492,226650.06701864535,1626
2009-07-13,203585.390625,228565.19315567485,202919.26255751535,216907.95197469325,1730
2009-07-14,199755.1875,206999.3314401834,197840.06898707795,203502.15850354315,1210
2009-07-15,177190.046875,191095.46878671288,175108.39688821664,188930.5528004582,1696
2009-07-16,169446.359375,179688.0803593366,167114.91069563883,178688.8880681818,1350
2009-07-17,171861.03125,173443.08531673934,168363.85910247092,168696.92311652133,1205
2009-07-20,164700.1875,170362.2768579373,163700.99526036403,168280.62635869565,1323
2009-07-21,165699.375,172277.39038944725,160453.6158919598,160869.9459798995,1853
2009-07-22,162618.5,169029.98207885306,159121.32795698926,168447.1200716846,1733
2009-07-23,146131.84375,162868.3113247863,144216.72556980056,162285.44926994303,2310
2009-07-24,143966.9375,151211.0806824754,143883.67148640833,149462.49439705032,1523
2009-07-27,142301.609375,147297.56991478935,140969.35323105616,144216.72758191926,1210
2009-07-28,141885.265625,147713.8856917547,140553.0096097418,144799.57565837735,1861
2009-07-29,143717.1875,146298.43478418307,141885.33458864427,144466.58187282734,1667
2009-07-30,136306.484375,139470.59335865913,131477.05487362554,138055.0709186011,1957
2009-07-31,137638.703125,138471.36315600423,132809.27494517542,137971.76713740168,1352
2009-08-03,130727.6484375,137305.66386843153,130477.85038316083,132809.29889032643,1514
2009-08-04,127147.21875,133225.63850687622,125315.36622053044,133059.10645874264,1613
2009-08-05,129894.96875,133975.00302483974,126314.5305088141,126481.06252003205,1586
2009-08-06,135723.609375,136806.06760927915,127397.00757285277,128729.26386119633,1529
2009-08-07,125398.6171875,131976.63229892927,120652.45438558266,129728.4499190737,2360
2009-08-10,125315.328125,128312.90408014951,122900.61416112958,126980.64810008307,1558
2009-08-11,131393.8125,133059.1333174905,126231.31796577947,126647.64817015208,1478
2009-08-12,125315.328125,131310.480035299,120402.634198505,131227.21403654487,2175
2009-08-13,121984.7109375,127730.06592363481,120985.51876599829,122234.50898037542,1874
2009-08-14,129811.71875,133308.89141677358,122484.30935295061,122734.1074005773,1682
2009-08-17,140636.3125,141468.9727279455,137055.87351983422,137555.46965660152,1791
2009-08-18,135390.53125,139970.1617658364,132642.75294049815,137721.97951260762,1776
2009-08-19,130227.9921875,140469.7076856218,129811.66228920236,139637.04788902652,1818
2009-08-20,125898.1875,132642.73325892858,124982.26153273809,131060.6793154762,1265
2009-08-21,117155.28125,122317.7740982587,115906.29104477612,122151.24207089552,1915
2009-08-24,116988.75,118820.60231316726,113408.31138790035,115573.22775800711,1643
2009-08-25,115823.0234375,116655.68356285946,112076.05287338246,115406.69337482029,1869
2009-08-26,114990.359375,117654.87168492035,113325.03918129978,116322.61552996017,1686
2009-08-27,115240.15625,122234.50099349712,114240.96414378613,115406.68826770232,2179
2009-08-28,117488.34375,119736.52608965272,110827.06274362154,111742.98888199858,1631
2009-08-31,122734.1015625,124232.88977696742,120152.8551931394,121152.0473361177,1523
2009-09-01,131227.21875,132226.41077093908,116822.20044812818,124815.73661564087,2795
2009-09-02,132809.296875,133975.02111089343,129894.98628526645,132726.03085815048,1664
2009-09-03,128229.6640625,135723.60546875,127979.866015625,130727.64453125,1545
2009-09-04,122900.6640625,130977.46922107894,122567.59993224933,128729.28634188687,1905
2009-09-08,118820.578125,123067.14398651016,118570.78013314646,118903.84412228451,1268
2009-09-09,112658.9140625,119819.79108347192,110493.99775383408,118737.33292913895,2244
2009-09-10,107912.7421875,115240.15060763889,107496.41216362847,112575.63845486111,1789
2009-09-11,108329.078125,109911.13230207532,105081.70376152958,107329.88601316295,1690
2009-09-14,104915.171875,111243.38859126985,104498.84182787698,110660.52652529762,1940
2009-09-15,102084.125,106164.15935970636,101251.46492659053,104831.90324225122,2013
2009-09-16,95839.1953125,101751.08312065595,95839.1953125,100835.15684051912,2189
2009-09-17,96422.03125,97920.81930051814,93091.39113773749,95922.43523316062,2085
2009-09-18,95339.5625,98253.87227074236,94340.37057860261,94590.16855895196,2040
2009-09-21,95922.453125,99752.68996853298,94923.2609049479,97920.83756510416,1928
2009-09-22,93924.0625,95922.44680851063,92841.60433289007,93840.79648714539,1667
2009-09-23,96755.09375,97171.42375753012,91259.5376506024,93341.187688253,1975
2009-09-24,102333.921875,104415.5720351912,95089.77931753457,96088.97139442636,2976
2009-09-25,104082.5234375,105831.10983125001,101667.80889375,103832.72538125,2524
2009-09-28,96338.7890625,103000.07093371867,95089.79871164651,102000.87865303588,2250
2009-09-29,97837.5703125,98337.16641622341,94257.13156914893,96505.31403590426,1954
2009-09-30,101084.9453125,104915.18212005767,96838.37841716433,97421.24054005355,3301
2009-10-01,110910.328125,111160.12616131757,101834.33280546172,102167.39685388513,3318
2009-10-02,113075.2265625,115739.73852862667,110077.65060060752,114240.95054768042,3251
2009-10-05,106497.21875,112575.63702111025,105581.29270914778,111243.38096168883,2358
2009-10-06,100668.59375,105164.95773883375,99336.33775330851,104332.29774090157,3136
2009-10-07,100585.34375,102333.93002379966,99586.15159354304,101751.06793253311,1727
2009-10-08,97587.7578125,99669.40793648676,95089.77766371587,97837.55582737841,2335
2009-10-09,94257.1328125,98170.63567662323,94090.6007757288,97421.24151115282,1474
2009-10-12,94423.671875,95755.92826829806,91675.89306382275,92841.61740795855,1335
2009-10-13,95506.1171875,98253.89562445511,94173.86097564298,95006.52110805362,1749
2009-10-14,89927.2890625,93840.79145688658,89594.2250289352,91342.81120515047,2256
2009-10-15,90177.0859375,92342.00212805864,89594.22388619576,91592.60806209603,1579
2009-10-16,93008.1328125,95339.58108353849,91592.6106479409,92092.20670602059,2233
2009-10-19,90676.6875,94257.12603305785,89177.8992768595,92092.2097107438,2117
2009-10-20,94506.90625,95755.89620044052,90093.80842511012,90426.87241189426,2274
2009-10-21,97920.8359375,98586.96407312925,89510.9682251807,94839.9933102147,3015
2009-10-22,93924.0625,101751.06770833333,92758.33832003546,98170.6291555851,3612
2009-10-23,99586.1640625,100252.29225020904,92508.55206809157,93257.94627926422,3174
2009-10-26,102583.71875,104082.50684862013,94506.91621854708,98920.01450892858,3787
2009-10-27,106330.6953125,106830.29137504894,100751.87261403681,102333.92681210846,3941
2009-10-28,117072.0078125,118154.46592171941,106247.42672030584,107496.41684632824,4379
2009-10-29,109661.328125,114990.35242264616,108079.27403663629,113574.83034358389,3981
2009-10-30,118903.8671875,120902.251509979,111076.86192445729,111326.65996476717,4846
2009-11-02,119320.203125,125232.09036985345,113741.37995027914,117072.02065160502,4787
2009-11-03,113907.8984375,122983.8932691429,113907.8984375,121901.43516995614,3830
2009-11-04,118987.1171875,119070.38318973058,110410.71895775017,111826.24099567006,3409
2009-11-05,107912.7421875,115823.01264105903,107163.34814453125,114490.75656467014,4051
2009-11-06,107329.8984375,111992.79549917571,104665.38583082816,111076.86929063227,3296
2009-11-09,101001.65625,104665.36018652102,100751.85825432811,104498.82818940643,2538
2009-11-10,102916.78125,105248.22936893205,99502.87507584952,101667.79118628641,2767
2009-11-11,100502.0703125,103166.58253288112,97587.76007145816,100418.8043056131,2825
2009-11-12,106330.6953125,106996.8233958986,98253.89230129209,100751.87261403681,3530
2009-11-13,102916.78125,109078.46556432039,101751.05719053399,105248.22936893205,3746
2009-11-16,94839.96875,101001.65240891132,92675.05286984197,100918.38641352062,3683
2009-11-17,94839.96875,97337.9486117208,93840.77680531167,95755.89469929763,2714
2009-11-18,95173.0390625,97920.81709317587,94340.37905320429,94506.91105506344,2585
2009-11-19,102333.921875,104665.37005441415,97754.29152257933,98253.88756102521,3707
2009-11-20,102833.5078125,105414.7537575911,101751.04983552631,104831.89176998987,3153
2009-11-23,97254.703125,99086.5554098887,93757.53058112158,98586.95933219178,3479
2009-11-24,98836.75,102250.65627632687,97421.22788542544,97421.22788542544,3383
2009-11-25,98753.484375,99086.54840324621,96338.77017021501,97004.89822670743,1544
2009-11-27,105914.359375,110160.92567069575,102000.85710249607,109494.7976243121,2662
2009-11-30,104915.171875,111576.45262896825,104165.77779017857,107080.08812003968,3203
2009-12-01,99835.9453125,102666.98963328815,98670.22118041075,101751.06352950375,3003
2009-12-02,96338.7890625,99502.89795132887,93674.27631401253,99253.09988115817,3337
2009-12-03,99752.6796875,99919.2117070117,93091.39890703256,94839.98511190526,2968
2009-12-04,92425.28125,98170.63657094595,90093.83271396396,93507.73949887388,5792
2009-12-07,91925.6640625,93840.7820638021,90510.1420615376,92508.52606289629,2523
2009-12-08,94090.5859375,97088.16212665928,92092.2018113938,93590.98990597345,3187
2009-12-09,94590.1796875,97504.48980111135,93757.5196550396,94506.91368425396,2880
2009-12-10,96005.71875,97171.44300195144,92175.48192215958,93591.00422810062,2690
2009-12-11,93257.9296875,96671.8360421317,92841.59964425223,94090.58977399554,3265
2009-12-14,89094.625,94173.85128504672,88844.8269859813,91093.00911214954,2608
2009-12-15,89760.7578125,90426.88588532004,87096.24552121985,89594.225794295,2548
2009-12-16,88012.1875,89677.50798249763,86596.665089877,88095.45352412488,2420
2009-12-17,90843.2109375,92841.59504611594,88595.02881530706,89677.4868741407,2894
2009-12-18,88511.765625,92258.73594778928,88345.23361065381,88844.82965369237,2318
2009-12-21,85181.1015625,86596.62328934507,84431.70770711145,86513.35730541301,2585
2009-12-22,82433.3515625,85181.12994791668,82017.02150410354,84348.46983112374,2505
2009-12-23,79185.96875,82433.34286277603,79102.7027471083,81017.82081361725,2267
2009-12-24,78353.3046875,79102.69867494686,78186.77269028958,78353.3046875,820
2009-12-28,78519.8515625,79685.57576385206,77354.12736114793,77437.39337553021,1063
2009-12-29,78769.640625,79019.43863966702,77687.18256144291,78103.51258588795,987
2009-12-30,78686.3828125,80934.56517857143,77936.9886904762,79519.042948082,1535
2009-12-31,82100.3125,82183.57853701826,77520.68046399594,78686.40498225152,1585
2010-01-04,75522.2734375,78436.58387885887,75522.2734375,78353.31786624863,2623
2010-01-05,76354.9375,77354.12970283533,74856.149195747,75855.34139858234,1940
2010-01-06,76604.734375,77104.33046875,75189.212109375,76354.936328125,1668
2010-01-07,74939.4140625,78603.11875,74772.88203125,76521.468359375,2380
2010-01-08,73690.421875,76188.40227754237,73607.15586158192,75688.80619703389,1981
2010-01-11,74523.078125,75439.00422486034,72274.89587988827,72691.22592527933,1670
2010-01-12,76854.53125,77936.98943661971,74939.41291982665,75938.605092091,2339
2010-01-13,74023.5,78186.8014623172,73523.90382452193,76271.68278965128,2702
2010-01-14,73190.8359375,75189.2205364761,72441.44171288396,74772.89041168941,2004
2010-01-15,76188.3984375,77687.18660348361,72524.6940317623,73024.29008709016,3161
2010-01-19,72025.09375,75605.53193641618,72025.09375,75522.26593208093,2638
2010-01-20,75105.9375,77520.65167682926,73523.88338414633,73523.88338414633,3141
2010-01-21,78769.640625,79685.56667877907,73190.81829743658,75022.67040499471,3852
2010-01-22,83182.7578125,84015.41805086336,78020.26433464715,79185.98866835586,4327
2010-01-25,82766.4140625,84681.53229533452,81350.89189040494,81683.9559308979,2374
2010-01-26,85097.859375,85430.92340386497,81850.48509356653,83682.33725232388,2733
2010-01-27,82516.6171875,87262.7798309788,82100.28713105449,86263.58769550959,3173
2010-01-28,86763.171875,88928.087871881,81850.47788207774,81933.74388195778,3722
2010-01-29,89760.7578125,90093.82184891001,82849.67905699211,85680.72336647726,3556
2010-02-01,86180.3203125,89344.42869112319,85847.25627264493,88428.50258152174,2329
2010-02-02,83599.078125,87179.51672995517,83266.0140687251,85763.99449078685,2437
2010-02-03,85181.1015625,87179.48517686951,82932.91999633431,84764.7716428397,2259
2010-02-04,93757.546875,94007.34495726021,86929.73262655416,87096.26468139431,3667
2010-02-05,92591.8046875,98670.22352040243,92258.74064186151,93091.40075595773,5366
2010-02-08,95256.3203125,95589.38436953672,91093.01959954109,93424.46799879808,2775
2010-02-09,91592.6015625,94923.24161931819,89594.21752840909,91925.66556818182,3964
2010-02-10,90593.4296875,95089.79476390165,90093.83356789981,92342.01610610065,2767
2010-02-11,86346.859375,93591.00283269046,86180.32734148987,91426.08639705883,2834
2010-02-12,84348.4609375,89594.21912018755,84348.4609375,89011.35709988893,2623
2010-02-16,80185.1640625,84098.66635838526,79935.36604361371,81850.48418840862,2134
2010-02-17,78519.8515625,80351.70387891038,78020.25547620625,78936.18163441145,2204
2010-02-18,76521.453125,79269.23109357998,76521.453125,78519.83710214907,2383
2010-02-19,76105.140625,77853.72700697483,75105.94840672867,77437.39691602845,2124
2010-02-22,75522.2734375,76354.93356360254,74772.87932400772,74939.41134922823,1573
2010-02-23,78186.765625,78852.89355364749,75522.25391041001,75855.31787473375,2613
2010-02-24,76188.3984375,77936.98463114754,75022.67430840165,77354.12256659837,2084
2010-02-25,76105.140625,79935.37746170678,75855.34257043217,79185.98329800328,2534
2010-02-26,77021.0625,78186.78668918919,75522.27425675676,75688.8062837838,1737
2010-03-01,71775.3046875,75272.47730568446,71442.2406286253,75272.47730568446,2676
2010-03-02,70026.71875,71109.1769470868,68777.72852259215,70776.11288644471,2405
2010-03-03,68777.703125,69860.16092236683,67611.97934322034,68860.96910941284,2122
2010-03-04,68194.859375,69610.381486569,67945.06135531135,68694.45541437728,1600
2010-03-05,64114.83203125,67528.738671875,63698.501953125,66945.8765625,2684
2010-03-08,63698.50390625,64281.366033496735,63032.37576082516,64031.56797896242,1746
2010-03-09,62865.83203125,64281.354076986754,61450.309985513246,64281.354076986754,2513
2010-03-10,61367.05078125,62865.83899571743,60284.59262635685,62782.57298380257,3048
2010-03-11,60700.91796875,63115.632126628945,60451.1199524177,62449.504083076135,3105
2010-03-12,60784.1796875,62033.16968107877,59618.45569349315,59784.98769263699,2308
2010-03-15,61450.33203125,62782.58855225271,60617.67170562331,61034.00186843666,2431
2010-03-16,59784.99609375,61783.380364293174,59784.99609375,60534.39019520369,1905
2010-03-17,58619.265625,59451.92564808238,57703.339599609375,59451.92564808238,3072
2010-03-18,59202.1484375,59535.21256373066,57953.15796413502,58952.350342827005,1823
2010-03-19,61700.1015625,62116.431532557355,58619.25978407558,61700.1015625,2850
2010-03-22,59035.60546875,63282.17229372355,58536.00937169429,62865.84221284379,3328
2010-03-23,56787.41015625,59535.18806703629,56537.61216436034,58702.528094070745,3220
2010-03-24,58619.265625,58619.265625,56953.94557883523,57536.8075949929,2281
2010-03-25,59701.71484375,59784.98083376918,55788.213312848675,56870.671183097984,3035
2010-03-26,59618.4609375,60451.12100645949,57786.6087857891,58952.332882332405,2999
2010-03-29,58785.796875,59618.45688739377,58202.934866324365,58952.32887747875,2101
2010-03-30,58202.9453125,59535.20157144134,57370.28515066166,58369.477344867664,2221
2010-03-31,59618.4609375,59701.726944395945,57120.48073062151,58952.332882332405,2312
2010-04-01,58119.671875,59868.257991583094,57370.27782503582,58202.93788055158,2083
2010-04-05,54705.765625,58119.67185121766,54705.765625,57620.07581811264,2939
2010-04-06,53789.84765625,55621.70005321207,53456.78358407508,55288.63598103715,2747
