Date,Close,High,Low,Open,Volume
,TZA,TZA,TZA,TZA,TZA
2009-01-02,379301.28125,400327.7653192935,366355.56360733695,386969.7636752717,313
2009-01-05,371138.0,394308.35725394357,363799.3459231282,371055.5432126194,347
2009-01-06,353409.78125,369736.22471418575,339557.04134099395,362644.9411893374,325
2009-01-07,383671.3125,398513.5296179884,369406.2927143778,374023.87137330754,396
2009-01-08,377157.21875,396617.014033122,374765.9727194469,392081.89225103846,356
2009-01-09,422591.0,423168.19746341463,373694.1291707317,375095.8944390244,373
2009-01-12,457635.09375,461757.9324324325,419045.32368243247,423250.6191385135,337
2009-01-13,439329.71875,466128.17193951766,431331.41118266707,459036.88894167606,512
2009-01-14,496554.59375,500512.51811067754,457635.00420333777,466870.16104491864,554
2009-01-15,472147.5,544379.6358714635,454996.49056933285,494410.82954942365,708
2009-01-16,456645.59375,502986.2986412062,440978.8073988804,441968.288642109,608
2009-01-20,549162.125,549904.2359797297,465056.21396396396,474538.7431493994,613
2009-01-21,467612.34375,560128.8399036765,459119.2964203844,523353.1203987392,599
2009-01-22,506367.09375,530279.5603169271,470910.6778059355,495070.5147166585,679
2009-01-23,496967.0,551470.9301476688,477094.9165422266,544709.4743653559,733
2009-01-26,482289.6875,505377.58500384685,448482.40901222435,499358.2402974868,444
2009-01-27,465138.6875,486577.44990914734,451863.146162028,476270.3525970573,381
2009-01-28,410552.25,441968.2787708375,402059.2028519783,438917.3783390239,446
2009-01-29,457799.90625,460603.43593524856,423745.26624977484,426713.70944592037,352
2009-01-30,485093.21875,495812.59975246474,438340.2262238654,446420.99036418495,523
2009-02-02,472312.5,511974.2165677374,462665.05542946927,511397.0190293296,508
2009-02-03,461263.25,484186.23596710764,449471.9298802288,458707.0896943154,323
2009-02-04,472230.03125,481465.19163065305,433557.79715601535,460933.4511415226,464
2009-02-05,455573.65625,492184.462290724,434464.7230373303,484598.4394174208,610
2009-02-06,406676.78125,458459.63174168696,401811.831920367,453512.22564375505,463
2009-02-09,412613.6875,425971.6845773381,402966.2451663669,411211.9223746003,286
2009-02-10,464561.5,472394.89412495564,403625.9393858715,421436.60392261273,733
2009-02-11,461428.125,484763.39293691923,450131.5465287706,460686.0140055397,426
2009-02-12,449966.59375,502986.2968435038,449966.59375,485010.72098909656,644
2009-02-13,466622.90625,467282.560473361,434959.5035286711,452935.08111525886,481
2009-02-17,519147.84375,523188.2256343313,498616.1072357449,517663.62183330685,667
2009-02-18,542400.625,549326.9935770751,504800.33843873517,506037.1899703557,738
2009-02-19,564416.6875,567797.4156501095,516756.66626187,523765.49291453615,655
2009-02-20,587834.4375,627083.8683107729,567714.9813701081,598388.9062894515,1149
2009-02-23,656603.3125,659654.2132362175,574971.103612018,577609.7204649629,819
2009-02-24,577444.75,653387.4338140797,564169.2102670284,632196.0443024419,843
2009-02-25,618590.75,643575.153792322,576620.2499000267,588988.7666288989,791
2009-02-26,651078.8125,659406.9482728597,589566.0472866008,595997.6768933637,578
2009-02-27,663777.0,688514.0310559006,626011.7992546584,684638.5628571429,883
2009-03-02,772867.3125,783174.4088472207,700222.8974447883,709458.055771898,869
2009-03-03,822094.0,834709.8858575728,742028.4760280843,744172.3520561685,695
2009-03-04,763055.0625,821681.8346458289,724217.9180827211,783421.8877039659,721
2009-03-05,884926.1875,893913.9767692416,786142.96232063,813106.3301283545,629
2009-03-06,873629.5,941161.5963190184,821929.1039169419,857220.6023596035,597
2009-03-09,935884.4375,944047.6585848017,840976.6852918502,908921.0708865639,529
2009-03-10,747800.5625,876433.1435453193,738400.4892697652,865878.6753569854,344
2009-03-11,745739.125,764951.5549120964,678949.1326017249,722321.3992702344,280
2009-03-12,607376.75,781855.3276540864,593771.3788691284,756293.7212869943,310
2009-03-13,584041.4375,614303.0791154878,572250.1166525483,588329.190535437,316
2009-03-16,617353.875,622301.281504608,548832.2949111793,565323.6499265394,398
2009-03-17,533083.125,628403.1702436195,533000.6682134571,613396.0350928074,361
2009-03-18,474621.25,553037.6517981237,462912.38664002775,540091.9366747742,430
2009-03-19,491442.34375,500430.1315803272,455161.365352349,457057.8710413171,431
2009-03-20,541823.4375,543142.745824456,474126.42910135444,479486.1191694567,528
2009-03-23,404532.9375,504140.7215399511,403460.9994267224,487814.28011618427,583
2009-03-24,447328.0,452192.9496774193,407666.29161290324,420529.54838709673,376
2009-03-25,414262.84375,475445.77170830016,395132.8716660032,438175.30885499605,757
2009-03-26,365695.8125,410387.3864289741,364211.5904875987,396204.8205326945,600
2009-03-27,399667.96875,402389.042191046,374683.5671549412,384578.3796678358,469
2009-03-30,433805.09375,460768.4592045238,431166.4769471108,435371.77247671544,552
2009-03-31,424075.25,436856.05181800504,383671.4248979195,418550.64534318494,506
2009-04-01,401152.21875,450378.9144527235,395957.4418165467,443287.6316546762,567
2009-04-02,342525.40625,371880.0149705104,324549.8312469909,364293.99249217624,739
2009-04-03,326693.71875,354151.82282464666,326281.4349050353,343432.44285556534,558
2009-04-06,343432.5,359346.65906362544,336835.9573829532,340381.59903961583,522
2009-04-07,377404.65625,380538.01367571554,350936.03168013983,359758.90653675987,535
2009-04-08,352502.75,379548.57502923976,352502.75,370395.8720467836,590
2009-04-09,295937.34375,330981.4705523823,293133.8136058094,326528.80502925604,654
2009-04-13,293546.125,311686.61587078654,286454.84220505616,301544.43233848317,626
2009-04-14,318942.78125,319355.0650933945,296102.2563259436,305997.0685674121,723
2009-04-15,305090.03125,326941.07402871625,300307.5388682432,324879.6548986487,713
2009-04-16,278951.375,308141.0843556016,270870.60800325155,292226.92078037246,626
2009-04-17,269716.09375,284475.85552965454,261058.13292953226,276312.63532749924,532
2009-04-20,310861.9375,311851.41846816975,282826.64340185677,286867.02402188326,690
2009-04-21,276724.90625,317458.54858834925,274581.03033745533,314984.8456123361,715
2009-04-22,277467.0,292556.58722139674,255121.2178306092,290000.4276374443,819
2009-04-23,280353.03125,294123.31249080884,271942.4403125,274086.3164338235,607
2009-04-24,264273.96875,280600.41050117003,252152.82260140404,272437.189625585,672
2009-04-27,271942.5,279693.438447544,260975.74666464524,276560.0803517283,854
2009-04-28,271282.78125,283981.1242021276,256028.2783529635,281342.5074848024,860
2009-04-29,238300.109375,262295.0338830018,230054.4308499135,259244.13282871974,989
2009-04-30,245061.578125,245061.578125,221231.5659856578,228075.47950664535,948
2009-05-01,240773.78125,247370.3232020548,234177.2392979452,243659.76835402398,829
2009-05-04,214387.578125,236898.273828125,213150.72671274038,234012.28719951923,845
2009-05-05,217520.984375,226096.4894451289,213645.5157375379,216696.4165797953,679
2009-05-06,215377.09375,228157.89372367918,205647.19441519908,209440.20602029096,850
2009-05-07,229477.21875,235414.1069102587,203833.1601688825,205399.83898895077,1057
2009-05-08,206554.25,225849.1380239521,204410.37355289422,218675.39760479043,1009
2009-05-11,214635.0,220571.88820591624,210677.07452938918,217520.9873223204,707
2009-05-12,224035.0625,234424.61637375783,207708.62069838058,210841.97821586308,1084
2009-05-13,254296.6875,255286.16877431909,233847.4078307393,235084.25942363814,1173
2009-05-14,243659.875,257924.90321489002,230961.52618443317,252812.580964467,1220
2009-05-15,247617.6875,253224.74802281053,236238.6529095904,244319.4166042291,1024
2009-05-18,220984.140625,240361.48131413246,218098.1537138526,237805.32147854476,1010
2009-05-19,219912.21875,227745.6123687664,212738.47933070865,220654.32972440944,900
2009-05-20,226343.90625,227250.93101092894,202843.71926229508,213810.4731898907,1117
2009-05-21,234259.703125,246545.7628805878,229064.92618136219,235579.01155513024,1149
2009-05-22,241845.71875,241845.71875,229477.20261890558,231208.7948772588,911
2009-05-26,208120.890625,249431.73301926506,206719.12551381733,248442.2517643126,1531
2009-05-27,218840.296875,220242.06215264695,203915.6195071119,211089.35945742275,1238
2009-05-28,218015.71875,233105.30896605522,210677.06558481467,213233.225676059,1317
2009-05-29,205070.0,219582.3924406916,204327.88902291917,215047.26980297547,1035
2009-06-01,181404.921875,193773.43927556818,178271.56413352274,190887.45188210226,1393
2009-06-02,173653.96875,185692.65794159545,171757.4629184473,182971.58435719373,1398
2009-06-03,177611.890625,184373.34607126276,176704.86611391595,178601.37190981893,1342
2009-06-04,169118.859375,180745.26560214531,168706.57546623598,174148.72306192102,1082
2009-06-05,169943.4375,174396.10398471617,163676.7217066958,164748.65993449782,1244
2009-06-08,175632.953125,180580.3602552817,168871.49671361502,173324.16313086855,1323
2009-06-09,173159.234375,175550.48094494047,168789.0251264881,172664.49370535713,994
2009-06-10,174890.828125,184703.18481848185,167469.718020686,167469.718020686,1595
