Date,Close,High,Low,Open,Volume
,TZA,TZA,TZA,TZA,TZA
2009-01-02,3793011.75,4003276.5317934784,3663554.6098369565,3869696.552771739,31
2009-01-05,3711379.75,3943083.3069317928,3637993.214174628,3710555.1821817374,35
2009-01-06,3534096.75,3697361.1355576296,3395569.392557163,3626448.3216285584,32
2009-01-07,3836713.75,3985135.9453578335,3694063.528906082,3740239.323017408,40
2009-01-08,3771573.75,3966171.7834499343,3747661.2797879316,3920820.5468408396,36
2009-01-09,4225911.0,4231682.976,3736942.1760000004,3750959.8320000004,37
2009-01-12,4576350.0,4617578.378378378,4190452.378378378,4232505.324324325,34
2009-01-13,4393297.0,4661281.520457958,4313313.9277402405,4590368.693506006,51
2009-01-14,4965547.5,5005126.75606111,4576351.482065759,4668703.07954168,55
2009-01-15,4721475.0,5443796.358714635,4549964.905693329,4944108.295494237,71
2009-01-16,4566455.5,5029862.504514265,4409787.651498736,4419682.462983026,61
2009-01-20,5491621.5,5499042.610135135,4650562.3513513515,4745387.647522523,61
2009-01-21,4676123.5,5601288.47390231,4591193.025568683,5233531.273937577,60
2009-01-22,5063669.5,5302794.097785377,4709105.441214786,4950703.741735874,68
2009-01-23,4969669.5,5514708.746640119,4770948.685415629,5447094.195619711,73
2009-01-26,4822897.0,5053775.981022397,4484824.206360062,4993582.532398701,44
2009-01-27,4651388.0,4865775.675943981,4518632.554511611,4762704.677893991,38
2009-01-28,4105523.75,4419684.133360113,4020593.252661177,4389175.119752963,45
2009-01-29,4577999.5,4606034.7995317,4237453.06745317,4267137.502251441,35
2009-01-30,4850932.0,4958125.805881353,4383402.092809791,4464209.731089581,52
2009-02-02,4723124.0,5119741.081703911,4626649.5747206705,5113969.107541899,51
2009-02-03,4612633.0,4841862.884519128,4494719.786020737,4587071.394172328,32
2009-02-04,4722301.0,4814652.617251615,4335578.602758861,4609335.182469007,46
2009-02-05,4555737.0,4921845.095565611,4344647.64760181,4845984.859547512,61
2009-02-06,4066768.75,4584597.374290349,4018119.245488646,4535123.301905921,46
2009-02-09,4126137.75,4259717.74910072,4029663.306205036,4112120.0957733816,29
2009-02-10,4645615.0,4723948.941249557,4036259.393858715,4214366.039226127,73
2009-02-11,4614281.5,4847634.192012152,4501315.709167263,4606860.389653324,43
2009-02-12,4499667.5,5029864.715044896,4499667.5,4850108.8940809965,64
2009-02-13,4666229.5,4672826.042852094,4349595.443099488,4529351.235819049,48
2009-02-17,5191478.0,5231881.815438374,4986160.652160102,5176635.782083862,67
2009-02-18,5424008.0,5493271.708117969,5048005.013073883,5060373.532380663,74
2009-02-19,5644166.0,5677973.2762600435,5167565.861504748,5237654.117165814,65
2009-02-20,5878344.0,6270838.283069154,5677149.451535979,5983888.681161453,115
2009-02-23,6566032.0,6596541.0021348735,5749710.050985809,5776096.214994349,82
2009-02-24,5774447.5,6533874.338140797,5641692.102670284,6321960.443024418,84
2009-02-25,6185907.5,6435751.537923221,5766202.499000266,5889887.66628899,79
2009-02-26,6510787.0,6594068.343338399,5895659.4541540025,5959975.73910841,58
2009-02-27,6637769.5,6885139.791925466,6260117.520993789,6846385.112857142,88
2009-03-02,7728675.0,7831745.988477541,7002230.673210285,7094582.278886162,87
2009-03-03,8220939.5,8347098.350902708,7420284.308976931,7441723.067953861,70
2009-03-04,7630550.5,8216818.211854333,7242179.062189324,7834218.748703264,72
2009-03-05,8849262.0,8939139.893961983,7861429.734252702,8131063.416138651,63
2009-03-06,8736295.0,9411615.963190183,8219291.03916942,8572206.023596035,60
2009-03-09,9358842.0,9440474.190132158,8409764.71876652,9089208.402290748,53
2009-03-10,7478003.5,8764328.944922263,7384002.7944095265,8658784.293031204,34
2009-03-11,7457391.0,7649515.29268023,6789491.098407784,7223213.750552853,28
2009-03-12,6073765.5,7818550.702009232,5937711.833491718,7562934.722508824,31
2009-03-13,5840413.5,6143029.870817451,5722500.309191021,5883291.023930538,32
2009-03-16,6173538.0,6223012.059035662,5488322.282356084,5653235.812474957,40
2009-03-17,5330831.0,6284031.407733953,5330006.432173241,6133960.063263728,36
2009-03-18,4746212.5,5530376.517981237,4629123.866400278,5400919.366747742,43
2009-03-19,4914424.0,5004301.888590604,4551614.174496644,4570579.233557046,43
2009-03-20,5418235.5,5431428.585983869,4741265.275452747,4794862.187262213,53
2009-03-23,4045330.0,5041407.9942927025,4034610.6176110883,4878143.554830819,58
2009-03-24,4473280.0,4521929.496774194,4076662.916129032,4205295.483870967,38
2009-03-25,4142629.0,4754458.3626592355,3951329.2531847134,4381753.683519108,76
2009-03-26,3656958.0,4103873.724013529,3642115.7803833145,3962048.0698985346,60
2009-03-27,3996679.75,4023890.484835981,3746835.730142356,3845783.8568186504,47
2009-03-30,4338051.0,4607684.658429956,4311664.831590952,4353717.787492872,55
2009-03-31,4240752.0,4368560.003111024,3836713.7966167605,4185505.9599455567,51
2009-04-01,4011522.25,4503789.214696814,3959574.4798561153,4432876.385611511,57
2009-04-02,3425255.25,3718801.4389744825,3245499.4376504575,3642941.187891189,74
2009-04-03,3266937.25,3541518.2959994953,3262814.411471479,3434324.4942579507,56
2009-04-06,3434324.25,3593465.805882353,3368358.838235294,3403815.2470588232,52
2009-04-07,3774047.5,3805381.0820406377,3509361.188551453,3597589.959034302,53
2009-04-08,3525027.25,3795485.481111111,3525027.25,3703958.4577777777,59
2009-04-09,2959374.0,3309815.3346336028,2931338.6932293116,3265288.6709389803,65
2009-04-13,2935461.25,3116866.158707865,2864548.4220505618,3015444.3233848317,63
2009-04-14,3189428.5,3193551.339322647,2961023.201525336,3059971.3452688726,72
2009-04-15,3050901.25,3269411.744932432,3003076.3114864863,3248797.547297297,71
2009-04-16,2789513.25,3081410.29123559,2708705.594516701,2922268.6840082766,63
2009-04-17,2697160.75,2844758.3575359215,2610581.147814124,2763126.1611892385,53
2009-04-20,3108620.75,3118515.5640583555,2828267.6850132626,2868671.509084881,69
2009-04-21,2767249.0,3174585.414183552,2745810.2413587603,3149848.3849821216,71
2009-04-22,2774670.5,2925566.3994056466,2551212.638038633,2900004.798959881,82
2009-04-23,2803530.5,2941233.321617647,2719424.585,2740863.347647059,61
2009-04-24,2642739.25,2806003.640483619,2521527.808580343,2724371.44524181,67
2009-04-27,2719425.0,2796934.38447544,2609757.4666464524,2765600.8035172834,85
2009-04-28,2712828.0,2839811.4382978724,2560282.960486322,2813425.269300912,86
2009-04-29,2383001.0,2622950.2356401384,2300544.2179930797,2592441.226297578,99
2009-04-30,2450615.5,2450615.5,2212315.405955585,2280754.533310902,95
2009-05-01,2407738.0,2473703.4246575343,2341772.5753424657,2436597.8732876712,83
2009-05-04,2143876.5,2368983.5324999997,2131507.981730769,2340123.6565384613,85
2009-05-05,2175210.0,2260965.0568612586,2136455.310841547,2166964.321455648,68
2009-05-06,2153771.0,2281579.0034456355,2056472.0038284839,2094402.1209800919,85
2009-05-07,2294772.5,2354141.3896873877,2038331.8792669782,2053998.6696011499,106
2009-05-08,2065542.0,2258490.833532934,2044103.2407185629,2186753.446706587,101
2009-05-11,2146349.25,2205718.111313869,2106770.0091240876,2175209.113138686,71
2009-05-12,2240350.5,2344246.0329407435,2077086.0910931174,2108419.664519691,108
2009-05-13,2542967.0,2552861.813229572,2338474.1932555125,2350842.709792477,117
2009-05-14,2436598.0,2579248.238240271,2309614.550930626,2528125.0314720813,122
2009-05-15,2476177.25,2532247.8637196138,2362386.8868631367,2443194.536047286,102
2009-05-18,2209841.5,2403614.9151119404,2180981.629664179,2378053.315671642,101
2009-05-19,2199122.0,2277455.9295088113,2127384.6119235093,2206543.1091113607,90
2009-05-20,2263438.5,2272508.745355191,2028436.68852459,2138104.200546448,112
2009-05-21,2342596.5,2465457.06969377,2290648.742344245,2355789.581309398,115
2009-05-22,2418457.5,2418457.5,2294772.322707126,2312088.2475281283,91
2009-05-26,2081209.375,2494317.8919869256,2067191.7207309825,2484423.0772087956,153
2009-05-27,2188403.75,2202421.4077807083,2039156.9230406932,2110894.34815373,124
2009-05-28,2180156.75,2331052.6218797276,2106770.2330748867,2132331.828857791,132
2009-05-29,2050700.0,2195823.924406916,2043278.8902291919,2150472.6980297547,104
2009-06-01,1814048.875,1937734.0255681819,1782715.3035227272,1908874.1571022726,139
2009-06-02,1736539.75,1856926.6462488128,1717574.6910018993,1829715.909425451,140
2009-06-03,1776118.875,1843733.4282729805,1767048.6300487465,1786013.6876740947,134
2009-06-04,1691188.5,1807452.555826426,1687065.6611409069,1741487.134080936,108
2009-06-05,1699433.625,1743960.2701965065,1636766.4947234353,1647485.8722707424,124
2009-06-08,1756329.375,1805803.4419014086,1688714.8169014086,1733241.4771126762,132
2009-06-09,1731592.25,1755504.7144047618,1687890.1598809522,1726644.8435714284,99
2009-06-10,1748908.25,1847031.815181518,1674697.1502828854,1674697.1502828854,160
2009-06-11,1744785.5,1750557.4747164461,1667276.125236295,1742311.7965500946,148
2009-06-12,1728294.125,1818172.0160424619,1728294.125,1778592.7612714695,120
2009-06-15,1866821.125,1923716.2917954947,1800031.1465878976,1804153.984761484,145
2009-06-16,1962471.0,1979786.9205882351,1816522.526470588,1827241.905882353,162
2009-06-17,1931961.875,2020190.6076611183,1863522.7646180112,1964120.0112035852,179
2009-06-18,1904751.375,1983909.8737012988,1869294.9641233766,1927014.7027597404,116
2009-06-19,1859400.25,1892382.959534368,1804978.7792682927,1825592.9727272727,118
2009-06-22,2064717.25,2068840.0879592653,1903102.0019968052,1904751.1371805114,128
2009-06-23,2108419.5,2124910.8531482206,2009471.3811106766,2030085.5725459524,136
2009-06-24,2049875.25,2082857.9571600966,1965769.3467417539,2051524.3853580048,123
2009-06-25,1875067.0,2108419.6653474052,1869295.0259454704,2100998.5558487247,185
2009-06-26,1855277.625,1921243.0516666668,1812400.0976666666,1898979.7201666667,109
2009-06-29,1856926.375,1934435.7352353462,1812399.7212477797,1838785.8864342805,117
2009-06-30,1875891.375,1894856.4306593407,1805803.1258241758,1842908.6695054944,134
2009-07-01,1776118.875,1835487.7510445681,1735715.0565807798,1833838.6155988858,158
2009-07-02,1948453.625,1977313.496720271,1857751.171022006,1859400.3065488786,165
2009-07-06,2006997.75,2100998.4663106,1974839.6102095318,2002050.3438783896,180
2009-07-07,2132332.25,2134805.9533062642,2002875.110305491,2016892.762374323,187
2009-07-08,2171087.0,2281579.08431447,2082858.2461071021,2106770.7121154577,250
2009-07-09,2199122.0,2218087.0566179226,2127384.6119235093,2141402.2624671916,122
2009-07-10,2166964.25,2278280.9066780824,2148823.757800609,2244473.625761035,163
2009-07-13,2016068.375,2263438.727760736,2009471.8322597137,2147999.229805726,173
2009-07-14,1978137.625,2049875.0044810337,1959172.5706544393,2015243.1661108795,121
2009-07-15,1754680.125,1892382.93556156,1734065.9318021617,1870944.1746358082,170
2009-07-16,1677995.5,1779417.3410319411,1654907.6012285014,1769522.5272727273,135
2009-07-17,1701907.625,1717574.410307655,1667275.7837936047,1670574.05438469,121
2009-07-20,1630995.0,1687065.6066734074,1621100.187057634,1666451.4130434783,132
2009-07-21,1640889.75,1706030.5993718593,1588941.9840452261,1593064.8226130654,185
2009-07-22,1610380.75,1673872.4641577061,1575748.9059139786,1668100.4901433692,173
2009-07-23,1447116.5,1612854.629059829,1428151.4404558404,1607082.6544159544,231
2009-07-24,1425677.375,1497414.7559282822,1424852.8074031232,1480098.8363938692,152
2009-07-27,1409186.125,1458660.184391457,1395993.0424956114,1428151.1811000584,121
2009-07-28,1405063.5,1462783.24471831,1391870.415492958,1433923.372359155,186
2009-07-29,1423204.0,1448765.6013904982,1405063.5086906143,1430625.1100811125,167
2009-07-30,1349817.375,1381150.9487629812,1301992.4466249237,1367133.2973427002,196
2009-07-31,1363010.625,1371256.3033121596,1315185.6907894737,1366308.896324864,135
2009-08-03,1294571.25,1359712.0963375797,1292097.5469745223,1315185.4418789807,151
2009-08-04,1259115.0,1319308.4479371316,1240974.5088408643,1317659.3123772102,161
2009-08-05,1286325.5,1326729.3137820514,1250869.0919871796,1252518.2272435897,159
2009-08-06,1344045.5,1354764.8812883436,1261588.7208588957,1274781.8055214724,153
2009-08-07,1241799.0,1306939.8505976095,1194798.639442231,1284676.5219123506,236
2009-08-10,1240974.75,1270659.195847176,1217062.2797342192,1257466.1088039868,156
2009-08-11,1301168.0,1317659.3561470215,1250044.7959442332,1254167.6349809887,148
2009-08-12,1240974.75,1300343.6416943523,1192325.2415282393,1299519.0737541527,217
2009-08-13,1207991.625,1264886.793686007,1198096.8130546075,1210465.3279863482,187
2009-08-14,1285501.375,1320133.2273091725,1212939.3987331623,1215413.1024695318,168
2009-08-17,1392694.75,1400940.426435761,1357238.3413262286,1362185.747187685,179
2009-08-18,1340747.125,1386098.350015375,1313536.389990775,1363835.0213714638,178
2009-08-19,1289624.0,1391045.8363171355,1285501.1611253198,1382800.1585677748,182
2009-08-20,1246746.625,1313536.622767857,1237676.3783895501,1297869.8331679893,127
2009-08-21,1160166.875,1211290.0777363183,1147798.3582089553,1209640.9421641792,191
2009-08-24,1158517.75,1176658.2414590747,1123061.3348754449,1144500.0975088968,164
2009-08-25,1146973.75,1155219.4275700934,1109868.2009345794,1142850.9112149533,187
2009-08-26,1138728.125,1165114.2944424332,1122236.7690984795,1151921.2097212165,169
2009-08-27,1141201.625,1210465.3074421966,1131306.8132225433,1142850.7602962428,218
2009-08-28,1163464.875,1185728.2000354358,1097499.4674875976,1106569.7110205528,163
2009-08-31,1215412.75,1230254.9681139756,1189851.152137042,1199745.9642130258,152
2009-09-01,1299518.75,1309413.562817259,1156868.5318845178,1236027.0344225888,279
2009-09-02,1315185.75,1326729.7001567397,1286325.8746081505,1314361.1821316613,166
2009-09-03,1269834.375,1344045.4748376624,1267360.6716720778,1294571.4082792208,154
2009-09-04,1217062.125,1297045.2050304879,1213763.8536585364,1274781.8734756098,190
2009-09-08,1176658.375,1218711.3372459705,1174184.6713384723,1177482.9428871758,127
2009-09-09,1115639.875,1186552.6830192166,1094201.1190872137,1175833.3050628235,224
2009-09-10,1068639.875,1141201.8418209876,1064517.0359760802,1114815.6720679014,179
2009-09-11,1072762.5,1088429.2851652575,1040604.3620292082,1062867.6883166793,169
2009-09-14,1038955.3125,1101622.4583333333,1034832.4739583334,1095850.484375,194
2009-09-15,1010920.3125,1051324.1422818108,1002674.6329526918,1038131.0550061174,201
2009-09-16,949077.5625,1007621.8778236316,949077.5625,998551.631787576,219
2009-09-17,954849.3125,969691.5297927462,921866.6074050086,949901.9067357513,208
2009-09-18,944130.25,972990.1266375545,934235.4351528384,936709.1388646287,204
2009-09-21,949902.0625,987832.179578993,940007.2493489584,969691.6888020834,193
2009-09-22,930112.5625,949902.1914893617,919393.1801307624,929287.9946254432,167
2009-09-23,958147.875,962270.7143932874,903726.3950086058,924340.591975043,198
2009-09-24,1013394.0,1034008.1985353947,941656.5890968267,951551.4043938161,298
2009-09-25,1030709.625,1048025.5467,1006797.1616999999,1028235.9219,252
2009-09-28,954024.875,1019990.2941875539,941656.3589023335,1010095.4813094209,225
2009-09-29,968867.25,973814.6572340425,933410.8314893617,955674.1640425532,195
2009-09-30,1001025.375,1038955.4962932455,958972.4144357496,964744.3894151564,330
2009-10-01,1098324.25,1100797.9532657657,1008446.3646771772,1011744.6356981982,332
2009-10-02,1119763.125,1146149.2958394699,1090078.6828055964,1131307.074742268,325
2009-10-05,1054622.0,1114815.4370602032,1045551.7560594213,1101622.3549648162,236
2009-10-06,996902.3125,1041428.9666563276,983709.2297870141,1033183.2899607114,314
2009-10-07,996077.875,1013393.7983236755,986183.0616721854,1007621.8238824503,173
2009-10-08,966393.4375,987007.6319859214,941656.4041168941,968867.1408383106,234
2009-10-09,933410.5625,972165.2413317137,931761.4272305653,964744.1326192579,147
2009-10-12,935059.9375,948253.0230379188,907849.1985780423,919393.1484237213,134
2009-10-13,945779.25,972989.9869224062,932586.1654315606,940831.8432868352,175
2009-10-14,890533.25,929287.9377314815,887234.9787037037,904550.9030092593,226
2009-10-15,893006.8125,914445.5725415513,887234.8386426592,907024.4632963989,158
2009-10-16,921042.125,944130.0207027752,907024.4740376007,911971.880259624,223
2009-10-19,897954.3125,933410.7270431588,883112.0924586776,911971.9647612488,212
2009-10-20,935884.375,948252.890969163,892182.2852422907,895480.5561674009,227
2009-10-21,969691.625,976288.1666666666,886410.2864583334,939182.6197916666,301
2009-10-22,930112.5625,1007621.9427083333,918568.6122562056,972165.5241023935,361
2009-10-23,986182.875,992779.4159698996,916094.627194816,923515.7357859531,317
2009-10-26,1015867.4375,1030709.6565543832,935884.36815138,979586.4575892858,379
2009-10-27,1052973.125,1057920.532008614,997727.0800704777,1013393.8689310885,394
2009-10-28,1159342.125,1170061.5045341393,1052148.329658606,1064516.8445056898,438
2009-10-29,1085955.5,1138727.8249810175,1070288.7160212605,1124710.1761579346,398
2009-10-30,1177483.125,1197272.7573529412,1099973.731617647,1102447.4356617646,485
2009-11-02,1181605.625,1240149.9371946966,1126359.5839148639,1159342.2950104675,479
2009-11-03,1128008.75,1217886.6401681288,1128008.75,1207167.25877193,383
2009-11-04,1178307.375,1179131.9427921623,1093376.8924072778,1107394.5448740378,341
