Date,Close,High,Low,Open,Volume
,TZA,TZA,TZA,TZA,TZA
2009-01-02,386778.75,408219.745923913,373577.8230978261,394598.40733695653,313
2009-01-05,378454.625,402081.763330371,370971.29648966895,378370.54265718727,347
2009-01-06,360376.96875,377025.2748191787,346251.13329736347,369794.192385091,325
2009-01-07,391235.125,406369.94608317217,376688.88029228454,381397.4912959381,396
2009-01-08,384592.75,404436.18878443376,382154.36133581115,399811.65855924797,356
2009-01-09,430921.96875,431510.545097561,381061.1438780488,382490.5435792683,373
2009-01-12,466657.09375,470861.2117117117,427306.54962837836,431594.74994932435,337
2009-01-13,447990.75,475317.5130912162,439834.7622466216,468086.43116554053,512
2009-01-14,506343.96875,510379.92200473265,466657.0950784623,476074.31933950516,554
2009-01-15,481455.5,555111.6330771918,463966.3725113517,504157.7327977646,708
2009-01-16,465648.03125,512902.3096108704,449672.38554080896,450681.37369086314,608
2009-01-20,559988.375,560745.1160472973,474224.3896396396,483893.8585773273,613
2009-01-21,476831.0,571171.3953447364,468170.51807441365,533670.6677834596,599
2009-01-22,516349.625,540733.5024222439,480194.22054632794,504830.3449763882,679
2009-01-23,506764.28125,562342.7099717936,486500.43658743985,555447.9578459433,733
2009-01-26,491797.5625,515340.61558599764,457323.8061955035,509202.60531714826,444
2009-01-27,474308.5625,496169.9747052827,460771.3034036518,485659.6803758199,381
2009-01-28,418645.9375,450681.3064872464,409985.45717011445,447570.2601551516,446
2009-01-29,466825.15625,469683.9558379863,432099.14949004864,435126.1137596812,352
2009-01-30,494656.40625,505587.1104506629,446981.7194671086,455221.7887876084,523
2009-02-02,481623.625,522067.22898481146,471785.9915982891,521478.6526274441,508
2009-02-03,470356.65625,493731.5490704326,458332.88044668396,467750.103453477,323
2009-02-04,481539.53125,490956.75274467433,442104.91624105116,470020.25138597866,464
2009-02-05,464555.0,501887.56470588234,443029.91764705884,494151.9882352941,610
2009-02-06,414694.09375,467497.8023621249,409733.235775294,462452.86204886454,463
2009-02-09,420748.125,434369.46717625903,410910.488983813,419318.7248950839,286
2009-02-10,473719.90625,481707.7285953585,411583.0566371583,429744.84218028927,733
2009-02-11,470524.78125,494320.0838042798,459005.50050817546,469768.04017936916,426
2009-02-12,458837.34375,512902.29006322153,458837.34375,494572.33936915884,644
2009-02-13,475822.09375,476494.75265616714,443534.466253976,461864.42144703126,481
2009-02-17,529382.4375,533502.4723534784,508445.9338568138,527868.9553089263,667
2009-02-18,553093.5,560156.4148677409,514751.96214654914,516013.19694436,738
2009-02-19,575543.75,578991.126734843,526944.146274653,534091.1468224982,655
2009-02-20,599423.0625,639446.2603889045,578906.9694645111,610185.603108781,1149
2009-02-23,669547.875,672658.9225166395,586306.3333385659,588996.9690286324,819
2009-02-24,588828.625,666268.4598743396,575291.3683064401,644659.2985684706,843
2009-02-25,630785.75,656262.7004465476,587987.8365435883,600600.1882498,791
2009-02-26,663914.3125,672406.6308336499,601188.8721346251,607747.2961942756,578
2009-02-27,676862.875,702087.5784161491,638353.1611180125,698135.7082142858,883
2009-03-02,788103.8125,798614.1055291796,714027.2672303425,723444.4897844874,869
2009-03-03,838300.875,851165.472179037,756656.9281970912,758843.0688941824,695
2009-03-04,778098.0,837880.5457099633,738495.2165550032,798866.3386643614,721
2009-03-05,902371.625,911536.5995737049,801640.9870247857,829135.9107459001,629
2009-03-06,890852.5,959715.9447852761,838132.8664464371,874120.1123171308,597
2009-03-09,954334.5,962658.6511453745,857555.7326431718,926839.5765198237,529
2009-03-10,762542.8125,893711.275119914,752957.4248470062,882948.7345972543,344
2009-03-11,760440.8125,780032.0010573308,692334.1054981203,736561.4238721804,280
2009-03-12,619350.4375,797268.6462632365,605476.8531682731,771203.1241854466,310
2009-03-13,595555.1875,626413.4048955245,583531.413419455,599927.4689838346,316
2009-03-16,629524.4375,634569.3775627755,559652.0176305596,576468.484506478,398
2009-03-17,543592.375,640791.5684261408,543508.2926527456,625488.5812258314,361
2009-03-18,483977.9375,563940.2409333739,472038.24550469074,550739.3138681375,430
2009-03-19,501130.75,510295.7251258389,464134.52013422817,466068.4139681208,431
2009-03-20,552505.1875,553850.5052598539,483473.5699474966,488938.92334690306,528
2009-03-23,412508.0625,514079.5544486343,411414.9918084998,497431.2469934774,583
2009-03-24,456146.75,461107.60866359447,415703.1395391705,428819.98617511516,376
2009-03-25,422429.65625,484818.74958947056,402922.5542894109,446813.5337007365,757
2009-03-26,372905.1875,418477.81695321307,371391.7053410372,404015.6541009019,600
2009-03-27,407547.125,410321.8423767279,382070.1745409532,392160.0559108727,469
2009-03-30,442357.21875,469852.1456709751,439666.58369962935,443954.78331115755,552
2009-03-31,432435.46875,445468.23127308965,391235.12270926504,426801.95204647095,506
2009-04-01,409060.65625,459257.82208376157,403763.4678956835,452026.73956834537,567
2009-04-02,349278.0625,379211.3774374097,330948.11121810303,371475.8016670679,739
2009-04-03,333134.21875,361133.6369336825,332713.8070655603,350202.9331382509,558
2009-04-06,350202.9375,366430.8287214886,343476.35046518606,347091.8909963985,522
2009-04-07,384844.9375,388040.06697891635,357854.5016386279,366851.3135924186,535
2009-04-08,359452.03125,387031.0408991228,359452.03125,377697.9004385965,590
2009-04-09,301771.59375,337506.5971893285,298912.79347485374,332966.14969350793,654
2009-04-13,299333.1875,317831.3058286517,292102.104880618,307489.1760358146,626
2009-04-14,325230.5,325650.9117114788,301939.69118407444,312029.57225956564,723
2009-04-15,311104.65625,333386.47622466215,306227.8805574324,331284.4177364865,713
2009-04-16,284450.5625,314215.7115171446,276210.49299807864,297987.8195388708,626
2009-04-17,275033.3125,290084.05017578724,266204.66749464994,281759.8991707429,532
2009-04-20,316990.46875,317999.45697944297,288402.4689157825,292522.50418600795,690
2009-04-21,282180.375,323717.05713647197,279994.23383492255,321194.5865613826,715
2009-04-22,282937.09375,298324.163038633,260150.77802748888,295717.61031760776,819
2009-04-23,285879.96875,299921.72015625,277303.5696875,279489.710625,607
2009-04-24,269483.90625,286132.20997464895,257123.80196957878,277808.0581123245,672
2009-04-27,277303.5625,285207.302607641,266120.6110711037,282012.17362795636,854
2009-04-28,276630.875,289579.5542553192,261075.6434270517,286888.9196048632,860
2009-04-29,242998.015625,267465.9819041955,234589.77979022491,264354.9346453287,989
2009-04-30,249892.734375,249892.734375,225592.936180392,232571.77095600605,948
2009-05-01,245520.484375,252247.07298801368,238793.8957619863,248463.36689319348,829
2009-05-04,218614.09375,241568.57359374998,217352.85859375,238625.6915625,845
2009-05-05,221809.1875,230553.74985784685,217857.31797289613,220968.36419636087,679
2009-05-06,219623.09375,232655.85773593033,209701.3766510337,213569.16467266463,850
2009-05-07,234001.171875,240055.10086350163,207851.5619385555,209449.12653274345,1057
2009-05-08,210626.265625,230301.53355164672,208440.1247442615,222986.36983532936,1009
2009-05-11,218866.359375,224920.2886393104,214830.4065321264,221809.24165626202,707
2009-05-12,228451.734375,239046.1099845878,211803.4298456478,214998.55899774568,1084
2009-05-13,259309.96875,260318.9569552529,238457.54584143969,239718.78109800583,1173
2009-05-14,248463.328125,263009.5737309645,235514.64706535533,257796.46836928936,1220
2009-05-15,252499.3125,258216.91264985016,240895.94749001,249136.0182942058,1024
2009-05-18,225340.703125,245100.05582439364,222397.82080806902,242493.50291511192,1010
2009-05-19,224247.609375,232235.43198115862,216932.4455146232,225004.3504640045,900
2009-05-20,230806.078125,231730.98408469945,206842.60553278687,218025.55940915298,1117
2009-05-21,238877.921875,251406.19021691306,233580.73458949313,240223.239280843,1149
2009-05-22,246613.5625,246613.5625,234001.20846829185,235766.93803273098,911
2009-05-26,212223.828125,254349.0808550416,210794.42833176506,253340.0927656993,1531
2009-05-27,223154.53125,224583.93103570084,207935.62764930294,215250.79125847778,1238
2009-05-28,222313.6875,237700.75437310894,214830.3598950454,217436.9122068835,1317
2009-05-29,209112.78125,223911.27320818254,208356.04018395656,219286.7444712505,1035
2009-06-01,184981.140625,197593.4911221591,181786.01183238637,194650.60933948864,1393
2009-06-02,177077.390625,189353.4110576923,175143.4969951923,186578.6941105769,1398
2009-06-03,181113.328125,188008.07877785517,180188.422549617,182122.31602541785,1342
2009-06-04,172452.921875,184308.53473915163,172032.51007130666,177581.9458800585,1082
2009-06-05,173293.703125,177834.14949508733,166903.445270803,167996.51569323143,1244
2009-06-08,179095.40625,184140.34727112678,172200.65352112678,176741.10044014084,1323
2009-06-09,176572.921875,179011.30984375,172116.55765625,176068.4278125,994
2009-06-10,178338.640625,188344.4389438944,170771.23013171853,170771.23013171853,1595
2009-06-11,177918.25,178506.82644139885,170014.50921550093,177666.0029536862,1481
2009-06-12,176236.59375,185401.56928375477,176236.59375,181365.6167551288,1195
2009-06-15,190362.4375,196164.11956161662,183551.76725375443,183972.17899734984,1453
