Date,Close,High,Low,Open,Volume
,TZA,TZA,TZA,TZA,TZA
2009-01-02,383023.65625,404256.48936820653,369950.89233016304,390767.3953872282,313
2009-01-05,374780.34375,398178.0946039769,367369.6682126194,374697.07773272606,347
2009-01-06,356878.15625,373364.82795730286,342889.4651044097,366203.9503470602,325
2009-01-07,387436.71875,402424.5995527079,373031.69997850846,377694.5962282398,396
2009-01-08,380858.75,400509.5294053345,378444.0355815479,395929.8986117184,356
2009-01-09,426738.34375,427321.2058780488,377361.59490243904,378777.11721341463,373
2009-01-12,462126.375,466289.6756756757,423157.8806756757,427404.4473648649,337
2009-01-13,443641.1875,470702.6338095908,435564.3866014452,463541.7587861299,512
2009-01-14,501427.78125,505424.5486860678,462126.2347953338,471452.0254794919,554
2009-01-15,476781.21875,549722.2504693504,459461.8870175516,499263.0435950053,708
2009-01-16,461127.15625,507922.6531464428,445306.614594619,446305.8066991694,608
2009-01-20,554551.6875,555301.0816722973,469620.34797297296,479195.9401745496,613
2009-01-21,472201.5,565625.9547698819,463625.10174572386,528489.3176688415,599
2009-01-22,511336.65625,535483.8033453427,475532.26572931936,499929.2108980622,679
2009-01-23,501844.21875,556883.0487804877,481777.1112804878,550055.2362804877,733
2009-01-26,487022.84375,510337.3242167465,452883.78306654986,504258.906095059,444
2009-01-27,469703.5625,491352.72510414815,456297.73488743126,480944.47385215387,381
2009-01-28,414581.4375,446305.78529825265,406005.03901385824,443224.94312361925,446
2009-01-29,462292.8125,465123.8563805836,427903.95595055836,430901.5318241174,352
2009-01-30,489853.90625,500678.4868742563,442642.08152728196,450802.1499978752,523
2009-02-02,476947.6875,516998.6368169518,467205.56469317386,516415.77476868016,508
2009-02-03,465790.09375,488938.04621022526,453883.0534557115,463208.8472526368,323
2009-02-04,476864.4375,486190.230585385,437812.67895495024,465456.99417234154,464
2009-02-05,460044.6875,497014.7945135746,438728.5897624434,489354.32188914024,610
2009-02-06,410668.0,462959.05920519057,405755.30494728306,457963.098134631,463
2009-02-09,416663.0625,430152.1544514388,406920.9405350719,415247.5405050959,286
2009-02-10,469120.71875,477030.9900104278,407587.1349451988,425572.5938110135,733
2009-02-11,465956.625,489520.9075008935,454549.18082112225,465207.23085686204,426
2009-02-12,454382.59375,507922.6354911123,454382.59375,489770.6462227414,644
2009-02-13,471202.34375,471868.4718203305,439228.1963741386,457380.18629064324,481
2009-02-17,524242.875,528322.910081798,503509.6355027001,522744.0866026048,667
2009-02-18,547723.8125,554718.1573236546,509754.51202873216,511003.5021758133,738
2009-02-19,569955.75,573369.6558802045,521828.003688824,528905.6134404675,655
2009-02-20,593603.375,633237.9950729415,573286.4689121896,604261.4240952447,1149
2009-02-23,663047.1875,666128.0296370714,580613.8438324124,583278.3559509607,819
2009-02-24,583111.9375,659799.9418463516,569706.1082928745,638400.5747269028,843
2009-02-25,624661.5625,649891.1617318715,582279.1664306185,594769.0670404559,791
2009-02-26,657468.5,665878.3680977711,595352.0485055725,601846.7981256333,578
2009-02-27,670291.3125,695271.1129658385,632155.4837888199,691357.6108928572,883
2009-03-02,780452.3125,790860.5637602689,707094.9576176251,716420.750746826,869
2009-03-03,830162.1875,842901.8880704615,749310.8851868105,751475.8016236209,695
2009-03-04,770543.6875,829745.8229887076,731325.3952142317,791110.3927963583,721
2009-03-05,893610.8125,902686.8075207324,793858.1332813082,821086.1183435054,629
2009-03-06,882203.4375,950398.3044478528,829995.6455875413,865633.5003539405,597
2009-03-09,945069.25,953312.5853083701,849230.0687885463,917841.263678414,529
2009-03-10,755139.5625,885034.5583650348,745647.2358790936,874376.5074222626,344
2009-03-11,753057.8125,772458.7932952787,685612.3427825078,729410.2650928792,280
2009-03-12,613337.25,789528.0755498235,599598.362374423,763715.6200108607,310
2009-03-13,589773.1875,620331.8151736552,577866.1472892842,594103.0203038966,316
2009-03-16,623412.5625,628408.5226642848,554218.514224656,570871.7147722719,398
2009-03-17,538314.75,634570.2567285382,538231.4839907192,619415.8430394431,361
2009-03-18,479279.09375,558465.0593782575,467455.3218055073,545392.2974396282,430
2009-03-19,496265.5625,505341.56020343956,459628.50755033555,461543.6263317953,431
2009-03-20,547141.0,548473.2562775833,478779.59975650586,484191.8908841881,528
2009-03-23,408503.03125,509088.367929576,407420.57315659395,492601.6985069303,583
2009-03-24,451718.125,456630.8198156682,411667.17235023045,424656.67050691246,376
2009-03-25,418328.53125,480111.9249975119,399010.81245023885,442475.6797497014,757
2009-03-26,369284.75,414414.9268883878,367785.96183765505,400093.17333709134,600
2009-03-27,403590.375,406338.1534970085,378360.7724365587,388352.6942438622,469
2009-03-30,438062.5,465290.48659950576,435397.9875498954,439644.55426724954,552
2009-03-31,428237.09375,441143.3254301964,387436.74843841145,422658.27102372155,506
2009-04-01,405089.125,454798.931294964,399843.3665467626,447638.054676259,567
2009-04-02,345887.03125,375529.73301336064,327735.0397207511,367869.25952395285,739
2009-04-03,329899.9375,357627.51932420494,329483.6074425795,346802.9378312721,558
2009-04-06,346802.9375,362873.2777010804,340141.65658763505,343722.09507803124,522
2009-04-07,381108.5,384272.6081494429,354380.11273760104,363289.5751584007,535
2009-04-08,355962.15625,383273.40472953214,355962.15625,374030.87856725144,590
2009-04-09,298841.71875,334229.77404917806,296010.67432606575,329733.4093758707,654
2009-04-13,296427.0,314745.5224719101,289266.12303370785,304503.80308988766,626
2009-04-14,322072.9375,322489.26756398653,299008.2519551448,309000.17349082214,723
2009-04-15,308084.28125,330149.77706925676,303254.85197635135,328068.12652027025,713
2009-04-16,281688.875,311165.0386860774,273528.8070869051,295094.7008572273,626
2009-04-17,272363.125,287267.74113420973,263620.1937480893,279024.40595383674,532
2009-04-20,313912.84375,314912.03582559683,285602.4016080902,289682.4359167772,690
2009-04-21,279440.75,320574.1619487485,277275.8335816448,318076.181466031,715
2009-04-22,280190.125,295427.80490341753,257625.03618127786,292846.5585809807,819
2009-04-23,283104.46875,297009.89412683825,274611.33468749997,276776.25121323526,607
2009-04-24,266867.53125,283354.1993272231,254627.4291926677,275110.86528861156,672
2009-04-27,274611.25,282438.2534869618,263536.8727258945,279274.1456943602,854
2009-04-28,273945.1875,286768.1537234042,258540.97482902734,284103.64126139815,860
2009-04-29,240638.765625,264869.1742052336,232312.1647383218,261788.33187716262,989
2009-04-30,247466.625,247466.625,223402.74390141317,230313.82394010766,948
2009-05-01,243136.734375,249798.01476883562,236475.45398116438,246051.04454730308,829
2009-05-04,216491.625,239223.245625,215242.63485576923,236308.93528846154,845
2009-05-05,219655.734375,228315.39941480287,215742.23190508908,218823.07427501897,679
2009-05-06,217490.84375,230397.07682092267,207665.4534121363,211495.6903235069,850
2009-05-07,231729.296875,237724.44936332197,205833.56876572044,207415.62289458318,1057
2009-05-08,208581.328125,228065.5719498503,206416.4121444611,220821.43001497007,1009
2009-05-11,216741.4375,222736.59059258547,212744.6687716097,219655.74803111795,707
2009-05-12,226233.75,236725.26729849097,209747.07995951414,212911.18835112255,1084
2009-05-13,256792.34375,257791.53574902724,236142.37577010377,237391.3657688878,1173
2009-05-14,246051.109375,260456.1320219966,233228.14123836716,255293.63835659897,1220
2009-05-15,250047.796875,255709.88484952546,238557.08892669828,246717.156889985,1024
2009-05-18,223152.90625,242720.4185517724,220238.59590718284,240139.17224813433,1010
2009-05-19,222070.453125,229980.7242336895,214826.3101096738,222819.84723003375,900
2009-05-20,228565.203125,229481.12925774136,204834.38968579235,215908.7692907559,1117
2009-05-21,236558.734375,248965.36986316438,231312.97574577614,237890.9905348029,1149
2009-05-22,244219.25,244219.25,231729.34631776338,233477.9328332765,911
2009-05-26,210163.4375,251879.71411945325,208747.91513965928,250880.5218650951,1531
2009-05-27,220987.96875,222403.49078042578,205916.822426055,213160.96458176337,1238
2009-05-28,220155.375,235393.05791414523,212744.6986100605,215325.94544251135,1317
2009-05-29,207082.546875,221737.36321999397,206333.15285735828,217157.73311218337,1035
2009-06-01,183185.203125,195675.10333806818,180021.09507102272,192760.7932883523,1393
2009-06-02,175358.21875,187515.0563271605,173443.1005015432,184767.27797067902,1398
2009-06-03,179355.0,186182.81337047354,178439.073816156,180354.1922005571,1342
2009-06-04,170778.609375,182519.11835689907,170362.2792692589,175857.83666504145,1082
2009-06-05,171611.234375,176107.59859443232,165283.01806616934,166365.47611899563,1244
2009-06-08,177356.59375,182352.55413732395,170528.78122065729,175025.14556924882,1323
2009-06-09,174858.609375,177273.3235044643,170445.51113839287,174359.0133482143,994
2009-06-10,176607.21875,186515.87458745873,169113.27736032533,169113.27736032533,1595
2009-06-11,176190.890625,176773.75273954394,168363.88508683836,175941.09257590974,1481
2009-06-12,174525.546875,183601.5414405415,174525.546875,179604.7731914957,1195
2009-06-15,188514.25,194259.60479240282,181769.703069788,182186.03312720847,1453
2009-06-16,198173.09375,199921.67987132355,183435.01072741597,184517.468802521,1619
