Date,Close,High,Low,Open,Volume
,TZA,TZA,TZA,TZA,TZA
2009-01-02,3793011.5,4003276.2679347824,3663554.3683695653,3869696.2977173915,31
2009-01-05,3711379.5,3943083.0413241503,3637992.969117974,3710554.9322372805,35
2009-01-06,3534097.5,3697361.9202053198,3395570.113159123,3626449.0912272516,32
2009-01-07,3836714.5,3985136.7243713737,3694064.251020847,3740240.0541586075,40
2009-01-08,3771573.5,3966171.5205509397,3747661.0313729774,3920820.2869479666,36
2009-01-09,4225911.0,4231682.976,3736942.1760000004,3750959.8320000004,37
2009-01-12,4576351.0,4617579.387387387,4190453.294054054,4232506.24918919,34
2009-01-13,4393296.0,4661280.459459459,4313312.945945946,4590367.6486486485,51
2009-01-14,4965547.5,5005126.75606111,4576351.482065759,4668703.07954168,55
2009-01-15,4721476.5,5443798.088194202,4549966.3512050295,4944109.8662242405,71
2009-01-16,4566457.0,5029864.156735283,4409789.100036114,4419683.914770675,61
2009-01-20,5491621.0,5499042.10945946,4650561.927927928,4745387.215465466,61
2009-01-21,4676124.0,5601289.072826662,4591193.516487393,5233531.833539058,60
2009-01-22,5063672.0,5302796.715844325,4709107.766161863,4950706.185963198,68
2009-01-23,4969670.0,5514709.301476688,4770949.165422266,5447094.743653558,73
2009-01-26,4822897.0,5053775.981022397,4484824.206360062,4993582.532398701,44
2009-01-27,4651386.0,4865773.583761744,4518630.611593689,4762702.630030137,38
2009-01-28,4105523.25,4419683.5950994175,4020592.7630046196,4389174.585207873,45
2009-01-29,4578001.0,4606036.308717579,4237454.455871758,4267138.900396253,35
2009-01-30,4850931.5,4958125.294832569,4383401.640999489,4464209.270950195,52
2009-02-02,4723123.5,5119740.539717179,4626649.084933659,5113968.566166201,51
2009-02-03,4612632.5,4841862.359671077,4494719.298802288,4587070.896943154,32
2009-02-04,4722299.0,4814650.578138642,4335576.766544439,4609333.230312554,46
2009-02-05,4555736.5,4921844.555384615,4344647.17076923,4845984.3276923075,61
2009-02-06,4066768.0,4584596.528791565,4018118.5044606654,4535122.465531225,46
2009-02-09,4126136.5,4259716.458633093,4029662.0854316545,4112118.850019984,29
2009-02-10,4645615.5,4723949.449680511,4036259.8282747604,4214366.492811501,73
2009-02-11,4614281.0,4847633.6667262325,4501315.221408148,4606859.890457469,43
2009-02-12,4499666.5,5029863.597214587,4499666.5,4850107.816199377,64
2009-02-13,4666229.5,4672826.042852094,4349595.443099488,4529351.235819049,48
2009-02-17,5191479.0,5231882.823221093,4986161.612611182,5176636.779224904,67
2009-02-18,5424007.5,5493271.20173305,5048004.547734874,5060373.06590149,74
2009-02-19,5644166.5,5677973.77925493,5167566.3192841485,5237654.581154127,65
2009-02-20,5878343.0,6270837.216299621,5677148.485762379,5983887.663206621,115
2009-02-23,6566032.5,6596541.504458118,5749710.488823308,5776096.65484114,82
2009-02-24,5774448.0,6533874.903898329,5641692.591175211,6321960.990432671,84
2009-02-25,6185908.0,6435752.058117836,5766202.96507598,5889888.142362037,79
2009-02-26,6510787.5,6594068.849734043,5895659.906914894,5959976.196808511,58
2009-02-27,6637770.5,6885140.829192546,6260118.464099378,6846386.144285714,88
