Date,Close,High,Low,Open,Volume
,TZA,TZA,TZA,TZA,TZA
2009-01-02,383023.625,404256.45638586953,369950.8621467391,390767.36350543477,313
2009-01-05,374780.28125,398178.0282020662,367369.6069484559,374697.01524661185,347
2009-01-06,356878.09375,373364.76256999536,342889.4050542464,366203.88621383574,325
2009-01-07,387436.71875,402424.5995527079,373031.69997850846,377694.5962282398,396
2009-01-08,380858.71875,400509.49654296023,378444.0045296786,395929.8661251093,356
2009-01-09,426738.3125,427321.17458536586,377361.5672682927,378777.08947560977,373
2009-01-12,462126.40625,466289.7072072072,423157.90929054056,427404.47626689187,337
2009-01-13,443641.3125,470702.76643440314,435564.509325732,463541.8893932996,512
2009-01-14,501427.90625,505424.6746824145,462126.3499979243,471452.1430068914,554
2009-01-15,476781.1875,549722.214438526,459461.85690272436,499263.01087146346,708
2009-01-16,461127.0625,507922.54988262913,445306.52406103286,446305.71596244135,608
2009-01-20,554551.625,555301.0190878379,469620.29504504503,479195.88616741745,613
2009-01-21,472201.59375,565626.0670681978,463625.1937929818,528489.4225941192,599
2009-01-22,511336.53125,535483.6724423954,475532.14948196546,499929.08868669596,679
2009-01-23,501844.3125,556883.1528123445,481777.2012817322,550055.3390368342,733
2009-01-26,487022.84375,510337.3242167465,452883.78306654986,504258.906095059,444
2009-01-27,469703.5625,491352.72510414815,456297.73488743126,480944.47385215387,381
2009-01-28,414581.5,446305.8525808395,406005.10022092785,443225.0099417553,446
2009-01-29,462292.875,465123.91926332854,427904.01380133285,430901.5900801513,352
2009-01-30,489853.96875,500678.5507553544,442642.1380035696,450802.20751529833,523
2009-02-02,476947.6875,516998.6368169518,467205.56469317386,516415.77476868016,508
2009-02-03,465790.125,488938.0790132285,453883.0839068645,463208.8783294601,323
2009-02-04,476864.4375,486190.230585385,437812.67895495024,465456.99417234154,464
2009-02-05,460044.59375,497014.69322963804,438728.50035633484,489354.22216628963,610
2009-02-06,410667.96875,462959.0239760746,405755.2740711172,457963.0632856853,463
2009-02-09,416663.09375,430152.1867131295,406920.9710544065,415247.57164893084,286
2009-02-10,469120.65625,477030.9264565584,407587.08064319316,425572.5371128417,733
2009-02-11,465956.65625,489520.9403312634,454549.21130606683,465207.2620566029,426
2009-02-12,454382.625,507922.6704233095,454382.625,489770.679906542,644
2009-02-13,471202.34375,471868.4718203305,439228.1963741386,457380.18629064324,481
2009-02-17,524242.78125,528322.8156021681,503509.54546041135,522743.99312063213,667
2009-02-18,547723.8125,554718.1573236546,509754.51202873216,511003.5021758133,738
2009-02-19,569955.75,573369.6558802045,521828.003688824,528905.6134404675,655
2009-02-20,593603.4375,633238.0617460373,573286.5292730397,604261.4877174217,1149
2009-02-23,663047.25,666128.0924274771,580613.8985620997,583278.4109318096,819
2009-02-24,583111.875,659799.8711266599,569706.0472297587,638400.506300871,843
2009-02-25,624661.5625,649891.1617318715,582279.1664306185,594769.0670404559,791
2009-02-26,657468.5,665878.3680977711,595352.0485055725,601846.7981256333,578
2009-02-27,670291.3125,695271.1129658385,632155.4837888199,691357.6108928572,883
2009-03-02,780452.3125,790860.5637602689,707094.9576176251,716420.750746826,869
2009-03-03,830162.0625,842901.7611522066,749310.7723608324,751475.6884716649,695
2009-03-04,770543.75,829745.8902906851,731325.4545331749,791110.4569645559,721
2009-03-05,893610.875,902686.8706555162,793858.1888045098,821086.1757710584,629
2009-03-06,882203.3125,950398.169785276,829995.5279848985,865633.3777017461,597
2009-03-09,945069.0625,953312.3961729074,849229.9003028634,917841.0815803964,529
2009-03-10,755139.3125,885034.2653613959,745646.9890216672,874376.2179471275,344
2009-03-11,753057.875,772458.8574054622,685612.3996848739,729410.3256302521,280
2009-03-12,613337.5625,789528.477820391,599598.6678743551,763716.0091297855,310
2009-03-13,589773.1875,620331.8151736552,577866.1472892842,594103.0203038966,316
2009-03-16,623412.6875,628408.6486660211,554218.6253506077,570871.8292373447,398
2009-03-17,538314.8125,634570.330404099,538231.5464810518,619415.9149555297,361
2009-03-18,479279.21875,558465.2050306202,467455.4437217686,545392.4396825052,430
2009-03-19,496265.34375,505341.3374528104,459628.3049496644,461543.4228869547,431
2009-03-20,547140.9375,548473.1936253995,478779.5450654391,484191.8355748745,528
2009-03-23,408503.0625,509088.40687423566,407420.6043237872,492601.73619037913,583
2009-03-24,451718.09375,456630.78822580643,411667.14387096773,424656.64112903224,376
2009-03-25,418328.40625,480111.7815361266,399010.6932225319,442475.54753433523,757
2009-03-26,369284.78125,414414.9619574408,367785.992960823,400093.2071941939,600
2009-03-27,403590.28125,406338.05910872703,378360.6845471426,388352.6040334227,469
2009-03-30,438062.4375,465290.42021478806,435397.92543005134,439644.49154153204,552
2009-03-31,428237.15625,441143.3898138246,387436.8049837157,422658.3327095081,506
2009-04-01,405089.125,454798.931294964,399843.3665467626,447638.054676259,567
2009-04-02,345887.03125,375529.73301336064,327735.0397207511,367869.25952395285,739
2009-04-03,329899.90625,357627.48544769053,329483.57623201667,346802.9049801237,558
2009-04-06,346802.90625,362873.2450030012,340141.6259378751,343722.06410564226,522
2009-04-07,381108.5625,384272.6711683417,354380.1708542714,363289.6347361809,535
2009-04-08,355962.21875,383273.4720248538,355962.21875,374030.94423976605,590
2009-04-09,298841.6875,334229.7390986347,296010.6433721092,329733.37489551405,654
2009-04-13,296426.96875,314745.48929073033,289266.0925386236,304503.77098841296,626
2009-04-14,322073.03125,322489.3614351732,299008.3389914038,309000.263435561,723
2009-04-15,308084.21875,330149.7100929054,303254.7904560811,328068.0599662162,713
2009-04-16,281688.9375,311165.10772613063,273528.8677763819,295094.7663316583,626
2009-04-17,272363.125,287267.74113420973,263620.1937480893,279024.40595383674,532
2009-04-20,313912.8125,314912.00447612733,285602.3731763926,289682.4070789125,690
2009-04-21,279440.75,320574.1619487485,277275.8335816448,318076.181466031,715
2009-04-22,280190.125,295427.80490341753,257625.03618127786,292846.5585809807,819
2009-04-23,283104.4375,297009.8613419118,274611.304375,276776.2206617647,607
2009-04-24,266867.53125,283354.1993272231,254627.4291926677,275110.86528861156,672
2009-04-27,274611.375,282438.3820497271,263536.9926849606,279274.2728168587,854
2009-04-28,273945.1875,286768.1537234042,258540.97482902734,284103.64126139815,860
2009-04-29,240638.765625,264869.1742052336,232312.1647383218,261788.33187716262,989
2009-04-30,247466.5625,247466.5625,223402.6874789704,230313.76577220726,948
2009-05-01,243136.78125,249798.0629280822,236475.4995719178,246051.09198416097,829
2009-05-04,216491.640625,239223.26289062502,215242.650390625,236308.95234375002,845
2009-05-05,219655.703125,228315.36693280895,215742.20121185557,218823.0431434799,679
2009-05-06,217490.8125,230397.04371650078,207665.42357388974,211495.65993491578,850
2009-05-07,231729.296875,237724.44936332197,205833.56876572044,207415.62289458318,1057
2009-05-08,208581.34375,228065.58903443115,206416.42760728544,220821.44655688625,1009
2009-05-11,216741.40625,222736.55847819825,212744.63809786786,219655.7163609297,707
2009-05-12,226233.765625,236725.28364809533,209747.0944458502,212911.20305599004,1084
2009-05-13,256792.40625,257791.5984922179,236142.43324416343,237391.4235469358,1173
2009-05-14,246051.0625,260456.08240270725,233228.09680626055,255293.58972081216,1220
2009-05-15,250047.828125,255709.91680715117,238557.11874063435,246717.1877237346,1024
2009-05-18,223152.84375,242720.35057136192,220238.53422341417,240139.10499067162,1010
2009-05-19,222070.4375,229980.70805211848,214826.2949943757,222819.83155230596,900
2009-05-20,228565.21875,229481.1449453552,204834.4036885246,215908.78405054644,1117
2009-05-21,236558.75,248965.38630763814,231312.9910242872,237891.00624780008,1149
2009-05-22,244219.1875,244219.1875,231729.28701414933,233477.87308216843,911
2009-05-26,210163.453125,251879.73284592907,208747.93065941957,250880.54051728407,1531
2009-05-27,220988.0,222403.52223059532,205916.851544838,213160.99472494348,1238
2009-05-28,220155.328125,235393.00779477117,212744.65331292548,215325.8995957829,1317
2009-05-29,207082.578125,221737.3966814938,206333.18399427022,217157.76588258948,1035
2009-06-01,183185.21875,195675.1200284091,180021.11042613635,192760.80973011363,1393
2009-06-02,175358.1875,187515.02291073123,173443.06959283,184767.24504392213,1398
2009-06-03,179354.96875,186182.78093082635,178439.0427257428,180354.16077646238,1342
2009-06-04,170778.578125,182519.0849585568,170362.24809544123,175857.80448561677,1082
2009-06-05,171611.265625,176107.6306632096,165283.0481638161,166365.50641375544,1244
2009-06-08,177356.609375,182352.5702024648,170528.79624413146,175025.16098884976,1323
2009-06-09,174858.640625,177273.3551860119,170445.54159970238,174359.04450892858,994
2009-06-10,176607.203125,186515.85808580858,169113.26239833803,169113.26239833803,1595
2009-06-11,176190.875,176773.73706285443,168363.87015595462,175941.0769730624,1481
2009-06-12,174525.578125,183601.57431566078,174525.578125,179604.8053509661,1195
2009-06-15,188514.25,194259.60479240282,181769.703069788,182186.03312720847,1453
2009-06-16,198173.109375,199921.6956341912,183435.02519038867,184517.48335084034,1619
2009-06-17,195092.265625,204001.72888657704,188181.18664639353,198339.64008482714,1788
2009-06-18,192344.5,200338.03766233765,188764.06125541124,194592.68246753246,1164
2009-06-19,187764.84375,191095.48399390242,182269.28734756098,184350.9375,1183
2009-06-22,208498.0625,208914.3924970048,192177.92661741213,192344.45861621405,1284
2009-06-23,212911.171875,214576.49195223895,202919.25141156628,205000.90150811497,1356
2009-06-24,206999.3125,210329.9530872888,198506.1790024135,207165.84452936443,1228
2009-06-25,189346.890625,212911.16944948328,188764.0286046064,212161.77542326297,1851
2009-06-26,187348.5,194009.78,183018.668,191761.598,1090
2009-06-29,187515.03125,195342.03521869448,183018.667267984,185683.17925732682,1169
2009-06-30,189430.15625,191345.27431318682,182352.5460164835,186099.5161401099,1335
2009-07-01,179354.96875,185350.12090877438,175274.9346419452,185183.58890436398,1576
2009-07-02,196757.609375,199671.92013595006,187598.34698344267,187764.8790269255,1655
2009-07-06,202669.453125,212161.7775523829,199422.07897879006,202169.85710250615,1797
2009-07-07,215325.890625,215575.68864196635,202253.12773709398,203668.64983323665,1869
2009-07-08,219239.421875,230397.06810790923,210329.9580920053,212744.67257524686,2504
2009-07-09,222070.4375,223985.55563367077,214826.2949943757,216241.81709317584,1218
2009-07-10,218823.109375,230064.02252782535,216991.25686120623,226650.1155703006,1626
2009-07-13,203585.40625,228565.21069785277,202919.2781313906,216907.96862218814,1730
2009-07-14,199755.171875,206999.31524854104,197840.05351187993,203502.14258545227,1210
2009-07-15,177190.078125,191095.50248913298,175108.42777108788,188930.58612106438,1696
2009-07-16,169446.3125,179688.03065110566,167114.86446560195,178688.83863636362,1350
2009-07-17,171861.046875,173443.10108557413,168363.87440952033,168696.93845385173,1205
2009-07-20,164700.171875,170362.26069577856,163700.97973015672,168280.61039402173,1323
2009-07-21,165699.328125,172277.3416535804,160453.5705009422,160869.90047110553,1853
2009-07-22,162618.53125,169030.0145609319,159121.35853494622,168447.15244175628,1733
2009-07-23,146131.859375,162868.32873931626,144216.7409900285,162285.466622151,2310
2009-07-24,143966.9375,151211.0806824754,143883.67148640833,149462.49439705032,1523
2009-07-27,142301.625,147297.58608835578,140969.3687097718,144216.74341720305,1210
2009-07-28,141885.265625,147713.8856917547,140553.0096097418,144799.57565837735,1861
2009-07-29,143717.109375,146298.355256011,141885.25745944382,144466.5033404548,1667
2009-07-30,136306.46875,139470.57737095296,131477.0398022297,138055.0550931582,1957
2009-07-31,137638.703125,138471.36315600423,132809.27494517542,137971.76713740168,1352
2009-08-03,130727.6484375,137305.66386843153,130477.85038316083,132809.29889032643,1514
2009-08-04,127147.1796875,133225.59757694826,125315.32772081696,133059.0655799771,1613
2009-08-05,129894.9921875,133975.02719851764,126314.55330028044,126481.08534154648,1586
2009-08-06,135723.609375,136806.06760927915,127397.00757285277,128729.26386119633,1529
2009-08-07,125398.609375,131976.62407661023,120652.4468687749,129728.4418368194,2360
2009-08-10,125315.34375,128312.92007890365,122900.62948504984,126980.66393272426,1558
2009-08-11,131393.75,133059.07002534854,126231.25792141951,126647.58792775666,1478
2009-08-12,125315.34375,131310.4964078073,120402.64921096346,131227.2303986711,2175
