Date,Close,High,Low,Open,Volume
,TZA,TZA,TZA,TZA,TZA
2009-01-02,3793011.5,4003276.2679347824,3663554.3683695653,3869696.2977173915,31
2009-01-05,3711379.5,3943083.0413241503,3637992.969117974,3710554.9322372805,35
2009-01-06,3534097.5,3697361.9202053198,3395570.113159123,3626449.0912272516,32
2009-01-07,3836714.0,3985136.2050290136,3694063.769611004,3740239.566731141,40
2009-01-08,3771573.5,3966171.5205509397,3747661.0313729774,3920820.2869479666,36
2009-01-09,4225910.5,4231682.475317073,3736941.7338536587,3750959.388195122,37
2009-01-12,4576351.5,4617579.891891892,4190453.751891892,4232506.711621622,34
2009-01-13,4393297.5,4661282.050957208,4313314.418637387,4590369.2159346845,51
2009-01-14,4965547.0,5005126.252075722,4576351.021255397,4668702.609432083,55
2009-01-15,4721475.0,5443796.358714635,4549964.905693329,4944108.295494237,71
2009-01-16,4566456.0,5029863.055254605,4409788.134344528,4419682.946912243,61
2009-01-20,5491621.5,5499042.610135135,4650562.3513513515,4745387.647522523,61
2009-01-21,4676122.5,5601287.276053606,4591192.043731264,5233530.154734614,60
2009-01-22,5063670.5,5302795.145008956,4709106.371193617,4950704.719426803,68
2009-01-23,4969670.0,5514709.301476688,4770949.165422266,5447094.743653558,73
2009-01-26,4822897.5,5053776.504958112,4484824.671311335,4993583.050094033,44
2009-01-27,4651387.0,4865774.629852863,4518631.58305265,4762703.653962064,38
2009-01-28,4105523.0,4419683.32596907,4020592.518176341,4389174.317935329,45
2009-01-29,4578000.0,4606035.30259366,4237453.530259366,4267137.968299712,35
2009-01-30,4850932.5,4958126.316930138,4383402.544620092,4464210.191228965,52
2009-02-02,4723124.5,5119741.623690642,4626650.064507682,5113969.648917598,51
2009-02-03,4612633.5,4841863.4093671795,4494720.273239185,4587071.891401501,32
2009-02-04,4722299.0,4814650.578138642,4335576.766544439,4609333.230312554,46
2009-02-05,4555737.5,4921845.635746607,4344648.124434389,4845985.391402715,61
2009-02-06,4066768.5,4584597.092457421,4018118.998479319,4535123.023114355,46
2009-02-09,4126137.75,4259717.74910072,4029663.306205036,4112120.0957733816,29
2009-02-10,4645616.0,4723949.958111466,4036260.262690806,4214366.946396876,73
2009-02-11,4614281.0,4847633.6667262325,4501315.221408148,4606859.890457469,43
2009-02-12,4499667.0,5029864.156129741,4499667.0,4850108.355140187,64
2009-02-13,4666228.5,4672825.041438417,4349594.510956,4529350.265152854,48
2009-02-17,5191478.5,5231882.319329733,4986161.132385641,5176636.280654384,67
2009-02-18,5424008.0,5493271.708117969,5048005.013073883,5060373.532380663,74
2009-02-19,5644166.5,5677973.77925493,5167566.3192841485,5237654.581154127,65
2009-02-20,5878343.5,6270837.749684388,5677148.96864918,5983888.172184037,115
2009-02-23,6566034.0,6596543.011427853,5749711.8023358025,5776097.974381514,82
2009-02-24,5774447.5,6533874.338140797,5641692.102670284,6321960.443024418,84
2009-02-25,6185908.0,6435752.058117836,5766202.96507598,5889888.142362037,79
2009-02-26,6510786.0,6594067.330547112,5895658.5486322185,5959974.823708206,58
2009-02-27,6637770.5,6885140.829192546,6260118.464099378,6846386.144285714,88
