Date,Close,High,Low,Open,Volume
,TZA,TZA,TZA,TZA,TZA
2009-01-02,386778.8125,408219.81188858696,373577.8834646739,394598.47110054345,313
2009-01-05,378454.59375,402081.7301294157,370971.2658575872,378370.5114141302,347
2009-01-06,360376.9375,377025.24212552496,346251.1032722818,369794.16031847877,325
2009-01-07,391235.1875,406370.0110009671,376688.9404685149,381397.55222437135,396
2009-01-08,384592.625,404436.05733493663,382154.23712833406,399811.5286128115,356
2009-01-09,430922.03125,431510.6076829268,381061.1991463415,382490.59905487805,373
2009-01-12,466657.0625,470861.1801801802,427306.52101351356,431594.7210472973,337
2009-01-13,447990.71875,475317.4799350131,439834.7315655499,468086.3985137481,512
2009-01-14,506343.875,510379.82750747266,466657.00867651944,476074.2311939555,554
2009-01-15,481455.46875,555111.5970463675,463966.3423965246,504157.70007422287,708
2009-01-16,465648.03125,512902.3096108704,449672.38554080896,450681.37369086314,608
2009-01-20,559988.4375,560745.1786317567,474224.4425675675,483893.9125844594,613
2009-01-21,476831.0625,571171.4702102804,468170.5794392523,533670.7377336449,599
2009-01-22,516349.71875,540733.6005994545,480194.3077318434,504830.4366349129,679
2009-01-23,506764.25,562342.675294508,486500.40658702503,555447.9235938278,733
2009-01-26,491797.65625,515340.7138239443,457323.8933738673,509202.70238502306,444
2009-01-27,474308.46875,496169.8766342404,460771.2123293742,485659.5843822017,381
2009-01-28,418646.0,450681.3737698333,409985.51837718417,447570.3269732878,446
2009-01-29,466825.15625,469683.9558379863,432099.14949004864,435126.1137596812,352
2009-01-30,494656.40625,505587.1104506629,446981.7194671086,455221.7887876084,523
2009-02-02,481623.65625,522067.2628589822,471786.0222099773,521478.6864634253,508
2009-02-03,470356.65625,493731.5490704326,458332.88044668396,467750.103453477,323
2009-02-04,481539.5625,490956.7846058146,442104.9449319015,470020.28188842325,464
2009-02-05,464554.9375,501887.49718325795,443029.8580429864,494151.9217533937,610
2009-02-06,414694.0625,467497.7671330089,409733.2048991281,462452.8271999189,463
