Date,Close,High,Low,Open,Volume
,TZA,TZA,TZA,TZA,TZA
2009-01-02,386778.8125,408219.81188858696,373577.8834646739,394598.47110054345,313
2009-01-05,378454.625,402081.763330371,370971.29648966895,378370.54265718727,347
2009-01-06,360376.96875,377025.2748191787,346251.13329736347,369794.192385091,325
2009-01-07,391235.125,406369.94608317217,376688.88029228454,381397.4912959381,396
2009-01-08,384592.625,404436.05733493663,382154.23712833406,399811.5286128115,356
2009-01-09,430922.03125,431510.6076829268,381061.1991463415,382490.59905487805,373
2009-01-12,466657.0,470861.1171171171,427306.4637837838,431594.66324324324,337
2009-01-13,447990.78125,475317.54624741926,439834.7929276933,468086.46381733293,512
2009-01-14,506343.90625,510379.85900655924,466657.03747716703,476074.2605758054,554
2009-01-15,481455.46875,555111.5970463675,463966.3423965246,504157.70007422287,708
2009-01-16,465648.03125,512902.3096108704,449672.38554080896,450681.37369086314,608
2009-01-20,559988.4375,560745.1786317567,474224.4425675675,483893.9125844594,613
2009-01-21,476831.0,571171.3953447364,468170.51807441365,533670.6677834596,599
2009-01-22,516349.5,540733.3715192965,480194.1042989741,504830.22276502196,679
2009-01-23,506764.15625,562342.5712626515,486500.3165857807,555447.8208374814,733
2009-01-26,491797.71875,515340.77931590873,457323.95149277657,509202.7670969397,444
2009-01-27,474308.5,496169.90932458785,460771.2426874668,485659.61638007447,381
2009-01-28,418646.0,450681.3737698333,409985.51837718417,447570.3269732878,446
2009-01-29,466825.1875,469683.9872793588,432099.17841543583,435126.1428876981,352
2009-01-30,494656.40625,505587.1104506629,446981.7194671086,455221.7887876084,523
2009-02-02,481623.75,522067.3644814944,471786.1140450419,521478.7879713687,508
2009-02-03,470356.71875,493731.614676439,458332.94134899,467750.1656071237,323
2009-02-04,481539.65625,490956.8801892352,442105.0310044526,470020.373395757,464
2009-02-05,464554.96875,501887.53094457014,443029.88784502266,494151.9549943439,610
2009-02-06,414694.125,467497.8375912409,409733.26665145985,462452.8968978102,463
