Date,Close,High,Low,Open,Volume
,TZA,TZA,TZA,TZA,TZA
2009-01-02,3793012.5,4003277.323369565,3663555.3342391304,3869697.3179347822,31
2009-01-05,3711380.0,3943083.5725394357,3637993.4592312817,3710555.432126194,35
2009-01-06,3534097.25,3697361.6586560896,3395569.8729584697,3626448.834694354,32
2009-01-07,3836713.75,3985135.9453578335,3694063.528906082,3740239.323017408,40
2009-01-08,3771572.75,3966170.7318539573,3747660.2861281154,3920819.5072693485,36
2009-01-09,4225909.5,4231681.47395122,3736940.8495609756,3750958.500585366,37
2009-01-12,4576351.5,4617579.891891892,4190453.751891892,4232506.711621622,34
2009-01-13,4393296.0,4661280.459459459,4313312.945945946,4590367.6486486485,51
2009-01-14,4965547.5,5005126.75606111,4576351.482065759,4668703.07954168,55
2009-01-15,4721476.0,5443797.511701013,4549965.869367796,4944109.342647572,71
2009-01-16,4566457.5,5029864.707475623,4409789.582881907,4419684.398699892,61
2009-01-20,5491621.0,5499042.10945946,4650561.927927928,4745387.215465466,61
2009-01-21,4676124.0,5601289.072826662,4591193.516487393,5233531.833539058,60
2009-01-22,5063670.5,5302795.145008956,4709106.371193617,4950704.719426803,68
2009-01-23,4969669.5,5514708.746640119,4770948.685415629,5447094.195619711,73
2009-01-26,4822895.5,5053774.40921525,4484822.811506241,4993580.979312703,44
2009-01-27,4651386.5,4865774.106807304,4518631.09732317,4762703.1419961,38
2009-01-28,4105523.25,4419683.5950994175,4020592.7630046196,4389174.585207873,45
2009-01-29,4577999.5,4606034.7995317,4237453.06745317,4267137.502251441,35
2009-01-30,4850932.5,4958126.316930138,4383402.544620092,4464210.191228965,52
2009-02-02,4723124.5,5119741.623690642,4626650.064507682,5113969.648917598,51
2009-02-03,4612631.5,4841861.309974973,4494718.324365391,4587069.902484805,32
2009-02-04,4722299.0,4814650.578138642,4335576.766544439,4609333.230312554,46
2009-02-05,4555736.5,4921844.555384615,4344647.17076923,4845984.3276923075,61
2009-02-06,4066768.25,4584596.810624493,4018118.751469992,4535122.74432279,46
2009-02-09,4126137.75,4259717.74910072,4029663.306205036,4112120.0957733816,29
2009-02-10,4645616.5,4723950.466542421,4036260.6971068513,4214367.39998225,73
2009-02-11,4614282.0,4847634.71729807,4501316.196926376,4606860.888849178,43
2009-02-12,4499665.5,5029862.479384277,4499665.5,4850106.738317757,64
2009-02-13,4666228.5,4672825.041438417,4349594.510956,4529350.265152854,48
2009-02-17,5191479.0,5231882.823221093,4986161.612611182,5176636.779224904,67
2009-02-18,5424007.0,5493270.695348131,5048004.082395865,5060372.599422317,74
2009-02-19,5644166.0,5677973.2762600435,5167565.861504748,5237654.117165814,65
2009-02-20,5878343.0,6270837.216299621,5677148.485762379,5983887.663206621,115
2009-02-23,6566033.0,6596542.006781364,5749710.926660806,5776097.094687931,82
2009-02-24,5774449.0,6533876.035413395,5641693.568185064,6321962.085249179,84
2009-02-25,6185907.5,6435751.537923221,5766202.499000266,5889887.66628899,79
2009-02-26,6510787.0,6594068.343338399,5895659.4541540025,5959975.73910841,58
2009-02-27,6637770.5,6885140.829192546,6260118.464099378,6846386.144285714,88
2009-03-02,7728673.0,7831743.961805185,7002228.861197055,7094580.442974501,87
2009-03-03,8220940.0,8347098.858575728,7420284.760280843,7441723.520561685,70
2009-03-04,7630551.0,8216818.750270153,7242179.536740869,7834219.262048844,72
2009-03-05,8849263.0,8939140.904118525,7861430.622623929,8131064.334979501,63
2009-03-06,8736297.0,9411618.11779141,8219292.920811703,8572207.986031147,60
2009-03-09,9358843.0,9440475.198854625,8409765.617356827,9089209.373480177,53
2009-03-10,7478005.5,8764331.288951373,7384004.769268938,8658786.608832287,34
2009-03-11,7457391.5,7649515.805561698,6789491.553626714,7223214.234851835,28
2009-03-12,6073765.5,7818550.702009232,5937711.833491718,7562934.722508824,31
2009-03-13,5840413.0,6143029.344910349,5722499.8192856135,5883290.520259777,32
2009-03-16,6173539.5,6223013.571056498,5488323.615867504,5653237.18605583,40
2009-03-17,5330829.5,6284029.639520495,5330004.932405259,6133958.337277649,36
2009-03-18,4746211.5,5530375.352762335,4629122.891070187,5400918.228804725,43
2009-03-19,4914423.5,5004301.379446309,4551613.711409396,4570578.768540269,43
2009-03-20,5418234.5,5431427.583548927,4741264.400395678,4794861.302313195,53
2009-03-23,4045329.75,5041407.682735426,4034610.3682735427,4878143.253363228,58
2009-03-24,4473280.5,4521930.002211981,4076663.371797235,4205295.953917051,38
2009-03-25,4142628.0,4754457.214968152,3951328.299363057,4381752.625796178,76
2009-03-26,3656958.0,4103873.724013529,3642115.7803833145,3962048.0698985346,60
2009-03-27,3996680.5,4023891.2399422326,3746836.4332576855,3845784.5785021666,47
2009-03-30,4338051.0,4607684.658429956,4311664.831590952,4353717.787492872,55
2009-03-31,4240751.0,4368558.972972973,3836712.891891892,4185504.972972973,51
2009-04-01,4011522.5,4503789.495375128,3959574.726618705,4432876.661870504,57
2009-04-02,3425254.5,3718800.624699085,3245498.727010111,3642940.390226288,74
2009-04-03,3266938.0,3541519.1090358403,3262815.160524987,3434325.282685512,56
2009-04-06,3434324.75,3593466.3290516203,3368359.3286314523,3403815.7426170465,52
2009-04-07,3774046.25,3805379.821662661,3509360.026218047,3597588.767478698,53
2009-04-08,3525027.0,3795485.2119298247,3525027.0,3703958.1950877192,59
2009-04-09,2959373.5,3309814.7754249093,2931338.197966007,3265288.1192532736,65
2009-04-13,2935461.25,3116866.158707865,2864548.4220505618,3015444.3233848317,63
2009-04-14,3189428.0,3193550.8386763185,2961022.7373319548,3059970.865563599,72
2009-04-15,3050900.5,3269410.941216216,3003075.573243243,3248796.7486486486,71
2009-04-16,2789513.0,3081410.015075377,2708705.351758794,2922268.422110553,63
2009-04-17,2697161.0,2844758.6212167535,2610581.3897890556,2763126.417303577,53
2009-04-20,3108620.75,3118515.5640583555,2828267.6850132626,2868671.509084881,69
