Date,Close,High,Low,Open,Volume
,TZA,TZA,TZA,TZA,TZA
2009-01-02,3793011.5,4003276.2679347824,3663554.3683695653,3869696.2977173915,31
2009-01-05,3711380.0,3943083.5725394357,3637993.4592312817,3710555.432126194,35
2009-01-06,3534097.5,3697361.9202053198,3395570.113159123,3626449.0912272516,32
2009-01-07,3836713.75,3985135.9453578335,3694063.528906082,3740239.323017408,40
2009-01-08,3771573.25,3966171.257651946,3747660.7829580237,3920820.027055094,36
2009-01-09,4225908.5,4231680.472585366,3736939.965268293,3750957.61297561,37
2009-01-12,4576351.5,4617579.891891892,4190453.751891892,4232506.711621622,34
2009-01-13,4393295.5,4661279.928960211,4313312.455048799,4590367.12621997,51
2009-01-14,4965547.5,5005126.75606111,4576351.482065759,4668703.07954168,55
2009-01-15,4721474.5,5443795.782221446,4549964.423856095,4944107.771917569,71
2009-01-16,4566456.5,5029863.6059949435,4409788.617190321,4419683.430841459,61
2009-01-20,5491621.5,5499042.610135135,4650562.3513513515,4745387.647522523,61
2009-01-21,4676124.0,5601289.072826662,4591193.516487393,5233531.833539058,60
2009-01-22,5063671.5,5302796.192232535,4709107.301172447,4950705.697117734,68
2009-01-23,4969670.0,5514709.301476688,4770949.165422266,5447094.743653558,73
2009-01-26,4822897.5,5053776.504958112,4484824.671311335,4993583.050094033,44
2009-01-27,4651386.0,4865773.583761744,4518630.611593689,4762702.630030137,38
2009-01-28,4105523.25,4419683.5950994175,4020592.7630046196,4389174.585207873,45
2009-01-29,4578000.5,4606035.805655619,4237453.993065562,4267138.4343479825,35
2009-01-30,4850932.5,4958126.316930138,4383402.544620092,4464210.191228965,52
2009-02-02,4723124.0,5119741.081703911,4626649.5747206705,5113969.107541899,51
2009-02-03,4612632.0,4841861.834823024,4494718.811583839,4587070.399713979,32
2009-02-04,4722300.0,4814651.597695128,4335577.6846516505,4609334.20639078,46
2009-02-05,4555737.0,4921845.095565611,4344647.64760181,4845984.859547512,61
2009-02-06,4066768.25,4584596.810624493,4018118.751469992,4535122.74432279,46
2009-02-09,4126136.75,4259716.716726619,4029662.3295863313,4112119.099170664,29
2009-02-10,4645615.0,4723948.941249557,4036259.393858715,4214366.039226127,73
2009-02-11,4614281.5,4847634.192012152,4501315.709167263,4606860.389653324,43
2009-02-12,4499666.0,5029863.038299432,4499666.0,4850107.2772585675,64
2009-02-13,4666228.0,4672824.540731578,4349594.044884255,4529349.779819756,48
2009-02-17,5191478.5,5231882.319329733,4986161.132385641,5176636.280654384,67
2009-02-18,5424007.0,5493270.695348131,5048004.082395865,5060372.599422317,74
2009-02-19,5644167.0,5677974.282249818,5167566.77706355,5237655.04514244,65
2009-02-20,5878344.0,6270838.283069154,5677149.451535979,5983888.681161453,115
2009-02-23,6566034.0,6596543.011427853,5749711.8023358025,5776097.974381514,82
2009-02-24,5774448.5,6533875.469655862,5641693.079680137,6321961.537840925,84
2009-02-25,6185907.0,6435751.017728605,5766202.032924553,5889887.190215942,79
2009-02-26,6510787.0,6594068.343338399,5895659.4541540025,5959975.73910841,58
2009-02-27,6637771.0,6885141.347826087,6260118.935652174,6846386.66,88
