Date,Close,High,Low,Open,Volume
,TZA,TZA,TZA,TZA,TZA
2009-01-02,3793011.0,4003275.7402173914,3663553.8854347826,3869695.7876086957,31
2009-01-05,3711380.0,3943083.5725394357,3637993.4592312817,3710555.432126194,35
2009-01-06,3534097.25,3697361.6586560896,3395569.8729584697,3626448.834694354,32
2009-01-07,3836713.25,3985135.426015474,3694063.047496239,3740238.835589942,40
2009-01-08,3771573.25,3966171.257651946,3747660.7829580237,3920820.027055094,36
2009-01-09,4225911.0,4231682.976,3736942.1760000004,3750959.8320000004,37
2009-01-12,4576350.5,4617578.882882883,4190452.836216216,4232505.786756757,34
2009-01-13,4393297.5,4661282.050957208,4313314.418637387,4590369.2159346845,51
2009-01-14,4965547.5,5005126.75606111,4576351.482065759,4668703.07954168,55
2009-01-15,4721474.5,5443795.782221446,4549964.423856095,4944107.771917569,71
2009-01-16,4566455.5,5029862.504514265,4409787.651498736,4419682.462983026,61
2009-01-20,5491621.0,5499042.10945946,4650561.927927928,4745387.215465466,61
2009-01-21,4676123.0,5601287.874977957,4591192.534649974,5233530.714336095,60
2009-01-22,5063670.0,5302794.6213971665,4709105.906204201,4950704.2305813385,68
2009-01-23,4969670.0,5514709.301476688,4770949.165422266,5447094.743653558,73
2009-01-26,4822896.5,5053775.457086681,4484823.741408788,4993582.014703369,44
2009-01-27,4651387.0,4865774.629852863,4518631.58305265,4762703.653962064,38
2009-01-28,4105523.25,4419683.5950994175,4020592.7630046196,4389174.585207873,45
2009-01-29,4578000.0,4606035.30259366,4237453.530259366,4267137.968299712,35
2009-01-30,4850933.0,4958126.827978922,4383402.996430392,4464210.65136835,52
2009-02-02,4723125.0,5119742.165677374,4626650.554294692,5113970.190293296,51
2009-02-03,4612632.5,4841862.359671077,4494719.298802288,4587070.896943154,32
2009-02-04,4722298.0,4814649.558582155,4335575.848437227,4609332.254234329,46
2009-02-05,4555737.0,4921845.095565611,4344647.64760181,4845984.859547512,61
2009-02-06,4066767.0,4584595.401459854,4018117.5164233577,4535121.3503649635,46
