Date,Close,High,Low,Open,Volume
,TZA,TZA,TZA,TZA,TZA
2009-01-02,386778.8125,408219.81188858696,373577.8834646739,394598.47110054345,313
2009-01-05,378454.625,402081.763330371,370971.29648966895,378370.54265718727,347
2009-01-06,360376.90625,377025.2094318712,346251.07324720017,369794.12825186655,325
2009-01-07,391235.125,406369.94608317217,376688.88029228454,381397.4912959381,396
2009-01-08,384592.65625,404436.0901973109,382154.26818020333,399811.5610994206,356
2009-01-09,430922.0,431510.5763902439,381061.17151219514,382490.5713170732,373
2009-01-12,466657.0625,470861.1801801802,427306.52101351356,431594.7210472973,337
2009-01-13,447990.75,475317.5130912162,439834.7622466216,468086.43116554053,512
2009-01-14,506344.03125,510379.985002906,466657.15267975756,476074.3781032049,554
2009-01-15,481455.53125,555111.6691080161,463966.4026261788,504157.7655213063,708
2009-01-16,465648.0,512902.2751895991,449672.35536294687,450681.3434452871,608
2009-01-20,559988.125,560744.8657094594,474224.1779279279,483893.64254879876,613
2009-01-21,476831.03125,571171.4327775084,468170.548756833,533670.7027585523,599
2009-01-22,516349.78125,540733.6660509282,480194.3658555203,504830.497740596,679
2009-01-23,506764.34375,562342.7793263646,486500.4965882694,555448.0263501742,733
2009-01-26,491797.53125,515340.5828400154,457323.7771360489,509202.57296118996,444
2009-01-27,474308.5625,496169.9747052827,460771.3034036518,485659.6803758199,381
2009-01-28,418645.9375,450681.3064872464,409985.45717011445,447570.2601551516,446
2009-01-29,466825.15625,469683.9558379863,432099.14949004864,435126.1137596812,352
2009-01-30,494656.4375,505587.14239121194,446981.74770525243,455221.8175463199,523
2009-02-02,481623.625,522067.22898481146,471785.9915982891,521478.6526274441,508
2009-02-03,470356.59375,493731.4834644261,458332.8195443779,467750.04129983013,323
2009-02-04,481539.5625,490956.7846058146,442104.9449319015,470020.28188842325,464
2009-02-05,464554.9375,501887.49718325795,443029.8580429864,494151.9217533937,610
2009-02-06,414694.1875,467497.90804947284,409733.3284037916,462452.9665957015,463
