Date,Close,High,Low,Open,Volume
,TZA,TZA,TZA,TZA,TZA
2009-01-02,3793011.25,4003276.004076087,3663554.1269021737,3869696.0426630434,31
2009-01-05,3711379.75,3943083.3069317928,3637993.214174628,3710555.1821817374,35
2009-01-06,3534098.0,3697362.4433037797,3395570.5935604293,3626449.604293047,32
2009-01-07,3836713.75,3985135.9453578335,3694063.528906082,3740239.323017408,40
2009-01-08,3771572.25,3966170.2060559685,3747659.7892982075,3920818.9874836034,36
2009-01-09,4225910.5,4231682.475317073,3736941.7338536587,3750959.388195122,37
2009-01-12,4576351.0,4617579.387387387,4190453.294054054,4232506.24918919,34
2009-01-13,4393297.5,4661282.050957208,4313314.418637387,4590369.2159346845,51
2009-01-14,4965547.5,5005126.75606111,4576351.482065759,4668703.07954168,55
2009-01-15,4721475.5,5443796.935207824,4549965.3875305625,4944108.8190709045,71
2009-01-16,4566455.5,5029862.504514265,4409787.651498736,4419682.462983026,61
2009-01-20,5491622.5,5499043.611486486,4650563.198198198,4745388.511636636,61
2009-01-21,4676123.0,5601287.874977957,4591192.534649974,5233530.714336095,60
2009-01-22,5063671.0,5302795.668620746,4709106.836183032,4950705.208272268,68
2009-01-23,4969670.5,5514709.8563132575,4770949.645428903,5447095.291687407,73
2009-01-26,4822897.5,5053776.504958112,4484824.671311335,4993583.050094033,44
2009-01-27,4651386.5,4865774.106807304,4518631.09732317,4762703.1419961,38
2009-01-28,4105523.5,4419683.864229765,4020593.007832898,4389174.852480418,45
2009-01-29,4577999.5,4606034.7995317,4237453.06745317,4267137.502251441,35
2009-01-30,4850931.5,4958125.294832569,4383401.640999489,4464209.270950195,52
2009-02-02,4723124.0,5119741.081703911,4626649.5747206705,5113969.107541899,51
2009-02-03,4612632.5,4841862.359671077,4494719.298802288,4587070.896943154,32
2009-02-04,4722299.0,4814650.578138642,4335576.766544439,4609333.230312554,46
2009-02-05,4555737.5,4921845.635746607,4344648.124434389,4845985.391402715,61
2009-02-06,4066768.75,4584597.374290349,4018119.245488646,4535123.301905921,46
2009-02-09,4126137.75,4259717.74910072,4029663.306205036,4112120.0957733816,29
2009-02-10,4645615.0,4723948.941249557,4036259.393858715,4214366.039226127,73
2009-02-11,4614280.5,4847633.141440314,4501314.733649035,4606859.391261616,43
2009-02-12,4499665.5,5029862.479384277,4499665.5,4850106.738317757,64
2009-02-13,4666229.0,4672825.542145255,4349594.977027743,4529350.750485951,48
2009-02-17,5191479.0,5231882.823221093,4986161.612611182,5176636.779224904,67
2009-02-18,5424006.5,5493270.18896321,5048003.617056856,5060372.132943144,74
2009-02-19,5644166.0,5677973.2762600435,5167565.861504748,5237654.117165814,65
2009-02-20,5878343.5,6270837.749684388,5677148.96864918,5983888.172184037,115
2009-02-23,6566033.5,6596542.509104609,5749711.364498304,5776097.534534723,82
2009-02-24,5774447.5,6533874.338140797,5641692.102670284,6321960.443024418,84
2009-02-25,6185907.5,6435751.537923221,5766202.499000266,5889887.66628899,79
2009-02-26,6510787.0,6594068.343338399,5895659.4541540025,5959975.73910841,58
2009-02-27,6637770.5,6885140.829192546,6260118.464099378,6846386.144285714,88
2009-03-02,7728673.5,7831744.468473274,7002229.314200362,7094580.901952417,87
2009-03-03,8220941.0,8347099.873921766,7420285.662888667,7441724.425777332,70
2009-03-04,7630549.5,8216817.135022693,7242178.113086233,7834217.722012103,72
2009-03-05,8849260.0,8939137.8736489,7861427.95751025,8131061.578456951,63
2009-03-06,8736295.0,9411615.963190183,8219291.03916942,8572206.023596035,60
2009-03-09,9358844.0,9440476.207577093,8409766.515947137,9089210.344669603,53
2009-03-10,7478006.0,8764331.874958651,7384005.2629837915,8658787.187782556,34
2009-03-11,7457390.5,7649514.779798762,6789490.643188855,7223213.26625387,28
