Date,Close,High,Low,Open,Volume
,TZA,TZA,TZA,TZA,TZA
2009-01-02,383023.625,404256.45638586953,369950.8621467391,390767.36350543477,313
2009-01-05,374780.3125,398178.06140302157,367369.63758053764,374697.04648966895,347
2009-01-06,356878.125,373364.7952636491,342889.4350793281,366203.918280448,325
2009-01-07,387436.75,402424.63201160537,373031.73006662366,377694.6266924565,396
2009-01-08,380858.78125,400509.5622677088,378444.06663341715,395929.9310983275,356
2009-01-09,426738.3125,427321.17458536586,377361.5672682927,378777.08947560977,373
2009-01-12,462126.375,466289.6756756757,423157.8806756757,427404.4473648649,337
2009-01-13,443641.28125,470702.7332782001,435564.47864466027,463541.85674150713,512
2009-01-14,501427.8125,505424.5801851544,462126.2635959814,471452.0548613417,554
2009-01-15,476781.15625,549722.1784077017,459461.82678789727,499262.97814792173,708
2009-01-16,461127.1875,507922.68756771396,445306.644772481,446305.8369447454,608
2009-01-20,554551.5625,555300.9565033783,469620.2421171171,479195.83216028527,613
2009-01-21,472201.46875,565625.9173371099,463625.07106330455,528489.282693749,599
2009-01-22,511336.59375,535483.737893869,475532.20760564244,499929.1497923791,679
2009-01-23,501844.21875,556883.0487804877,481777.1112804878,550055.2362804877,733
2009-01-26,487022.84375,510337.3242167465,452883.78306654986,504258.906095059,444
2009-01-27,469703.53125,491352.69241380075,456297.7045293388,480944.4418542812,381
2009-01-28,414581.46875,446305.81893954606,406005.0696173931,443224.97653268726,446
2009-01-29,462292.84375,465123.8878219561,427903.9848759456,430901.5609521344,352
2009-01-30,489853.90625,500678.4868742563,442642.08152728196,450802.1499978752,523
2009-02-02,476947.65625,516998.60294278106,467205.53408148565,516415.740932699,508
2009-02-03,465790.125,488938.0790132285,453883.0839068645,463208.8783294601,323
2009-02-04,476864.4375,486190.230585385,437812.67895495024,465456.99417234154,464
2009-02-05,460044.71875,497014.8282748869,438728.6195644797,489354.3551300905,610
2009-02-06,410667.90625,462958.95351784263,405755.2123187855,457962.993587794,463
2009-02-09,416663.09375,430152.1867131295,406920.9710544065,415247.57164893084,286
2009-02-10,469120.59375,477030.862902689,407587.0263411874,425572.48041466984,733
2009-02-11,465956.625,489520.9075008935,454549.18082112225,465207.23085686204,426
2009-02-12,454382.65625,507922.7053555067,454382.65625,489770.71359034267,644
2009-02-13,471202.4375,471868.5657028627,439228.28376259055,457380.2772905991,481
2009-02-17,524242.78125,528322.8156021681,503509.54546041135,522743.99312063213,667
2009-02-18,547723.8125,554718.1573236546,509754.51202873216,511003.5021758133,738
2009-02-19,569955.75,573369.6558802045,521828.003688824,528905.6134404675,655
2009-02-20,593603.375,633237.9950729415,573286.4689121896,604261.4240952447,1149
2009-02-23,663047.3125,666128.1552178827,580613.953291787,583278.4659126585,819
2009-02-24,583111.875,659799.8711266599,569706.0472297587,638400.506300871,843
2009-02-25,624661.6875,649891.2917805252,582279.2829495468,594769.1860587177,791
2009-02-26,657468.25,665878.1148999493,595351.8221251266,601846.5692755826,578
2009-02-27,670291.3125,695271.1129658385,632155.4837888199,691357.6108928572,883
2009-03-02,780452.25,790860.5004267577,707094.9009922118,716420.6933745866,869
2009-03-03,830162.25,842901.9515295888,749310.9415997993,751475.8581995987,695
2009-03-04,770543.625,829745.75568673,731325.3358952885,791110.3286281608,721
2009-03-05,893610.8125,902686.8075207324,793858.1332813082,821086.1183435054,629
2009-03-06,882203.375,950398.2371165644,829995.58678622,865633.4390278434,597
2009-03-09,945069.25,953312.5853083701,849230.0687885463,917841.263678414,529
2009-03-10,755139.5,885034.4851141251,745647.174164737,874376.4350534788,344
2009-03-11,753057.8125,772458.7932952787,685612.3427825078,729410.2650928792,280
2009-03-12,613337.5,789528.3973662775,599598.6067743687,763715.9313060006,310
2009-03-13,589773.25,620331.8809120429,577866.2085274601,594103.0832627418,316
2009-03-16,623412.75,628408.7116668893,554218.6809135836,570871.8864698812,398
2009-03-17,538314.8125,634570.330404099,538231.5464810518,619415.9149555297,361
2009-03-18,479279.125,558465.0957913481,467455.3522845726,545392.3330003475,430
2009-03-19,496265.34375,505341.3374528104,459628.3049496644,461543.4228869547,431
2009-03-20,547140.875,548473.1309732156,478779.4903743722,484191.7802655608,528
2009-03-23,408503.0625,509088.40687423566,407420.6043237872,492601.73619037913,583
2009-03-24,451718.09375,456630.78822580643,411667.14387096773,424656.64112903224,376
2009-03-25,418328.375,480111.7456707803,399010.66341560514,442475.5144804937,757
2009-03-26,369284.71875,414414.8918193348,367785.93071448704,400093.1394799887,600
2009-03-27,403590.25,406338.02764596656,378360.6552506705,388352.5739632763,469
2009-03-30,438062.53125,465290.5197918647,435398.01860981755,439644.58563010837,552
2009-03-31,428237.03125,441143.2610465681,387436.69189310714,422658.209337935,506
2009-04-01,405089.125,454798.931294964,399843.3665467626,447638.054676259,567
2009-04-02,345886.96875,375529.66515707754,327734.9805007222,367869.1930518777,739
2009-04-03,329899.9375,357627.51932420494,329483.6074425795,346802.9378312721,558
2009-04-06,346802.875,362873.21230492194,340141.59528811526,343722.0331332533,522
2009-04-07,381108.5625,384272.6711683417,354380.1708542714,363289.6347361809,535
2009-04-08,355962.21875,383273.4720248538,355962.21875,374030.94423976605,590
2009-04-09,298841.65625,334229.70414809143,296010.6124181527,329733.34041515744,654
2009-04-13,296426.9375,314745.45610955055,289266.0620435393,304503.7388869382,626
2009-04-14,322072.90625,322489.236273591,299008.2229430584,309000.1435092425,723
2009-04-15,308084.25,330149.7435810811,303254.82121621625,328068.09324324323,713
2009-04-16,281688.90625,311165.07320610405,273528.8374316435,295094.7335944428,626
2009-04-17,272363.125,287267.74113420973,263620.1937480893,279024.40595383674,532
2009-04-20,313912.84375,314912.03582559683,285602.4016080902,289682.4359167772,690
2009-04-21,279440.71875,320574.1260987783,277275.8025737485,318076.1458954112,715
2009-04-22,280190.15625,295427.8378528975,257625.06491456166,292846.59124257055,819
2009-04-23,283104.4375,297009.8613419118,274611.304375,276776.2206617647,607
2009-04-24,266867.53125,283354.1993272231,254627.4291926677,275110.86528861156,672
2009-04-27,274611.25,282438.2534869618,263536.8727258945,279274.1456943602,854
2009-04-28,273945.21875,286768.18643617025,258541.00432180852,284103.6736702128,860
2009-04-29,240638.78125,264869.1914035467,232312.17982266436,261788.34887543254,989
2009-04-30,247466.5625,247466.5625,223402.6874789704,230313.76577220726,948
2009-05-01,243136.734375,249798.01476883562,236475.45398116438,246051.04454730308,829
2009-05-04,216491.65625,239223.28015625002,215242.66592548077,236308.96939903847,845
2009-05-05,219655.71875,228315.38317380592,215742.21655847234,218823.05870924945,679
2009-05-06,217490.84375,230397.07682092267,207665.4534121363,211495.6903235069,850
2009-05-07,231729.328125,237724.48142180202,205833.59652353576,207415.65086574742,1057
2009-05-08,208581.359375,228065.606119012,206416.4430701098,220821.4630988024,1009
2009-05-11,216741.421875,222736.57453539188,212744.65343473878,219655.73219602383,707
2009-05-12,226233.78125,236725.29999769968,209747.10893218624,212911.21776085757,1084
2009-05-13,256792.390625,257791.58280642022,236142.4188756485,237391.4091024238,1173
2009-05-14,246051.078125,260456.0989424704,233228.11161696276,255293.6059327411,1220
2009-05-15,250047.8125,255709.90082833832,238557.10383366633,246717.1723068598,1024
2009-05-18,223152.890625,242720.40155666976,220238.58048624068,240139.15543376864,1010
2009-05-19,222070.421875,229980.69187054742,214826.2798790776,222819.81587457817,900
2009-05-20,228565.203125,229481.12925774136,204834.38968579235,215908.7692907559,1117
2009-05-21,236558.71875,248965.3534186906,231312.96046726505,237890.9748218057,1149
2009-05-22,244219.1875,244219.1875,231729.28701414933,233477.87308216843,911
2009-05-26,210163.375,251879.63921354993,208747.85306061807,250880.44725633913,1531
2009-05-27,220988.0,222403.52223059532,205916.851544838,213160.99472494348,1238
2009-05-28,220155.3125,235392.99108831317,212744.6382138805,215325.8843135401,1317
2009-05-29,207082.546875,221737.36321999397,206333.15285735828,217157.73311218337,1035
2009-06-01,183185.1875,195675.08664772726,180021.0797159091,192760.7768465909,1393
2009-06-02,175358.21875,187515.0563271605,173443.1005015432,184767.27797067902,1398
2009-06-03,179354.96875,186182.78093082635,178439.0427257428,180354.16077646238,1342
2009-06-04,170778.59375,182519.10165772794,170362.26368235008,175857.82057532913,1082
2009-06-05,171611.21875,176107.58256004367,165283.00301734594,166365.4609716157,1244
2009-06-08,177356.578125,182352.5380721831,170528.76619718308,175025.13014964788,1323
2009-06-09,174858.609375,177273.3235044643,170445.51113839287,174359.0133482143,994
2009-06-10,176607.203125,186515.85808580858,169113.26239833803,169113.26239833803,1595
2009-06-11,176190.875,176773.73706285443,168363.87015595462,175941.0769730624,1481
2009-06-12,174525.515625,183601.50856542223,174525.515625,179604.74103202528,1195
2009-06-15,188514.203125,194259.55648879198,181769.65787185292,182185.9878257509,1453
2009-06-16,198173.109375,199921.6956341912,183435.02519038867,184517.48335084034,1619
2009-06-17,195092.265625,204001.72888657704,188181.18664639353,198339.64008482714,1788
2009-06-18,192344.46875,200338.00511363638,188764.0305871212,194592.65085227272,1164
2009-06-19,187764.828125,191095.46809174056,182269.27217987803,184350.9221590909,1183
2009-06-22,208498.125,208914.4551218051,192177.9842252396,192344.51627396166,1284
2009-06-23,212911.171875,214576.49195223895,202919.25141156628,205000.90150811497,1356
2009-06-24,206999.3125,210329.9530872888,198506.1790024135,207165.84452936443,1228
2009-06-25,189346.90625,212911.18701901936,188764.04418150836,212161.79293095868,1851
2009-06-26,187348.53125,194009.8123611111,183018.69852777777,191761.6299861111,1090
2009-06-29,187515.046875,195342.05149589255,183018.68251831704,185683.19472968474,1169
2009-06-30,189430.171875,191345.29009615385,182352.5610576923,186099.5314903846,1335
2009-07-01,179354.96875,185350.12090877438,175274.9346419452,185183.58890436398,1576
2009-07-02,196757.59375,199671.90427951756,187598.33208580196,187764.8641160601,1655
2009-07-06,202669.46875,212161.79390920297,199422.09435343056,202169.87268898933,1797
2009-07-07,215325.90625,215575.70428509283,202253.14241347642,203668.66461233568,1869
2009-07-08,219239.421875,230397.06810790923,210329.9580920053,212744.67257524686,2504
2009-07-09,222070.421875,223985.539873922,214826.2798790776,216241.80187828082,1218
2009-07-10,218823.046875,230063.9568172089,216991.1948844178,226650.05083476027,1626
2009-07-13,203585.390625,228565.19315567485,202919.26255751535,216907.95197469325,1730
2009-07-14,199755.171875,206999.31524854104,197840.05351187993,203502.14258545227,1210
2009-07-15,177190.078125,191095.50248913298,175108.42777108788,188930.58612106438,1696
2009-07-16,169446.359375,179688.0803593366,167114.91069563883,178688.8880681818,1350
2009-07-17,171861.0625,173443.11685440893,168363.88971656977,168696.95379118217,1205
2009-07-20,164700.1875,170362.2768579373,163700.99526036403,168280.62635869565,1323
2009-07-21,165699.40625,172277.42288002514,160453.6461526382,160869.9763190955,1853
2009-07-22,162618.484375,169029.96583781362,159121.31266801074,168447.10388664875,1733
2009-07-23,146131.875,162868.34615384616,144216.7564102564,162285.48397435897,2310
2009-07-24,143966.9375,151211.0806824754,143883.67148640833,149462.49439705032,1523
2009-07-27,142301.625,147297.58608835578,140969.3687097718,144216.74341720305,1210
2009-07-28,141885.28125,147713.90195862675,140553.02508802817,144799.59160431338,1861
2009-07-29,143717.125,146298.37116164542,141885.2728852839,144466.51904692932,1667
2009-07-30,136306.4375,139470.54539554063,131477.009659438,138055.02344227245,1957
2009-07-31,137638.734375,138471.39459505444,132809.3050986842,137971.79846302178,1352
2009-08-03,130727.640625,137305.65566281846,130477.84258558918,132809.29095342357,1514
2009-08-04,127147.203125,133225.62213490505,125315.35082064506,133059.0901072364,1613
2009-08-05,129894.9609375,133974.99496694712,126314.52291165866,126481.05491286058,1586
2009-08-06,135723.578125,136806.036110046,127396.97824003067,128729.23422162575,1529
2009-08-07,125398.609375,131976.62407661023,120652.4468687749,129728.4418368194,2360
2009-08-10,125315.3359375,128312.91207952658,122900.6218230897,126980.65601640366,1558
2009-08-11,131393.765625,133059.08584838404,126231.2729325095,126647.60298835552,1478
2009-08-12,125315.3359375,131310.48822155315,120402.64170473423,131227.22221760798,2175
