Date,Close,High,Low,Open,Volume
,TZA,TZA,TZA,TZA,TZA
2009-01-02,3793012.25,4003277.0595108694,3663555.0927717392,3869697.0628804346,31
2009-01-05,3711379.75,3943083.3069317928,3637993.214174628,3710555.1821817374,35
2009-01-06,3534097.75,3697362.1817545495,3395570.353359776,3626449.3477601493,32
2009-01-07,3836713.5,3985135.685686654,3694063.2882011607,3740239.0793036753,40
2009-01-08,3771572.0,3966169.9431569744,3747659.5408832533,3920818.7275907304,36
2009-01-09,4225909.5,4231681.47395122,3736940.8495609756,3750958.500585366,37
2009-01-12,4576350.5,4617578.882882883,4190452.836216216,4232505.786756757,34
2009-01-13,4393298.0,4661282.581456456,4313314.909534534,4590369.738363364,51
2009-01-14,4965547.5,5005126.75606111,4576351.482065759,4668703.07954168,55
2009-01-15,4721474.0,5443795.205728257,4549963.942018862,4944107.248340901,71
2009-01-16,4566456.0,5029863.055254605,4409788.134344528,4419682.946912243,61
2009-01-20,5491621.5,5499042.610135135,4650562.3513513515,4745387.647522523,61
2009-01-21,4676124.0,5601289.072826662,4591193.516487393,5233531.833539058,60
2009-01-22,5063671.5,5302796.192232535,4709107.301172447,4950705.697117734,68
2009-01-23,4969670.5,5514709.8563132575,4770949.645428903,5447095.291687407,73
2009-01-26,4822898.0,5053777.028893827,4484825.136262609,4993583.567789366,44
2009-01-27,4651387.0,4865774.629852863,4518631.58305265,4762703.653962064,38
2009-01-28,4105522.75,4419683.056838722,4020592.273348062,4389174.050662784,45
2009-01-29,4578001.0,4606036.308717579,4237454.455871758,4267138.900396253,35
2009-01-30,4850931.5,4958125.294832569,4383401.640999489,4464209.270950195,52
2009-02-02,4723123.5,5119740.539717179,4626649.084933659,5113968.566166201,51
2009-02-03,4612633.0,4841862.884519128,4494719.786020737,4587071.394172328,32
2009-02-04,4722301.0,4814652.617251615,4335578.602758861,4609335.182469007,46
2009-02-05,4555737.0,4921845.095565611,4344647.64760181,4845984.859547512,61
2009-02-06,4066768.75,4584597.374290349,4018119.245488646,4535123.301905921,46
2009-02-09,4126137.25,4259717.232913669,4029662.8178956835,4112119.5974720223,29
2009-02-10,4645615.0,4723948.941249557,4036259.393858715,4214366.039226127,73
2009-02-11,4614281.5,4847634.192012152,4501315.709167263,4606860.389653324,43
2009-02-12,4499666.0,5029863.038299432,4499666.0,4850107.2772585675,64
2009-02-13,4666228.5,4672825.041438417,4349594.510956,4529350.265152854,48
2009-02-17,5191478.0,5231881.815438374,4986160.652160102,5176635.782083862,67
2009-02-18,5424006.5,5493270.18896321,5048003.617056856,5060372.132943144,74
2009-02-19,5644166.0,5677973.2762600435,5167565.861504748,5237654.117165814,65
2009-02-20,5878343.5,6270837.749684388,5677148.96864918,5983888.172184037,115
2009-02-23,6566033.5,6596542.509104609,5749711.364498304,5776097.534534723,82
2009-02-24,5774447.5,6533874.338140797,5641692.102670284,6321960.443024418,84
2009-02-25,6185907.5,6435751.537923221,5766202.499000266,5889887.66628899,79
2009-02-26,6510786.0,6594067.330547112,5895658.5486322185,5959974.823708206,58
2009-02-27,6637770.0,6885140.310559006,6260117.9925465835,6846385.628571428,88
2009-03-02,7728674.0,7831744.975141364,7002229.767203671,7094581.360930332,87
2009-03-03,8220942.5,8347101.396940822,7420287.016800401,7441725.7836008025,70
2009-03-04,7630551.5,8216819.288685973,7242180.011292414,7834219.775394424,72
2009-03-05,8849260.0,8939137.8736489,7861427.95751025,8131061.578456951,63
2009-03-06,8736297.0,9411618.11779141,8219292.920811703,8572207.986031147,60
2009-03-09,9358845.0,9440477.21629956,8409767.414537445,9089211.315859031,53
