Date,Close,High,Low,Open,Volume
,QID,QID,QID,QID,QID
2009-01-02,67244.953125,73650.45447049438,66694.08000928749,73253.31338707372,11556
2009-01-05,67052.7734375,68910.36842191679,65720.42944867692,68013.59842943972,11236
2009-01-06,65784.5,66706.89221032133,64541.83271665044,65963.8540408958,13471
2009-01-07,69307.53125,70460.52160351202,67642.10073937154,67975.18684149723,13092
2009-01-08,67936.75,71088.25678861022,67847.07297755987,70076.18753535734,12918
2009-01-09,70832.0234375,71664.73848966812,67847.06025049738,67885.49325290514,12671
2009-01-12,73599.1953125,75098.08231886424,70652.66529998912,70832.01930075066,11200
2009-01-13,73560.765625,75405.54971590909,71395.70651830808,73688.87563131313,14542
2009-01-14,77993.390625,78928.59389629189,74893.12772564882,75508.05590403253,14821
2009-01-15,75892.375,81157.69676316678,74265.37776417962,78531.44138251182,18892
2009-01-16,73957.9140625,77647.48261437943,73022.71092261389,73381.41897626883,14341
2009-01-20,80863.0390625,81144.8810871158,73868.23245158032,74534.40450976315,15141
2009-01-21,74367.8671875,80363.41617005815,74073.21413921188,78505.82086563307,15767
2009-01-22,76289.5,78800.45583543241,73919.46515533165,77416.8679261125,16496
2009-01-23,75520.8671875,79581.95538061917,73202.0755062553,78762.05113973707,14602
2009-01-26,74355.0703125,76276.7209925267,71946.60146019986,75187.78560717823,12597
2009-01-27,73150.84375,74431.9443410683,72087.53025941331,74252.59025831873,10125
2009-01-28,68116.1015625,70844.84514587643,66681.26925574808,70691.11311301016,14547
2009-01-29,71498.2109375,71997.84007682315,69525.31638735218,69922.45749809622,12638
2009-01-30,74111.65625,74688.15141529818,69960.89105985306,70550.19722882455,12038
2009-02-02,72254.0546875,75713.025390625,71293.2294921875,75648.97037760417,10909
2009-02-03,70037.7421875,74201.3174958844,69486.86914669837,72074.69133837114,10742
2009-02-04,69794.3359375,70409.26400743391,66642.82957908866,69794.3359375,13870
2009-02-05,66745.3203125,72049.07513195777,65848.55017394434,71997.83112404031,17051
2009-02-06,63235.10546875,66668.45398285556,62671.42138434461,66117.58090036847,17311
2009-02-09,62658.609375,63926.89854452055,62043.68129280822,63171.04944349315,10710
2009-02-10,67232.140625,68218.58781023724,62043.68465070026,63516.94992735328,20853
2009-02-11,67706.15625,69922.45994560076,66425.05584791864,67296.20412133397,17020
2009-02-12,66053.5234375,70396.45292650552,66027.901434615,69538.11582985842,19493
2009-02-13,66899.0390625,67385.8570411241,65361.71913000287,66719.68507037533,14120
2009-02-17,71946.5859375,72804.92305605636,70127.42368623131,71037.00481186566,17293
2009-02-18,71946.5859375,73816.99219584669,69909.63665614984,71088.24881894364,16399
2009-02-19,74239.765625,74547.22971041847,70229.92151100087,71024.20373166523,16732
2009-02-20,73637.6484375,76225.47115572807,72292.49306416362,75918.00707039404,20366
2009-02-23,78928.578125,79543.50618051046,72843.35257567765,72843.35257567765,18857
2009-02-24,73868.25,78288.04643600417,72535.90556711759,78095.8813735692,17957
2009-02-25,74636.8984375,76904.44581536432,71677.55694435505,74508.78841615173,18468
2009-02-26,78685.1875,78890.16356642787,72766.50358189514,73637.6518642136,16160
2009-02-27,80260.9296875,81029.58982816241,77673.10721393656,80453.0947226656,16952
2009-03-02,85449.390625,86448.6488661919,80389.04440357945,82682.21395708395,21598
2009-03-03,85385.328125,86768.91633767817,81939.16859527382,83783.9528788447,16851
2009-03-04,81055.2109375,83476.49035384068,78505.82149913072,83079.349285552,17527
2009-03-05,85551.8984375,86205.25974632187,81413.9434816281,82733.4771053272,14186
2009-03-06,87050.765625,90894.06653559602,83732.71583885209,84706.35206953641,18105
2009-03-09,90714.71875,91457.7569772984,83694.28860242198,88716.20213864566,14098
2009-03-10,79556.3359375,87793.81162313808,79210.43882472826,87063.5843850644,15258
2009-03-11,77083.7890625,79735.66613345522,75700.2010254799,77788.39408135283,13016
2009-03-12,72010.625,78697.96644280378,71421.31904910158,77160.64657089485,13017
2009-03-13,71395.7109375,73612.01418390006,71037.00289762022,71818.47398450116,12421
2009-03-16,73945.1171875,74265.39229659348,70358.03596565315,70755.17710092905,13364
2009-03-17,68423.5546875,73663.25396987924,68218.57867645337,73061.13693742978,12851
2009-03-18,66565.96875,69435.63329965358,64259.98830831409,68731.028164694,12902
2009-03-19,66425.0390625,67552.4071314489,64477.76694340647,64618.68795202507,10501
2009-03-20,68474.8125,69461.25975210477,64849.298573433116,66463.48498596819,11327
2009-03-23,60480.74609375,66540.35060600244,60403.880074567096,65361.738311864545,11597
2009-03-24,62620.16796875,62684.22296871804,60544.7859697857,61492.799969312604,8068
2009-03-25,62082.12109375,65425.79290668206,59853.00655179529,61697.79100030953,12078
2009-03-26,58161.93359375,60993.164281903904,58085.067602216404,60493.53533693557,13125
2009-03-27,60301.3984375,60762.59460145793,59071.54200027884,59455.87213691045,11166
2009-03-30,63299.1796875,65015.854465505465,62312.73224043716,62428.03129269126,10357
2009-03-31,62133.3515625,62389.5715689433,59596.77349871134,62261.46156572165,10613
2009-04-01,60352.625,64336.846264062835,59955.48397367862,63914.083236043305,13666
2009-04-02,56599.0,58648.76007243097,54574.86192847443,58264.430058850165,15430
2009-04-03,54267.40234375,56214.6745713822,54254.59134225242,55471.63648452255,11965
2009-04-06,54600.4921875,56714.3075819011,54446.76015881628,55663.80538589571,9822
2009-04-07,57418.90234375,58213.184348505136,55855.96033439313,55894.393334623215,9943
2009-04-08,55407.578125,57213.929226878616,54856.705093930635,56368.403179190755,8784
2009-04-09,52012.6796875,53831.842376077584,51897.38064385775,53537.18926454741,9629
2009-04-13,52230.44921875,53357.8172666406,51692.38719589312,52512.29123072265,8448
2009-04-14,53511.55859375,54203.35274363329,52307.32433284205,52896.630460520406,10513
2009-04-15,53806.21484375,55612.566342075894,53703.72681547619,54318.65498511904,11866
2009-04-16,51128.7109375,53434.69138569594,50424.10580055124,52371.378179027815,11326
2009-04-17,50744.3828125,51974.23909879134,50231.94269321194,51320.87794669906,9695
2009-04-20,53959.94921875,54574.87741497507,52294.5186873071,52717.28182221184,10450
2009-04-21,52576.3515625,54626.11185733431,52358.564531173855,54626.11185733431,11393
2009-04-22,52153.59765625,53473.131077668266,49847.616919790904,53140.04497129084,15568
2009-04-23,51231.19140625,53127.219495303514,50962.16039361403,51525.8444200894,13350
2009-04-24,49143.00390625,51320.87425663126,48656.18582792948,50449.726116478756,12742
2009-04-27,49219.87109375,50334.42829967302,48297.47892333095,50129.45226180212,13388
2009-04-28,49962.90234375,50283.17735877404,48707.42428485577,49847.603338341345,10767
2009-04-29,48528.078125,49322.3602907207,47234.16685503564,49181.43926131864,12502
2009-04-30,47541.625,48284.66306251684,45876.19485987604,47336.64898275397,16073
2009-05-01,47413.515625,48374.34071872466,46926.69757751283,47592.86964249527,10646
2009-05-04,45402.18359375,46939.50357999436,45338.128594323156,46542.3625835479,13668
2009-05-05,45555.93359375,46529.56996976941,45427.823544273764,45607.177613540494,11065
2009-05-06,45504.6796875,46990.75593855575,44736.01955764358,44812.88557062922,16733
2009-05-07,47656.921875,48489.6369077621,44928.178767641126,44979.422769657256,17495
2009-05-08,47656.921875,48566.50291078629,46222.08981854838,47259.780859375,16424
2009-05-11,47311.0390625,49104.57967142229,46273.34771019497,48822.7375757345,15878
2009-05-12,48335.91015625,49540.14433453982,46888.26694192288,47131.67597796018,14045
2009-05-13,51013.40625,51128.705259605726,47887.521989578105,49232.677101644906,15654
2009-05-14,49873.23828125,50782.81955994734,48899.601982926084,50731.57554424608,14993
2009-05-15,49898.85546875,50321.61855744544,48579.32219191271,49924.47747412548,13143
2009-05-18,47259.7890625,49796.367602585386,47182.92304613377,49219.872479838705,12617
2009-05-19,46901.08203125,48041.26129942297,45901.823796222,47592.87619396169,10528
2009-05-20,47182.92578125,47400.712840245724,45094.73221558512,46465.50958691115,14347
2009-05-21,48861.16015625,49783.55227246657,47234.16295125688,47823.46902550636,12322
