Date,Close,High,Low,Open,Volume
,QID,QID,QID,QID,QID
2009-01-02,67925.6015625,74395.93891842494,67369.15254989045,73994.77800235759,11556
2009-01-05,67731.4921875,69607.8900413761,66385.66200265093,68702.04280157384,11236
2009-01-06,66450.3515625,67382.07995831306,65195.106362585204,66631.52097279699,13471
2009-01-07,70009.0625,71173.7234288355,68326.77449168207,68663.23209334565,13092
2009-01-08,68624.421875,71807.8289617905,68533.83712049783,70785.51530383746,12918
2009-01-09,71548.9921875,72390.13606382257,68533.8149077591,68572.63693282014,12671
2009-01-12,74344.1796875,75858.23869941253,71367.8243649369,71548.99381935378,11200
2009-01-13,74305.359375,76168.81666340126,72118.3851962513,74434.76613113898,14542
2009-01-14,78782.84375,79727.51319706801,75651.1998295828,76272.35234272339,14821
2009-01-15,76660.5546875,81979.17183411757,75017.08904852085,79326.33359797012,18892
2009-01-16,74706.5234375,78433.43816987485,73761.8540782522,74124.19301056642,14341
2009-01-20,81681.5625,81966.2574263308,74615.95205560837,75288.86733602663,15141
2009-01-21,75120.6015625,81176.83610707364,74822.96610411283,79300.43865202412,15767
2009-01-22,77061.734375,79598.10716047439,74667.70904177162,78200.5139929681,16496
2009-01-23,76285.28125,80387.47533927056,73943.01900975403,79559.27211620017,14602
2009-01-26,75107.6796875,77048.78098886543,72674.83272312199,75948.82358475836,12597
2009-01-27,73891.2421875,75185.30947624781,72817.16633783931,75004.14005582311,10125
2009-01-28,68805.5703125,71561.93414108049,67356.21468432622,71406.64603806188,14547
2009-01-29,72221.9140625,72726.60043562982,70229.04992244893,70630.21088570596,12638
2009-01-30,74861.796875,75444.1271877701,70669.01862305531,71264.28960944252,12038
2009-02-02,72985.40625,76479.38846409575,72014.85563497341,76414.68508976065,10909
2009-02-03,70746.6484375,74952.36651728554,70190.19958386684,72804.21512884123,10742
2009-02-04,70500.7890625,71121.94138904185,67317.38338897302,70500.7890625,13870
2009-02-05,67420.9296875,72778.37016554702,66515.08226367562,72726.6074556142,17051
2009-02-06,63875.15625,67343.25630571313,63305.76668861427,66786.80741617706,17311
2009-02-09,63292.84765625,64573.974607378346,62671.695195096865,63810.47470721095,10710
2009-02-10,67912.65625,68909.08813476562,62671.683349609375,64159.86083984375,20853
2009-02-11,68391.4765625,70630.21363824504,67097.40888865895,67977.37490687086,17020
2009-02-12,66722.109375,71108.99748169609,66696.22802923778,70241.97239866176,19493
2009-02-13,67576.2109375,68067.95663179817,66023.32979761106,67395.04147117962,14120
2009-02-17,72674.8359375,73541.8612237914,70837.25995759883,71756.0479475494,17293
2009-02-18,72674.8359375,74564.17462106036,70617.26846704728,71807.8106512086,16399
2009-02-19,74991.234375,75301.81066921915,70940.8018712252,71743.12396462467,16732
2009-02-20,74383.015625,76997.0325276183,73024.24446274791,76686.45626196067,20366
2009-02-23,79727.5078125,80348.66028368975,73580.68648301819,73580.68648301819,18857
2009-02-24,74615.9375,79080.47070109262,73270.10720169962,78886.36056191468,17957
2009-02-25,75392.375,77682.87454943357,72403.07897785788,75262.96824579472,18468
2009-02-26,79481.6328125,79688.68363063742,73503.04043878216,74383.00641586617,16160
2009-02-27,81073.3359375,81849.77650513766,78459.31935978652,81267.44607940942,16952
2009-03-02,86314.3046875,87323.6773660045,81202.7379181503,83519.11880856447,21598
2009-03-03,86249.59375,87647.18656695425,82768.55238184547,84632.00947111778,16851
2009-03-04,81875.6484375,84321.43594416785,79300.4541844476,83920.27503037576,17527
2009-03-05,86417.8359375,87077.81042579177,82237.99751165207,83570.88716447663,14186
2009-03-06,87931.90625,91814.10961644592,84580.27067696836,85563.762196468,18105
2009-03-09,91632.9375,92383.49679600338,84541.4462205197,89614.19180730123,14098
2009-03-10,80361.59375,88682.44798208534,80012.19551630435,87944.82948872785,15258
2009-03-11,77864.0390625,80542.75870450391,76466.4462058023,78575.7761654479,13016
2009-03-12,72739.53125,79494.56332836683,72144.26022393702,77941.68239081124,13017
2009-03-13,72118.3828125,74357.11961970663,71756.04390728737,72545.42509364347,12421
2009-03-16,74693.59375,75017.11070144664,71070.20389379765,71471.36491359147,13364
2009-03-17,69116.1640625,74408.90158385602,68909.11320591884,73800.68969264884,12851
2009-03-18,67239.75,70138.46131639722,64910.42840646651,69426.72416281755,12902
2009-03-19,67097.390625,68236.16986800868,65130.40829616683,65272.75570154291,10501
2009-03-20,69167.90625,70164.33820159028,65505.695311038355,67136.22032273152,11327
2009-03-23,61092.921875,67213.86066908494,61015.2778311004,66023.31866262444,11597
2009-03-24,63254.03515625,63318.738547367284,61157.64528405023,62115.25547258593,8068
2009-03-25,62710.51171875,66088.02792976811,60458.83424473793,62322.29146460999,12078
2009-03-26,58750.671875,61610.561409003305,58673.02781525331,61105.875020649786,13125
2009-03-27,60911.76953125,61377.63392537046,59669.46448026211,60057.68480869583,11166
2009-03-30,63939.875,65673.925445254,62943.44302772718,63059.90910240842,10357
2009-03-31,62762.28515625,63021.09870328609,60200.03104059279,62891.69192976804,10613
2009-04-01,60963.51953125,64988.06943025631,60562.35860884101,64561.02715801448,13666
2009-04-02,57171.91015625,59242.4184462002,55127.283219924175,58854.19814183454,15430
2009-04-03,54816.703125,56783.685862252125,54803.76244909703,56033.12665987961,11965
2009-04-06,55153.14453125,57288.355429339215,54997.85646593442,56227.22031634942,9822
2009-04-07,58000.109375,58802.43128067827,56421.346915439535,56460.16894313365,9943
2009-04-08,55968.421875,57793.05713150289,55411.972825144505,56938.972543352604,8784
2009-04-09,52539.1328125,54376.70839362685,52422.66675454126,54079.07291217672,9629
2009-04-13,52759.12890625,53897.90824001258,52215.62058786332,53043.82373969065,8448
2009-04-14,54053.20703125,54752.00357893674,52836.78341120272,53432.05454441735,10513
2009-04-15,54350.83984375,56175.47518136161,54247.31443452381,54868.466889880954,11866
2009-04-16,51646.2421875,53975.564060150966,50934.50494863443,52901.48786331746,11326
2009-04-17,51258.01171875,52500.31647133773,50740.38473850511,51840.3420715255,9695
2009-04-20,54506.125,55127.27742165242,52823.83719135802,53250.87948124406,10450
2009-04-21,53108.53125,55179.039290935674,52888.53977065058,55179.039290935674,11393
2009-04-22,52681.48046875,54014.369805100105,50352.15929842944,53677.91230272046,15568
2009-04-23,51749.76171875,53664.9817073409,51478.00753117967,52047.39725751751,13350
2009-04-24,49640.4375,51840.35261339937,49148.69176876955,50960.38656803963,12742
2009-04-27,49718.0703125,50843.908968717464,48786.34176942348,50636.858181367126,13388
2009-04-28,50468.63671875,50792.15362079327,49200.45046274039,50352.17063401442,10767
2009-04-29,49019.29296875,49821.615081754884,47712.28436530656,49679.26761009273,12502
2009-04-30,48022.84765625,48773.40684893728,46340.55981057161,47815.7968444742,16073
2009-05-01,47893.4453125,48863.996082139965,47401.69958921575,48074.61478949946,10646
2009-05-04,45861.76171875,47414.6430410553,45797.05833032061,47013.4820327931,13668
2009-05-05,46017.0390625,47000.53033605174,45887.63231598003,46068.801761107985,11065
2009-05-06,45965.27734375,47466.39563538147,45188.83684807855,45266.48089764569,16733
2009-05-07,48139.31640625,48980.46037571404,45382.95232169858,45434.71502751176,17495
2009-05-08,48139.31640625,49058.1044344338,46689.96064348118,47738.155436197914,16424
