Date,Close,High,Low,Open,Volume
,QID,QID,QID,QID,QID
2009-01-02,67925.609375,74395.94747511431,67369.16029839017,73994.78651290723,11556
2009-01-05,67731.5,69607.89807030951,66385.66965991593,68702.05072602216,11236
2009-01-06,66450.3671875,67382.09580239776,65195.121692429406,66631.5366403968,13471
2009-01-07,70009.0703125,71173.73137130315,68326.78211645101,68663.23975566082,13092
2009-01-08,68624.4296875,71807.83713670328,68533.84492268527,70785.52336236564,12918
2009-01-09,71549.015625,72390.15977685839,68533.83735756918,68572.65939534726,12671
2009-01-12,74344.1796875,75858.23869941253,71367.8243649369,71548.99381935378,11200
2009-01-13,74305.3515625,76168.80865497648,72118.37761369078,74434.75830503309,14542
2009-01-14,78782.828125,79727.49738471174,75651.18482568167,76272.33721562912,14821
2009-01-15,76660.5625,81979.18018863944,75017.09669353478,79326.34168214045,18892
2009-01-16,74706.53125,78433.44637212022,73761.86179196258,74124.20076216871,14341
2009-01-20,81681.546875,81966.24174687105,74615.93778220058,75288.85293389576,15141
2009-01-21,75120.625,81176.86143410853,74822.98944875108,79300.46339362618,15767
2009-01-22,77061.734375,79598.10716047439,74667.70904177162,78200.5139929681,16496
2009-01-23,76285.2890625,80387.48357188296,73943.02658237914,79559.28026399491,14602
2009-01-26,75107.671875,77048.77297445727,72674.82516368022,75948.81568476482,12597
2009-01-27,73891.234375,75185.30152692644,72817.15863890105,75004.13212565675,10125
2009-01-28,68805.5625,71561.92601561031,67356.2070363927,71406.6379302238,14547
2009-01-29,72221.90625,72726.5925685361,70229.0423255241,70630.20324538613,12638
2009-01-30,74861.8125,75444.14293431288,70669.03337294728,71264.30448357822,12038
2009-02-02,72985.40625,76479.38846409575,72014.85563497341,76414.68508976065,10909
2009-02-03,70746.671875,74952.39134808852,70190.22283702213,72804.23924798792,10742
2009-02-04,70500.7890625,71121.94138904185,67317.38338897302,70500.7890625,13870
2009-02-05,67420.921875,72778.36173224568,66515.07455614203,72726.59902831094,17051
2009-02-06,63875.171875,67343.27277907213,63305.78217433144,66786.82375341876,17311
2009-02-09,63292.83984375,64573.966636743506,62671.687459268294,63810.466830818084,10710
2009-02-10,67912.65625,68909.08813476562,62671.683349609375,64159.86083984375,20853
2009-02-11,68391.4609375,70630.19750177389,67097.393559307,67977.35937647824,17020
2009-02-12,66722.140625,71109.03078634116,66696.25926711598,70242.00529722654,19493
2009-02-13,67576.21875,68067.96450114898,66023.33743058215,67395.04926273458,14120
2009-02-17,72674.8203125,73541.84541238203,70837.2447276754,71756.0325200877,17293
2009-02-18,72674.8203125,74564.15858985488,70617.25328442173,71807.79521261797,16399
2009-02-19,74991.203125,75301.77928979724,70940.77230910267,71743.0940681622,16732
2009-02-20,74383.0078125,76997.02444056628,73024.2367929606,76686.44820752871,20366
2009-02-23,79727.515625,80348.66815705648,73580.69369319105,73580.69369319105,18857
2009-02-24,74615.9453125,79080.47898104187,73270.11487328737,78886.36882154006,17957
2009-02-25,75392.3671875,77682.8664995816,72403.0714751223,75262.96044670443,18468
2009-02-26,79481.640625,79688.69146348909,73503.04766362748,74383.01372720611,16160
2009-02-27,81073.3359375,81849.77650513766,78459.31935978652,81267.44607940942,16952
2009-03-02,86314.3125,87323.68526986508,81202.745267991,83519.12636806598,21598
2009-03-03,86249.6015625,87647.19450604838,82768.55987903227,84632.01713709677,16851
2009-03-04,81875.6640625,84321.4520359175,79300.46931800222,83920.29104556859,17527
2009-03-05,86417.84375,87077.81829795598,82238.00494627883,83570.89471960168,14186
2009-03-06,87931.9140625,91814.11777386865,84580.27819168507,85563.76979856512,18105
2009-03-09,91632.9140625,92383.47316652839,84541.42459685249,89614.16888614779,14098
2009-03-10,80361.59375,88682.44798208534,80012.19551630435,87944.82948872785,15258
2009-03-11,77864.046875,80542.76678577364,76466.45387807462,78575.78404936014,13016
2009-03-12,72739.5234375,79494.55479035091,72144.25247537137,77941.67401958059,13017
2009-03-13,72118.390625,74357.12767472636,71756.05168053562,72545.43295240446,12421
2009-03-16,74693.59375,75017.11070144664,71070.20389379765,71471.36491359147,13364
2009-03-17,69116.15625,74408.89317309493,68909.1054168227,73800.68135063659,12851
2009-03-18,67239.7578125,70138.46946569477,64910.43594832564,69426.73222941927,12902
2009-03-19,67097.40625,68236.18575819672,65130.423463114756,65272.77090163935,10501
2009-03-20,69167.921875,70164.35405168381,65505.71010874649,67136.23548877456,11327
2009-03-23,61092.94140625,67213.88215718333,61015.2973375278,66023.33977010961,11597
2009-03-24,63254.015625,63318.7189961385,61157.626400112524,62115.236292962356,8068
2009-03-25,62710.50390625,66088.01969649582,60458.82671275279,62322.28370047462,12078
2009-03-26,58750.6640625,61610.553216203196,58673.020013078196,61105.86689496146,13125
2009-03-27,60911.7578125,61377.622116993305,59669.453000517846,60057.67325426227,11166
2009-03-30,63939.87109375,65673.92143306644,62943.43918235175,63059.90524991778,10357
2009-03-31,62762.28125,63021.09478092784,60200.02729381443,62891.68801546392,10613
2009-04-01,60963.515625,64988.06526613246,60562.354728295475,64561.023021253444,13666
2009-04-02,57171.9140625,59242.42249391693,55127.28698647578,58854.20216302625,15430
2009-04-03,54816.703125,56783.685862252125,54803.76244909703,56033.12665987961,11965
2009-04-06,55153.1640625,57288.3757167263,54997.87594219264,56227.24022795929,9822
2009-04-07,58000.109375,58802.43128067827,56421.346915439535,56460.16894313365,9943
2009-04-08,55968.42578125,57793.06116510115,55411.9766925578,56938.976517341034,8784
2009-04-09,52539.140625,54376.71647937192,52422.674549722906,54079.0809536638,9629
2009-04-13,52759.12109375,53897.90025888368,52215.61285584529,53043.81588503342,8448
2009-04-14,54053.2109375,54752.0075356865,52836.78722954573,53432.05840577867,10513
2009-04-15,54350.83984375,56175.47518136161,54247.31443452381,54868.466889880954,11866
