Date,Close,High,Low,Open,Volume
,QID,QID,QID,QID,QID
2009-01-02,67244.953125,73650.45447049438,66694.08000928749,73253.31338707372,11556
2009-01-05,67052.7890625,68910.38447978362,65720.44476320692,68013.61427833636,11236
2009-01-06,65784.484375,66706.87636623661,64541.81738680624,65963.838373296,13471
2009-01-07,69307.53125,70460.52160351202,67642.10073937154,67975.18684149723,13092
2009-01-08,67936.734375,71088.24043878465,67847.05737318499,70076.17141830096,12918
2009-01-09,70832.0234375,71664.73848966812,67847.06025049738,67885.49325290514,12671
2009-01-12,73599.203125,75098.09029046998,70652.67279971715,70832.02681951698,11200
2009-01-13,73560.75,75405.53369905955,71395.69135318704,73688.85997910135,14542
2009-01-14,77993.359375,78928.56227157933,74893.09771784658,75508.02564984396,14821
2009-01-15,75892.3828125,81157.70511768863,74265.38540919354,78531.44946668214,18892
2009-01-16,73957.9140625,77647.48261437943,73022.71092261389,73381.41897626883,14341
2009-01-20,80863.046875,81144.8889268457,73868.23958828422,74534.41171082859,15141
2009-01-21,74367.8671875,80363.41617005815,74073.21413921188,78505.82086563307,15767
2009-01-22,76289.5234375,78800.480044343,73919.48786471452,77416.89170996012,16496
2009-01-23,75520.84375,79581.93068278203,73202.05278837998,78762.02669635284,14602
2009-01-26,74355.0625,76276.71297811854,71946.59390075809,75187.7777071847,12597
2009-01-27,73150.8203125,74431.9204931042,72087.50716259851,74252.56646781962,10125
2009-01-28,68116.0859375,70844.82889493606,66681.25395988104,70691.09689733402,14547
2009-01-29,71498.203125,71997.83220972944,69525.30879042734,69922.44985777639,12638
2009-01-30,74111.65625,74688.15141529818,69960.89105985306,70550.19722882455,12038
2009-02-02,72254.0625,75713.03357712766,71293.23720079787,75648.97855718085,10909
2009-02-03,70037.734375,74201.30921895007,69486.86139564661,72074.68329865557,10742
2009-02-04,69794.3515625,70409.27977009912,66642.8444985545,69794.3515625,13870
2009-02-05,66745.3203125,72049.07513195777,65848.55017394434,71997.83112404031,17051
2009-02-06,63235.1171875,66668.4663378748,62671.432998632496,66117.59315329973,17311
2009-02-09,62658.625,63926.91448579023,62043.69676446535,63171.06519627888,10710
2009-02-10,67232.140625,68218.58781023724,62043.68465070026,63516.94992735328,20853
2009-02-11,67706.140625,69922.44380912962,66425.0405185667,67296.18859094134,17020
2009-02-12,66053.515625,70396.44460034426,66027.89362514546,69538.10760521723,19493
2009-02-13,66899.046875,67385.86491047492,65361.72676297396,66719.69286193029,14120
2009-02-17,71946.578125,72804.91515035168,70127.41607126959,71036.9970981348,17293
2009-02-18,71946.578125,73816.98418024395,69909.62906483708,71088.24109964832,16399
2009-02-19,74239.7578125,74547.22186556298,70229.91412047023,71024.19625754961,16732
2009-02-20,73637.6484375,76225.47115572807,72292.49306416362,75918.00707039404,20366
2009-02-23,78928.59375,79543.52192724396,72843.36699602337,72843.36699602337,18857
2009-02-24,73868.2265625,78288.02159615635,72535.88255235432,78095.85659469303,17957
2009-02-25,74636.8984375,76904.44581536432,71677.55694435505,74508.78841615173,18468
2009-02-26,78685.1640625,78890.14006787285,72766.48190735916,73637.62993019375,16160
2009-02-27,80260.9375,81029.59771548284,77673.1147745411,80453.1025538707,16952
2009-03-02,85449.375,86448.63305847076,80389.02970389805,82682.19883808095,21598
2009-03-03,85385.3515625,86768.94015496061,81939.19108683421,83783.9758767817,16851
2009-03-04,81055.2109375,83476.49035384068,78505.82149913072,83079.349285552,17527
2009-03-05,85551.8828125,86205.24400199349,81413.92861237458,82733.46199507712,14186
2009-03-06,87050.7734375,90894.07469301876,83732.7233535688,84706.35967163355,18105
2009-03-09,90714.6953125,91457.73334782339,83694.26697875476,88716.17921749223,14098
2009-03-10,79556.3125,87793.78575885668,79210.41548913044,87063.55873590983,15258
2009-03-11,77083.8046875,79735.68229599469,75700.21637002451,77788.40984917733,13016
2009-03-12,72010.6484375,78697.99205685154,71421.34229479852,77160.67168458682,13017
2009-03-13,71395.71875,73612.02223891979,71037.01067086848,71818.48184326215,12421
2009-03-16,73945.1171875,74265.39229659348,70358.03596565315,70755.17710092905,13364
2009-03-17,68423.5703125,73663.27079140142,68218.59425464566,73061.15362145432,12851
2009-03-18,66565.96875,69435.63329965358,64259.98830831409,68731.028164694,12902
2009-03-19,66425.0546875,67552.42302163693,64477.78211035439,64618.70315212151,10501
2009-03-20,68474.796875,69461.24390201122,64849.28377572497,66463.46981992516,11327
2009-03-23,60480.75,66540.35490362211,60403.88397585257,65361.742533361576,11597
2009-03-24,62620.1875,62684.242519946805,60544.8048537234,61492.81914893616,8068
2009-03-25,62082.10546875,65425.77644013748,59852.991487825006,61697.7754720388,12078
2009-03-26,58161.9609375,60993.19295670429,58085.09490982929,60493.56377684471,13125
2009-03-27,60301.3828125,60762.57885695507,59071.52669395316,59455.85673099905,11166
2009-03-30,63299.15625,65015.830392380085,62312.70916818458,62428.00817774742,10357
2009-03-31,62133.34765625,62389.567646585056,59596.76975193299,62261.45765141753,10613
2009-04-01,60352.6328125,64336.854592310556,59955.49173476969,63914.09150956538,13666
2009-04-02,56599.00390625,58648.764120147694,54574.865695026034,58264.43408004187,15430
2009-04-03,54267.4140625,56214.68671063503,54254.60305823595,55471.64846332035,11965
2009-04-06,54600.5,56714.315696855934,54446.76794931956,55663.81335053965,9822
2009-04-07,57418.90625,58213.18830879072,55855.964134315036,55894.39713715975,9943
2009-04-08,55407.5859375,57213.93729407514,54856.71282875722,56368.41112716762,8784
2009-04-09,52012.67578125,53831.83833320505,51897.376746266935,53537.185243803884,9629
2009-04-13,52230.45703125,53357.8252477695,51692.39492791115,52512.29908537988,8448
2009-04-14,53511.546875,54203.340873384004,52307.31287781302,52896.618876436434,10513
2009-04-15,53806.2109375,55612.562304687504,53703.722916666666,54318.65104166667,11866
2009-04-16,51128.7109375,53434.69138569594,50424.10580055124,52371.378179027815,11326
2009-04-17,50744.37890625,51974.23509786828,50231.93882640905,51320.87399607107,9695
2009-04-20,53959.94921875,54574.87741497507,52294.5186873071,52717.28182221184,10450
2009-04-21,52576.35546875,54626.11591587476,52358.568421243,54626.11591587476,11393
2009-04-22,52153.59375,53473.12707258659,49847.61318625645,53140.040991156966,15568
2009-04-23,51231.19140625,53127.219495303514,50962.16039361403,51525.8444200894,13350
2009-04-24,49143.0078125,51320.87833599452,48656.189695483576,50449.73012659672,12742
2009-04-27,49219.875,50334.432294377926,48297.482756376885,50129.45624023946,13388
2009-04-28,49962.90625,50283.1812900641,48707.42809294872,49847.60723557692,10767
2009-04-29,48528.08203125,49322.36426090615,47234.17065713272,49181.443220160705,12502
2009-04-30,47541.625,48284.66306251684,45876.19485987604,47336.64898275397,16073
2009-05-01,47413.51953125,48374.34470413402,46926.70144365543,47592.87356352169,10646
2009-05-04,45402.1953125,46939.515695541755,45338.140296539925,46542.3745965893,13668
2009-05-05,45555.92578125,46529.56199029808,45427.81575374367,45607.16979225253,11065
2009-05-06,45504.67578125,46990.75190473677,44736.01571737754,44812.88172376478,16733
2009-05-07,47656.921875,48489.6369077621,44928.178767641126,44979.422769657256,17495
2009-05-08,47656.921875,48566.50291078629,46222.08981854838,47259.780859375,16424
2009-05-11,47311.03125,49104.57156275386,46273.340069049555,48822.72951360682,15878
2009-05-12,48335.90625,49540.14033097005,46888.26315266366,47131.672169029946,14045
2009-05-13,51013.40625,51128.705259605726,47887.521989578105,49232.677101644906,15654
2009-05-14,49873.2265625,50782.807627472386,48899.5904929521,50731.56362381197,14993
2009-05-15,49898.859375,50321.622496790755,48579.32599486521,49924.48138238126,13143
2009-05-18,47259.78515625,49796.36348667491,47182.919146237124,49219.86841157834,12617
2009-05-19,46901.07421875,48041.25329699877,45901.81615017243,47592.86826622678,10528
2009-05-20,47182.9140625,47400.70106740429,45094.72101547651,46465.49804634469,14347
2009-05-21,48861.15625,49783.54829247509,47234.159175078654,47823.46520221552,12322
