Date,Close,High,Low,Open,Volume
,QID,QID,QID,QID,QID
2009-01-02,67925.59375,74395.93036173556,67369.14480139074,73994.76949180797,11556
2009-01-05,67731.5078125,69607.90609924293,66385.67731718093,68702.05865047048,11236
2009-01-06,66450.3671875,67382.09580239776,65195.121692429406,66631.5366403968,13471
2009-01-07,70009.0625,71173.7234288355,68326.77449168207,68663.23209334565,13092
2009-01-08,68624.421875,71807.8289617905,68533.83712049783,70785.51530383746,12918
2009-01-09,71549.0078125,72390.15187251312,68533.82987429915,68572.65190783823,12671
2009-01-12,74344.171875,75858.23072780679,71367.81686520888,71548.98630058746,11200
2009-01-13,74305.3671875,76168.82467182602,72118.39277881182,74434.77395724486,14542
2009-01-14,78782.84375,79727.51319706801,75651.1998295828,76272.35234272339,14821
2009-01-15,76660.578125,81979.19689768316,75017.11198356263,79326.3578504811,18892
2009-01-16,74706.53125,78433.44637212022,73761.86179196258,74124.20076216871,14341
2009-01-20,81681.5390625,81966.23390714116,74615.93064549667,75288.84573283032,15141
2009-01-21,75120.625,81176.86143410853,74822.98944875108,79300.46339362618,15767
2009-01-22,77061.734375,79598.10716047439,74667.70904177162,78200.5139929681,16496
2009-01-23,76285.2890625,80387.48357188296,73943.02658237914,79559.28026399491,14602
2009-01-26,75107.6875,77048.7890032736,72674.84028256375,75948.83148475189,12597
2009-01-27,73891.2578125,75185.32537489054,72817.18173571584,75004.15591615587,10125
2009-01-28,68805.5859375,71561.95039202087,67356.22998019324,71406.662253738,14547
2009-01-29,72221.890625,72726.57683434869,70229.02713167443,70630.18796474647,12638
2009-01-30,74861.8046875,75444.1350610415,70669.0259980013,71264.29704651037,12038
2009-02-02,72985.4140625,76479.3966505984,72014.86334358377,76414.69326933732,10909
2009-02-03,70746.671875,74952.39134808852,70190.22283702213,72804.23924798792,10742
2009-02-04,70500.8203125,71121.97291437225,67317.41322790473,70500.8203125,13870
2009-02-05,67420.921875,72778.36173224568,66515.07455614203,72726.59902831094,17051
2009-02-06,63875.18359375,67343.28513409136,63305.793788619325,66786.83600635003,17311
2009-02-09,63292.83984375,64573.966636743506,62671.687459268294,63810.466830818084,10710
2009-02-10,67912.65625,68909.08813476562,62671.683349609375,64159.86083984375,20853
2009-02-11,68391.453125,70630.18943353831,67097.38589463104,67977.35161128193,17020
2009-02-12,66722.1171875,71109.00580785735,66696.23583870733,70241.98062330295,19493
2009-02-13,67576.203125,68067.94876244734,66023.32216463999,67395.03367962467,14120
2009-02-17,72674.8359375,73541.8612237914,70837.25995759883,71756.0479475494,17293
2009-02-18,72674.8359375,74564.17462106036,70617.26846704728,71807.8106512086,16399
2009-02-19,74991.2265625,75301.80282436368,70940.79448069456,71743.11649050906,16732
2009-02-20,74383.0078125,76997.02444056628,73024.2367929606,76686.44820752871,20366
2009-02-23,79727.5078125,80348.66028368975,73580.68648301819,73580.68648301819,18857
2009-02-24,74615.9296875,79080.46242114334,73270.09953011187,78886.35230228929,17957
2009-02-25,75392.3828125,77682.88259928553,72403.08648059345,75262.976044885,18468
2009-02-26,79481.625,79688.67579778575,73503.03321393684,74382.99910452621,16160
2009-02-27,81073.3359375,81849.77650513766,78459.31935978652,81267.44607940942,16952
2009-03-02,86314.296875,87323.66946214394,81202.7305683096,83519.11124906297,21598
2009-03-03,86249.609375,87647.20244514254,82768.56737621906,84632.02480307576,16851
2009-03-04,81875.6484375,84321.43594416785,79300.4541844476,83920.27503037576,17527
2009-03-05,86417.8359375,87077.81042579177,82237.99751165207,83570.88716447663,14186
2009-03-06,87931.8828125,91814.0851441777,84580.24813281825,85563.7393901766,18105
2009-03-09,91632.9296875,92383.48891951173,84541.43901263064,89614.18416691675,14098
2009-03-10,80361.5859375,88682.4393606582,80012.18773777173,87944.82093900966,15258
2009-03-11,77864.046875,80542.76678577364,76466.45387807462,78575.78404936014,13016
2009-03-12,72739.5390625,79494.57186638276,72144.26797250267,77941.6907620419,13017
2009-03-13,72118.3671875,74357.10350966715,71756.02836079086,72545.40937612148,12421
2009-03-16,74693.578125,75017.09500877079,71070.18902676716,71471.34996264293,13364
2009-03-17,69116.15625,74408.89317309493,68909.1054168227,73800.68135063659,12851
2009-03-18,67239.7734375,70138.48576428984,64910.45103204388,69426.74836262269,12902
2009-03-19,67097.3984375,68236.17781310271,65130.415879640794,65272.763301591134,10501
2009-03-20,69167.8984375,70164.3302765435,65505.68791218429,67136.21273971001,11327
2009-03-23,61092.9375,67213.87785956365,61015.29343624232,66023.33554861258,11597
2009-03-24,63254.01953125,63318.72290638425,61157.630176900064,62115.24012888707,8068
2009-03-25,62710.51171875,66088.02792976811,60458.83424473793,62322.29146460999,12078
2009-03-26,58750.67578125,61610.565505403356,58673.031716340854,61105.87908349394,13125
2009-03-27,60911.7578125,61377.622116993305,59669.453000517846,60057.67325426227,11166
2009-03-30,63939.8671875,65673.91742087886,62943.43533697632,63059.90139742714,10357
2009-03-31,62762.27734375,63021.09085856959,60200.023547036086,62891.68410115979,10613
2009-04-01,60963.52734375,64988.077758504034,60562.366369932075,64561.03543153656,13666
2009-04-02,57171.90234375,59242.41035076675,55127.27568682096,58854.19009945111,15430
2009-04-03,54816.70703125,56783.68990866974,54803.76635442487,56033.13065281221,11965
2009-04-06,55153.16015625,57288.371659248885,54997.87204694099,56227.236245637316,9822
2009-04-07,58000.11328125,58802.43524096386,56421.35071536145,56460.172745670185,9943
2009-04-08,55968.43359375,57793.06923229769,55411.98442738439,56938.98446531792,8784
2009-04-09,52539.1484375,54376.724565116994,52422.682344904555,54079.08899515086,9629
2009-04-13,52759.140625,53897.92021170591,52215.63218589036,53043.835521676476,8448
2009-04-14,54053.2109375,54752.0075356865,52836.78722954573,53432.05840577867,10513
2009-04-15,54350.8359375,56175.47114397321,54247.310535714285,54868.46294642857,11866
2009-04-16,51646.234375,53975.55589529566,50934.49724379854,52901.47986093711,11326
2009-04-17,51258.015625,52500.32047226079,50740.388605308006,51840.3460221535,9695
2009-04-20,54506.12890625,55127.281372418096,52823.840977044754,53250.88329753532,10450
