Date,Close,High,Low,Open,Volume
,QID,QID,QID,QID,QID
2009-01-02,68374.3046875,74887.38381566727,67814.17988247762,74483.5729097209,11556
2009-01-05,68178.9140625,70067.7070581176,66824.19356909151,69155.87595678496,11236
2009-01-06,66889.328125,67827.21159627556,65625.79067064264,67071.6943555258,13471
2009-01-07,70471.5390625,71643.89368646026,68778.13793900184,69116.81816370148,13092
2009-01-08,69077.7109375,72282.14557650151,68986.52783801622,71253.07916804167,12918
2009-01-09,72021.6328125,72868.33314399078,68986.53777807922,69025.61625491726,12671
2009-01-12,74835.2890625,76359.34977969974,71839.27226800479,72021.63850766972,11200
2009-01-13,74796.21875,76671.98599137932,72594.79747365901,74926.48036398468,14542
2009-01-14,79303.2578125,80254.16744132925,76150.92726213453,76776.182908488,14821
2009-01-15,77166.984375,82520.73700466324,75512.66178627194,79850.37377088961,18892
2009-01-16,75200.0078125,78951.54120068639,74249.09830785554,74613.83072059588,14341
2009-01-20,82221.109375,82507.68485127535,75108.82710016635,75786.18731681717,15141
2009-01-21,75616.8515625,81713.09385901163,75317.24991117572,79824.30083979329,15767
2009-01-22,77570.796875,80123.92469825776,75160.9568377414,78717.09916299328,16496
2009-01-23,76789.21875,80918.51176844783,74431.48361959287,80084.83746819338,14602
2009-01-26,75603.8359375,77557.7600227214,73154.91775068919,76450.53637442927,12597
2009-01-27,74379.375,75681.99102451839,73298.20369964973,75499.62478108582,10125
2009-01-28,69260.0859375,72034.6577457918,67801.15616037004,71878.34384109931,14547
2009-01-29,72699.0078125,73207.02811436122,70692.97892822747,71096.78993739921,12638
2009-01-30,75356.3515625,75942.52888666811,71135.87482848963,71735.07831541703,12038
2009-02-02,73467.53125,76984.5939162234,72490.56939827127,76919.46312610815,10909
2009-02-03,71214.0078125,75447.50928297055,70653.88300256082,73285.1669934379,10742
2009-02-04,70966.515625,71591.77126927313,67762.08044810023,70966.515625,13870
2009-02-05,67866.296875,73259.12737523993,66954.46563099808,73207.02273272553,17051
2009-02-06,64297.125,67788.13583873582,63723.97396677472,67228.01096535656,17311
2009-02-09,63710.94140625,65000.53110144909,63085.6857964565,64231.98774774458,10710
