Date,Close,High,Low,Open,Volume
,QID,QID,QID,QID,QID
2009-01-02,67925.6171875,74395.95603180367,67369.16804688988,73994.79502345684,11556
2009-01-05,67731.5,69607.89807030951,66385.66965991593,68702.05072602216,11236
2009-01-06,66450.375,67382.10372444012,65195.129357351514,66631.5444741967,13471
2009-01-07,70009.0546875,71173.71548636784,68326.76686691312,68663.2244310305,13092
2009-01-08,68624.4140625,71807.82078687771,68533.8293183104,70785.50724530926,12918
2009-01-09,71549.0,72390.14396816785,68533.82239102913,68572.64442032918,12671
2009-01-12,74344.1796875,75858.23869941253,71367.8243649369,71548.99381935378,11200
2009-01-13,74305.3359375,76168.79263812696,72118.36244856975,74434.74265282131,14542
2009-01-14,78782.8359375,79727.50529088987,75651.19232763222,76272.34477917624,14821
2009-01-15,76660.5703125,81979.18854316129,75017.1043385487,79326.34976631077,18892
2009-01-16,74706.546875,78433.46277661095,73761.87721938334,74124.2162653733,14341
2009-01-20,81681.546875,81966.24174687105,74615.93778220058,75288.85293389576,15141
2009-01-21,75120.625,81176.86143410853,74822.98944875108,79300.46339362618,15767
2009-01-22,77061.7265625,79598.09909083752,74667.70147197733,78200.50606501888,16496
2009-01-23,76285.2890625,80387.48357188296,73943.02658237914,79559.28026399491,14602
2009-01-26,75107.6875,77048.7890032736,72674.84028256375,75948.83148475189,12597
2009-01-27,73891.25,75185.31742556918,72817.1740367776,75004.14798598949,10125
2009-01-28,68805.5703125,71561.93414108049,67356.21468432622,71406.64603806188,14547
2009-01-29,72221.9296875,72726.61616981724,70229.0651162986,70630.22616634563,12638
2009-01-30,74861.8125,75444.14293431288,70669.03337294728,71264.30448357822,12038
2009-02-02,72985.40625,76479.38846409575,72014.85563497341,76414.68508976065,10909
2009-02-03,70746.671875,74952.39134808852,70190.22283702213,72804.23924798792,10742
2009-02-04,70500.8046875,71121.95715170706,67317.39830843887,70500.8046875,13870
2009-02-05,67420.9375,72778.37859884837,66515.0899712092,72726.61588291747,17051
2009-02-06,63875.1796875,67343.28101575162,63305.789917190035,66786.83192203961,17311
2009-02-09,63292.85546875,64573.98257801319,62671.70293092542,63810.48258360381,10710
2009-02-10,67912.671875,68909.10398901963,62671.69776879287,64159.87560141958,20853
2009-02-11,68391.46875,70630.20557000946,67097.40122398298,67977.36714167455,17020
2009-02-12,66722.109375,71108.99748169609,66696.22802923778,70241.97239866176,19493
2009-02-13,67576.203125,68067.94876244734,66023.32216463999,67395.03367962467,14120
2009-02-17,72674.8515625,73541.87703520077,70837.27518752226,71756.06337501113,17293
2009-02-18,72674.8515625,74564.19065226585,70617.28364967281,71807.82608979923,16399
2009-02-19,74991.21875,75301.7949795082,70940.78709016394,71743.10901639344,16732
2009-02-20,74383.0234375,76997.04061467032,73024.25213253523,76686.46431639265,20366
2009-02-23,79727.515625,80348.66815705648,73580.69369319105,73580.69369319105,18857
2009-02-24,74615.9375,79080.47070109262,73270.10720169962,78886.36056191468,17957
2009-02-25,75392.3671875,77682.8664995816,72403.0714751223,75262.96044670443,18468
2009-02-26,79481.6328125,79688.68363063742,73503.04043878216,74383.00641586617,16160
2009-02-27,81073.328125,81849.76861781724,78459.31179918196,81267.43824820431,16952
2009-03-02,86314.3125,87323.68526986508,81202.745267991,83519.12636806598,21598
2009-03-03,86249.609375,87647.20244514254,82768.56737621906,84632.02480307576,16851
2009-03-04,81875.6640625,84321.4520359175,79300.46931800222,83920.29104556859,17527
2009-03-05,86417.8359375,87077.81042579177,82237.99751165207,83570.88716447663,14186
2009-03-06,87931.8984375,91814.10145902318,84580.26316225166,85563.75459437087,18105
2009-03-09,91632.9375,92383.49679600338,84541.4462205197,89614.19180730123,14098
2009-03-10,80361.6015625,88682.45660351249,80012.20329483696,87944.83803844606,15258
2009-03-11,77864.046875,80542.76678577364,76466.45387807462,78575.78404936014,13016
2009-03-12,72739.5234375,79494.55479035091,72144.25247537137,77941.67401958059,13017
2009-03-13,72118.40625,74357.14378476584,71756.06722703212,72545.44866992644,12421
2009-03-16,74693.5703125,75017.08716243287,71070.18159325191,71471.34248716866,13364
2009-03-17,69116.1484375,74408.88476233382,68909.09762772654,73800.67300862432,12851
2009-03-18,67239.75,70138.46131639722,64910.42840646651,69426.72416281755,12902
2009-03-19,67097.4140625,68236.19370329074,65130.43104658872,65272.778501687564,10501
2009-03-20,69167.9375,70164.36990177736,65505.724906454634,67136.25065481759,11327
2009-03-23,61092.9296875,67213.8692643243,61015.28563367136,66023.3271056185,11597
2009-03-24,63254.02734375,63318.730726875765,61157.637730475144,62115.24780073649,8068
2009-03-25,62710.5078125,66088.02381313196,60458.83047874535,62322.2875825423,12078
2009-03-26,58750.671875,61610.561409003305,58673.02781525331,61105.875020649786,13125
2009-03-27,60911.765625,61377.62998924474,59669.46065368069,60057.68095721798,11166
2009-03-30,63939.8671875,65673.91742087886,62943.43533697632,63059.90139742714,10357
2009-03-31,62762.27734375,63021.09085856959,60200.023547036086,62891.68410115979,10613
2009-04-01,60963.51953125,64988.06943025631,60562.35860884101,64561.02715801448,13666
2009-04-02,57171.9140625,59242.42249391693,55127.28698647578,58854.20216302625,15430
2009-04-03,54816.6953125,56783.67776941691,54803.754638441336,56033.118674014404,11965
2009-04-06,55153.15234375,57288.36354429405,54997.86425643771,56227.228280993375,9822
2009-04-07,58000.1171875,58802.43920124944,56421.35451528336,56460.17654820672,9943
2009-04-08,55968.421875,57793.05713150289,55411.972825144505,56938.972543352604,8784
2009-04-09,52539.140625,54376.71647937192,52422.674549722906,54079.0809536638,9629
2009-04-13,52759.13671875,53897.916221141466,52215.62831988135,53043.83159434787,8448
2009-04-14,54053.2109375,54752.0075356865,52836.78722954573,53432.05840577867,10513
2009-04-15,54350.8359375,56175.47114397321,54247.310535714285,54868.46294642857,11866
2009-04-16,51646.23828125,53975.559977723315,50934.50109621648,52901.48386212729,11326
2009-04-17,51258.02734375,52500.33247502998,50740.40020571667,51840.35787403749,9695
2009-04-20,54506.1328125,55127.28532318376,52823.84476273148,53250.88711382657,10450
2009-04-21,53108.52734375,55179.035232395225,52888.53588058145,55179.035232395225,11393
2009-04-22,52681.48828125,54014.37781526345,50352.16676549834,53677.920262988206,15568
2009-04-23,51749.76171875,53664.9817073409,51478.00753117967,52047.39725751751,13350
2009-04-24,49640.4296875,51840.344454672835,49148.68403366137,50960.3785478037,12742
2009-04-27,49718.08203125,50843.92095283218,48786.353268561295,50636.870116679136,13388
2009-04-28,50468.63671875,50792.15362079327,49200.45046274039,50352.17063401442,10767
2009-04-29,49019.28515625,49821.607141383975,47712.27676111239,49679.259692408596,12502
2009-04-30,48022.84375,48773.40288163568,46340.55604116141,47815.79295506602,16073
2009-05-01,47893.44921875,48864.000067549314,47401.70345535835,48074.61871052587,10646
2009-05-04,45861.75390625,47414.6349640237,45797.05052884277,47013.47402409883,13668
2009-05-05,46017.03515625,47000.52634631608,45887.62842071499,46068.797850464005,11065
2009-05-06,45965.27734375,47466.39563538147,45188.83684807855,45266.48089764569,16733
2009-05-07,48139.3125,48980.45640120968,45382.9486391129,45434.71134072581,17495
2009-05-08,48139.3125,49058.100453629035,46689.95685483871,47738.1515625,16424
2009-05-11,47789.921875,49601.616719976984,46741.72700040618,49316.92181576632,15878
2009-05-12,48825.16796875,50041.59144849092,47362.87165799762,47608.74448900908,14045
2009-05-13,51529.7734375,51646.2395251287,48372.248395121795,49731.01941745668,15654
2009-05-14,50378.0546875,51296.84273856923,49394.56325255266,51245.080031466736,14993
2009-05-15,50403.9296875,50830.97196726572,49071.040147625165,50429.81103778883,13143
2009-05-18,47738.14453125,50300.39788369985,47660.50049026667,49718.06757632489,12617
2009-05-19,47375.80859375,48527.52860599905,46366.43599874522,48074.605005676385,10528
2009-05-20,47660.51953125,47880.51106859218,45551.18890849851,46935.841525887525,14347
2009-05-21,49355.75,50287.47889355008,47712.28375721027,48307.55499475616,12322
2009-05-22,49627.49609375,50300.411295021186,48436.9538145779,49032.22495416395,9817
2009-05-26,46029.9921875,50740.39903491355,45887.64472782542,50688.636322304614,19049
2009-05-27,46651.13671875,46922.890913228155,44930.026820388346,46262.91644092406,14067
2009-05-28,45486.47265625,47492.27728262802,45214.7184810633,46017.04033161451,12756
2009-05-29,44490.04296875,46004.10202266034,44386.51756335442,45473.534320008,10122
2009-06-01,41785.44140625,43804.18679472166,41578.39059717598,43532.432607812014,13983
2009-06-02,41785.44140625,42497.17856244193,40957.23816995393,42328.94978006929,12055
2009-06-03,42018.375,42924.222320603636,41914.849591931015,42108.959732060364,12073
2009-06-04,41021.9453125,41966.614715595424,40970.18260548107,41824.26727129337,10473
2009-06-05,40905.47265625,41785.43853433447,40297.2609463975,40581.95578930718,14256
2009-06-08,41164.30078125,42432.48735043029,40594.9108930466,41474.877083906395,12037
2009-06-09,40569.01953125,41216.05333557616,40090.21451604865,40789.011024720894,11629
2009-06-10,40879.59765625,42018.37720476219,40077.27570161642,40154.91976174225,15303
2009-06-11,40879.59765625,41021.945099814024,39934.928258052394,40983.123069751106,13348
2009-06-12,41203.109375,42212.48202928706,41086.64329950534,41177.22802489007,11146
2009-06-15,42898.3359375,43610.07303450226,41966.60737415158,42031.31074660633,11834
2009-06-16,43765.37109375,43778.31177118754,42212.48980124557,42510.125382308914,13747
2009-06-17,42911.27734375,43972.41267010329,42121.89618634085,43441.84500692664,16237
2009-06-18,43066.57421875,43648.90469947228,42484.24373802772,43027.752186701844,13125
2009-06-19,42225.4296875,42743.05677530263,41668.980568112165,42432.48052262105,11500
