Date,Close,High,Low,Open,Volume
,QID,QID,QID,QID,QID
2009-01-02,67244.96875,73650.47158387312,66694.0955062869,73253.33040817299,11556
2009-01-05,67052.7734375,68910.36842191679,65720.42944867692,68013.59842943972,11236
2009-01-06,65784.5,66706.89221032133,64541.83271665044,65963.8540408958,13471
2009-01-07,69307.53125,70460.52160351202,67642.10073937154,67975.18684149723,13092
2009-01-08,67936.75,71088.25678861022,67847.07297755987,70076.18753535734,12918
2009-01-09,70832.0234375,71664.73848966812,67847.06025049738,67885.49325290514,12671
2009-01-12,73599.2109375,75098.09826207573,70652.68029944517,70832.0343382833,11200
2009-01-13,73560.765625,75405.54971590909,71395.70651830808,73688.87563131313,14542
2009-01-14,77993.3671875,78928.57017775747,74893.10521979714,75508.0332133911,14821
2009-01-15,75892.375,81157.69676316678,74265.37776417962,78531.44138251182,18892
2009-01-16,73957.90625,77647.47441213406,73022.7032089035,73381.41122466655,14341
2009-01-20,80863.0703125,81144.91244603532,73868.26099839591,74534.43331402486,15141
2009-01-21,74367.8671875,80363.41617005815,74073.21413921188,78505.82086563307,15767
2009-01-22,76289.53125,78800.48811397985,73919.49543450882,77416.89963790932,16496
2009-01-23,75520.84375,79581.93068278203,73202.05278837998,78762.02669635284,14602
2009-01-26,74355.0546875,76276.70496371038,71946.58634131633,75187.76980719116,12597
2009-01-27,73150.8203125,74431.9204931042,72087.50716259851,74252.56646781962,10125
2009-01-28,68116.1015625,70844.84514587643,66681.26925574808,70691.11311301016,14547
2009-01-29,71498.203125,71997.83220972944,69525.30879042734,69922.44985777639,12638
2009-01-30,74111.671875,74688.16716184097,69960.90580974503,70550.21210296024,12038
2009-02-02,72254.0390625,75713.00901761968,71293.21407496675,75648.9540184508,10909
2009-02-03,70037.75,74201.32577281873,69486.87689775015,72074.6993780867,10742
2009-02-04,69794.34375,70409.27188876653,66642.83703882158,69794.34375,13870
2009-02-05,66745.328125,72049.08356525912,65848.55788147793,71997.83955134357,17051
2009-02-06,63235.109375,66668.4581011953,62671.4252557739,66117.58498467889,17311
2009-02-09,62658.61328125,63926.90252983797,62043.6851607225,63171.053381689584,10710
2009-02-10,67232.140625,68218.58781023724,62043.68465070026,63516.94992735328,20853
2009-02-11,67706.1484375,69922.4518773652,66425.04818324267,67296.19635613766,17020
2009-02-12,66053.53125,70396.4612526668,66027.90924408457,69538.12405449961,19493
2009-02-13,66899.0546875,67385.87277982573,65361.73439594504,66719.70065348526,14120
2009-02-17,71946.5859375,72804.92305605636,70127.42368623131,71037.00481186566,17293
2009-02-18,71946.5859375,73816.99219584669,69909.63665614984,71088.24881894364,16399
2009-02-19,74239.765625,74547.22971041847,70229.92151100087,71024.20373166523,16732
2009-02-20,73637.6484375,76225.47115572807,72292.49306416362,75918.00707039404,20366
2009-02-23,78928.5859375,79543.51405387721,72843.35978585051,72843.35978585051,18857
2009-02-24,73868.2421875,78288.03815605488,72535.89789552982,78095.8731139438,17957
2009-02-25,74636.8984375,76904.44581536432,71677.55694435505,74508.78841615173,18468
2009-02-26,78685.1796875,78890.15573357619,72766.49635704982,73637.64455287365,16160
2009-02-27,80260.921875,81029.58194084198,77673.099653332,80453.0868914605,16952
2009-03-02,85449.3828125,86448.64096233132,80389.03705373875,82682.20639758246,21598
2009-03-03,85385.3359375,86768.92427677232,81939.17609246062,83783.96054482371,16851
2009-03-04,81055.2109375,83476.49035384068,78505.82149913072,83079.349285552,17527
2009-03-05,85551.8671875,86205.2282576651,81413.91374312107,82733.44688482705,14186
2009-03-06,87050.75,90894.05022075055,83732.70080941869,84706.33686534216,18105
2009-03-09,90714.71875,91457.7569772984,83694.28860242198,88716.20213864566,14098
2009-03-10,79556.3125,87793.78575885668,79210.41548913044,87063.55873590983,15258
2009-03-11,77083.796875,79735.67421472495,75700.2086977522,77788.40196526507,13016
2009-03-12,72010.6484375,78697.99205685154,71421.34229479852,77160.67168458682,13017
2009-03-13,71395.71875,73612.02223891979,71037.01067086848,71818.48184326215,12421
2009-03-16,73945.109375,74265.38445025554,70358.0285321379,70755.16962545479,13364
