Date,Close,High,Low,Open,Volume
,QID,QID,QID,QID,QID
2009-01-02,67925.6015625,74395.93891842494,67369.15254989045,73994.77800235759,11556
2009-01-05,67731.515625,69607.91412817634,66385.68497444593,68702.0665749188,11236
2009-01-06,66450.375,67382.10372444012,65195.129357351514,66631.5444741967,13471
2009-01-07,70009.0625,71173.7234288355,68326.77449168207,68663.23209334565,13092
2009-01-08,68624.390625,71807.79626213935,68533.80591174806,70785.48306972468,12918
2009-01-09,71549.015625,72390.15977685839,68533.83735756918,68572.65939534726,12671
2009-01-12,74344.1953125,75858.25464262402,71367.83936439294,71549.00885688642,11200
2009-01-13,74305.34375,76168.80064655172,72118.37003113027,74434.7504789272,14542
2009-01-14,78782.8515625,79727.52110324614,75651.20733153334,76272.35990627053,14821
2009-01-15,76660.5625,81979.18018863944,75017.09669353478,79326.34168214045,18892
2009-01-16,74706.5078125,78433.42176538412,73761.83865083146,74124.17750736186,14341
2009-01-20,81681.5546875,81966.24958660091,74615.94491890447,75288.86013496119,15141
2009-01-21,75120.6328125,81176.8698764535,74822.99723029716,79300.47164082687,15767
2009-01-22,77061.7265625,79598.09909083752,74667.70147197733,78200.50606501888,16496
2009-01-23,76285.2734375,80387.4671066582,73943.01143712892,79559.26396840543,14602
2009-01-26,75107.703125,77048.80503208993,72674.85540144728,75948.84728473898,12597
2009-01-27,73891.2734375,75185.34127353328,72817.19713359239,75004.17177648863,10125
2009-01-28,68805.578125,71561.94226655069,67356.22233225973,71406.65414589994,14547
2009-01-29,72221.9140625,72726.60043562982,70229.04992244893,70630.21088570596,12638
2009-01-30,74861.8046875,75444.1350610415,70669.0259980013,71264.29704651037,12038
2009-02-02,72985.40625,76479.38846409575,72014.85563497341,76414.68508976065,10909
2009-02-03,70746.6640625,74952.3830711542,70190.21508597037,72804.23120827237,10742
2009-02-04,70500.796875,71121.94927037445,67317.39084870595,70500.796875,13870
2009-02-05,67420.9140625,72778.35329894433,66515.06684860845,72726.59060100767,17051
2009-02-06,63875.1875,67343.28925243112,63305.79766004862,66786.84009066045,17311
2009-02-09,63292.84375,64573.97062206093,62671.69132718258,63810.47076901452,10710
2009-02-10,67912.65625,68909.08813476562,62671.683349609375,64159.86083984375,20853
2009-02-11,68391.4765625,70630.21363824504,67097.40888865895,67977.37490687086,17020
2009-02-12,66722.109375,71108.99748169609,66696.22802923778,70241.97239866176,19493
2009-02-13,67576.1953125,68067.94089309651,66023.3145316689,67395.02588806971,14120
2009-02-17,72674.8125,73541.83750667734,70837.23711271367,71756.02480635684,17293
2009-02-18,72674.8125,74564.15057425214,70617.24569310897,71807.78749332266,16399
2009-02-19,74991.2265625,75301.80282436368,70940.79448069456,71743.11649050906,16732
2009-02-20,74383.0,76997.01635351426,73024.22912317328,76686.44015309673,20366
2009-02-23,79727.5,80348.65241032299,73580.67927284531,73580.67927284531,18857
2009-02-24,74615.9609375,79080.49554094042,73270.13021646289,78886.38534079085,17957
2009-02-25,75392.359375,77682.85844972965,72403.06397238672,75262.95264761415,18468
2009-02-26,79481.625,79688.67579778575,73503.03321393684,74382.99910452621,16160
2009-02-27,81073.328125,81849.76861781724,78459.31179918196,81267.43824820431,16952
2009-03-02,86314.3125,87323.68526986508,81202.745267991,83519.12636806598,21598
2009-03-03,86249.6015625,87647.19450604838,82768.55987903227,84632.01713709677,16851
2009-03-04,81875.671875,84321.46008179232,79300.47688477952,83920.29905316501,17527
2009-03-05,86417.84375,87077.81829795598,82238.00494627883,83570.89471960168,14186
2009-03-06,87931.8671875,91814.06882933223,84580.23310338485,85563.72418598234,18105
2009-03-09,91632.9296875,92383.48891951173,84541.43901263064,89614.18416691675,14098
2009-03-10,80361.5859375,88682.4393606582,80012.18773777173,87944.82093900966,15258
2009-03-11,77864.0390625,80542.75870450391,76466.4462058023,78575.7761654479,13016
2009-03-12,72739.5390625,79494.57186638276,72144.26797250267,77941.6907620419,13017
2009-03-13,72118.390625,74357.12767472636,71756.05168053562,72545.43295240446,12421
2009-03-16,74693.5703125,75017.08716243287,71070.18159325191,71471.34248716866,13364
2009-03-17,69116.1328125,74408.86794081164,68909.08204953426,73800.6563245998,12851
2009-03-18,67239.7734375,70138.48576428984,64910.45103204388,69426.74836262269,12902
2009-03-19,67097.40625,68236.18575819672,65130.423463114756,65272.77090163935,10501
2009-03-20,69167.90625,70164.33820159028,65505.695311038355,67136.22032273152,11327
2009-03-23,61092.9140625,67213.85207384558,61015.27002852945,66023.31021963038,11597
2009-03-24,63254.01953125,63318.72290638425,61157.630176900064,62115.24012888707,8068
2009-03-25,62710.52734375,66088.04439631269,60458.84930870822,62322.30699288073,12078
2009-03-26,58750.6796875,61610.569601803414,58673.03561742841,61105.88314633811,13125
2009-03-27,60911.765625,61377.62998924474,59669.46065368069,60057.68095721798,11166
2009-03-30,63939.87890625,65673.92945744155,62943.446873102606,63059.91295489905,10357
2009-03-31,62762.26953125,63021.08301385309,60200.016053479376,62891.676272551544,10613
2009-04-01,60963.5390625,64988.09025087561,60562.37801156867,64561.04784181968,13666
2009-04-02,57171.9140625,59242.42249391693,55127.28698647578,58854.20216302625,15430
2009-04-03,54816.7109375,56783.69395508735,54803.77025975272,56033.13464574481,11965
2009-04-06,55153.17578125,57288.38788915855,54997.88762794756,56227.25217492521,9822
2009-04-07,58000.109375,58802.43128067827,56421.346915439535,56460.16894313365,9943
2009-04-08,55968.421875,57793.05713150289,55411.972825144505,56938.972543352604,8784
2009-04-09,52539.1328125,54376.70839362685,52422.66675454126,54079.07291217672,9629
2009-04-13,52759.12890625,53897.90824001258,52215.62058786332,53043.82373969065,8448
2009-04-14,54053.21484375,54752.01149243626,52836.791047888735,53432.06226714,10513
2009-04-15,54350.84375,56175.479218750006,54247.318333333336,54868.47083333333,11866
2009-04-16,51646.23046875,53975.55181286802,50934.49339138061,52901.47585974693,11326
2009-04-17,51258.01953125,52500.32447318386,50740.39247211089,51840.34997278149,9695
2009-04-20,54506.125,55127.27742165242,52823.83719135802,53250.87948124406,10450
2009-04-21,53108.53125,55179.039290935674,52888.53977065058,55179.039290935674,11393
2009-04-22,52681.4921875,54014.38182034512,50352.17049903279,53677.924243122085,15568
2009-04-23,51749.765625,53664.98575815829,51478.01141691673,52047.401186234056,13350
2009-04-24,49640.4296875,51840.344454672835,49148.68403366137,50960.3785478037,12742
2009-04-27,49718.078125,50843.91695812727,48786.34943551535,50636.8661382418,13388
2009-04-28,50468.63671875,50792.15362079327,49200.45046274039,50352.17063401442,10767
2009-04-29,49019.28515625,49821.607141383975,47712.27676111239,49679.259692408596,12502
2009-04-30,48022.84375,48773.40288163568,46340.55604116141,47815.79295506602,16073
2009-05-01,47893.44140625,48863.99209673062,47401.69572307316,48074.61086847305,10646
2009-05-04,45861.75390625,47414.6349640237,45797.05052884277,47013.47402409883,13668
2009-05-05,46017.0546875,47000.546294994376,45887.64789704022,46068.81740368392,11065
2009-05-06,45965.2890625,47466.4077368384,45188.84836887669,45266.49243823902,16733
2009-05-07,48139.3203125,48980.46435021841,45382.95600428427,45434.71871429771,17495
2009-05-08,48139.3203125,49058.108415238574,46689.964432123656,47738.15930989583,16424
