Date,Close,High,Low,Open,Volume
,QID,QID,QID,QID,QID
2009-01-02,68374.3203125,74887.40092904601,67814.19537947704,74483.58993082015,11556
2009-01-05,68178.9296875,70067.72311598444,66824.20888362151,69155.8918056816,11236
2009-01-06,66889.328125,67827.21159627556,65625.79067064264,67071.6943555258,13471
2009-01-07,70471.5234375,71643.87780152496,68778.12268946395,69116.80283907117,13092
2009-01-08,69077.7265625,72282.16192632707,68986.54344239109,71253.09528509805,12918
2009-01-09,72021.640625,72868.34104833605,68986.54526134925,69025.6237424263,12671
2009-01-12,74835.296875,76359.35775130549,71839.27976773282,72021.64602643604,11200
2009-01-13,74796.203125,76671.96997452978,72594.78230853796,74926.4647117729,14542
2009-01-14,79303.2578125,80254.16744132925,76150.92726213453,76776.182908488,14821
2009-01-15,77166.9609375,82520.71194109766,75512.63885123016,79850.34951837863,18892
2009-01-16,75200.0078125,78951.54120068639,74249.09830785554,74613.83072059588,14341
2009-01-20,82221.1171875,82507.69269100523,75108.83423687024,75786.1945178826,15141
2009-01-21,75616.8515625,81713.09385901163,75317.24991117572,79824.30083979329,15767
2009-01-22,77570.7734375,80123.90048934719,75160.93412835852,78717.07537914568,16496
2009-01-23,76789.203125,80918.49530322307,74431.46847434266,80084.8211726039,14602
2009-01-26,75603.8359375,77557.7600227214,73154.91775068919,76450.53637442927,12597
2009-01-27,74379.375,75681.99102451839,73298.20369964973,75499.62478108582,10125
2009-01-28,69260.09375,72034.66587126198,67801.16380830355,71878.35194893737,14547
2009-01-29,72699.0,73207.02024726752,70692.97133130264,71096.78229707938,12638
2009-01-30,75356.328125,75942.50526685393,71135.85270365168,71735.05600421347,12038
2009-02-02,73467.5390625,76984.60210272606,72490.57710688165,76919.47130568484,10909
2009-02-03,71214.015625,75447.51755990488,70653.89075361258,73285.17503315347,10742
2009-02-04,70966.5078125,71591.76338794053,67762.07298836729,70966.5078125,13870
2009-02-05,67866.2890625,73259.11894193858,66954.45792346449,73207.01430542226,17051
2009-02-06,64297.12109375,67788.13172039606,63723.970095345416,67228.00688104614,17311
2009-02-09,63710.9453125,65000.53508676651,63085.68966437079,64231.991685941015,10710
2009-02-10,68361.28125,69364.29547565739,63085.686946217604,64583.69520531631,20853
2009-02-11,68843.2578125,71096.7835649243,67540.64177063623,68426.4206791036,17020
2009-02-12,67162.8828125,71578.75117429935,67136.83049178142,70705.99843022691,19493
2009-02-13,68022.5859375,68517.57986044619,66459.4472334594,67840.21975536193,14120
2009-02-17,73154.921875,74027.67468226941,71305.20697004095,72230.06442252047,17293
2009-02-18,73154.921875,75056.74142516915,71083.76222789797,72282.16906773059,16399
2009-02-19,75486.5859375,75799.21373085634,71409.39846581104,72217.02026531492,16732
2009-02-20,74874.3671875,77505.65149019223,73506.62039649661,77193.02365224861,20366
2009-02-23,80254.1875,80879.44330262944,74066.76028647948,74066.76028647948,18857
2009-02-24,75108.8515625,79602.87754048518,73754.13068797694,79407.48510665973,17957
2009-02-25,75890.3984375,78196.02846212023,72881.35586299562,75760.13685418812,18468
2009-02-26,80006.6640625,80215.08259473705,73988.578944155,74874.35770616248,16160
2009-02-27,81608.890625,82390.4602080008,78977.60636223065,81804.2830207502,16952
2009-03-02,86884.4921875,87900.53272582458,81739.1586921383,84070.84146598575,21598
2009-03-03,86819.359375,88226.18470320705,83315.32221492873,85191.0893192048,16851
2009-03-04,82416.5234375,84878.46794985775,79824.31731073179,84474.65694518531,17527
2009-03-05,86988.703125,87653.03733574798,82781.25312359614,84122.94770608716,14186
2009-03-06,88512.765625,92420.61399696469,85138.98986387049,86128.97811810156,18105
2009-03-09,92238.234375,92993.75161744458,85099.89904983407,90206.15351601115,14098
2009-03-10,80892.4453125,89268.26533439009,80540.73902853261,88525.77429045894,15258
2009-03-11,78378.390625,81074.8052600964,76971.56559799319,79094.82929616088,13016
2009-03-12,73220.0390625,80019.69399767612,72620.8357540362,78456.5549321184,13017
2009-03-13,72594.7890625,74848.31472333123,72230.05658560246,73024.65233884353,12421
2009-03-16,75186.9921875,75512.6461730661,71539.66754915973,71943.47849126169,13364
2009-03-17,69572.7109375,74900.40964063378,69364.29240632606,74288.18020531033,12851
2009-03-18,67683.9296875,70601.78962783872,65339.22080687067,69885.35080320199,12902
2009-03-19,67540.65625,68686.95861258438,65560.67944189972,65703.96723722277,10501
2009-03-20,69624.8125,70627.82663704397,65938.40989242283,67579.70575304022,11327
2009-03-23,61496.5078125,67657.88213898009,61418.350844299406,66459.47529323766,11597
2009-03-24,63671.859375,63736.99016404971,61561.62180978928,62525.55748772504,8068
2009-03-25,63124.77734375,66524.6054260279,60858.22528889806,62733.99250670656,12078
2009-03-26,59138.76953125,62017.551043674284,59060.612567111784,61509.53077677588,13125
2009-03-27,61314.125,61783.06668260039,60063.613846398985,60454.3985818993,11166
2009-03-30,64362.25390625,66107.75927428025,63359.23962760575,63476.47506277196,10357
2009-03-31,63176.890625,63437.41388530927,60597.71034793814,63307.15225515464,10613
2009-04-01,61366.26171875,65417.39892837243,60962.45061425388,64987.53549455397,13666
2009-04-02,57549.5625,59633.74765165233,55491.42966274332,59242.96293571752,15430
2009-04-03,55178.80859375,57158.78472836993,55165.78243496961,56403.26751910706,11965
2009-04-06,55517.48828125,57666.8044629502,55361.17437712634,56598.65945143858,9822
2009-04-07,58383.2578125,59190.879852744314,56794.06605589023,56833.1445417085,9943
2009-04-08,56338.140625,58174.82914017341,55778.01575867052,57315.10260115607,8784
2009-04-09,52886.2109375,54735.92570427956,52768.9754945351,54436.32401670259,9629
2009-04-13,53107.65234375,54253.95438109364,52560.55364410872,53394.22785308591,8448
2009-04-14,54410.26171875,55113.674247553565,53185.80287231416,53785.00613759127,10513
2009-04-15,54709.859375,56546.547511160716,54605.65011904762,55230.905654761904,11866
2009-04-16,51987.40625,54332.1151262215,51270.9674267101,53250.94381107492,11326
2009-04-17,51596.609375,52847.12048330598,51075.5630798725,52182.78645701843,9695
2009-04-20,54866.18359375,55491.43924724003,53172.782865547844,53602.64612732224,10450
2009-04-21,53459.359375,55543.54492568226,53237.91466024001,55543.54492568226,11393
2009-04-22,53029.4921875,54371.186536631045,50684.78361620302,54032.506409665926,15568
2009-04-23,52091.61328125,54019.484940571085,51818.06392418417,52391.214958036384,13350
2009-04-24,49968.3515625,52182.79884238139,49473.35746464416,51297.01993042883,12742
2009-04-27,50046.49609375,51179.771773124354,49108.612772888475,50971.35325737735,13388
2009-04-28,50802.03125,51127.68529647436,49525.467387820514,50684.79579326923,10767
2009-04-29,49343.09765625,50150.71963478419,48027.455400895924,50007.43186439909,12502
2009-04-30,48340.078125,49095.59537944624,46646.677382275666,48131.65957204931,16073
2009-05-01,48209.8125,49186.77438530127,47714.81847811402,48392.178718589574,10646
2009-05-04,46164.7109375,47727.850134029344,46099.58013764461,47324.03917492593,13668
2009-05-05,46321.0234375,47311.01156496063,46190.761841781496,46373.128075787405,11065
2009-05-06,46268.91796875,47779.95245196368,45487.348408467056,45565.50536449535,16733
2009-05-07,48457.3125,49304.012852822576,45682.74057459677,45734.845211693544,17495
2009-05-08,48457.3125,49382.16980846774,46998.38266129032,48053.501562499994,16424
2009-05-11,48105.61328125,49929.275848099445,47050.49422471568,49642.70030188025,15878
2009-05-12,49147.69921875,50372.158197430756,47675.74321246356,47923.240240069244,14045
2009-05-13,51870.171875,51987.40732122677,48691.78866618533,50059.53553883099,15654
2009-05-14,50710.83984375,51635.697184851015,49720.851703979904,51583.59254591575,14993
2009-05-15,50736.8984375,51166.76176187419,49395.203818998714,50762.95076018934,13143
2009-05-18,48053.5,50632.679452426135,47975.34304689618,50046.50230414747,12617
2009-05-19,47688.7734375,48848.10171828053,46672.732921759765,48392.18610224324,10528
2009-05-20,47975.33984375,48196.784529425735,45852.07609285908,47245.87499681815,14347
2009-05-21,49681.765625,50619.648982367595,48027.44359186549,48626.646847961456,12322
2009-05-22,49955.328125,50632.68850635593,48756.921296447195,49356.1247107236,9817
2009-05-26,46334.05078125,51075.57298658455,46190.76302229758,51023.468346965485,19049
2009-05-27,46959.3125,47232.86189320388,45226.83300970874,46568.52765256588,14067
2009-05-28,45786.9609375,47806.01611397581,45513.4115264936,46321.03359708392,12756
2009-05-29,44783.9453125,46308.006278632194,44679.736015670445,45773.933632380744,10122
2009-06-01,42061.48046875,44093.561903598245,41853.061860047615,43820.01247967637,13983
2009-06-02,42061.48046875,42777.91943616445,41227.80603394046,42608.57931659376,12055
2009-06-03,42295.9453125,43207.77659426009,42191.736023155994,42387.12844067601,12073
2009-06-04,41292.91796875,42243.827436169166,41240.813340398265,42100.53970820189,10473
2009-06-05,41175.69921875,42061.47825920397,40563.46958784799,40850.04515975957,14256
2009-06-08,41436.2109375,42712.77449357513,40863.05995313973,41748.83874715105,12037
2009-06-09,40837.01953125,41488.32765774521,40355.051517643544,41058.464294258374,11629
2009-06-10,41149.6328125,42295.93470787828,40342.01102257439,40420.16796998655,15303
2009-06-11,41149.6328125,41292.920549422284,40198.72328565211,41253.84207571621,13348
2009-06-12,41475.29296875,42491.33343720556,41358.05753008205,41449.24064904601,11146
2009-06-15,43181.70703125,43898.1456094457,42243.823801611994,42308.954581447964,11834
2009-06-16,44054.4609375,44067.48709389784,42491.32216975902,42790.92376690938,13747
2009-06-17,43194.7421875,44262.88719937424,42400.14650793501,43728.814693437125,16237
2009-06-18,43351.05078125,43937.22785010705,42764.87371239295,43311.97230999286,13125
2009-06-19,42504.35546875,43025.40181222226,41944.23064951732,42712.774006138905,11500
2009-06-22,45044.4609375,45083.53941720286,43051.45847265399,43233.82471126735,14794
2009-06-23,45057.4765625,45734.836718975865,44458.27334715597,44666.69185684085,13178
2009-06-24,43637.63671875,44432.23249183768,42895.14558652052,44380.12785097947,12308
2009-06-25,41905.15625,44367.100462387316,41748.842331753185,44119.60342516319,17776
2009-06-26,41618.57421875,42452.248318906495,41410.155693710876,42230.80363605243,9705
2009-06-29,41501.34375,42256.86099340866,40850.035781544255,41566.47454684557,9998
2009-06-30,41709.7578125,42295.93492104544,40876.08370256871,41358.051547372736,10225
2009-07-01,41527.40234375,41644.63779578693,40641.623372804264,41305.957601013564,9460
2009-07-02,43416.18359375,43650.654432240095,42308.96018976897,42348.03866285066,9874
2009-07-06,43950.2578125,44823.010412807496,43598.55154073429,43989.336287140635,9914
2009-07-07,46112.6015625,46112.6015625,43702.7622153072,43872.10227754238,13481
2009-07-08,45500.375,46698.781670483826,45187.74717291726,45565.505797308906,17064
2009-07-09,45461.3046875,45760.906408936244,44823.02275922278,45226.83377507163,8957
2009-07-10,45005.38671875,45969.3226426827,44523.41875678365,45773.93022566932,12231
2009-07-13,43403.171875,46177.74438681723,43298.96257878151,44888.15434611344,12542
2009-07-14,42999.34765625,43767.89098000606,42843.03375989284,43481.31550335126,11262
2009-07-15,40211.75390625,41970.28541818513,40094.51847212099,41592.52679710277,14240
2009-07-16,39182.6875,40550.43423786569,39000.32126828458,40537.40807845745,14173
2009-07-17,38778.875,39547.418374202214,38726.77036446086,39156.63360765872,9754
2009-07-20,37971.25390625,38648.614181764584,37827.966155660375,38362.038680585334,12597
2009-07-21,37476.26171875,38557.43298140424,37450.20939916797,37723.75875477929,18073
2009-07-22,36916.140625,37580.474842316515,36486.277307912846,37450.21323107798,20940
2009-07-23,35183.66015625,37046.40114193817,34936.163102207516,36981.27033824278,31113
2009-07-24,35196.67578125,36199.68985791774,35144.57115389063,35939.16672112093,20269
2009-07-27,35144.58984375,36017.342816148535,35053.40669738,35274.85148142142,15178
2009-07-28,34962.21484375,35913.12456192949,34753.796275381894,35483.26126467027,17977
2009-07-29,35157.609375,35782.865117867725,35053.40008452204,35235.766342858464,14379
2009-07-30,34688.66015625,34884.05253414851,33685.64594970428,34493.26777835148,17419
2009-07-31,34962.21484375,35066.42412793406,34284.85449655366,34779.84859642791,15964
2009-08-03,33972.2265625,34636.56074757956,33907.09576004122,34258.802093318634,14817
2009-08-04,33946.17578125,34389.06525805833,33698.67872068064,34245.777486149746,15847
2009-08-05,34467.21875,34910.108182161755,33776.83228221844,33789.858441987904,13393
2009-08-06,35014.31640625,35287.86575317383,34115.51140921457,34349.98227800642,13343
2009-08-07,34115.515625,34662.614386454756,33828.940083285604,34102.48946401298,17354
2009-08-10,34558.40234375,35092.47490164436,34219.72218508528,34415.11458431493,11139
2009-08-11,35248.7890625,35600.49538352273,34818.92578125,34962.213541666664,12778
2009-08-12,34102.484375,35352.99564314362,33529.33337710084,35352.99564314362,18197
2009-08-13,33750.77734375,34545.37302802972,33646.56807368053,33737.75118499131,12036
2009-08-14,34506.3046875,35118.53432899207,33972.23202151755,34063.415159612116,10769
