Date,Close,High,Low,Open,Volume
,QID,QID,QID,QID,QID
2009-01-02,67244.9296875,73650.42880042628,66694.05676378834,73253.28785542485,11556
2009-01-05,67052.7890625,68910.38447978362,65720.44476320692,68013.61427833636,11236
2009-01-06,65784.5,66706.89221032133,64541.83271665044,65963.8540408958,13471
2009-01-07,69307.5078125,70460.49777610906,67642.0778650647,67975.16385455175,13092
2009-01-08,67936.75,71088.25678861022,67847.07297755987,70076.18753535734,12918
2009-01-09,70832.03125,71664.74639401339,67847.06773376741,67885.50074041418,12671
2009-01-12,73599.203125,75098.09029046998,70652.67279971715,70832.02681951698,11200
2009-01-13,73560.7734375,75405.55772433385,71395.7141008686,73688.88345741901,14542
2009-01-14,77993.390625,78928.59389629189,74893.12772564882,75508.05590403253,14821
2009-01-15,75892.375,81157.69676316678,74265.37776417962,78531.44138251182,18892
2009-01-16,73957.90625,77647.47441213406,73022.7032089035,73381.41122466655,14341
2009-01-20,80863.046875,81144.8889268457,73868.23958828422,74534.41171082859,15141
2009-01-21,74367.859375,80363.40772771319,74073.20635766581,78505.81261843239,15767
2009-01-22,76289.515625,78800.47197470612,73919.48029492023,77416.8837820109,16496
2009-01-23,75520.8671875,79581.95538061917,73202.0755062553,78762.05113973707,14602
2009-01-26,74355.0625,76276.71297811854,71946.59390075809,75187.7777071847,12597
2009-01-27,73150.8203125,74431.9204931042,72087.50716259851,74252.56646781962,10125
2009-01-28,68116.1171875,70844.8613968168,66681.2845516151,70691.1293286863,14547
2009-01-29,71498.1875,71997.81647554201,69525.29359657767,69922.43457713672,12638
2009-01-30,74111.6484375,74688.1435420268,69960.8836849071,70550.1897917567,12038
2009-02-02,72254.046875,75713.01720412234,71293.22178357713,75648.96219802748,10909
2009-02-03,70037.734375,74201.30921895007,69486.86139564661,72074.68329865557,10742
2009-02-04,69794.3359375,70409.26400743391,66642.82957908866,69794.3359375,13870
2009-02-05,66745.3125,72049.06669865643,65848.54246641074,71997.82269673704,17051
2009-02-06,63235.12890625,66668.47869289404,62671.444612920386,66117.60540623101,17311
2009-02-09,62658.60546875,63926.89455920312,62043.67742489393,63171.045505296715,10710
2009-02-10,67232.1640625,68218.61159161823,62043.70627947552,63516.972069717034,20853
2009-02-11,67706.140625,69922.44380912962,66425.0405185667,67296.18859094134,17020
2009-02-12,66053.5078125,70396.436274183,66027.88581567591,69538.09938057602,19493
2009-02-13,66899.0546875,67385.87277982573,65361.73439594504,66719.70065348526,14120
2009-02-17,71946.6015625,72804.93886746572,70127.43891615474,71037.02023932736,17293
2009-02-18,71946.6015625,73817.00822705218,69909.65183877537,71088.26425753428,16399
2009-02-19,74239.7578125,74547.22186556298,70229.91412047023,71024.19625754961,16732
2009-02-20,73637.625,76225.44689457203,72292.47005480167,75917.98290709812,20366
2009-02-23,78928.59375,79543.52192724396,72843.36699602337,72843.36699602337,18857
2009-02-24,73868.2421875,78288.03815605488,72535.89789552982,78095.8731139438,17957
2009-02-25,74636.890625,76904.43776551237,71677.54944161947,74508.78061706145,18468
2009-02-26,78685.15625,78890.13223502117,72766.47468251384,73637.6226188538,16160
2009-02-27,80260.9296875,81029.58982816241,77673.10721393656,80453.0947226656,16952
2009-03-02,85449.3828125,86448.64096233132,80389.03705373875,82682.20639758246,21598
2009-03-03,85385.3359375,86768.92427677232,81939.17609246062,83783.96054482371,16851
2009-03-04,81055.2109375,83476.49035384068,78505.82149913072,83079.349285552,17527
2009-03-05,85551.8828125,86205.24400199349,81413.92861237458,82733.46199507712,14186
2009-03-06,87050.75,90894.05022075055,83732.70080941869,84706.33686534216,18105
2009-03-09,90714.7109375,91457.74910080673,83694.28139453291,88716.19449826119,14098
2009-03-10,79556.328125,87793.80300171094,79210.43104619565,87063.57583534622,15258
2009-03-11,77083.796875,79735.67421472495,75700.2086977522,77788.40196526507,13016
