Date,Close,High,Low,Open,Volume
,QID,QID,QID,QID,QID
2009-01-02,67244.96875,73650.47158387312,66694.0955062869,73253.33040817299,11556
2009-01-05,67052.7890625,68910.38447978362,65720.44476320692,68013.61427833636,11236
2009-01-06,65784.5,66706.89221032133,64541.83271665044,65963.8540408958,13471
2009-01-07,69307.5234375,70460.51366104436,67642.09311460258,67975.17917918207,13092
2009-01-08,67936.75,71088.25678861022,67847.07297755987,70076.18753535734,12918
2009-01-09,70832.0390625,71664.75429835866,67847.07521703745,67885.50822792323,12671
2009-01-12,73599.21875,75098.10623368146,70652.6877991732,70832.04185704961,11200
2009-01-13,73560.7734375,75405.55772433385,71395.7141008686,73688.88345741901,14542
2009-01-14,77993.3671875,78928.57017775747,74893.10521979714,75508.0332133911,14821
2009-01-15,75892.375,81157.69676316678,74265.37776417962,78531.44138251182,18892
2009-01-16,73957.9140625,77647.48261437943,73022.71092261389,73381.41897626883,14341
2009-01-20,80863.0390625,81144.8810871158,73868.23245158032,74534.40450976315,15141
2009-01-21,74367.859375,80363.40772771319,74073.20635766581,78505.81261843239,15767
2009-01-22,76289.5234375,78800.480044343,73919.48786471452,77416.89170996012,16496
2009-01-23,75520.875,79581.96361323155,73202.0830788804,78762.05928753181,14602
2009-01-26,74355.046875,76276.6969493022,71946.57878187457,75187.76190719762,12597
2009-01-27,73150.8203125,74431.9204931042,72087.50716259851,74252.56646781962,10125
2009-01-28,68116.0859375,70844.82889493606,66681.25395988104,70691.09689733402,14547
2009-01-29,71498.203125,71997.83220972944,69525.30879042734,69922.44985777639,12638
2009-01-30,74111.65625,74688.15141529818,69960.89105985306,70550.19722882455,12038
2009-02-02,72254.0546875,75713.025390625,71293.2294921875,75648.97037760417,10909
2009-02-03,70037.7421875,74201.3174958844,69486.86914669837,72074.69133837114,10742
2009-02-04,69794.3203125,70409.24824476872,66642.81465962279,69794.3203125,13870
2009-02-05,66745.328125,72049.08356525912,65848.55788147793,71997.83955134357,17051
2009-02-06,63235.09765625,66668.44574617605,62671.41364148602,66117.57273174761,17311
2009-02-09,62658.60546875,63926.89455920312,62043.67742489393,63171.045505296715,10710
2009-02-10,67232.1484375,68218.59573736423,62043.69186029201,63516.957308141195,20853
2009-02-11,67706.140625,69922.44380912962,66425.0405185667,67296.18859094134,17020
2009-02-12,66053.5234375,70396.45292650552,66027.901434615,69538.11582985842,19493
2009-02-13,66899.0546875,67385.87277982573,65361.73439594504,66719.70065348526,14120
2009-02-17,71946.6015625,72804.93886746572,70127.43891615474,71037.02023932736,17293
2009-02-18,71946.6015625,73817.00822705218,69909.65183877537,71088.26425753428,16399
2009-02-19,74239.75,74547.21402070751,70229.90672993961,71024.188783434,16732
2009-02-20,73637.6484375,76225.47115572807,72292.49306416362,75918.00707039404,20366
2009-02-23,78928.5625,79543.49043377698,72843.33815533193,72843.33815533193,18857
2009-02-24,73868.265625,78288.0629959027,72535.92091029309,78095.89789281998,17957
2009-02-25,74636.8984375,76904.44581536432,71677.55694435505,74508.78841615173,18468
2009-02-26,78685.171875,78890.14790072452,72766.4891322045,73637.6372415337,16160
2009-02-27,80260.9453125,81029.60560280328,77673.12233514566,80453.11038507582,16952
2009-03-02,85449.375,86448.63305847076,80389.02970389805,82682.19883808095,21598
2009-03-03,85385.3359375,86768.92427677232,81939.17609246062,83783.96054482371,16851
2009-03-04,81055.21875,83476.4983997155,78505.82906590802,83079.35729314841,17527
2009-03-05,85551.859375,86205.2203855009,81413.90630849432,82733.43932970201,14186
2009-03-06,87050.75,90894.05022075055,83732.70080941869,84706.33686534216,18105
2009-03-09,90714.7109375,91457.74910080673,83694.28139453291,88716.19449826119,14098
2009-03-10,79556.3203125,87793.79438028381,79210.42326766303,87063.56728562801,15258
2009-03-11,77083.7890625,79735.66613345522,75700.2010254799,77788.39408135283,13016
2009-03-12,72010.65625,78698.00059486747,71421.35004336417,77160.68005581747,13017
2009-03-13,71395.7109375,73612.01418390006,71037.00289762022,71818.47398450116,12421
2009-03-16,73945.09375,74265.3687575797,70358.01366510741,70755.15467450624,13364
