Date,Close,High,Low,Open,Volume
,QID,QID,QID,QID,QID
2009-01-02,67244.9453125,73650.445913805,66694.07226078777,73253.3048765241,11556
2009-01-05,67052.7734375,68910.36842191679,65720.42944867692,68013.59842943972,11236
2009-01-06,65784.4921875,66706.88428827898,64541.82505172834,65963.8462070959,13471
2009-01-07,69307.5,70460.4898336414,67642.07024029575,67975.1561922366,13092
2009-01-08,67936.7421875,71088.24861369743,67847.06517537244,70076.17947682916,12918
2009-01-09,70832.015625,71664.73058532285,67847.05276722735,67885.4857653961,12671
2009-01-12,73599.2109375,75098.09826207573,70652.68029944517,70832.0343382833,11200
2009-01-13,73560.7734375,75405.55772433385,71395.7141008686,73688.88345741901,14542
2009-01-14,77993.390625,78928.59389629189,74893.12772564882,75508.05590403253,14821
2009-01-15,75892.390625,81157.7134722105,74265.39305420747,78531.45755085247,18892
2009-01-16,73957.9140625,77647.48261437943,73022.71092261389,73381.41897626883,14341
2009-01-20,80863.0546875,81144.89676657556,73868.24672498812,74534.41891189401,15141
2009-01-21,74367.8671875,80363.41617005815,74073.21413921188,78505.82086563307,15767
2009-01-22,76289.53125,78800.48811397985,73919.49543450882,77416.89963790932,16496
2009-01-23,75520.859375,79581.94714800679,73202.0679336302,78762.04299194232,14602
2009-01-26,74355.046875,76276.6969493022,71946.57878187457,75187.76190719762,12597
2009-01-27,73150.8125,74431.91254378283,72087.49946366025,74252.55853765324,10125
2009-01-28,68116.1015625,70844.84514587643,66681.26925574808,70691.11311301016,14547
2009-01-29,71498.203125,71997.83220972944,69525.30879042734,69922.44985777639,12638
2009-01-30,74111.6640625,74688.15928856957,69960.89843479905,70550.2046658924,12038
2009-02-02,72254.046875,75713.01720412234,71293.22178357713,75648.96219802748,10909
2009-02-03,70037.75,74201.32577281873,69486.87689775015,72074.6993780867,10742
2009-02-04,69794.3359375,70409.26400743391,66642.82957908866,69794.3359375,13870
2009-02-05,66745.328125,72049.08356525912,65848.55788147793,71997.83955134357,17051
2009-02-06,63235.09765625,66668.44574617605,62671.41364148602,66117.57273174761,17311
2009-02-09,62658.609375,63926.89854452055,62043.68129280822,63171.04944349315,10710
2009-02-10,67232.171875,68218.61951874524,62043.71348906726,63516.97945050495,20853
2009-02-11,67706.1328125,69922.43574089404,66425.03285389072,67296.18082574503,17020
2009-02-12,66053.5234375,70396.45292650552,66027.901434615,69538.11582985842,19493
2009-02-13,66899.046875,67385.86491047492,65361.72676297396,66719.69286193029,14120
