Date,Close,High,Low,Open,Volume
,QID,QID,QID,QID,QID
2009-01-02,67244.9609375,73650.46302718375,66694.0877577872,73253.32189762336,11556
2009-01-05,67052.78125,68910.3764508502,65720.43710594192,68013.60635388804,11236
2009-01-06,65784.4921875,66706.88428827898,64541.82505172834,65963.8462070959,13471
2009-01-07,69307.5078125,70460.49777610906,67642.0778650647,67975.16385455175,13092
2009-01-08,67936.7578125,71088.264963523,67847.08077974731,70076.19559388554,12918
2009-01-09,70832.0234375,71664.73848966812,67847.06025049738,67885.49325290514,12671
2009-01-12,73599.203125,75098.09029046998,70652.67279971715,70832.02681951698,11200
2009-01-13,73560.765625,75405.54971590909,71395.70651830808,73688.87563131313,14542
2009-01-14,77993.3828125,78928.58599011374,74893.12022369825,75508.04834048537,14821
2009-01-15,75892.40625,81157.73018125423,74265.40834423531,78531.47371919312,18892
2009-01-16,73957.9140625,77647.48261437943,73022.71092261389,73381.41897626883,14341
2009-01-20,80863.0390625,81144.8810871158,73868.23245158032,74534.40450976315,15141
2009-01-21,74367.8828125,80363.43305474806,74073.22970230406,78505.83736003446,15767
2009-01-22,76289.53125,78800.48811397985,73919.49543450882,77416.89963790932,16496
2009-01-23,75520.8671875,79581.95538061917,73202.0755062553,78762.05113973707,14602
2009-01-26,74355.078125,76276.72900693488,71946.60901964163,75187.79350717178,12597
2009-01-27,73150.828125,74431.92844242557,72087.51486153678,74252.574397986,10125
2009-01-28,68116.1015625,70844.84514587643,66681.26925574808,70691.11311301016,14547
2009-01-29,71498.203125,71997.83220972944,69525.30879042734,69922.44985777639,12638
2009-01-30,74111.640625,74688.1356687554,69960.87630996111,70550.18235468885,12038
2009-02-02,72254.046875,75713.01720412234,71293.22178357713,75648.96219802748,10909
2009-02-03,70037.75,74201.32577281873,69486.87689775015,72074.6993780867,10742
2009-02-04,69794.34375,70409.27188876653,66642.83703882158,69794.34375,13870
2009-02-05,66745.3125,72049.06669865643,65848.54246641074,71997.82269673704,17051
2009-02-06,63235.125,66668.47457455429,62671.44074149108,66117.60132192058,17311
2009-02-09,62658.59375,63926.88260325087,62043.665821151095,63171.03369070742,10710
2009-02-10,67232.125,68218.57195598324,62043.67023151677,63516.93516577744,20853
2009-02-11,67706.140625,69922.44380912962,66425.0405185667,67296.18859094134,17020
2009-02-12,66053.5234375,70396.45292650552,66027.901434615,69538.11582985842,19493
2009-02-13,66899.0546875,67385.87277982573,65361.73439594504,66719.70065348526,14120
2009-02-17,71946.59375,72804.93096176104,70127.43130119302,71037.01252559651,17293
2009-02-18,71946.59375,73817.00021144943,69909.64424746261,71088.25653823896,16399
2009-02-19,74239.75,74547.21402070751,70229.90672993961,71024.188783434,16732
2009-02-20,73637.6484375,76225.47115572807,72292.49306416362,75918.00707039404,20366
2009-02-23,78928.5703125,79543.49830714373,72843.34536550479,72843.34536550479,18857
2009-02-24,73868.234375,78288.02987610562,72535.89022394207,78095.86485431842,17957
2009-02-25,74636.90625,76904.45386521627,71677.56444709063,74508.79621524202,18468
2009-02-26,78685.171875,78890.14790072452,72766.4891322045,73637.6372415337,16160
2009-02-27,80260.90625,81029.56616620111,77673.0845321229,80453.07122905027,16952
2009-03-02,85449.3828125,86448.64096233132,80389.03705373875,82682.20639758246,21598
2009-03-03,85385.328125,86768.91633767817,81939.16859527382,83783.9528788447,16851
2009-03-04,81055.2109375,83476.49035384068,78505.82149913072,83079.349285552,17527
2009-03-05,85551.875,86205.2361298293,81413.92117774783,82733.45443995208,14186
2009-03-06,87050.765625,90894.06653559602,83732.71583885209,84706.35206953641,18105
2009-03-09,90714.703125,91457.74122431508,83694.27418664384,88716.18685787672,14098
2009-03-10,79556.328125,87793.80300171094,79210.43104619565,87063.57583534622,15258
2009-03-11,77083.8046875,79735.68229599469,75700.21637002451,77788.40984917733,13016
2009-03-12,72010.6328125,78697.9749808197,71421.32679766724,77160.65494212552,13017
2009-03-13,71395.734375,73612.03834895926,71037.02621736497,71818.49756078413,12421
2009-03-16,73945.09375,74265.3687575797,70358.01366510741,70755.15467450624,13364
2009-03-17,68423.5625,73663.26238064033,68218.58646554952,73061.14527944205,12851
2009-03-18,66565.984375,69435.64959824865,64260.00339203233,68731.04429789743,12902
2009-03-19,66425.0390625,67552.4071314489,64477.76694340647,64618.68795202507,10501
2009-03-20,68474.796875,69461.24390201122,64849.28377572497,66463.46981992516,11327
2009-03-23,60480.73828125,66540.34201076308,60403.87227199614,65361.72986887047,11597
2009-03-24,62620.18359375,62684.23860970105,60544.80107693586,61492.81531301145,8068
2009-03-25,62082.109375,65425.78055677362,59852.99525381758,61697.779354106475,12078
2009-03-26,58161.94921875,60993.18066750413,58085.08320656663,60493.55158831223,13125
2009-03-27,60301.390625,60762.5867292065,59071.534347116,59455.864433954746,11166
2009-03-30,63299.171875,65015.84644113034,62312.7245496863,62428.02358770998,10357
2009-03-31,62133.3671875,62389.58725837629,59596.78848582474,62261.47722293814,10613
2009-04-01,60352.63671875,64336.85875643441,59955.49561531522,63914.095646326416,13666
2009-04-02,56599.0,58648.76007243097,54574.86192847443,58264.430058850165,15430
2009-04-03,54267.4140625,56214.68671063503,54254.60305823595,55471.64846332035,11965
2009-04-06,54600.50390625,56714.31975433335,54446.771844571216,55663.817332861625,9822
2009-04-07,57418.91015625,58213.19226907631,55855.96793423695,55894.40093969629,9943
2009-04-08,55407.5703125,57213.92115968208,54856.697359104044,56368.39523121387,8784
