Date,Close,High,Low,Open,Volume
,QID,QID,QID,QID,QID
2009-01-02,68374.3125,74887.39237235664,67814.18763097734,74483.58142027054,11556
2009-01-05,68178.9140625,70067.7070581176,66824.19356909151,69155.87595678496,11236
2009-01-06,66889.3203125,67827.2036742332,65625.78300572054,67071.6865217259,13471
2009-01-07,70471.5078125,71643.86191658965,68778.10743992607,69116.78751444085,13092
2009-01-08,69077.71875,72282.1537514143,68986.53564020366,71253.08722656987,12918
2009-01-09,72021.6328125,72868.33314399078,68986.53777807922,69025.61625491726,12671
2009-01-12,74835.2734375,76359.33383648825,71839.25726854874,72021.62347013708,11200
2009-01-13,74796.21875,76671.98599137932,72594.79747365901,74926.48036398468,14542
2009-01-14,79303.2421875,80254.15162897298,76150.91225823341,76776.16778139373,14821
2009-01-15,77166.9609375,82520.71194109766,75512.63885123016,79850.34951837863,18892
2009-01-16,75200.0234375,78951.55760517712,74249.11373527629,74613.84622380044,14341
2009-01-20,82221.125,82507.7005307351,75108.84137357415,75786.20171894804,15141
2009-01-21,75616.8515625,81713.09385901163,75317.24991117572,79824.30083979329,15767
2009-01-22,77570.765625,80123.89241971032,75160.92655856423,78717.06745119648,16496
2009-01-23,76789.21875,80918.51176844783,74431.48361959287,80084.83746819338,14602
2009-01-26,75603.8359375,77557.7600227214,73154.91775068919,76450.53637442927,12597
2009-01-27,74379.390625,75682.00692316111,73298.21909752626,75499.64064141856,10125
2009-01-28,69260.09375,72034.66587126198,67801.16380830355,71878.35194893737,14547
2009-01-29,72698.984375,73207.00451308009,70692.95613745296,71096.7670164397,12638
2009-01-30,75356.34375,75942.52101339672,71135.86745354364,71735.07087834919,12038
2009-02-02,73467.53125,76984.5939162234,72490.56939827127,76919.46312610815,10909
2009-02-03,71214.0234375,75447.52583683921,70653.89850466435,73285.18307286903,10742
2009-02-04,70966.5390625,71591.79491327093,67762.10282729901,70966.5390625,13870
2009-02-05,67866.2890625,73259.11894193858,66954.45792346449,73207.01430542226,17051
2009-02-06,64297.1171875,67788.12760205632,63723.966223916126,67228.00279673572,17311
2009-02-09,63710.9375,65000.52711613167,63085.68192854222,64231.98380954815,10710
2009-02-10,68361.2890625,69364.30340278438,63085.69415580935,64583.70258610423,20853
2009-02-11,68843.25,71096.77549668874,67540.63410596027,68426.41291390729,17020
2009-02-12,67162.875,71578.74284813809,67136.82268231187,70705.99020558572,19493
2009-02-13,68022.609375,68517.60346849865,66459.47013237265,67840.2431300268,14120
2009-02-17,73154.921875,74027.67468226941,71305.20697004095,72230.06442252047,17293
2009-02-18,73154.921875,75056.74142516915,71083.76222789797,72282.16906773059,16399
2009-02-19,75486.5703125,75799.19804114538,71409.38368474979,72217.00531708369,16732
2009-02-20,74874.3828125,77505.66766429627,73506.63573607124,77193.03976111257,20366
2009-02-23,80254.1640625,80879.41968252922,74066.73865596089,74066.73865596089,18857
2009-02-24,75108.8359375,79602.86098058663,73754.11534480142,79407.46858740895,17957
2009-02-25,75890.4140625,78196.04456182415,72881.37086846678,75760.1524523687,18468
2009-02-26,80006.671875,80215.09042758873,73988.58616900032,74874.36501750245,16160
2009-02-27,81608.8828125,82390.45232068036,78977.5988016261,81804.2751895451,16952
2009-03-02,86884.4921875,87900.53272582458,81739.1586921383,84070.84146598575,21598
2009-03-03,86819.359375,88226.18470320705,83315.32221492873,85191.0893192048,16851
2009-03-04,82416.5078125,84878.4518581081,79824.30217717717,84474.64092999249,17527
2009-03-05,86988.671875,87653.00584709119,82781.22338508909,84122.917485587,14186
2009-03-06,88512.765625,92420.61399696469,85138.98986387049,86128.97811810156,18105
2009-03-09,92238.234375,92993.75161744458,85099.89904983407,90206.15351601115,14098
