Date,Close,High,Low,Open,Volume
,QID,QID,QID,QID,QID
2009-01-02,67925.6171875,74395.95603180367,67369.16804688988,73994.79502345684,11556
2009-01-05,67731.5,69607.89807030951,66385.66965991593,68702.05072602216,11236
2009-01-06,66450.359375,67382.08788035541,65195.114027507305,66631.52880659689,13471
2009-01-07,70009.046875,71173.7075439002,68326.75924214418,68663.21676871534,13092
2009-01-08,68624.4140625,71807.82078687771,68533.8293183104,70785.50724530926,12918
2009-01-09,71549.0,72390.14396816785,68533.82239102913,68572.64442032918,12671
2009-01-12,74344.1875,75858.24667101828,71367.83186466493,71549.0013381201,11200
2009-01-13,74305.3671875,76168.82467182602,72118.39277881182,74434.77395724486,14542
2009-01-14,78782.84375,79727.51319706801,75651.1998295828,76272.35234272339,14821
2009-01-15,76660.5390625,81979.15512507386,75017.07375849299,79326.31742962947,18892
2009-01-16,74706.546875,78433.46277661095,73761.87721938334,74124.2162653733,14341
2009-01-20,81681.5390625,81966.23390714116,74615.93064549667,75288.84573283032,15141
2009-01-21,75120.6328125,81176.8698764535,74822.99723029716,79300.47164082687,15767
2009-01-22,77061.703125,79598.07488192695,74667.67876259446,78200.4822811713,16496
2009-01-23,76285.2890625,80387.48357188296,73943.02658237914,79559.28026399491,14602
2009-01-26,75107.6953125,77048.79701768178,72674.84784200552,75948.83938474544,12597
2009-01-27,73891.265625,75185.33332421191,72817.18943465411,75004.16384632223,10125
2009-01-28,68805.5703125,71561.93414108049,67356.21468432622,71406.64603806188,14547
2009-01-29,72221.9140625,72726.60043562982,70229.04992244893,70630.21088570596,12638
2009-01-30,74861.8046875,75444.1350610415,70669.0259980013,71264.29704651037,12038
2009-02-02,72985.3984375,76479.38027759308,72014.84792636303,76414.67691018396,10909
2009-02-03,70746.6875,74952.4079019572,70190.23833912566,72804.25532741906,10742
2009-02-04,70500.8046875,71121.95715170706,67317.39830843887,70500.8046875,13870
2009-02-05,67420.9140625,72778.35329894433,66515.06684860845,72726.59060100767,17051
2009-02-06,63875.1796875,67343.28101575162,63305.789917190035,66786.83192203961,17311
2009-02-09,63292.85546875,64573.98257801319,62671.70293092542,63810.48258360381,10710
2009-02-10,67912.6796875,68909.11191614663,62671.70497838462,64159.88298220751,20853
2009-02-11,68391.46875,70630.20557000946,67097.40122398298,67977.36714167455,17020
2009-02-12,66722.1328125,71109.0224601799,66696.25145764643,70241.99707258533,19493
2009-02-13,67576.21875,68067.96450114898,66023.33743058215,67395.04926273458,14120
2009-02-17,72674.8203125,73541.84541238203,70837.2447276754,71756.0325200877,17293
2009-02-18,72674.8203125,74564.15858985488,70617.25328442173,71807.79521261797,16399
2009-02-19,74991.21875,75301.7949795082,70940.78709016394,71743.10901639344,16732
2009-02-20,74383.0,76997.01635351426,73024.22912317328,76686.44015309673,20366
2009-02-23,79727.515625,80348.66815705648,73580.69369319105,73580.69369319105,18857
2009-02-24,74615.9296875,79080.46242114334,73270.09953011187,78886.35230228929,17957
2009-02-25,75392.390625,77682.8906491375,72403.09398332905,75262.9838439753,18468
2009-02-26,79481.65625,79688.70712919244,73503.06211331814,74383.02834988602,16160
2009-02-27,81073.34375,81849.78439245811,78459.32692039106,81267.45391061452,16952
2009-03-02,86314.3046875,87323.6773660045,81202.7379181503,83519.11880856447,21598
2009-03-03,86249.59375,87647.18656695425,82768.55238184547,84632.00947111778,16851
2009-03-04,81875.6484375,84321.43594416785,79300.4541844476,83920.27503037576,17527
2009-03-05,86417.8359375,87077.81042579177,82237.99751165207,83570.88716447663,14186
2009-03-06,87931.8828125,91814.0851441777,84580.24813281825,85563.7393901766,18105
2009-03-09,91632.9296875,92383.48891951173,84541.43901263064,89614.18416691675,14098
2009-03-10,80361.59375,88682.44798208534,80012.19551630435,87944.82948872785,15258
2009-03-11,77864.046875,80542.76678577364,76466.45387807462,78575.78404936014,13016
2009-03-12,72739.5234375,79494.55479035091,72144.25247537137,77941.67401958059,13017
2009-03-13,72118.3828125,74357.11961970663,71756.04390728737,72545.42509364347,12421
2009-03-16,74693.5625,75017.07931609494,71070.17415973666,71471.33501169439,13364
2009-03-17,69116.1640625,74408.90158385602,68909.11320591884,73800.68969264884,12851
2009-03-18,67239.75,70138.46131639722,64910.42840646651,69426.72416281755,12902
2009-03-19,67097.40625,68236.18575819672,65130.423463114756,65272.77090163935,10501
2009-03-20,69167.921875,70164.35405168381,65505.71010874649,67136.23548877456,11327
2009-03-23,61092.94140625,67213.88215718333,61015.2973375278,66023.33977010961,11597
2009-03-24,63254.0234375,63318.72681663001,61157.633953687604,62115.24396481178,8068
2009-03-25,62710.5078125,66088.02381313196,60458.83047874535,62322.2875825423,12078
2009-03-26,58750.6640625,61610.553216203196,58673.020013078196,61105.86689496146,13125
2009-03-27,60911.75,61377.614244741875,59669.445347355,60057.66555130656,11166
2009-03-30,63939.875,65673.925445254,62943.44302772718,63059.90910240842,10357
2009-03-31,62762.28125,63021.09478092784,60200.02729381443,62891.68801546392,10613
2009-04-01,60963.53515625,64988.086086751755,60562.37413102314,64561.04370505864,13666
2009-04-02,57171.90625,59242.41439848347,55127.27945337257,58854.194120642824,15430
2009-04-03,54816.70703125,56783.68990866974,54803.76635442487,56033.13065281221,11965
2009-04-06,55153.16015625,57288.371659248885,54997.87204694099,56227.236245637316,9822
2009-04-07,58000.1015625,58802.423360107096,56421.33931559572,56460.16133806058,9943
2009-04-08,55968.4140625,57793.04906430635,55411.96509031791,56938.96459537572,8784
2009-04-09,52539.15234375,54376.728607989535,52422.68624249538,54079.093015894396,9629
2009-04-13,52759.13671875,53897.916221141466,52215.62831988135,53043.83159434787,8448
2009-04-14,54053.203125,54751.99962218698,52836.77959285971,53432.05068305602,10513
2009-04-15,54350.83984375,56175.47518136161,54247.31443452381,54868.466889880954,11866
2009-04-16,51646.23046875,53975.55181286802,50934.49339138061,52901.47585974693,11326
2009-04-17,51258.01953125,52500.32447318386,50740.39247211089,51840.34997278149,9695
2009-04-20,54506.12890625,55127.281372418096,52823.840977044754,53250.88329753532,10450
2009-04-21,53108.54296875,55179.051466557015,52888.551440858006,55179.051466557015,11393
2009-04-22,52681.50390625,54014.39383559015,50352.181699636145,53677.9361835237,15568
2009-04-23,51749.765625,53664.98575815829,51478.01141691673,52047.401186234056,13350
2009-04-24,49640.44140625,51840.35669276264,49148.69563632364,50960.39057815758,12742
2009-04-27,49718.07421875,50843.91296342237,48786.34560246942,50636.86215980446,13388
2009-04-28,50468.63671875,50792.15362079327,49200.45046274039,50352.17063401442,10767
2009-04-29,49019.28125,49821.60317119852,47712.27295901531,49679.255733566526,12502
2009-04-30,48022.8515625,48773.41081623889,46340.56357998181,47815.80073388238,16073
2009-05-01,47893.4453125,48863.996082139965,47401.69958921575,48074.61478949946,10646
2009-05-04,45861.75390625,47414.6349640237,45797.05052884277,47013.47402409883,13668
2009-05-05,46017.0390625,47000.53033605174,45887.63231598003,46068.801761107985,11065
2009-05-06,45965.27734375,47466.39563538147,45188.83684807855,45266.48089764569,16733
2009-05-07,48139.31640625,48980.46037571404,45382.95232169858,45434.71502751176,17495
2009-05-08,48139.31640625,49058.1044344338,46689.96064348118,47738.155436197914,16424
2009-05-11,47789.9140625,49601.608611308555,46741.71935926076,49316.91375363864,15878
2009-05-12,48825.1796875,50041.60345920023,47362.88302577524,47608.75591579976,14045
2009-05-13,51529.7734375,51646.2395251287,48372.248395121795,49731.01941745668,15654
2009-05-14,50378.05859375,51296.84671606088,49394.56708254399,51245.08400494477,14993
2009-05-15,50403.9296875,50830.97196726572,49071.040147625165,50429.81103778883,13143
2009-05-18,47738.16015625,50300.41434734176,47660.51608985328,49718.083849366354,12617
2009-05-19,47375.81640625,48527.536608423245,46366.443644794796,48074.6129334113,10528
2009-05-20,47660.515625,47880.507144311705,45551.18517512897,46935.83767903204,14347
2009-05-21,49355.7421875,50287.47093356712,47712.27620485383,48307.54734817449,12322
2009-05-22,49627.4921875,50300.40733580509,48436.950002037156,49032.22109476858,9817
2009-05-26,46029.98046875,50740.38611694371,45887.633045315575,50688.62341751301,19049
2009-05-27,46651.14453125,46922.898771237866,44930.0343446602,46262.924188410194,14067
2009-05-28,45486.48046875,47492.28543963371,45214.726246888335,46017.04823524182,12756
2009-05-29,44490.03515625,46004.09394428992,44386.50976903359,45473.52633480584,10122
2009-06-01,41785.4375,43804.182699752244,41578.38671028182,43532.428538247135,13983
2009-06-02,41785.4375,42497.17458965624,40957.23434112728,42328.94582301022,12055
2009-06-03,42018.375,42924.222320603636,41914.849591931015,42108.959732060364,12073
2009-06-04,41021.94921875,41966.61871180008,40970.18650680205,41824.27125394322,10473
2009-06-05,40905.47265625,41785.43853433447,40297.2609463975,40581.95578930718,14256
2009-06-08,41164.296875,42432.483323836845,40594.90704082836,41474.87314818453,12037
2009-06-09,40569.01953125,41216.05333557616,40090.21451604865,40789.011024720894,11629
2009-06-10,40879.609375,42018.389249960426,40077.287190368785,40154.93127275245,15303
2009-06-11,40879.609375,41021.95685937005,39934.93970599873,40983.13481817822,13348
2009-06-12,41203.11328125,42212.48603123037,41086.647194713805,41177.2319286864,11146
2009-06-15,42898.3359375,43610.07303450226,41966.60737415158,42031.31074660633,11834
2009-06-16,43765.37109375,43778.31177118754,42212.48980124557,42510.125382308914,13747
2009-06-17,42911.29296875,43972.42868148749,42121.9115239087,43441.86082511874,16237
2009-06-18,43066.5703125,43648.9007404034,42484.23988459661,43027.74828397311,13125
2009-06-19,42225.421875,42743.048867031874,41668.972858565736,42432.47267181275,11500
