Date,Close,High,Low,Open,Volume
,QID,QID,QID,QID,QID
2009-01-02,68374.3125,74887.39237235664,67814.18763097734,74483.58142027054,11556
2009-01-05,68178.9140625,70067.7070581176,66824.19356909151,69155.87595678496,11236
2009-01-06,66889.34375,67827.22744036028,65625.80600048686,67071.7100231256,13471
2009-01-07,70471.5234375,71643.87780152496,68778.12268946395,69116.80283907117,13092
2009-01-08,69077.7109375,72282.14557650151,68986.52783801622,71253.07916804167,12918
2009-01-09,72021.625,72868.3252396455,68986.53029480918,69025.60876740821,12671
2009-01-12,74835.2734375,76359.33383648825,71839.25726854874,72021.62347013708,11200
2009-01-13,74796.2109375,76671.97798295454,72594.78989109848,74926.47253787878,14542
2009-01-14,79303.234375,80254.14372279485,76150.90475628285,76776.16021784658,14821
2009-01-15,77166.96875,82520.72029561953,75512.6464962441,79850.35760254896,18892
2009-01-16,75200.0390625,78951.57400966785,74249.12916269703,74613.86172700503,14341
2009-01-20,82221.125,82507.7005307351,75108.84137357415,75786.20171894804,15141
2009-01-21,75616.8671875,81713.11074370155,75317.26547426787,79824.31733419465,15767
2009-01-22,77570.7734375,80123.90048934719,75160.93412835852,78717.07537914568,16496
2009-01-23,76789.203125,80918.49530322307,74431.46847434266,80084.8211726039,14602
2009-01-26,75603.8359375,77557.7600227214,73154.91775068919,76450.53637442927,12597
2009-01-27,74379.3671875,75681.98307519701,73298.19600071147,75499.61685091944,10125
2009-01-28,69260.0859375,72034.6577457918,67801.15616037004,71878.34384109931,14547
2009-01-29,72699.0,73207.02024726752,70692.97133130264,71096.78229707938,12638
2009-01-30,75356.328125,75942.50526685393,71135.85270365168,71735.05600421347,12038
2009-02-02,73467.546875,76984.61028922873,72490.58481549202,76919.47948526153,10909
2009-02-03,71214.0078125,75447.50928297055,70653.88300256082,73285.1669934379,10742
2009-02-04,70966.515625,71591.77126927313,67762.08044810023,70966.515625,13870
2009-02-05,67866.28125,73259.11050863724,66954.4502159309,73207.005878119,17051
2009-02-06,64297.11328125,67788.12348371657,63723.96235248683,67227.9987124253,17311
2009-02-09,63710.9453125,65000.53508676651,63085.68966437079,64231.991685941015,10710
2009-02-10,68361.2890625,69364.30340278438,63085.69415580935,64583.70258610423,20853
2009-02-11,68843.25,71096.77549668874,67540.63410596027,68426.41291390729,17020
2009-02-12,67162.8828125,71578.75117429935,67136.83049178142,70705.99843022691,19493
2009-02-13,68022.609375,68517.60346849865,66459.47013237265,67840.2431300268,14120
2009-02-17,73154.90625,74027.65887086005,71305.19174011752,72230.04899505875,17293
2009-02-18,73154.90625,75056.72539396367,71083.74704527244,72282.15362913995,16399
2009-02-19,75486.59375,75799.22157571182,71409.40585634168,72217.02773943054,16732
2009-02-20,74874.375,77505.65957724425,73506.62806628393,77193.03170668059,20366
2009-02-23,80254.1796875,80879.43542926271,74066.75307630662,74066.75307630662,18857
2009-02-24,75108.8359375,79602.86098058663,73754.11534480142,79407.46858740895,17957
2009-02-25,75890.40625,78196.0365119722,72881.3633657312,75760.1446532784,18468
2009-02-26,80006.6640625,80215.08259473705,73988.578944155,74874.35770616248,16160
2009-02-27,81608.890625,82390.4602080008,78977.60636223065,81804.2830207502,16952
2009-03-02,86884.4765625,87900.51691810344,81739.1439924569,84070.82634698275,21598
2009-03-03,86819.34375,88226.16882501876,83315.30722055514,85191.07398724681,16851
2009-03-04,82416.515625,84878.45990398293,79824.30974395448,84474.6489375889,17527
2009-03-05,86988.7109375,87653.04520791218,82781.2605582229,84122.95526121219,14186
2009-03-06,88512.7578125,92420.60583954195,85138.9823491538,86128.97051600443,18105
2009-03-09,92238.25,92993.7673704279,85099.91346561219,90206.16879678011,14098
