Date,Close,High,Low,Open,Volume
,QID,QID,QID,QID,QID
2009-01-02,68374.296875,74887.3752589779,67814.1721339779,74483.56439917127,11556
2009-01-05,68178.8984375,70067.69100025076,66824.17825456153,69155.86010788834,11236
2009-01-06,66889.3359375,67827.21951831791,65625.79833556476,67071.7021893257,13471
2009-01-07,70471.5234375,71643.87780152496,68778.12268946395,69116.80283907117,13092
2009-01-08,69077.71875,72282.1537514143,68986.53564020366,71253.08722656987,12918
2009-01-09,72021.640625,72868.34104833605,68986.54526134925,69025.6237424263,12671
2009-01-12,74835.28125,76359.341808094,71839.26476827677,72021.6309889034,11200
2009-01-13,74796.203125,76671.96997452978,72594.78230853796,74926.4647117729,14542
2009-01-14,79303.265625,80254.1753475074,76150.93476408509,76776.19047203516,14821
2009-01-15,77166.953125,82520.7035865758,75512.63120621625,79850.34143420831,18892
2009-01-16,75200.0234375,78951.55760517712,74249.11373527629,74613.84622380044,14341
2009-01-20,82221.125,82507.7005307351,75108.84137357415,75786.20171894804,15141
2009-01-21,75616.84375,81713.08541666667,75317.24212962962,79824.2925925926,15767
2009-01-22,77570.78125,80123.90855898405,75160.94169815282,78717.08330709489,16496
2009-01-23,76789.2265625,80918.52000106021,74431.49119221797,80084.84561598813,14602
2009-01-26,75603.8046875,77557.72796508874,73154.88751292213,76450.50477445513,12597
2009-01-27,74379.359375,75681.97512587566,73298.1883017732,75499.60892075306,10125
2009-01-28,69260.1171875,72034.69024767257,67801.1867521041,71878.37627245157,14547
2009-01-29,72699.0,73207.02024726752,70692.97133130264,71096.78229707938,12638
2009-01-30,75356.328125,75942.50526685393,71135.85270365168,71735.05600421347,12038
2009-02-02,73467.5390625,76984.60210272606,72490.57710688165,76919.47130568484,10909
2009-02-03,71214.0234375,75447.52583683921,70653.89850466435,73285.18307286903,10742
2009-02-04,70966.5078125,71591.76338794053,67762.07298836729,70966.5078125,13870
2009-02-05,67866.2890625,73259.11894193858,66954.45792346449,73207.01430542226,17051
2009-02-06,64297.10546875,67788.11524703707,63723.95460962824,67227.99054380445,17311
2009-02-09,63710.9453125,65000.53508676651,63085.68966437079,64231.991685941015,10710
2009-02-10,68361.265625,69364.27962140339,63085.67252703411,64583.68044374047,20853
2009-02-11,68843.25,71096.77549668874,67540.63410596027,68426.41291390729,17020
2009-02-12,67162.859375,71578.72619581556,67136.80706337278,70705.97375630334,19493
2009-02-13,68022.609375,68517.60346849865,66459.47013237265,67840.2431300268,14120
2009-02-17,73154.921875,74027.67468226941,71305.20697004095,72230.06442252047,17293
2009-02-18,73154.921875,75056.74142516915,71083.76222789797,72282.16906773059,16399
2009-02-19,75486.59375,75799.22157571182,71409.40585634168,72217.02773943054,16732
2009-02-20,74874.3828125,77505.66766429627,73506.63573607124,77193.03976111257,20366
2009-02-23,80254.1640625,80879.41968252922,74066.73865596089,74066.73865596089,18857
2009-02-24,75108.828125,79602.85270063736,73754.10767321367,79407.46032778357,17957
2009-02-25,75890.4140625,78196.04456182415,72881.37086846678,75760.1524523687,18468
2009-02-26,80006.6875,80215.1060932921,73988.60061869098,74874.37964018235,16160
2009-02-27,81608.8671875,82390.4365460395,78977.583680417,81804.25952713487,16952
2009-03-02,86884.5,87900.54062968516,81739.16604197901,84070.84902548726,21598
2009-03-03,86819.3671875,88226.1926423012,83315.32971211553,85191.0969851838,16851
2009-03-04,82416.5234375,84878.46794985775,79824.31731073179,84474.65694518531,17527
2009-03-05,86988.703125,87653.03733574798,82781.25312359614,84122.94770608716,14186
2009-03-06,88512.765625,92420.61399696469,85138.98986387049,86128.97811810156,18105
2009-03-09,92238.25,92993.7673704279,85099.91346561219,90206.16879678011,14098
2009-03-10,80892.453125,89268.27395581722,80540.74680706521,88525.78284017713,15258
2009-03-11,78378.4140625,81074.82950390561,76971.58861481013,79094.85294789763,13016
2009-03-12,73220.0546875,80019.71107370796,72620.85125116749,78456.5716745797,13017
2009-03-13,72594.7890625,74848.31472333123,72230.05658560246,73024.65233884353,12421
2009-03-16,75186.984375,75512.63832672816,71539.66011564448,71943.47101578742,13364
2009-03-17,69572.71875,74900.41805139487,69364.30019542221,74288.1885473226,12851
2009-03-18,67683.9296875,70601.78962783872,65339.22080687067,69885.35080320199,12902
2009-03-19,67540.625,68686.9268322083,65560.64910800385,65703.93683702989,10501
2009-03-20,69624.8125,70627.82663704397,65938.40989242283,67579.70575304022,11327
2009-03-23,61496.49609375,67657.86924612106,61418.339140442964,66459.46262874655,11597
2009-03-24,63671.87109375,63737.001894786976,61561.6331401519,62525.56899549918,8068
2009-03-25,63124.7734375,66524.60130939177,60858.22152290549,62733.98862463888,12078
