Date,Close,High,Low,Open,Volume
,QID,QID,QID,QID,QID
2009-01-02,67925.6171875,74395.95603180367,67369.16804688988,73994.79502345684,11556
2009-01-05,67731.4921875,69607.8900413761,66385.66200265093,68702.04280157384,11236
2009-01-06,66450.3828125,67382.11164648247,65195.137022273615,66631.5523079966,13471
2009-01-07,70009.0390625,71173.69960143254,68326.75161737524,68663.20910640019,13092
2009-01-08,68624.4140625,71807.82078687771,68533.8293183104,70785.50724530926,12918
2009-01-09,71549.015625,72390.15977685839,68533.83735756918,68572.65939534726,12671
2009-01-12,74344.1875,75858.24667101828,71367.83186466493,71549.0013381201,11200
2009-01-13,74305.34375,76168.80064655172,72118.37003113027,74434.7504789272,14542
2009-01-14,78782.8203125,79727.4894785336,75651.1773237311,76272.32965208196,14821
2009-01-15,76660.5625,81979.18018863944,75017.09669353478,79326.34168214045,18892
2009-01-16,74706.5234375,78433.43816987485,73761.8540782522,74124.19301056642,14341
2009-01-20,81681.5390625,81966.23390714116,74615.93064549667,75288.84573283032,15141
2009-01-21,75120.625,81176.86143410853,74822.98944875108,79300.46339362618,15767
2009-01-22,77061.71875,79598.09102120067,74667.69390218303,78200.49813706969,16496
2009-01-23,76285.2890625,80387.48357188296,73943.02658237914,79559.28026399491,14602
2009-01-26,75107.6875,77048.7890032736,72674.84028256375,75948.83148475189,12597
2009-01-27,73891.2578125,75185.32537489054,72817.18173571584,75004.15591615587,10125
2009-01-28,68805.5625,71561.92601561031,67356.2070363927,71406.6379302238,14547
2009-01-29,72221.9140625,72726.60043562982,70229.04992244893,70630.21088570596,12638
2009-01-30,74861.828125,75444.15868085566,70669.04812283925,71264.31935771392,12038
2009-02-02,72985.4140625,76479.3966505984,72014.86334358377,76414.69326933732,10909
2009-02-03,70746.671875,74952.39134808852,70190.22283702213,72804.23924798792,10742
2009-02-04,70500.796875,71121.94927037445,67317.39084870595,70500.796875,13870
2009-02-05,67420.90625,72778.344865643,66515.05914107486,72726.58217370442,17051
2009-02-06,63875.18359375,67343.28513409136,63305.793788619325,66786.83600635003,17311
2009-02-09,63292.83984375,64573.966636743506,62671.687459268294,63810.466830818084,10710
2009-02-10,67912.6640625,68909.09606189262,62671.690559201124,64159.868220631666,20853
2009-02-11,68391.4921875,70630.22977471618,67097.42421801088,67977.39043726349,17020
2009-02-12,66722.109375,71108.99748169609,66696.22802923778,70241.97239866176,19493
2009-02-13,67576.203125,68067.94876244734,66023.32216463999,67395.03367962467,14120
2009-02-17,72674.828125,73541.85331808672,70837.2523426371,71756.04023381855,17293
2009-02-18,72674.828125,74564.16660545762,70617.26087573452,71807.80293191328,16399
2009-02-19,74991.2265625,75301.80282436368,70940.79448069456,71743.11649050906,16732
2009-02-20,74383.0078125,76997.02444056628,73024.2367929606,76686.44820752871,20366
2009-02-23,79727.5078125,80348.66028368975,73580.68648301819,73580.68648301819,18857
2009-02-24,74615.9375,79080.47070109262,73270.10720169962,78886.36056191468,17957
2009-02-25,75392.3828125,77682.88259928553,72403.08648059345,75262.976044885,18468
2009-02-26,79481.609375,79688.66013208238,73503.01876424618,74382.9844818463,16160
2009-02-27,81073.34375,81849.78439245811,78459.32692039106,81267.45391061452,16952
2009-03-02,86314.296875,87323.66946214394,81202.7305683096,83519.11124906297,21598
2009-03-03,86249.59375,87647.18656695425,82768.55238184547,84632.00947111778,16851
2009-03-04,81875.6484375,84321.43594416785,79300.4541844476,83920.27503037576,17527
2009-03-05,86417.8203125,87077.79468146339,82237.98264239855,83570.87205422657,14186
2009-03-06,87931.8828125,91814.0851441777,84580.24813281825,85563.7393901766,18105
2009-03-09,91632.9375,92383.49679600338,84541.4462205197,89614.19180730123,14098
2009-03-10,80361.5859375,88682.4393606582,80012.18773777173,87944.82093900966,15258
2009-03-11,77864.03125,80542.75062323417,76466.43853352999,78575.76828153564,13016
2009-03-12,72739.546875,79494.58040439869,72144.27572106832,77941.69913327254,13017
2009-03-13,72118.3828125,74357.11961970663,71756.04390728737,72545.42509364347,12421
2009-03-16,74693.6015625,75017.11854778456,71070.21132731289,71471.37238906574,13364
2009-03-17,69116.140625,74408.87635157273,68909.0898386304,73800.66466661205,12851
2009-03-18,67239.7578125,70138.46946569477,64910.43594832564,69426.73222941927,12902
2009-03-19,67097.4140625,68236.19370329074,65130.43104658872,65272.778501687564,10501
2009-03-20,69167.9140625,70164.34612663704,65505.70270989242,67136.22790575304,11327
2009-03-23,61092.9375,67213.87785956365,61015.29343624232,66023.33554861258,11597
2009-03-24,63254.03125,63318.73463712152,61157.641507262684,62115.25163666121,8068
2009-03-25,62710.5,66088.01557985968,60458.822946760214,62322.27981840693,12078
2009-03-26,58750.6640625,61610.553216203196,58673.020013078196,61105.86689496146,13125
2009-03-27,60911.76953125,61377.63392537046,59669.46448026211,60057.68480869583,11166
2009-03-30,63939.8828125,65673.93346962912,62943.45071847804,63059.9168073897,10357
2009-03-31,62762.26171875,63021.0751691366,60200.00855992268,62891.6684439433,10613
2009-04-01,60963.5078125,64988.05693788474,60562.346967204416,64561.01474773138,13666
2009-04-02,57171.890625,59242.39820761657,55127.264387166135,58854.17803587596,15430
2009-04-03,54816.7109375,56783.69395508735,54803.77025975272,56033.13464574481,11965
2009-04-06,55153.16015625,57288.371659248885,54997.87204694099,56227.236245637316,9822
2009-04-07,58000.109375,58802.43128067827,56421.346915439535,56460.16894313365,9943
2009-04-08,55968.421875,57793.05713150289,55411.972825144505,56938.972543352604,8784
2009-04-09,52539.13671875,54376.71243649939,52422.67065213208,54079.07693292026,9629
2009-04-13,52759.140625,53897.92021170591,52215.63218589036,53043.835521676476,8448
2009-04-14,54053.2109375,54752.0075356865,52836.78722954573,53432.05840577867,10513
2009-04-15,54350.8359375,56175.47114397321,54247.310535714285,54868.46294642857,11866
2009-04-16,51646.23828125,53975.559977723315,50934.50109621648,52901.48386212729,11326
2009-04-17,51258.01953125,52500.32447318386,50740.39247211089,51840.34997278149,9695
2009-04-20,54506.125,55127.27742165242,52823.83719135802,53250.87948124406,10450
2009-04-21,53108.53515625,55179.043349476124,52888.543660719726,55179.043349476124,11393
2009-04-22,52681.48828125,54014.37781526345,50352.16676549834,53677.920262988206,15568
2009-04-23,51749.765625,53664.98575815829,51478.01141691673,52047.401186234056,13350
2009-04-24,49640.43359375,51840.34853403611,49148.68790121546,50960.382557921665,12742
2009-04-27,49718.078125,50843.91695812727,48786.34943551535,50636.8661382418,13388
2009-04-28,50468.63671875,50792.15362079327,49200.45046274039,50352.17063401442,10767
2009-04-29,49019.28125,49821.60317119852,47712.27295901531,49679.255733566526,12502
2009-04-30,48022.84375,48773.40288163568,46340.55604116141,47815.79295506602,16073
2009-05-01,47893.44140625,48863.99209673062,47401.69572307316,48074.61086847305,10646
2009-05-04,45861.75,47414.6309255079,45797.04662810384,47013.470019751694,13668
2009-05-05,46017.05078125,47000.54230525872,45887.64400177517,46068.81349303993,11065
2009-05-06,45965.28515625,47466.40370301942,45188.84452861064,45266.488591374575,16733
2009-05-07,48139.3203125,48980.46435021841,45382.95600428427,45434.71871429771,17495
2009-05-08,48139.3203125,49058.108415238574,46689.964432123656,47738.15930989583,16424
2009-05-11,47789.921875,49601.616719976984,46741.72700040618,49316.92181576632,15878
2009-05-12,48825.1640625,50041.58744492115,47362.8678687384,47608.74068007885,14045
2009-05-13,51529.76953125,51646.23561004991,48372.24472823016,49731.01564756247,15654
2009-05-14,50378.046875,51296.834783585924,49394.555592569995,51245.07208451066,14993
2009-05-15,50403.93359375,50830.97590661104,49071.04395057767,50429.81494604461,13143
2009-05-18,47738.1484375,50300.40199961033,47660.504390163325,49718.07164458525,12617
2009-05-19,47375.8203125,48527.54060963534,46366.447467819584,48074.61689727875,10528
2009-05-20,47660.5078125,47880.49929575074,45551.1777083899,46935.82998532107,14347
2009-05-21,49355.734375,50287.462973584166,47712.268652497376,48307.53970159282,12322
2009-05-22,49627.48828125,50300.40337658898,48436.94618949642,49032.21723537321,9817
2009-05-26,46029.98046875,50740.38611694371,45887.633045315575,50688.62341751301,19049
2009-05-27,46651.1328125,46922.8869842233,44930.02305825243,46262.912567180996,14067
2009-05-28,45486.48046875,47492.28543963371,45214.726246888335,46017.04823524182,12756
2009-05-29,44490.0390625,46004.097983475134,44386.51366619401,45473.53032740692,10122
2009-06-01,41785.44140625,43804.18679472166,41578.39059717598,43532.432607812014,13983
2009-06-02,41785.44140625,42497.17856244193,40957.23816995393,42328.94978006929,12055
2009-06-03,42018.375,42924.222320603636,41914.849591931015,42108.959732060364,12073
2009-06-04,41021.9375,41966.606723186116,40970.174802839116,41824.25930599369,10473
2009-06-05,40905.47265625,41785.43853433447,40297.2609463975,40581.95578930718,14256
2009-06-08,41164.29296875,42432.47929724339,40594.90318861011,41474.86921246267,12037
2009-06-09,40569.0234375,41216.0573041268,40090.21837619617,40789.01495215311,11629
2009-06-10,40879.58984375,42018.369174630025,40077.268042448166,40154.912087735436,15303
2009-06-11,40879.58984375,41021.937260110004,39934.92062608816,40983.115237466365,13348
2009-06-12,41203.12109375,42212.49403511699,41086.654985130735,41177.23973627905,11146
2009-06-15,42898.34375,43610.080976621415,41966.615016968324,42031.318401206634,11834
2009-06-16,43765.375,43778.315678592546,42212.49356889414,42510.129176522765,13747
2009-06-17,42911.27734375,43972.41267010329,42121.89618634085,43441.84500692664,16237
2009-06-18,43066.5703125,43648.9007404034,42484.23988459661,43027.74828397311,13125
2009-06-19,42225.4296875,42743.05677530263,41668.980568112165,42432.48052262105,11500
2009-06-22,44748.84765625,44787.66967561632,42768.92466856745,42950.094092276966,14794
