Date,Close,High,Low,Open,Volume
,QID,QID,QID,QID,QID
2009-01-02,67244.953125,73650.45447049438,66694.08000928749,73253.31338707372,11556
2009-01-05,67052.78125,68910.3764508502,65720.43710594192,68013.60635388804,11236
2009-01-06,65784.4921875,66706.88428827898,64541.82505172834,65963.8462070959,13471
2009-01-07,69307.5234375,70460.51366104436,67642.09311460258,67975.17917918207,13092
2009-01-08,67936.7421875,71088.24861369743,67847.06517537244,70076.17947682916,12918
2009-01-09,70832.046875,71664.76220270393,67847.08270030748,67885.51571543227,12671
2009-01-12,73599.1875,75098.07434725849,70652.65780026109,70832.01178198433,11200
2009-01-13,73560.7734375,75405.55772433385,71395.7141008686,73688.88345741901,14542
2009-01-14,77993.375,78928.57808393562,74893.1127217477,75508.04077693824,14821
2009-01-15,75892.3671875,81157.68840864491,74265.37011916569,78531.4332983415,18892
2009-01-16,73957.9140625,77647.48261437943,73022.71092261389,73381.41897626883,14341
2009-01-20,80863.0625,81144.90460630546,73868.25386169202,74534.42611295944,15141
2009-01-21,74367.859375,80363.40772771319,74073.20635766581,78505.81261843239,15767
2009-01-22,76289.5234375,78800.480044343,73919.48786471452,77416.89170996012,16496
2009-01-23,75520.875,79581.96361323155,73202.0830788804,78762.05928753181,14602
2009-01-26,74355.046875,76276.6969493022,71946.57878187457,75187.76190719762,12597
2009-01-27,73150.8203125,74431.9204931042,72087.50716259851,74252.56646781962,10125
2009-01-28,68116.125,70844.869522287,66681.29219954862,70691.13743652435,14547
2009-01-29,71498.1953125,71997.82434263572,69525.3011935025,69922.44221745654,12638
2009-01-30,74111.6328125,74688.127795484,69960.86893501513,70550.174917621,12038
2009-02-02,72254.0703125,75713.04176363032,71293.24490940824,75648.98673675754,10909
2009-02-03,70037.75,74201.32577281873,69486.87689775015,72074.6993780867,10742
2009-02-04,69794.3515625,70409.27977009912,66642.8444985545,69794.3515625,13870
2009-02-05,66745.328125,72049.08356525912,65848.55788147793,71997.83955134357,17051
2009-02-06,63235.11328125,66668.46221953505,62671.429127203206,66117.58906898931,17311
2009-02-09,62658.61328125,63926.90252983797,62043.6851607225,63171.053381689584,10710
2009-02-10,67232.1484375,68218.59573736423,62043.69186029201,63516.957308141195,20853
2009-02-11,67706.125,69922.42767265846,66425.02518921476,67296.17306054872,17020
2009-02-12,66053.53125,70396.4612526668,66027.90924408457,69538.12405449961,19493
2009-02-13,66899.0625,67385.88064917656,65361.742028916124,66719.70844504022,14120
2009-02-17,71946.578125,72804.91515035168,70127.41607126959,71036.9970981348,17293
2009-02-18,71946.578125,73816.98418024395,69909.62906483708,71088.24109964832,16399
2009-02-19,74239.7578125,74547.22186556298,70229.91412047023,71024.19625754961,16732
2009-02-20,73637.6328125,76225.45498162403,72292.47772458899,75917.9909615301,20366
2009-02-23,78928.5703125,79543.49830714373,72843.34536550479,72843.34536550479,18857
2009-02-24,73868.2421875,78288.03815605488,72535.89789552982,78095.8731139438,17957
2009-02-25,74636.90625,76904.45386521627,71677.56444709063,74508.79621524202,18468
2009-02-26,78685.203125,78890.17923213122,72766.5180315858,73637.66648689352,16160
2009-02-27,80260.9140625,81029.57405352154,77673.09209272746,80453.07906025539,16952
2009-03-02,85449.375,86448.63305847076,80389.02970389805,82682.19883808095,21598
2009-03-03,85385.3203125,86768.90839858401,81939.16109808702,83783.94521286571,16851
2009-03-04,81055.1953125,83476.47426209104,78505.8063655761,83079.33327035917,17527
2009-03-05,85551.8671875,86205.2282576651,81413.91374312107,82733.44688482705,14186
2009-03-06,87050.765625,90894.06653559602,83732.71583885209,84706.35206953641,18105
2009-03-09,90714.703125,91457.74122431508,83694.27418664384,88716.18685787672,14098
2009-03-10,79556.3125,87793.78575885668,79210.41548913044,87063.55873590983,15258
2009-03-11,77083.8046875,79735.68229599469,75700.21637002451,77788.40984917733,13016
2009-03-12,72010.640625,78697.98351883562,71421.33454623287,77160.66331335617,13017
2009-03-13,71395.71875,73612.02223891979,71037.01067086848,71818.48184326215,12421
2009-03-16,73945.109375,74265.38445025554,70358.0285321379,70755.16962545479,13364
2009-03-17,68423.5703125,73663.27079140142,68218.59425464566,73061.15362145432,12851
2009-03-18,66565.9765625,69435.64144895112,64259.99585017321,68731.03623129571,12902
2009-03-19,66425.0390625,67552.4071314489,64477.76694340647,64618.68795202507,10501
2009-03-20,68474.8125,69461.25975210477,64849.298573433116,66463.48498596819,11327
2009-03-23,60480.7421875,66540.34630838275,60403.87617328161,65361.73409036751,11597
2009-03-24,62620.17578125,62684.23078920954,60544.79352336078,61492.80764116203,8068
2009-03-25,62082.10546875,65425.77644013748,59852.991487825006,61697.7754720388,12078
2009-03-26,58161.953125,60993.18476390419,58085.08710765419,60493.55565115639,13125
2009-03-27,60301.390625,60762.5867292065,59071.534347116,59455.864433954746,11166
2009-03-30,63299.16015625,65015.83440456765,62312.71301356001,62428.01203023806,10357
2009-03-31,62133.36328125,62389.58333601804,59596.78473904639,62261.47330863402,10613
2009-04-01,60352.63671875,64336.85875643441,59955.49561531522,63914.095646326416,13666
2009-04-02,56598.99609375,58648.75602471423,54574.85816192281,58264.426037658435,15430
2009-04-03,54267.40625,56214.67861779981,54254.59524758026,55471.64047745515,11965
2009-04-06,54600.5,56714.315696855934,54446.76794931956,55663.81335053965,9822
2009-04-07,57418.91015625,58213.19226907631,55855.96793423695,55894.40093969629,9943
2009-04-08,55407.5859375,57213.93729407514,54856.71282875722,56368.41112716762,8784
2009-04-09,52012.67578125,53831.83833320505,51897.376746266935,53537.185243803884,9629
2009-04-13,52230.453125,53357.821257205054,51692.39106190213,52512.29515805126,8448
2009-04-14,53511.56640625,54203.360657132805,52307.331969528066,52896.638183243056,10513
2009-04-15,53806.20703125,55612.55826729911,53703.71901785714,54318.647098214286,11866
2009-04-16,51128.71484375,53434.69546812359,50424.10965296918,52371.38218021799,11326
2009-04-17,50744.37109375,51974.22709602215,50231.93109280327,51320.86609481507,9695
2009-04-20,53959.9453125,54574.873464209406,52294.51490162037,52717.27800592058,10450
2009-04-21,52576.34765625,54626.10779879386,52358.56064110472,54626.10779879386,11393
2009-04-22,52153.58984375,53473.123067504916,49847.609452722,53140.03701102309,15568
2009-04-23,51231.19921875,53127.2275969383,50962.168165088144,51525.85227752251,13350
2009-04-24,49143.00390625,51320.87425663126,48656.18582792948,50449.726116478756,12742
2009-04-27,49219.8671875,50334.42430496811,48297.47509028501,50129.44828336478,13388
2009-04-28,49962.91796875,50283.19308393429,48707.43951722756,49847.61892728365,10767
2009-04-29,48528.0703125,49322.352350349785,47234.15925084147,49181.431343634504,12502
2009-04-30,47541.6328125,48284.67099712005,45876.20239869644,47336.65676157033,16073
2009-05-01,47413.51953125,48374.34470413402,46926.70144365543,47592.87356352169,10646
2009-05-04,45402.19140625,46939.511657025956,45338.136395801004,46542.37059224217,13668
2009-05-05,45555.921875,46529.55800056243,45427.81185847863,45607.16588160855,11065
2009-05-06,45504.6796875,46990.75593855575,44736.01955764358,44812.88557062922,16733
2009-05-07,47656.93359375,48489.6488312752,44928.18981539818,44979.43383001512,17495
2009-05-08,47656.93359375,48566.5148532006,46222.1011844758,47259.79248046875,16424
2009-05-11,47311.03125,49104.57156275386,46273.340069049555,48822.72951360682,15878
2009-05-12,48335.91015625,49540.14433453982,46888.26694192288,47131.67597796018,14045
2009-05-13,51013.4140625,51128.71308976331,47887.52932336138,49232.68464143333,15654
2009-05-14,49873.2265625,50782.807627472386,48899.5904929521,50731.56362381197,14993
2009-05-15,49898.84765625,50321.61067875481,48579.314586007706,49924.46965761393,13143
2009-05-18,47259.796875,49796.375834406346,47182.93084592708,49219.88061635945,12617
2009-05-19,46901.078125,48041.25729821087,45901.81997319721,47592.87223009423,10528
2009-05-20,47182.921875,47400.708915965246,45094.728482215585,46465.50574005566,14347
2009-05-21,48861.16796875,49783.56023244953,47234.17050361333,47823.47667208803,12322
