Date,Close,High,Low,Open,Volume
,QID,QID,QID,QID,QID
2009-01-02,67925.6015625,74395.93891842494,67369.15254989045,73994.77800235759,11556
2009-01-05,67731.4921875,69607.8900413761,66385.66200265093,68702.04280157384,11236
2009-01-06,66450.375,67382.10372444012,65195.129357351514,66631.5444741967,13471
2009-01-07,70009.0625,71173.7234288355,68326.77449168207,68663.23209334565,13092
2009-01-08,68624.4140625,71807.82078687771,68533.8293183104,70785.50724530926,12918
2009-01-09,71549.0078125,72390.15187251312,68533.82987429915,68572.65190783823,12671
2009-01-12,74344.171875,75858.23072780679,71367.81686520888,71548.98630058746,11200
2009-01-13,74305.3515625,76168.80865497648,72118.37761369078,74434.75830503309,14542
2009-01-14,78782.828125,79727.49738471174,75651.18482568167,76272.33721562912,14821
2009-01-15,76660.578125,81979.19689768316,75017.11198356263,79326.3578504811,18892
2009-01-16,74706.5078125,78433.42176538412,73761.83865083146,74124.17750736186,14341
2009-01-20,81681.5546875,81966.24958660091,74615.94491890447,75288.86013496119,15141
2009-01-21,75120.6328125,81176.8698764535,74822.99723029716,79300.47164082687,15767
2009-01-22,77061.7265625,79598.09909083752,74667.70147197733,78200.50606501888,16496
2009-01-23,76285.28125,80387.47533927056,73943.01900975403,79559.27211620017,14602
2009-01-26,75107.6875,77048.7890032736,72674.84028256375,75948.83148475189,12597
2009-01-27,73891.25,75185.31742556918,72817.1740367776,75004.14798598949,10125
2009-01-28,68805.546875,71561.90976466992,67356.19174052567,71406.62171454768,14547
2009-01-29,72221.9296875,72726.61616981724,70229.0651162986,70630.22616634563,12638
2009-01-30,74861.828125,75444.15868085566,70669.04812283925,71264.31935771392,12038
2009-02-02,72985.421875,76479.40483710106,72014.87105219415,76414.70144891401,10909
2009-02-03,70746.671875,74952.39134808852,70190.22283702213,72804.23924798792,10742
2009-02-04,70500.8046875,71121.95715170706,67317.39830843887,70500.8046875,13870
2009-02-05,67420.9296875,72778.37016554702,66515.08226367562,72726.6074556142,17051
2009-02-06,63875.18359375,67343.28513409136,63305.793788619325,66786.83600635003,17311
2009-02-09,63292.84765625,64573.974607378346,62671.695195096865,63810.47470721095,10710
2009-02-10,67912.6796875,68909.11191614663,62671.70497838462,64159.88298220751,20853
2009-02-11,68391.4765625,70630.21363824504,67097.40888865895,67977.37490687086,17020
2009-02-12,66722.125,71109.01413401861,66696.24364817688,70241.98884794414,19493
2009-02-13,67576.21875,68067.96450114898,66023.33743058215,67395.04926273458,14120
2009-02-17,72674.8359375,73541.8612237914,70837.25995759883,71756.0479475494,17293
2009-02-18,72674.8359375,74564.17462106036,70617.26846704728,71807.8106512086,16399
2009-02-19,74991.21875,75301.7949795082,70940.78709016394,71743.10901639344,16732
2009-02-20,74382.9921875,76997.00826646225,73024.22145338597,76686.43209866475,20366
2009-02-23,79727.5078125,80348.66028368975,73580.68648301819,73580.68648301819,18857
2009-02-24,74615.953125,79080.48726099115,73270.12254487512,78886.37708116545,17957
2009-02-25,75392.3671875,77682.8664995816,72403.0714751223,75262.96044670443,18468
2009-02-26,79481.640625,79688.69146348909,73503.04766362748,74383.01372720611,16160
2009-02-27,81073.3359375,81849.77650513766,78459.31935978652,81267.44607940942,16952
2009-03-02,86314.3046875,87323.6773660045,81202.7379181503,83519.11880856447,21598
2009-03-03,86249.609375,87647.20244514254,82768.56737621906,84632.02480307576,16851
2009-03-04,81875.6640625,84321.4520359175,79300.46931800222,83920.29104556859,17527
2009-03-05,86417.8203125,87077.79468146339,82237.98264239855,83570.87205422657,14186
2009-03-06,87931.8984375,91814.10145902318,84580.26316225166,85563.75459437087,18105
2009-03-09,91632.8984375,92383.45741354505,84541.41018107436,89614.15360537883,14098
2009-03-10,80361.5859375,88682.4393606582,80012.18773777173,87944.82093900966,15258
2009-03-11,77864.0390625,80542.75870450391,76466.4462058023,78575.7761654479,13016
2009-03-12,72739.5546875,79494.5889424146,72144.28346963396,77941.7075045032,13017
2009-03-13,72118.375,74357.11156468689,71756.03613403912,72545.41723488246,12421
2009-03-16,74693.6015625,75017.11854778456,71070.21132731289,71471.37238906574,13364
2009-03-17,69116.1484375,74408.88476233382,68909.09762772654,73800.67300862432,12851
2009-03-18,67239.75,70138.46131639722,64910.42840646651,69426.72416281755,12902
2009-03-19,67097.40625,68236.18575819672,65130.423463114756,65272.77090163935,10501
2009-03-20,69167.8984375,70164.3302765435,65505.68791218429,67136.21273971001,11327
2009-03-23,61092.91796875,67213.85637146527,61015.273929814924,66023.31444112741,11597
2009-03-24,63254.03125,63318.73463712152,61157.641507262684,62115.25163666121,8068
2009-03-25,62710.5078125,66088.02381313196,60458.83047874535,62322.2875825423,12078
2009-03-26,58750.6640625,61610.553216203196,58673.020013078196,61105.86689496146,13125
2009-03-27,60911.76171875,61377.62605311902,59669.45682709926,60057.67710574012,11166
2009-03-30,63939.87890625,65673.92945744155,62943.446873102606,63059.91295489905,10357
2009-03-31,62762.28515625,63021.09870328609,60200.03104059279,62891.69192976804,10613
2009-04-01,60963.51171875,64988.0611020086,60562.35084774995,64561.01888449241,13666
2009-04-02,57171.91796875,59242.426541633664,55127.290753027395,58854.206184217976,15430
2009-04-03,54816.7109375,56783.69395508735,54803.77025975272,56033.13464574481,11965
2009-04-06,55153.17578125,57288.38788915855,54997.88762794756,56227.25217492521,9822
2009-04-07,58000.1015625,58802.423360107096,56421.33931559572,56460.16133806058,9943
2009-04-08,55968.42578125,57793.06116510115,55411.9766925578,56938.976517341034,8784
2009-04-09,52539.15234375,54376.728607989535,52422.68624249538,54079.093015894396,9629
2009-04-13,52759.1484375,53897.92819283481,52215.63991790839,53043.8433763337,8448
2009-04-14,54053.203125,54751.99962218698,52836.77959285971,53432.05068305602,10513
2009-04-15,54350.83984375,56175.47518136161,54247.31443452381,54868.466889880954,11866
2009-04-16,51646.2421875,53975.564060150966,50934.50494863443,52901.48786331746,11326
2009-04-17,51258.0078125,52500.31247041467,50740.380871702226,51840.338120897504,9695
2009-04-20,54506.125,55127.27742165242,52823.83719135802,53250.87948124406,10450
2009-04-21,53108.53515625,55179.043349476124,52888.543660719726,55179.043349476124,11393
2009-04-22,52681.48828125,54014.37781526345,50352.16676549834,53677.920262988206,15568
2009-04-23,51749.76953125,53664.989808975675,51478.01530265379,52047.40511495061,13350
2009-04-24,49640.4375,51840.35261339937,49148.69176876955,50960.38656803963,12742
2009-04-27,49718.08203125,50843.92095283218,48786.353268561295,50636.870116679136,13388
2009-04-28,50468.63671875,50792.15362079327,49200.45046274039,50352.17063401442,10767
2009-04-29,49019.28125,49821.60317119852,47712.27295901531,49679.255733566526,12502
2009-04-30,48022.84375,48773.40288163568,46340.55604116141,47815.79295506602,16073
2009-05-01,47893.44140625,48863.99209673062,47401.69572307316,48074.61086847305,10646
2009-05-04,45861.7578125,47414.6390025395,45797.05442958169,47013.47802844596,13668
2009-05-05,46017.04296875,47000.534325787405,45887.63621124508,46068.805671751965,11065
2009-05-06,45965.28515625,47466.40370301942,45188.84452861064,45266.488591374575,16733
2009-05-07,48139.30859375,48980.45242670531,45382.944956527215,45434.707653939855,17495
