Date,Close,High,Low,Open,Volume
,QID,QID,QID,QID,QID
2009-01-02,67244.9375,73650.43735711565,66694.06451228805,73253.29636597447,11556
2009-01-05,67052.8125,68910.40856658388,65720.4677350019,68013.63805168132,11236
2009-01-06,65784.4921875,66706.88428827898,64541.82505172834,65963.8462070959,13471
2009-01-07,69307.5234375,70460.51366104436,67642.09311460258,67975.17917918207,13092
2009-01-08,67936.7578125,71088.264963523,67847.08077974731,70076.19559388554,12918
2009-01-09,70832.046875,71664.76220270393,67847.08270030748,67885.51571543227,12671
2009-01-12,73599.21875,75098.10623368146,70652.6877991732,70832.04185704961,11200
2009-01-13,73560.7734375,75405.55772433385,71395.7141008686,73688.88345741901,14542
2009-01-14,77993.3828125,78928.58599011374,74893.12022369825,75508.04834048537,14821
2009-01-15,75892.375,81157.69676316678,74265.37776417962,78531.44138251182,18892
2009-01-16,73957.9375,77647.50722111555,73022.73406374503,73381.4422310757,14341
2009-01-20,80863.0390625,81144.8810871158,73868.23245158032,74534.40450976315,15141
2009-01-21,74367.875,80363.42461240309,74073.22192075796,78505.82911283376,15767
2009-01-22,76289.5234375,78800.480044343,73919.48786471452,77416.89170996012,16496
2009-01-23,75520.84375,79581.93068278203,73202.05278837998,78762.02669635284,14602
2009-01-26,74355.0625,76276.71297811854,71946.59390075809,75187.7777071847,12597
2009-01-27,73150.8203125,74431.9204931042,72087.50716259851,74252.56646781962,10125
2009-01-28,68116.078125,70844.82076946586,66681.24631194753,70691.08878949595,14547
2009-01-29,71498.2109375,71997.84007682315,69525.31638735218,69922.45749809622,12638
2009-01-30,74111.640625,74688.1356687554,69960.87630996111,70550.18235468885,12038
2009-02-02,72254.0625,75713.03357712766,71293.23720079787,75648.97855718085,10909
2009-02-03,70037.75,74201.32577281873,69486.87689775015,72074.6993780867,10742
2009-02-04,69794.328125,70409.25612610132,66642.82211935573,69794.328125,13870
2009-02-05,66745.328125,72049.08356525912,65848.55788147793,71997.83955134357,17051
2009-02-06,63235.11328125,66668.46221953505,62671.429127203206,66117.58906898931,17311
2009-02-09,62658.609375,63926.89854452055,62043.68129280822,63171.04944349315,10710
2009-02-10,67232.125,68218.57195598324,62043.67023151677,63516.93516577744,20853
2009-02-11,67706.140625,69922.44380912962,66425.0405185667,67296.18859094134,17020
2009-02-12,66053.53125,70396.4612526668,66027.90924408457,69538.12405449961,19493
2009-02-13,66899.046875,67385.86491047492,65361.72676297396,66719.69286193029,14120
2009-02-17,71946.6015625,72804.93886746572,70127.43891615474,71037.02023932736,17293
2009-02-18,71946.6015625,73817.00822705218,69909.65183877537,71088.26425753428,16399
2009-02-19,74239.765625,74547.22971041847,70229.92151100087,71024.20373166523,16732
2009-02-20,73637.6328125,76225.45498162403,72292.47772458899,75917.9909615301,20366
2009-02-23,78928.578125,79543.50618051046,72843.35257567765,72843.35257567765,18857
2009-02-24,73868.2421875,78288.03815605488,72535.89789552982,78095.8731139438,17957
2009-02-25,74636.890625,76904.43776551237,71677.54944161947,74508.78061706145,18468
2009-02-26,78685.171875,78890.14790072452,72766.4891322045,73637.6372415337,16160
2009-02-27,80260.9140625,81029.57405352154,77673.09209272746,80453.07906025539,16952
2009-03-02,85449.3671875,86448.62515461018,80389.02235405735,82682.19127857946,21598
